#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
745	7.450000e-02	-1.102500e-03	7.626545e-04	-4.058627e+02	2.033682e+02	2.019145e+02	3.966008e-04	-3.678941e-04	1.406957e+00	1.414274e+00	2.374785e-03
746	7.460000e-02	-1.104000e-03	7.637212e-04	-4.065488e+02	2.014148e+02	2.017075e+02	3.971501e-04	-3.684059e-04	1.407559e+00	1.414883e+00	2.375714e-03
747	7.470000e-02	-1.105500e-03	7.647869e-04	-4.073089e+02	1.997955e+02	2.019512e+02	3.976991e-04	-3.689182e-04	1.408161e+00	1.415493e+00	2.378364e-03
748	7.480000e-02	-1.107000e-03	7.658516e-04	-4.075480e+02	1.990202e+02	2.025790e+02	3.982493e-04	-3.694309e-04	1.408762e+00	1.416104e+00	2.382452e-03
749	7.490000e-02	-1.108500e-03	7.669160e-04	-4.069381e+02	1.992375e+02	2.031350e+02	3.988012e-04	-3.699438e-04	1.409363e+00	1.416715e+00	2.386796e-03
750	7.500000e-02	-1.110000e-03	7.679809e-04	-4.047784e+02	2.001962e+02	2.031746e+02	3.993547e-04	-3.704566e-04	1.409963e+00	1.417324e+00	2.389721e-03
751	7.510000e-02	-1.111500e-03	7.690460e-04	-4.020494e+02	2.014588e+02	2.026139e+02	3.999090e-04	-3.709694e-04	1.410562e+00	1.417930e+00	2.389713e-03
752	7.520000e-02	-1.113000e-03	7.701113e-04	-3.991566e+02	2.026884e+02	2.018373e+02	4.004627e-04	-3.714820e-04	1.411161e+00	1.418532e+00	2.386104e-03
753	7.530000e-02	-1.114500e-03	7.711765e-04	-3.975707e+02	2.034877e+02	2.013204e+02	4.010148e-04	-3.719947e-04	1.411759e+00	1.419130e+00	2.379825e-03
754	7.540000e-02	-1.116000e-03	7.722409e-04	-3.975946e+02	2.034182e+02	2.011974e+02	4.015650e-04	-3.725075e-04	1.412356e+00	1.419727e+00	2.373169e-03
755	7.550000e-02	-1.117500e-03	7.733051e-04	-3.989726e+02	2.025104e+02	2.013221e+02	4.021134e-04	-3.730206e-04	1.412952e+00	1.420324e+00	2.368306e-03
756	7.560000e-02	-1.119000e-03	7.743703e-04	-4.007577e+02	2.010810e+02	2.013989e+02	4.026609e-04	-3.735338e-04	1.413548e+00	1.420923e+00	2.366471e-03
757	7.570000e-02	-1.120500e-03	7.754370e-04	-4.020205e+02	1.994543e+02	2.011080e+02	4.032088e-04	-3.740470e-04	1.414143e+00	1.421525e+00	2.367638e-03
758	7.580000e-02	-1.122000e-03	7.765053e-04	-4.024772e+02	1.981972e+02	2.003943e+02	4.037585e-04	-3.745601e-04	1.414737e+00	1.422128e+00	2.370743e-03
759	7.590000e-02	-1.123500e-03	7.775744e-04	-4.020713e+02	1.977958e+02	1.994455e+02	4.043107e-04	-3.750732e-04	1.415331e+00	1.422731e+00	2.374462e-03
760	7.600000e-02	-1.125000e-03	7.786436e-04	-4.009482e+02	1.983215e+02	1.986230e+02	4.048653e-04	-3.755861e-04	1.415924e+00	1.423334e+00	2.377708e-03
761	7.610000e-02	-1.126500e-03	7.797125e-04	-3.994561e+02	1.994243e+02	1.981571e+02	4.054212e-04	-3.760988e-04	1.416517e+00	1.423935e+00	2.379661e-03
762	7.620000e-02	-1.128000e-03	7.807805e-04	-3.980463e+02	2.004269e+02	1.978216e+02	4.059771e-04	-3.766110e-04	1.417108e+00	1.424533e+00	2.380045e-03
763	7.630000e-02	-1.129500e-03	7.818476e-04	-3.968134e+02	2.008016e+02	1.974049e+02	4.065316e-04	-3.771229e-04	1.417699e+00	1.425130e+00	2.379143e-03
764	7.640000e-02	-1.131000e-03	7.829138e-04	-3.961694e+02	2.003526e+02	1.969719e+02	4.070837e-04	-3.776343e-04	1.418290e+00	1.425725e+00	2.377557e-03
765	7.650000e-02	-1.132500e-03	7.839788e-04	-3.962276e+02	1.992011e+02	1.967760e+02	4.076336e-04	-3.781454e-04	1.418880e+00	1.426319e+00	2.376147e-03
766	7.660000e-02	-1.134000e-03	7.850422e-04	-3.971271e+02	1.977696e+02	1.971226e+02	4.081823e-04	-3.786565e-04	1.419469e+00	1.426914e+00	2.376114e-03
767	7.670000e-02	-1.135500e-03	7.861045e-04	-3.981634e+02	1.964834e+02	1.979274e+02	4.087310e-04	-3.791676e-04	1.420058e+00	1.427510e+00	2.378193e-03
768	7.680000e-02	-1.137000e-03	7.871669e-04	-3.986333e+02	1.956926e+02	1.987246e+02	4.092810e-04	-3.796789e-04	1.420646e+00	1.428107e+00	2.381969e-03
769	7.690000e-02	-1.138500e-03	7.882302e-04	-3.978262e+02	1.956391e+02	1.990635e+02	4.098331e-04	-3.801902e-04	1.421233e+00	1.428705e+00	2.386078e-03
770	7.700000e-02	-1.140000e-03	7.892949e-04	-3.958345e+02	1.963004e+02	1.988145e+02	4.103869e-04	-3.807017e-04	1.421820e+00	1.429301e+00	2.388736e-03
771	7.710000e-02	-1.141500e-03	7.903609e-04	-3.931645e+02	1.973435e+02	1.981817e+02	4.109419e-04	-3.812134e-04	1.422406e+00	1.429894e+00	2.388455e-03
772	7.720000e-02	-1.143000e-03	7.914277e-04	-3.908527e+02	1.983158e+02	1.975184e+02	4.114967e-04	-3.817256e-04	1.422991e+00	1.430482e+00	2.385017e-03
773	7.730000e-02	-1.144500e-03	7.924944e-04	-3.896228e+02	1.988889e+02	1.971734e+02	4.120503e-04	-3.822384e-04	1.423576e+00	1.431068e+00	2.379623e-03
774	7.740000e-02	-1.146000e-03	7.935608e-04	-3.897096e+02	1.987356e+02	1.971729e+02	4.126018e-04	-3.827517e-04	1.424160e+00	1.431653e+00	2.374052e-03
775	7.750000e-02	-1.147500e-03	7.946277e-04	-3.907419e+02	1.976841e+02	1.972333e+02	4.131514e-04	-3.832654e-04	1.424744e+00	1.432238e+00	2.369977e-03
776	7.760000e-02	-1.149000e-03	7.956952e-04	-3.919610e+02	1.960333e+02	1.970509e+02	4.136997e-04	-3.837792e-04	1.425326e+00	1.432824e+00	2.368307e-03
777	7.770000e-02	-1.150500e-03	7.967634e-04	-3.929652e+02	1.943406e+02	1.965163e+02	4.142480e-04	-3.842930e-04	1.425908e+00	1.433413e+00	2.368965e-03
778	7.780000e-02	-1.152000e-03	7.978316e-04	-3.932834e+02	1.931963e+02	1.958358e+02	4.147976e-04	-3.848067e-04	1.426490e+00	1.434002e+00	2.371213e-03
779	7.790000e-02	-1.153500e-03	7.988997e-04	-3.930132e+02	1.929947e+02	1.952326e+02	4.153490e-04	-3.853201e-04	1.427071e+00	1.434592e+00	2.374166e-03
780	7.800000e-02	-1.155000e-03	7.999669e-04	-3.921815e+02	1.937066e+02	1.947652e+02	4.159024e-04	-3.858330e-04	1.427651e+00	1.435181e+00	2.376938e-03
781	7.810000e-02	-1.156500e-03	8.010331e-04	-3.908936e+02	1.949282e+02	1.943333e+02	4.164569e-04	-3.863454e-04	1.428230e+00	1.435769e+00	2.378728e-03
782	7.820000e-02	-1.158000e-03	8.020987e-04	-3.891943e+02	1.960437e+02	1.937523e+02	4.170111e-04	-3.868571e-04	1.428809e+00	1.436355e+00	2.378923e-03
783	7.830000e-02	-1.159500e-03	8.031635e-04	-3.877040e+02	1.965427e+02	1.931030e+02	4.175639e-04	-3.873683e-04	1.429387e+00	1.436938e+00	2.377431e-03
784	7.840000e-02	-1.161000e-03	8.042272e-04	-3.870710e+02	1.962702e+02	1.927075e+02	4.181147e-04	-3.878792e-04	1.429965e+00	1.437519e+00	2.375024e-03
785	7.850000e-02	-1.162500e-03	8.052898e-04	-3.875467e+02	1.953869e+02	1.927869e+02	4.186636e-04	-3.883902e-04	1.430542e+00	1.438100e+00	2.373184e-03
786	7.860000e-02	-1.164000e-03	8.063519e-04	-3.888362e+02	1.942438e+02	1.932776e+02	4.192117e-04	-3.889015e-04	1.431118e+00	1.438682e+00	2.373338e-03
787	7.870000e-02	-1.165500e-03	8.074141e-04	-3.901144e+02	1.931629e+02	1.938924e+02	4.197600e-04	-3.894129e-04	1.431694e+00	1.439266e+00	2.376007e-03
788	7.880000e-02	-1.167000e-03	8.084775e-04	-3.905404e+02	1.922766e+02	1.942933e+02	4.203098e-04	-3.899245e-04	1.432269e+00	1.439851e+00	2.380532e-03
789	7.890000e-02	-1.168500e-03	8.095428e-04	-3.896178e+02	1.917749e+02	1.942215e+02	4.208618e-04	-3.904365e-04	1.432843e+00	1.440436e+00	2.385267e-03
790	7.900000e-02	-1.170000e-03	8.106097e-04	-3.875103e+02	1.920250e+02	1.937437e+02	4.214158e-04	-3.909489e-04	1.433417e+00	1.441020e+00	2.388264e-03
791	7.910000e-02	-1.171500e-03	8.116777e-04	-3.850677e+02	1.929784e+02	1.931920e+02	4.219711e-04	-3.914616e-04	1.433991e+00	1.441600e+00	2.388372e-03
792	7.920000e-02	-1.173000e-03	8.127458e-04	-3.831714e+02	1.939901e+02	1.928599e+02	4.225266e-04	-3.919748e-04	1.434563e+00	1.442177e+00	2.385780e-03
793	7.930000e-02	-1.174500e-03	8.138135e-04	-3.822023e+02	1.945078e+02	1.928555e+02	4.230810e-04	-3.924882e-04	1.435136e+00	1.442751e+00	2.381612e-03
794	7.940000e-02	-1.176000e-03	8.148810e-04	-3.820724e+02	1.942403e+02	1.929288e+02	4.236332e-04	-3.930016e-04	1.435707e+00	1.443324e+00	2.377237e-03
795	7.950000e-02	-1.177500e-03	8.159484e-04	-3.823598e+02	1.930541e+02	1.927584e+02	4.241834e-04	-3.935147e-04	1.436278e+00	1.443898e+00	2.373636e-03
796	7.960000e-02	-1.179000e-03	8.170154e-04	-3.829959e+02	1.913261e+02	1.923834e+02	4.247321e-04	-3.940277e-04	1.436848e+00	1.444472e+00	2.371372e-03
797	7.970000e-02	-1.180500e-03	8.180818e-04	-3.838527e+02	1.897714e+02	1.919969e+02	4.252804e-04	-3.945404e-04	1.437418e+00	1.445046e+00	2.370834e-03
798	7.980000e-02	-1.182000e-03	8.191473e-04	-3.846187e+02	1.889322e+02	1.917454e+02	4.258297e-04	-3.950528e-04	1.437987e+00	1.445622e+00	2.372110e-03
799	7.990000e-02	-1.183500e-03	8.202120e-04	-3.848710e+02	1.890301e+02	1.916524e+02	4.263805e-04	-3.955649e-04	1.438556e+00	1.446200e+00	2.374744e-03
800	8.000000e-02	-1.185000e-03	8.212761e-04	-3.842924e+02	1.898352e+02	1.914887e+02	4.269330e-04	-3.960766e-04	1.439124e+00	1.446777e+00	2.377702e-03
801	8.010000e-02	-1.186500e-03	8.223399e-04	-3.826926e+02	1.908490e+02	1.910255e+02	4.274863e-04	-3.965880e-04	1.439691e+00	1.447352e+00	2.379637e-03
802	8.020000e-02	-1.188000e-03	8.234038e-04	-3.807755e+02	1.917158e+02	1.902919e+02	4.280395e-04	-3.970991e-04	1.440258e+00	1.447926e+00	2.379534e-03
803	8.030000e-02	-1.189500e-03	8.244675e-04	-3.791764e+02	1.922809e+02	1.895469e+02	4.285914e-04	-3.976103e-04	1.440824e+00	1.448496e+00	2.377400e-03
804	8.040000e-02	-1.191000e-03	8.255307e-04	-3.787956e+02	1.924256e+02	1.891450e+02	4.291416e-04	-3.981219e-04	1.441390e+00	1.449065e+00	2.374411e-03
805	8.050000e-02	-1.192500e-03	8.265934e-04	-3.795975e+02	1.919419e+02	1.892587e+02	4.296901e-04	-3.986340e-04	1.441955e+00	1.449633e+00	2.372343e-03
806	8.060000e-02	-1.194000e-03	8.276563e-04	-3.809937e+02	1.907925e+02	1.897400e+02	4.302378e-04	-3.991465e-04	1.442519e+00	1.450203e+00	2.372538e-03
807	8.070000e-02	-1.195500e-03	8.287201e-04	-3.820466e+02	1.893659e+02	1.902098e+02	4.307857e-04	-3.996594e-04	1.443083e+00	1.450775e+00	2.375160e-03
808	8.080000e-02	-1.197000e-03	8.297855e-04	-3.820647e+02	1.881950e+02	1.902647e+02	4.313350e-04	-4.001724e-04	1.443646e+00	1.451348e+00	2.379146e-03
809	8.090000e-02	-1.198500e-03	8.308525e-04	-3.810905e+02	1.876736e+02	1.898165e+02	4.318863e-04	-4.006856e-04	1.444209e+00	1.451921e+00	2.382972e-03
810	8.100000e-02	-1.200000e-03	8.319203e-04	-3.795011e+02	1.880015e+02	1.891740e+02	4.324397e-04	-4.011988e-04	1.444771e+00	1.452492e+00	2.385403e-03
811	8.110000e-02	-1.201500e-03	8.329883e-04	-3.778176e+02	1.890114e+02	1.886869e+02	4.329945e-04	-4.017119e-04	1.445333e+00	1.453060e+00	2.385864e-03
812	8.120000e-02	-1.203000e-03	8.340558e-04	-3.762720e+02	1.900691e+02	1.884560e+02	4.335495e-04	-4.022249e-04	1.445894e+00	1.453626e+00	2.384407e-03
813	8.130000e-02	-1.204500e-03	8.351226e-04	-3.751094e+02	1.905036e+02	1.884045e+02	4.341034e-04	-4.027376e-04	1.446454e+00	1.454190e+00	2.381493e-03
814	8.140000e-02	-1.206000e-03	8.361886e-04	-3.744746e+02	1.900752e+02	1.883780e+02	4.346555e-04	-4.032498e-04	1.447014e+00	1.454753e+00	2.377806e-03
815	8.150000e-02	-1.207500e-03	8.372538e-04	-3.745783e+02	1.889519e+02	1.882616e+02	4.352055e-04	-4.037616e-04	1.447573e+00	1.455315e+00	2.374320e-03
816	8.160000e-02	-1.209000e-03	8.383183e-04	-3.754711e+02	1.875812e+02	1.881397e+02	4.357541e-04	-4.042731e-04	1.448132e+00	1.455877e+00	2.372175e-03
817	8.170000e-02	-1.210500e-03	8.393822e-04	-3.766874e+02	1.864554e+02	1.881155e+02	4.363024e-04	-4.047844e-04	1.448690e+00	1.456441e+00	2.372159e-03
818	8.180000e-02	-1.212000e-03	8.404454e-04	-3.777820e+02	1.858030e+02	1.881484e+02	4.368515e-04	-4.052958e-04	1.449248e+00	1.457006e+00	2.374424e-03
819	8.190000e-02	-1.213500e-03	8.415087e-04	-3.779155e+02	1.856481e+02	1.881475e+02	4.374022e-04	-4.058073e-04	1.449805e+00	1.457573e+00	2.378193e-03
820	8.200000e-02	-1.215000e-03	8.425727e-04	-3.767794e+02	1.860073e+02	1.879979e+02	4.379546e-04	-4.063190e-04	1.450362e+00	1.458139e+00	2.381762e-03
821	8.210000e-02	-1.216500e-03	8.436374e-04	-3.747949e+02	1.868090e+02	1.875997e+02	4.385079e-04	-4.068310e-04	1.450918e+00	1.458703e+00	2.383507e-03
822	8.220000e-02	-1.218000e-03	8.447026e-04	-3.728121e+02	1.877614e+02	1.869823e+02	4.390612e-04	-4.073434e-04	1.451473e+00	1.459265e+00	2.382828e-03
823	8.230000e-02	-1.219500e-03	8.457679e-04	-3.715598e+02	1.884943e+02	1.863968e+02	4.396134e-04	-4.078563e-04	1.452028e+00	1.459824e+00	2.380253e-03
824	8.240000e-02	-1.221000e-03	8.468329e-04	-3.713611e+02	1.886919e+02	1.861238e+02	4.401639e-04	-4.083697e-04	1.452582e+00	1.460381e+00	2.377107e-03
825	8.250000e-02	-1.222500e-03	8.478980e-04	-3.719347e+02	1.881045e+02	1.861512e+02	4.407127e-04	-4.088834e-04	1.453136e+00	1.460938e+00	2.374834e-03
826	8.260000e-02	-1.224000e-03	8.489632e-04	-3.727423e+02	1.867567e+02	1.862617e+02	4.412604e-04	-4.093973e-04	1.453690e+00	1.461496e+00	2.374195e-03
827	8.270000e-02	-1.225500e-03	8.500287e-04	-3.733989e+02	1.851661e+02	1.862768e+02	4.418081e-04	-4.099113e-04	1.454242e+00	1.462056e+00	2.375197e-03
828	8.280000e-02	-1.227000e-03	8.510947e-04	-3.735696e+02	1.840674e+02	1.861287e+02	4.423569e-04	-4.104251e-04	1.454794e+00	1.462616e+00	2.377394e-03
829	8.290000e-02	-1.228500e-03	8.521613e-04	-3.731567e+02	1.838609e+02	1.858480e+02	4.429075e-04	-4.109387e-04	1.455346e+00	1.463176e+00	2.379981e-03
830	8.300000e-02	-1.230000e-03	8.532278e-04	-3.722328e+02	1.844641e+02	1.855069e+02	4.434600e-04	-4.114518e-04	1.455897e+00	1.463735e+00	2.382056e-03
831	8.310000e-02	-1.231500e-03	8.542938e-04	-3.709284e+02	1.854580e+02	1.851419e+02	4.440138e-04	-4.119645e-04	1.456447e+00	1.464293e+00	2.382974e-03
832	8.320000e-02	-1.233000e-03	8.553595e-04	-3.694674e+02	1.862899e+02	1.847521e+02	4.445677e-04	-4.124765e-04	1.456997e+00	1.464849e+00	2.382341e-03
833	8.330000e-02	-1.234500e-03	8.564247e-04	-3.680757e+02	1.866114e+02	1.844090e+02	4.451207e-04	-4.129882e-04	1.457547e+00	1.465403e+00	2.380094e-03
834	8.340000e-02	-1.236000e-03	8.574892e-04	-3.674471e+02	1.863651e+02	1.842003e+02	4.456719e-04	-4.134996e-04	1.458096e+00	1.465954e+00	2.376880e-03
835	8.350000e-02	-1.237500e-03	8.585531e-04	-3.677061e+02	1.856161e+02	1.841211e+02	4.462214e-04	-4.140110e-04	1.458644e+00	1.466506e+00	2.373971e-03
836	8.360000e-02	-1.239000e-03	8.596164e-04	-3.688155e+02	1.845413e+02	1.842055e+02	4.467698e-04	-4.145226e-04	1.459192e+00	1.467058e+00	2.372601e-03
837	8.370000e-02	-1.240500e-03	8.606795e-04	-3.700674e+02	1.834485e+02	1.844988e+02	4.473179e-04	-4.150343e-04	1.459739e+00	1.467612e+00	2.373491e-03
838	8.380000e-02	-1.242000e-03	8.617428e-04	-3.707320e+02	1.826010e+02	1.848217e+02	4.478669e-04	-4.155462e-04	1.460286e+00	1.468167e+00	2.376384e-03
839	8.390000e-02	-1.243500e-03	8.628068e-04	-3.703380e+02	1.821428e+02	1.848684e+02	4.484175e-04	-4.160582e-04	1.460833e+00	1.468723e+00	2.380007e-03
840	8.400000e-02	-1.245000e-03	8.638716e-04	-3.689938e+02	1.822507e+02	1.845173e+02	4.489697e-04	-4.165703e-04	1.461378e+00	1.469278e+00	2.382818e-03
841	8.410000e-02	-1.246500e-03	8.649369e-04	-3.671775e+02	1.830094e+02	1.838912e+02	4.495231e-04	-4.170825e-04	1.461924e+00	1.469831e+00	2.383784e-03
842	8.420000e-02	-1.248000e-03	8.660024e-04	-3.654649e+02	1.841142e+02	1.832487e+02	4.500765e-04	-4.175949e-04	1.462468e+00	1.470381e+00	2.382584e-03
843	8.430000e-02	-1.249500e-03	8.670675e-04	-3.643828e+02	1.849612e+02	1.828405e+02	4.506290e-04	-4.181075e-04	1.463013e+00	1.470928e+00	2.379730e-03
844	8.440000e-02	-1.251000e-03	8.681321e-04	-3.641349e+02	1.850277e+02	1.827413e+02	4.511799e-04	-4.186203e-04	1.463556e+00	1.471475e+00	2.376418e-03
845	8.450000e-02	-1.252500e-03	8.691961e-04	-3.644892e+02	1.842211e+02	1.828341e+02	4.517290e-04	-4.191331e-04	1.464100e+00	1.472021e+00	2.373749e-03
846	8.460000e-02	-1.254000e-03	8.702602e-04	-3.651730e+02	1.828901e+02	1.829368e+02	4.522769e-04	-4.196458e-04	1.464642e+00	1.472568e+00	2.372377e-03
847	8.470000e-02	-1.255500e-03	8.713244e-04	-3.659918e+02	1.815641e+02	1.828964e+02	4.528246e-04	-4.201584e-04	1.465184e+00	1.473116e+00	2.372689e-03
848	8.480000e-02	-1.257000e-03	8.723890e-04	-3.665495e+02	1.807272e+02	1.826316e+02	4.533732e-04	-4.206709e-04	1.465726e+00	1.473665e+00	2.374590e-03
849	8.490000e-02	-1.258500e-03	8.734537e-04	-3.665954e+02	1.806004e+02	1.822077e+02	4.539233e-04	-4.211833e-04	1.466267e+00	1.474215e+00	2.377429e-03
850	8.500000e-02	-1.260000e-03	8.745187e-04	-3.658405e+02	1.810648e+02	1.818351e+02	4.544751e-04	-4.216956e-04	1.466808e+00	1.474765e+00	2.380243e-03
851	8.510000e-02	-1.261500e-03	8.755837e-04	-3.644172e+02	1.818155e+02	1.816445e+02	4.550282e-04	-4.222078e-04	1.467348e+00	1.475313e+00	2.381963e-03
852	8.520000e-02	-1.263000e-03	8.766486e-04	-3.627088e+02	1.825262e+02	1.815212e+02	4.555816e-04	-4.227200e-04	1.467887e+00	1.475859e+00	2.381807e-03
853	8.530000e-02	-1.264500e-03	8.777133e-04	-3.614889e+02	1.829433e+02	1.812990e+02	4.561341e-04	-4.232321e-04	1.468426e+00	1.476403e+00	2.379944e-03
854	8.540000e-02	-1.266000e-03	8.787779e-04	-3.609325e+02	1.829317e+02	1.810056e+02	4.566850e-04	-4.237443e-04	1.468965e+00	1.476945e+00	2.377277e-03
855	8.550000e-02	-1.267500e-03	8.798422e-04	-3.613398e+02	1.824445e+02	1.807812e+02	4.572343e-04	-4.242564e-04	1.469503e+00	1.477486e+00	2.374981e-03
856	8.560000e-02	-1.269000e-03	8.809064e-04	-3.622635e+02	1.814750e+02	1.807028e+02	4.577824e-04	-4.247688e-04	1.470041e+00	1.478028e+00	2.374141e-03
857	8.570000e-02	-1.270500e-03	8.819704e-04	-3.632112e+02	1.802039e+02	1.807824e+02	4.583302e-04	-4.252814e-04	1.470578e+00	1.478572e+00	2.375236e-03
858	8.580000e-02	-1.272000e-03	8.830346e-04	-3.636113e+02	1.791011e+02	1.809513e+02	4.588790e-04	-4.257942e-04	1.471115e+00	1.479117e+00	2.377846e-03
859	8.590000e-02	-1.273500e-03	8.840990e-04	-3.632044e+02	1.786297e+02	1.810518e+02	4.594293e-04	-4.263070e-04	1.471651e+00	1.479663e+00	2.380939e-03
860	8.600000e-02	-1.275000e-03	8.851639e-04	-3.622959e+02	1.789467e+02	1.809436e+02	4.599812e-04	-4.268198e-04	1.472186e+00	1.480207e+00	2.383444e-03
861	8.610000e-02	-1.276500e-03	8.862292e-04	-3.607614e+02	1.798617e+02	1.805608e+02	4.605343e-04	-4.273325e-04	1.472721e+00	1.480750e+00	2.384710e-03
862	8.620000e-02	-1.278000e-03	8.872945e-04	-3.595013e+02	1.809133e+02	1.799500e+02	4.610876e-04	-4.278449e-04	1.473256e+00	1.481290e+00	2.384358e-03
863	8.630000e-02	-1.279500e-03	8.883597e-04	-3.583251e+02	1.815781e+02	1.793136e+02	4.616400e-04	-4.283571e-04	1.473790e+00	1.481829e+00	2.382644e-03
864	8.640000e-02	-1.281000e-03	8.894244e-04	-3.577443e+02	1.815173e+02	1.789042e+02	4.621911e-04	-4.288695e-04	1.474324e+00	1.482366e+00	2.380144e-03
865	8.650000e-02	-1.282500e-03	8.904887e-04	-3.578946e+02	1.807459e+02	1.788571e+02	4.627405e-04	-4.293821e-04	1.474857e+00	1.482903e+00	2.377796e-03
866	8.660000e-02	-1.284000e-03	8.915527e-04	-3.586472e+02	1.796030e+02	1.790917e+02	4.632889e-04	-4.298949e-04	1.475390e+00	1.483440e+00	2.376598e-03
867	8.670000e-02	-1.285500e-03	8.926168e-04	-3.595385e+02	1.785085e+02	1.793699e+02	4.638370e-04	-4.304079e-04	1.475922e+00	1.483978e+00	2.377176e-03
868	8.680000e-02	-1.287000e-03	8.936813e-04	-3.601388e+02	1.777628e+02	1.794998e+02	4.643859e-04	-4.309210e-04	1.476453e+00	1.484518e+00	2.379352e-03
869	8.690000e-02	-1.288500e-03	8.947464e-04	-3.600397e+02	1.774798e+02	1.794101e+02	4.649362e-04	-4.314339e-04	1.476985e+00	1.485058e+00	2.382391e-03
870	8.700000e-02	-1.290000e-03	8.958121e-04	-3.591172e+02	1.776353e+02	1.791224e+02	4.654881e-04	-4.319467e-04	1.477515e+00	1.485598e+00	2.385188e-03
871	8.710000e-02	-1.291500e-03	8.968781e-04	-3.575340e+02	1.781549e+02	1.787191e+02	4.660412e-04	-4.324594e-04	1.478045e+00	1.486136e+00	2.386581e-03
872	8.720000e-02	-1.293000e-03	8.979441e-04	-3.558997e+02	1.788731e+02	1.782600e+02	4.665946e-04	-4.329722e-04	1.478575e+00	1.486671e+00	2.386026e-03
873	8.730000e-02	-1.294500e-03	8.990099e-04	-3.547230e+02	1.794763e+02	1.778491e+02	4.671472e-04	-4.334851e-04	1.479104e+00	1.487205e+00	2.383843e-03
874	8.740000e-02	-1.296000e-03	9.000753e-04	-3.543643e+02	1.796319e+02	1.776501e+02	4.676984e-04	-4.339981e-04	1.479633e+00	1.487737e+00	2.380968e-03
875	8.750000e-02	-1.297500e-03	9.011403e-04	-3.547128e+02	1.791631e+02	1.776807e+02	4.682477e-04	-4.345114e-04	1.480161e+00	1.488268e+00	2.378539e-03
876	8.760000e-02	-1.299000e-03	9.022050e-04	-3.554840e+02	1.781138e+02	1.778164e+02	4.687958e-04	-4.350247e-04	1.480689e+00	1.488801e+00	2.377443e-03
877	8.770000e-02	-1.300500e-03	9.032695e-04	-3.563521e+02	1.768025e+02	1.779374e+02	4.693436e-04	-4.355382e-04	1.481217e+00	1.489334e+00	2.378009e-03
878	8.780000e-02	-1.302000e-03	9.043340e-04	-3.568548e+02	1.757533e+02	1.779437e+02	4.698920e-04	-4.360515e-04	1.481744e+00	1.489869e+00	2.380120e-03
879	8.790000e-02	-1.303500e-03	9.053990e-04	-3.568192e+02	1.753906e+02	1.777472e+02	4.704416e-04	-4.365649e-04	1.482270e+00	1.490404e+00	2.383094e-03
880	8.800000e-02	-1.305000e-03	9.064644e-04	-3.560307e+02	1.757996e+02	1.773078e+02	4.709928e-04	-4.370783e-04	1.482796e+00	1.490939e+00	2.385930e-03
881	8.810000e-02	-1.306500e-03	9.075300e-04	-3.547213e+02	1.767028e+02	1.767284e+02	4.715452e-04	-4.375917e-04	1.483321e+00	1.491473e+00	2.387653e-03
882	8.820000e-02	-1.308000e-03	9.085954e-04	-3.531845e+02	1.776372e+02	1.762493e+02	4.720979e-04	-4.381052e-04	1.483846e+00	1.492004e+00	2.387701e-03
883	8.830000e-02	-1.309500e-03	9.096605e-04	-3.517796e+02	1.782080e+02	1.760598e+02	4.726499e-04	-4.386186e-04	1.484371e+00	1.492533e+00	2.386015e-03
884	8.840000e-02	-1.311000e-03	9.107250e-04	-3.510381e+02	1.782127e+02	1.761424e+02	4.732008e-04	-4.391320e-04	1.484895e+00	1.493061e+00	2.383186e-03
885	8.850000e-02	-1.312500e-03	9.117891e-04	-3.511091e+02	1.776668e+02	1.762822e+02	4.737502e-04	-4.396452e-04	1.485418e+00	1.493587e+00	2.380321e-03
886	8.860000e-02	-1.314000e-03	9.128531e-04	-3.518611e+02	1.767545e+02	1.762831e+02	4.742984e-04	-4.401582e-04	1.485941e+00	1.494114e+00	2.378534e-03
887	8.870000e-02	-1.315500e-03	9.139173e-04	-3.527755e+02	1.757373e+02	1.761534e+02	4.748464e-04	-4.406710e-04	1.486464e+00	1.494643e+00	2.378441e-03
888	8.880000e-02	-1.317000e-03	9.149819e-04	-3.534114e+02	1.748671e+02	1.760100e+02	4.753952e-04	-4.411835e-04	1.486986e+00	1.495172e+00	2.379965e-03
889	8.890000e-02	-1.318500e-03	9.160469e-04	-3.533911e+02	1.743591e+02	1.758943e+02	4.759454e-04	-4.416959e-04	1.487508e+00	1.495702e+00	2.382420e-03
890	8.900000e-02	-1.320000e-03	9.171120e-04	-3.527077e+02	1.743819e+02	1.757682e+02	4.764973e-04	-4.422084e-04	1.488029e+00	1.496232e+00	2.384827e-03
891	8.910000e-02	-1.321500e-03	9.181773e-04	-3.515558e+02	1.749225e+02	1.756142e+02	4.770505e-04	-4.427208e-04	1.488550e+00	1.496760e+00	2.386328e-03
892	8.920000e-02	-1.323000e-03	9.192429e-04	-3.503033e+02	1.757240e+02	1.753874e+02	4.776040e-04	-4.432333e-04	1.489070e+00	1.497287e+00	2.386479e-03
893	8.930000e-02	-1.324500e-03	9.203088e-04	-3.493433e+02	1.763747e+02	1.750107e+02	4.781568e-04	-4.437460e-04	1.489590e+00	1.497812e+00	2.385412e-03
