Time [s],Strain [-],Stress [MPa],Kinetic Energy [mJ],Energy Balance Error [%],Number of Iterations
0.04996,0.001224,40.42297,0.02197389,0.00196169037895465,9
0.05,0.001225,40.44759,0.02190348,0.00195882975522094,9
0.05004,0.001226,40.47229,0.02192311,0.00195580636464666,9
0.05008,0.001227,40.49691,0.0219888,0.00197151566547832,9
0.05012,0.001228,40.5214,0.0219674,0.00196855555719411,9
0.05016,0.001229,40.54601,0.02195597,0.00198433868663954,9
0.0502,0.00123,40.57055,0.02198309,0.00198127390880321,9
0.05024,0.001231,40.59505,0.02196594,0.00197829898315667,9
0.05028,0.001232,40.61961,0.02198634,0.00197526149473789,9
0.05032,0.001233,40.64403,0.02199747,0.00199088952098867,9
0.05036,0.001234,40.66851,0.021973,0.00198792200394934,9
0.0504,0.001235,40.693,0.02201184,0.0020034288373536,9
0.05044,0.001236,40.71735,0.02200529,0.00200041439214473,9
0.05048,0.001237,40.74181,0.02198343,0.00199743555821812,9
0.05052,0.001238,40.76621,0.02202701,0.00201284364886581,9
0.05056,0.001239,40.79054,0.02200776,0.00200984691619149,9
0.0506,0.00124,40.81498,0.0220105,0.0020252615987919,9
0.05064,0.001241,40.83926,0.02203863,0.00200374678960383,9
0.05068,0.001242,40.86359,0.02201688,0.00203755544055139,9
0.05072,0.001243,40.88791,0.02202157,0.00203448824003664,9
0.05076,0.001244,40.91217,0.02203656,0.00203140948717191,9
0.0508,0.001245,40.93644,0.02204789,0.00204665195137671,9
0.05084,0.001246,40.96066,0.02203561,0.00202533095940965,9
0.05088,0.001247,40.98494,0.02203071,0.00204056284941852,9
0.05092,0.001248,41.00916,0.02205654,0.00203746660472456,9
0.05096,0.001249,41.03334,0.02206544,0.0020526061056976,9
0.051,0.00125,41.05753,0.02204605,0.00206775036556112,9
0.05104,0.001251,41.08174,0.02205387,0.00206465456131311,9
0.05108,0.001252,41.10589,0.02208489,0.0020615244461934,9
0.05112,0.001253,41.13,0.02207559,0.0020584743412557,9
0.05116,0.001254,41.15416,0.02207605,0.00205541418371361,9
0.0512,0.001255,41.17825,0.02209146,0.0020884059604675,9
0.05124,0.001256,41.20234,0.02208912,0.0020853118096226,9
0.05128,0.001257,41.22644,0.02210558,0.00208219114674809,9
0.05132,0.001258,41.25047,0.02210349,0.00207911153670303,9
0.05136,0.001259,41.27454,0.02209762,0.00209397494407138,9
0.0514,0.00126,41.29855,0.02210902,0.00209085913867026,9
0.05144,0.001261,41.32256,0.02211767,0.00208775558142278,9
0.05148,0.001262,41.34653,0.02212018,0.00210252031870946,9
0.05152,0.001263,41.37049,0.02211379,0.00211725552089899,9
0.05156,0.001264,41.39446,0.02213888,0.00211409232188715,9
0.0516,0.001265,41.41834,0.02213994,0.00212875015683782,9
0.05164,0.001266,41.44229,0.0221268,0.00212564343897453,9
0.05168,0.001267,41.46619,0.02213716,0.00214022139985952,9
0.05172,0.001268,41.49007,0.02214992,0.00211936467720505,9
0.05176,0.001269,41.51393,0.0221508,0.00213392209611166,9
0.0518,0.00127,41.53778,0.02214727,0.00214844314299635,9
0.05184,0.001271,41.56163,0.02216366,0.00214526929213103,9
0.05188,0.001272,41.58541,0.02216432,0.00214213088109339,9
0.05192,0.001273,41.60922,0.02217887,0.0021565389357756,9
0.05196,0.001274,41.63297,0.02219139,0.00215336867068539,9
0.052,0.001275,41.65673,0.0221771,0.00215025271740407,9
0.05204,0.001276,41.68052,0.02218815,0.00216458685517453,9
0.05208,0.001277,41.70423,0.02220272,0.00216140986117397,9
0.05212,0.001278,41.72795,0.02219404,0.00215828076276678,9
0.05216,0.001279,41.75166,0.02219412,0.00217255462526326,9
0.0522,0.00128,41.77491,0.02248727,0.0021688899169608,10
0.05224,0.001281,41.79849,0.02202726,0.00216654185631227,9
0.05228,0.001282,41.82284,0.02192101,0.00219825573726249,9
0.05232,0.001283,41.84665,0.02234062,0.00219434554926236,9
0.05236,0.001284,41.86981,0.02240733,0.00219105515058139,9
0.0524,0.001285,41.89334,0.02212046,0.00218838265745183,9
0.05244,0.001286,41.91717,0.02213806,0.00221966134471726,9
0.05248,0.001287,41.94073,0.02227267,0.00219901613472368,9
0.05252,0.001288,41.96423,0.02230548,0.00221297423317907,9
0.05256,0.001289,41.98763,0.02222822,0.00220991869901372,9
0.0526,0.00129,42.01123,0.02218363,0.00222395017441075,9
0.05264,0.001291,42.03483,0.02228154,0.00222058449291888,9
0.05268,0.001292,42.05816,0.02227748,0.00223448730019554,9
0.05272,0.001293,42.0817,0.02223244,0.00223135626420088,9
0.05276,0.001294,42.10517,0.02226109,0.00222810713473272,9
0.0528,0.001295,42.12861,0.02226501,0.00224192055539867,9
0.05284,0.001296,42.15207,0.02227934,0.00225567521907432,9
0.05288,0.001297,42.17543,0.02227661,0.00225245279254979,9
0.05292,0.001298,42.19887,0.02226366,0.00224925536218878,9
0.05296,0.001299,42.22226,0.02230736,0.0022628856628281,9
0.053,0.0013,42.24511,0.02260748,0.00225914981909006,10
0.05304,0.001301,42.26838,0.02208107,0.00225681730007275,9
0.05308,0.001302,42.29247,0.02199336,0.00227059466379434,9
0.05312,0.001303,42.31593,0.02244628,0.00226660144945937,9
0.05316,0.001304,42.33793,0.02311252,0.00227905558988092,11
0.0532,0.001305,42.36095,0.02188308,0.0022778803648934,9
0.05324,0.001306,42.38581,0.0216664,0.00227500996119967,9
0.05328,0.001307,42.40951,0.02258733,0.00228696794912968,9
0.05332,0.001308,42.43134,0.02315134,0.00229948662536017,10
0.05336,0.001309,42.45373,0.02226655,0.00229770711842276,10
0.0534,0.00131,42.47809,0.02161032,0.00229555009013706,9
0.05344,0.001311,42.50245,0.02221177,0.00230793562072222,9
0.05348,0.001312,42.52513,0.02286846,0.00230358646190867,9
0.05352,0.001313,42.54704,0.02277766,0.00231707027632609,10
0.05356,0.001314,42.5704,0.02186428,0.00231531710141675,9
0.0536,0.001315,42.59476,0.02198561,0.00232839220373481,9
0.05364,0.001316,42.61793,0.02266551,0.00232399315088486,9
0.05368,0.001317,42.63986,0.02298719,0.00233668548201301,10
0.05372,0.001318,42.66276,0.02199115,0.00233504346480467,9
0.05376,0.001319,42.68704,0.0219092,0.00233190101071935,9
0.0538,0.00132,42.71037,0.02264397,0.00234384521343195,9
0.05384,0.001321,42.73216,0.02308102,0.00233984473503485,10
0.05388,0.001322,42.75493,0.02204331,0.00235464337213684,9
0.05392,0.001323,42.7791,0.02193344,0.00235152985446465,9
0.05396,0.001324,42.80238,0.02262288,0.00234711790920224,9
0.054,0.001325,42.82422,0.02309082,0.00235938392569649,10
0.05404,0.001326,42.84637,0.02242778,0.00237345583611397,10
0.05408,0.001327,42.87026,0.02174858,0.0023712519498897,9
0.05412,0.001328,42.89437,0.02225406,0.00236712894348837,9
0.05416,0.001329,42.91684,0.02289974,0.00237900383144894,9
0.0542,0.00133,42.93853,0.02289974,0.00239188934125338,10
0.05424,0.001331,42.96152,0.02199751,0.00239002583099353,9
0.05428,0.001332,42.98505,0.02233079,0.00238617082090065,10
0.05432,0.001333,43.00797,0.02253442,0.00239865907420943,9
0.05436,0.001334,43.03078,0.02243001,0.00241160723573853,9
0.0544,0.001335,43.05318,0.02273403,0.00240778002556795,10
0.05444,0.001336,43.07586,0.02233559,0.00240508954221163,9
0.05448,0.001337,43.09932,0.02213458,0.00240208833679615,9
0.05452,0.001338,43.12239,0.02256833,0.00243010576200185,9
0.05456,0.001339,43.14416,0.0230552,0.00242597477119227,10
0.0546,0.00134,43.16618,0.022543,0.00242344878911732,10
0.05464,0.001341,43.18977,0.02186703,0.00243713748342431,9
0.05468,0.001342,43.2135,0.02226314,0.00243315299204281,9
0.05472,0.001343,43.23549,0.02329072,0.00244407781112624,10
0.05476,0.001344,43.25676,0.02281199,0.00244148073499895,10
0.0548,0.001345,43.28025,0.02173348,0.00243984015946904,9
0.05484,0.001346,43.30435,0.02219613,0.0024516002916332,9
0.05488,0.001347,43.32614,0.02334227,0.00246224553970486,10
0.05492,0.001348,43.34744,0.02290794,0.00245956072030545,10
0.05496,0.001349,43.37017,0.02207895,0.00247327810242096,10
0.055,0.00135,43.3941,0.02191565,0.00247015510573948,9
0.05504,0.001351,43.41741,0.0226551,0.00246561856103148,9
0.05508,0.001352,43.43868,0.02334184,0.00247688497723391,10
0.05512,0.001353,43.46018,0.02260681,0.00249034964194512,10
0.05516,0.001354,43.48379,0.02178401,0.00248824665448319,9
0.0552,0.001355,43.50669,0.02293752,0.00248305538653869,11
0.05524,0.001356,43.52805,0.02305963,0.00249511211628035,10
0.05528,0.001357,43.55101,0.02191095,0.00249351425959878,9
0.05532,0.001358,43.57486,0.02216869,0.00248972771377047,9
0.05536,0.001359,43.59713,0.02301034,0.00250060167322885,9
0.0554,0.00136,43.61837,0.0232095,0.00251244263133411,10
0.05544,0.001361,43.64015,0.02253787,0.00251008266783381,10
0.05548,0.001362,43.66355,0.021919,0.00250764576704046,9
0.05552,0.001363,43.68664,0.02279,0.00251838438710006,10
0.05556,0.001364,43.70791,0.02323644,0.00252974824828051,10
0.0556,0.001365,43.72974,0.02250338,0.00252746588567973,10
0.05564,0.001366,43.75319,0.02197852,0.00254028054010172,9
0.05568,0.001367,43.77548,0.02308491,0.0025351547109117,11
0.05572,0.001368,43.79735,0.02265302,0.002547778493278,9
0.05576,0.001369,43.82035,0.02219988,0.00254504703760759,9
0.0558,0.00137,43.84257,0.02290382,0.00255587872617634,10
0.05584,0.001371,43.86396,0.02309105,0.00256747049545163,10
0.05588,0.001372,43.88599,0.02249478,0.00256493739202196,10
0.05592,0.001373,43.90914,0.02204217,0.00256219014738245,9
0.05596,0.001374,43.93225,0.02251526,0.00255803668479027,9
0.056,0.001375,43.95321,0.02380565,0.00256787656668905,11
0.05604,0.001376,43.97389,0.02275315,0.00256604367717681,10
0.05608,0.001377,43.99765,0.02156052,0.00257961432137433,9
0.05612,0.001378,44.02152,0.02243653,0.00259000948749281,9
0.05616,0.001379,44.04237,0.0237698,0.00258453508350346,10
0.0562,0.00138,44.06302,0.02301055,0.00258223915251643,10
0.05624,0.001381,44.08598,0.02180797,0.00259572443740756,9
0.05628,0.001382,44.10918,0.02252995,0.00260626826305503,10
0.05632,0.001383,44.13112,0.02305046,0.00260201890624812,9
0.05636,0.001384,44.15227,0.0230504,0.00259856257828455,10
0.0564,0.001385,44.17397,0.02258953,0.00261083308877309,10
0.05644,0.001386,44.19688,0.02218936,0.00262297839949376,9
0.05648,0.001387,44.21978,0.02251259,0.00261901804474227,9
0.05652,0.001388,44.24113,0.02341872,0.00262916164382063,10
0.05656,0.001389,44.26183,0.02299946,0.00262631029973196,10
0.0566,0.00139,44.28416,0.02229881,0.00263881252172908,10
0.05664,0.001391,44.30733,0.02219897,0.00263547623555541,9
0.05668,0.001392,44.32986,0.02273271,0.00263120387435637,9
0.05672,0.001393,44.35052,0.02383992,0.00265582556505858,11
0.05676,0.001394,44.37157,0.02236862,0.00265451147660487,9
0.0568,0.001395,44.39491,0.02214919,0.0026513427769229,10
0.05684,0.001396,44.41752,0.0227848,0.00266172398634826,9
0.05688,0.001397,44.43903,0.02292544,0.00265801802911815,9
0.05692,0.001398,44.46045,0.02315824,0.00266895508864266,10
0.05696,0.001399,44.48195,0.02260302,0.00266627236532303,9
0.057,0.0014,44.50421,0.02260268,0.00267750988561768,10
0.05704,0.001401,44.52655,0.02275349,0.00267378064113093,9
0.05708,0.001402,44.54822,0.02273635,0.00269969418631261,9
0.05712,0.001403,44.5698,0.02311503,0.00268093325538703,10
0.05716,0.001404,44.59133,0.02276031,0.00270726096646013,9
0.0572,0.001405,44.61358,0.02236606,0.00270430346071112,9
0.05724,0.001406,44.63611,0.02283026,0.00270009685544498,9
0.05728,0.001407,44.65663,0.02352907,0.00271015557105891,10
0.05732,0.001408,44.67751,0.02291882,0.00272209464750853,10
0.05736,0.001409,44.69969,0.02254454,0.00271909744485939,10
0.0574,0.00141,44.72211,0.0223561,0.0027303769289216,9
0.05744,0.001411,44.7447,0.02279824,0.00272618753951963,9
0.05748,0.001412,44.7653,0.02363812,0.00273593393480822,10
0.05752,0.001413,44.78575,0.02306306,0.00273321805246592,10
0.05756,0.001414,44.80844,0.02212803,0.00274549414199382,9
0.0576,0.001415,44.83118,0.02257314,0.00275574290670805,9
0.05764,0.001416,44.85213,0.0236897,0.00275056600349023,10
0.05768,0.001417,44.87235,0.02338731,0.00276185530718371,10
0.05772,0.001418,44.89387,0.02248626,0.00275958434554025,10
0.05776,0.001419,44.91687,0.02219162,0.00275644567528199,9
0.0578,0.00142,44.93929,0.02294422,0.00278051858553202,9
0.05784,0.001421,44.9596,0.02376813,0.0027757539262123,10
0.05788,0.001422,44.97994,0.02311209,0.00278743624285226,10
0.05792,0.001423,45.00236,0.02210184,0.00278529442086945,9
0.05796,0.001424,45.02521,0.02251471,0.00279540440630905,9
0.058,0.001425,45.04607,0.0237884,0.00280425910561201,10
0.05804,0.001426,45.06588,0.02342809,0.00280117300259691,10
0.05808,0.001427,45.08796,0.02208191,0.00279949568571846,9
0.05812,0.001428,45.11052,0.02279797,0.00280909820395967,10
0.05816,0.001429,45.13159,0.02317757,0.00280496270428021,9
0.0582,0.00143,45.15254,0.02330477,0.0028153645698244,10
0.05824,0.001431,45.17321,0.02303399,0.00281214893180176,10
0.05828,0.001432,45.19523,0.02232394,0.00282369532390859,9
0.05832,0.001433,45.21791,0.02266411,0.00283372767364569,9
0.05836,0.001434,45.23832,0.02375261,0.00282857932595182,10
0.0584,0.001435,45.25835,0.02328372,0.00283971593777604,10
0.05844,0.001436,45.28047,0.0222142,0.00285166726246323,9
0.05848,0.001437,45.30303,0.02253846,0.00284758393895254,9
0.05852,0.001438,45.32382,0.02373639,0.00285631069663521,10
0.05856,0.001439,45.34366,0.02353786,0.00286697004483196,10
0.0586,0.00144,45.36469,0.02258456,0.00286466556674358,10
0.05864,0.001441,45.38738,0.02226125,0.00287545806355696,9
0.05868,0.001442,45.40893,0.02337472,0.00287026064957658,10
0.05872,0.001443,45.42887,0.02361803,0.00288022576183946,10
0.05876,0.001444,45.44963,0.02288363,0.00289152511817581,10
0.0588,0.001445,45.47179,0.0222693,0.00288872410429765,9
0.05884,0.001446,45.49412,0.02279083,0.00289823664070665,9
0.05888,0.001447,45.51441,0.02391252,0.00289302347381746,10
0.05892,0.001448,45.53402,0.0234389,0.00290388175278957,10
0.05896,0.001449,45.55534,0.02254524,0.00290145888082859,10
0.059,0.00145,45.57781,0.02239126,0.00292564981320619,9
0.05904,0.001451,45.59906,0.02346056,0.0029204938681771,10
0.05908,0.001452,45.61893,0.02364366,0.00291657015080422,10
0.05912,0.001453,45.63955,0.02289979,0.00292769432567491,10
0.05916,0.001454,45.6617,0.02230128,0.00293858915469769,9
0.0592,0.001455,45.68386,0.02285698,0.00294787000032493,9
0.05924,0.001456,45.70398,0.02391472,0.00294272591447464,10
0.05928,0.001457,45.72307,0.02391959,0.00295272948158335,11
0.05932,0.001458,45.74447,0.02212608,0.00295148842765057,9
0.05936,0.001459,45.76769,0.02221737,0.0029613347642406,9
0.0594,0.00146,45.78908,0.0235286,0.00296949005006788,9
0.05944,0.001461,45.8082,0.02419715,0.00296487295129669,10
0.05948,0.001462,45.82801,0.02313281,0.00297623331330705,10
0.05952,0.001463,45.84949,0.02253868,0.00298692461101786,10
0.05956,0.001464,45.87172,0.02252936,0.00298321805761484,9
0.0596,0.001465,45.89269,0.02363297,0.00297801010782544,10
0.05964,0.001466,45.91163,0.02415068,0.00298714845286326,11
0.05968,0.001467,45.93256,0.02232532,0.00299943191785337,9
0.05972,0.001468,45.95557,0.02222397,0.00299584568783008,9
0.05976,0.001469,45.97687,0.02345944,0.00300395473252019,9
0.0598,0.00147,45.99557,0.02472499,0.00299852667241006,11
0.05984,0.001471,46.01489,0.02311359,0.00302389822661108,10
0.05988,0.001472,46.03739,0.02189678,0.00302179235943131,9
0.05992,0.001473,46.06008,0.0228154,0.00303024777666732,9
0.05996,0.001474,46.07966,0.02447274,0.00302428227294418,10
0.06,0.001475,46.09793,0.02420376,0.00303430091508888,11
0.06004,0.001476,46.11862,0.02248467,0.00304623278169952,10
0.06008,0.001477,46.14158,0.02204321,0.00304306809869733,9
0.06012,0.001478,46.16312,0.02363926,0.00303719107549599,10
0.06016,0.001479,46.18205,0.02429424,0.00305923233009914,10
0.0602,0.00148,46.20174,0.0230684,0.00305710243807178,10
0.06024,0.001481,46.22389,0.02223543,0.00306774665112335,9
0.06028,0.001482,46.24578,0.02297229,0.00307627886765585,9
0.06032,0.001483,46.26552,0.02418151,0.00307090160304582,10
0.06036,0.001484,46.28256,0.02571591,0.00307834950440122,15
0.0604,0.001485,46.30157,0.02260183,0.00307869891600844,11
0.06044,0.001486,46.327,0.02088723,0.00309040834495556,8
0.06048,0.001487,46.35142,0.02282905,0.00308406646582351,8
0.06052,0.001488,46.36911,0.02614326,0.0030891093015802,10
0.06056,0.001489,46.38512,0.02543686,0.00309943113899265,12
0.0606,0.00149,46.40594,0.02155725,0.00310075067990465,9
0.06064,0.001491,46.43146,0.02125184,0.00311050295707187,8
0.06068,0.001492,46.45348,0.02431312,0.00311581388218837,9
0.06072,0.001493,46.46892,0.02689899,0.00312173341735883,12
0.06076,0.001494,46.48648,0.02322038,0.00312274995361573,11
0.0608,0.001495,46.51086,0.02086102,0.00312203803254517,8
0.06084,0.001496,46.53564,0.02231316,0.0031294028833693,8
0.06088,0.001497,46.55436,0.02604097,0.0031468176060953,10
0.06092,0.001498,46.56997,0.02541351,0.00314381926048991,11
0.06096,0.001499,46.59011,0.02199458,0.00314445666564423,10
0.061,0.0015,46.6138,0.02196558,0.00315367603920826,10
0.06104,0.001501,46.63616,0.02294361,0.00316156506692742,8
0.06108,0.001502,46.65551,0.02477728,0.00316832471787623,10
0.06112,0.001503,46.67274,0.02475001,0.00317747474844933,11
0.06116,0.001504,46.69256,0.02253323,0.00317650567757673,10
0.0612,0.001505,46.71591,0.02191785,0.00317346942991855,9
0.06124,0.001506,46.73709,0.02382028,0.00318008698826544,10
0.06128,0.001507,46.7555,0.0244868,0.0031882783260021,10
0.06132,0.001508,46.77498,0.02330013,0.00319883262606318,10
0.06136,0.001509,46.79635,0.02235999,0.0032090431613041,9
0.0614,0.00151,46.81819,0.02292205,0.00320446690282231,9
0.06144,0.001511,46.83784,0.02439041,0.00321155538994503,10
0.06148,0.001512,46.85557,0.02444553,0.0032204348843708,11
0.06152,0.001513,46.87566,0.02267887,0.00321883417113729,10
0.06156,0.001514,46.89819,0.02222789,0.00322832635395913,9
0.0616,0.001515,46.91961,0.02324767,0.00322316231762778,9
0.06164,0.001516,46.9387,0.02458138,0.00323034949286479,10
0.06168,0.001517,46.95706,0.0238796,0.0032401081478014,10
0.06172,0.001518,46.97683,0.02315113,0.00324987619361802,11
0.06176,0.001519,46.99853,0.02245923,0.00325957244736731,9
0.0618,0.00152,47.01955,0.02342562,0.00325446101841563,10
0.06184,0.001521,47.03882,0.024122,0.00324970249749849,10
0.06188,0.001522,47.058,0.0236263,0.00325911122151485,10
0.06192,0.001523,47.07823,0.02301882,0.00326863715412996,10
0.06196,0.001524,47.09955,0.02280235,0.00327764534562226,9
0.062,0.001525,47.11972,0.02379173,0.00327250599523583,10
0.06204,0.001526,47.13865,0.02407641,0.00328085398123736,10
0.06208,0.001527,47.1581,0.02335883,0.00329044087013794,10
0.06212,0.001528,47.1786,0.02305086,0.00329948891472434,10
0.06216,0.001529,47.19899,0.02345656,0.00329507369226403,10
0.0622,0.00153,47.21862,0.02362239,0.00330349786054177,10
0.06224,0.001531,47.23848,0.02354249,0.0033122080072426,10
0.06228,0.001532,47.25824,0.02343706,0.00332092783764433,10
0.06232,0.001533,47.2789,0.02294218,0.00331762602490253,9
0.06236,0.001534,47.29916,0.02374863,0.00332517835605411,10
0.0624,0.001535,47.31737,0.02455801,0.00333270758122417,11
0.06244,0.001536,47.33659,0.02329504,0.00334279624818357,10
0.06248,0.001537,47.35817,0.02239249,0.00335241119166913,9
0.06252,0.001538,47.37946,0.02324648,0.00334740919492913,9
0.06256,0.001539,47.39511,0.02793704,0.00335005838909052,19
0.0626,0.00154,47.41164,0.02340604,0.00335173654543953,10
0.06264,0.001541,47.43683,0.02070877,0.00335114053932062,8
0.06268,0.001542,47.46082,0.02319401,0.00335649565972124,9
