#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1693	3.386000e-02	6.000000e+00	8.180880e-05	7.084245e-06	3.274033e-05	1.000000e+00	2.267883e+03
1694	3.388000e-02	6.000000e+00	7.619115e-05	6.474384e-06	3.049138e-05	1.000000e+00	2.269860e+03
1695	3.390000e-02	5.000000e+00	9.163102e-05	7.803525e-06	3.852047e-05	1.000000e+00	2.271571e+03
1696	3.392000e-02	6.000000e+00	7.683613e-05	6.461447e-06	3.007026e-05	1.000000e+00	2.273542e+03
1697	3.394000e-02	5.000000e+00	9.888269e-05	8.416513e-06	4.190728e-05	1.000000e+00	2.275261e+03
1698	3.396000e-02	6.000000e+00	7.977937e-05	6.908614e-06	3.206998e-05	1.000000e+00	2.277233e+03
1699	3.398000e-02	6.000000e+00	7.911670e-05	6.781151e-06	3.178325e-05	1.000000e+00	2.279204e+03
1700	3.400000e-02	5.000000e+00	9.358730e-05	7.994522e-06	3.952857e-05	1.000000e+00	2.280919e+03
1701	3.402000e-02	6.000000e+00	7.687182e-05	6.446823e-06	2.995594e-05	1.000000e+00	2.282892e+03
1702	3.404000e-02	5.000000e+00	9.693877e-05	8.193842e-06	4.085358e-05	1.000000e+00	2.284613e+03
1703	3.406000e-02	6.000000e+00	7.968051e-05	6.857201e-06	3.191596e-05	1.000000e+00	2.286587e+03
1704	3.408000e-02	6.000000e+00	8.067426e-05	6.938586e-06	3.246108e-05	1.000000e+00	2.288559e+03
1705	3.410000e-02	5.000000e+00	9.527613e-05	8.196825e-06	4.047777e-05	1.000000e+00	2.290277e+03
1706	3.412000e-02	6.000000e+00	7.704455e-05	6.484922e-06	3.007512e-05	1.000000e+00	2.292260e+03
1707	3.414000e-02	5.000000e+00	9.544005e-05	8.058376e-06	4.016091e-05	1.000000e+00	2.293979e+03
1708	3.416000e-02	6.000000e+00	7.921270e-05	6.824400e-06	3.178038e-05	1.000000e+00	2.295955e+03
1709	3.418000e-02	6.000000e+00	8.129532e-05	7.030507e-06	3.284568e-05	1.000000e+00	2.297932e+03
1710	3.420000e-02	5.000000e+00	9.652616e-05	8.345425e-06	4.117345e-05	1.000000e+00	2.299659e+03
1711	3.422000e-02	6.000000e+00	7.734060e-05	6.527139e-06	3.023928e-05	1.000000e+00	2.301642e+03
1712	3.424000e-02	5.000000e+00	9.462127e-05	7.988861e-06	3.979470e-05	1.000000e+00	2.303359e+03
1713	3.426000e-02	6.000000e+00	7.868801e-05	6.779839e-06	3.158995e-05	1.000000e+00	2.305315e+03
1714	3.428000e-02	6.000000e+00	8.171476e-05	7.095513e-06	3.312654e-05	1.000000e+00	2.307273e+03
1715	3.430000e-02	5.000000e+00	9.748571e-05	8.466631e-06	4.172197e-05	1.000000e+00	2.308971e+03
1716	3.432000e-02	6.000000e+00	7.762745e-05	6.577356e-06	3.043152e-05	1.000000e+00	2.310928e+03
1717	3.434000e-02	5.000000e+00	9.411130e-05	7.958600e-06	3.961725e-05	1.000000e+00	2.312629e+03
1718	3.436000e-02	6.000000e+00	7.815529e-05	6.746899e-06	3.143361e-05	1.000000e+00	2.314585e+03
1719	3.438000e-02	6.000000e+00	8.170729e-05	7.132054e-06	3.326279e-05	1.000000e+00	2.316540e+03
1720	3.440000e-02	5.000000e+00	9.800443e-05	8.559028e-06	4.212461e-05	1.000000e+00	2.318241e+03
1721	3.442000e-02	6.000000e+00	7.800157e-05	6.630201e-06	3.064134e-05	1.000000e+00	2.320192e+03
1722	3.444000e-02	5.000000e+00	9.390136e-05	7.954778e-06	3.956196e-05	1.000000e+00	2.321895e+03
1723	3.446000e-02	6.000000e+00	7.795235e-05	6.727268e-06	3.132661e-05	1.000000e+00	2.323854e+03
1724	3.448000e-02	6.000000e+00	8.191188e-05	7.145382e-06	3.332463e-05	1.000000e+00	2.325809e+03
1725	3.450000e-02	5.000000e+00	9.855694e-05	8.615634e-06	4.239948e-05	1.000000e+00	2.327518e+03
1726	3.452000e-02	6.000000e+00	7.835961e-05	6.679991e-06	3.084193e-05	1.000000e+00	2.329471e+03
1727	3.454000e-02	5.000000e+00	9.395348e-05	7.964511e-06	3.959195e-05	1.000000e+00	2.331173e+03
1728	3.456000e-02	6.000000e+00	7.792877e-05	6.724774e-06	3.131100e-05	1.000000e+00	2.333125e+03
1729	3.458000e-02	6.000000e+00	8.200801e-05	7.170326e-06	3.342077e-05	1.000000e+00	2.335081e+03
1730	3.460000e-02	5.000000e+00	9.913188e-05	8.677026e-06	4.270311e-05	1.000000e+00	2.336782e+03
1731	3.462000e-02	6.000000e+00	7.886097e-05	6.739148e-06	3.109251e-05	1.000000e+00	2.338740e+03
1732	3.464000e-02	5.000000e+00	9.424138e-05	7.999248e-06	3.973667e-05	1.000000e+00	2.340439e+03
1733	3.466000e-02	6.000000e+00	7.800382e-05	6.731312e-06	3.133240e-05	1.000000e+00	2.342396e+03
1734	3.468000e-02	6.000000e+00	8.209035e-05	7.186330e-06	3.347739e-05	1.000000e+00	2.344351e+03
1735	3.470000e-02	5.000000e+00	9.922888e-05	8.714249e-06	4.287938e-05	1.000000e+00	2.346055e+03
1736	3.472000e-02	6.000000e+00	7.895783e-05	6.780780e-06	3.127016e-05	1.000000e+00	2.348012e+03
1737	3.474000e-02	5.000000e+00	9.412312e-05	8.023014e-06	3.984670e-05	1.000000e+00	2.349711e+03
1738	3.476000e-02	6.000000e+00	7.763570e-05	6.726319e-06	3.129989e-05	1.000000e+00	2.351667e+03
1739	3.478000e-02	6.000000e+00	8.188097e-05	7.183419e-06	3.347243e-05	1.000000e+00	2.353620e+03
1740	3.480000e-02	5.000000e+00	9.933529e-05	8.731668e-06	4.298147e-05	1.000000e+00	2.355321e+03
1741	3.482000e-02	6.000000e+00	7.926264e-05	6.812576e-06	3.141368e-05	1.000000e+00	2.357280e+03
1742	3.484000e-02	5.000000e+00	9.437450e-05	8.043446e-06	3.994734e-05	1.000000e+00	2.358981e+03
1743	3.486000e-02	6.000000e+00	7.783427e-05	6.729998e-06	3.131698e-05	1.000000e+00	2.360940e+03
1744	3.488000e-02	6.000000e+00	8.207955e-05	7.193811e-06	3.350892e-05	1.000000e+00	2.362896e+03
1745	3.490000e-02	5.000000e+00	9.956664e-05	8.762827e-06	4.311249e-05	1.000000e+00	2.364597e+03
1746	3.492000e-02	6.000000e+00	7.949262e-05	6.853788e-06	3.157273e-05	1.000000e+00	2.366557e+03
1747	3.494000e-02	5.000000e+00	9.450768e-05	8.071259e-06	4.005927e-05	1.000000e+00	2.368261e+03
1748	3.496000e-02	6.000000e+00	7.759634e-05	6.730449e-06	3.129847e-05	1.000000e+00	2.370216e+03
1749	3.498000e-02	6.000000e+00	8.174687e-05	7.188651e-06	3.346798e-05	1.000000e+00	2.372174e+03
1750	3.500000e-02	5.000000e+00	9.945366e-05	8.773088e-06	4.315487e-05	1.000000e+00	2.373877e+03
1751	3.502000e-02	6.000000e+00	7.961820e-05	6.883505e-06	3.169075e-05	1.000000e+00	2.375834e+03
1752	3.504000e-02	5.000000e+00	9.468817e-05	8.150794e-06	4.022656e-05	1.000000e+00	2.377535e+03
1753	3.506000e-02	6.000000e+00	7.771866e-05	6.746711e-06	3.136954e-05	1.000000e+00	2.379492e+03
1754	3.508000e-02	6.000000e+00	8.183322e-05	7.196109e-06	3.351101e-05	1.000000e+00	2.381452e+03
1755	3.510000e-02	5.000000e+00	9.962319e-05	8.791751e-06	4.326119e-05	1.000000e+00	2.383151e+03
1756	3.512000e-02	6.000000e+00	8.020691e-05	6.926378e-06	3.189506e-05	1.000000e+00	2.385109e+03
1757	3.514000e-02	5.000000e+00	9.522196e-05	8.144113e-06	4.041284e-05	1.000000e+00	2.386813e+03
1758	3.516000e-02	6.000000e+00	7.824651e-05	6.766146e-06	3.146633e-05	1.000000e+00	2.388769e+03
1759	3.518000e-02	6.000000e+00	8.238166e-05	7.215226e-06	3.359626e-05	1.000000e+00	2.390727e+03
1760	3.520000e-02	6.000000e+00	7.602433e-05	6.700018e-06	3.136795e-05	1.000000e+00	2.392682e+03
1761	3.522000e-02	6.000000e+00	7.709310e-05	6.692775e-06	3.096186e-05	1.000000e+00	2.394640e+03
1762	3.524000e-02	5.000000e+00	9.251422e-05	7.910357e-06	3.915660e-05	1.000000e+00	2.396340e+03
1763	3.526000e-02	6.000000e+00	7.838392e-05	6.708809e-06	3.121154e-05	1.000000e+00	2.398300e+03
1764	3.528000e-02	6.000000e+00	7.974446e-05	6.969306e-06	3.262290e-05	1.000000e+00	2.400255e+03
1765	3.530000e-02	6.000000e+00	7.889673e-05	7.017703e-06	3.268440e-05	1.000000e+00	2.402212e+03
1766	3.532000e-02	6.000000e+00	7.878417e-05	6.883577e-06	3.186697e-05	1.000000e+00	2.404168e+03
1767	3.534000e-02	5.000000e+00	9.269273e-05	7.945698e-06	3.917731e-05	1.000000e+00	2.405871e+03
1768	3.536000e-02	5.000000e+00	9.992600e-05	8.544211e-06	4.148123e-05	1.000000e+00	2.407579e+03
1769	3.538000e-02	6.000000e+00	8.279652e-05	7.148348e-06	3.335553e-05	1.000000e+00	2.409538e+03
1770	3.540000e-02	6.000000e+00	8.228758e-05	7.313956e-06	3.411081e-05	1.000000e+00	2.411492e+03
1771	3.542000e-02	6.000000e+00	8.006859e-05	7.114673e-06	3.287015e-05	1.000000e+00	2.413450e+03
1772	3.544000e-02	5.000000e+00	9.695285e-05	8.366318e-06	4.085724e-05	1.000000e+00	2.415153e+03
1773	3.546000e-02	5.000000e+00	9.546551e-05	8.070271e-06	3.932090e-05	1.000000e+00	2.416858e+03
1774	3.548000e-02	6.000000e+00	8.077944e-05	6.906427e-06	3.224275e-05	1.000000e+00	2.418818e+03
1775	3.550000e-02	6.000000e+00	8.251653e-05	7.323826e-06	3.424998e-05	1.000000e+00	2.420773e+03
1776	3.552000e-02	6.000000e+00	8.319192e-05	7.453106e-06	3.436708e-05	1.000000e+00	2.422735e+03
1777	3.554000e-02	5.000000e+00	9.892384e-05	8.600380e-06	4.184765e-05	1.000000e+00	2.424440e+03
1778	3.556000e-02	5.000000e+00	9.408500e-05	7.951992e-06	3.868278e-05	1.000000e+00	2.426144e+03
1779	3.558000e-02	6.000000e+00	7.867701e-05	6.692502e-06	3.128208e-05	1.000000e+00	2.428105e+03
1780	3.560000e-02	6.000000e+00	8.159123e-05	7.247980e-06	3.394039e-05	1.000000e+00	2.430065e+03
1781	3.562000e-02	6.000000e+00	8.482171e-05	7.658572e-06	3.526639e-05	1.000000e+00	2.432021e+03
1782	3.564000e-02	6.000000e+00	7.734964e-05	6.774739e-06	3.141636e-05	1.000000e+00	2.433981e+03
1783	3.566000e-02	5.000000e+00	8.915889e-05	7.587322e-06	3.723442e-05	1.000000e+00	2.435687e+03
1784	3.568000e-02	5.000000e+00	9.667115e-05	8.232005e-06	4.012688e-05	1.000000e+00	2.437393e+03
1785	3.570000e-02	6.000000e+00	8.460986e-05	7.383024e-06	3.443978e-05	1.000000e+00	2.439352e+03
1786	3.572000e-02	6.000000e+00	8.555781e-05	7.700699e-06	3.571531e-05	1.000000e+00	2.441314e+03
1787	3.574000e-02	6.000000e+00	8.098958e-05	7.246000e-06	3.337556e-05	1.000000e+00	2.443273e+03
1788	3.576000e-02	5.000000e+00	9.559170e-05	8.181206e-06	3.985492e-05	1.000000e+00	2.444978e+03
1789	3.578000e-02	5.000000e+00	9.361953e-05	7.857603e-06	3.829168e-05	1.000000e+00	2.446682e+03
1790	3.580000e-02	6.000000e+00	8.159928e-05	6.983694e-06	3.260717e-05	1.000000e+00	2.448643e+03
1791	3.582000e-02	6.000000e+00	8.505409e-05	7.582451e-06	3.536717e-05	1.000000e+00	2.450599e+03
1792	3.584000e-02	6.000000e+00	8.484334e-05	7.645090e-06	3.513159e-05	1.000000e+00	2.452561e+03
1793	3.586000e-02	5.000000e+00	9.861888e-05	8.569848e-06	4.158467e-05	1.000000e+00	2.454266e+03
1794	3.588000e-02	5.000000e+00	9.310746e-05	7.842281e-06	3.807922e-05	1.000000e+00	2.455975e+03
1795	3.590000e-02	6.000000e+00	7.890408e-05	6.695813e-06	3.128249e-05	1.000000e+00	2.457937e+03
1796	3.592000e-02	6.000000e+00	8.319443e-05	7.409171e-06	3.462968e-05	1.000000e+00	2.459898e+03
1797	3.594000e-02	6.000000e+00	8.646231e-05	7.839235e-06	3.601271e-05	1.000000e+00	2.461857e+03
1798	3.596000e-02	6.000000e+00	7.833303e-05	6.859282e-06	3.172344e-05	1.000000e+00	2.463816e+03
1799	3.598000e-02	5.000000e+00	8.895649e-05	7.555847e-06	3.699349e-05	1.000000e+00	2.465524e+03
1800	3.600000e-02	5.000000e+00	9.641526e-05	8.182457e-06	3.986168e-05	1.000000e+00	2.467231e+03
1801	3.602000e-02	6.000000e+00	8.564902e-05	7.464006e-06	3.478659e-05	1.000000e+00	2.469189e+03
1802	3.604000e-02	6.000000e+00	8.700293e-05	7.851975e-06	3.634661e-05	1.000000e+00	2.471148e+03
1803	3.606000e-02	6.000000e+00	8.199633e-05	7.378278e-06	3.387419e-05	1.000000e+00	2.473110e+03
1804	3.608000e-02	5.000000e+00	9.517757e-05	8.222625e-06	3.992775e-05	1.000000e+00	2.474829e+03
1805	3.610000e-02	5.000000e+00	9.269257e-05	7.836137e-06	3.809597e-05	1.000000e+00	2.476529e+03
1806	3.612000e-02	6.000000e+00	8.141511e-05	7.019663e-06	3.270675e-05	1.000000e+00	2.478487e+03
1807	3.614000e-02	6.000000e+00	8.543308e-05	7.692766e-06	3.579241e-05	1.000000e+00	2.480448e+03
1808	3.616000e-02	6.000000e+00	8.581585e-05	7.792985e-06	3.570744e-05	1.000000e+00	2.482408e+03
1809	3.618000e-02	5.000000e+00	9.891362e-05	8.678498e-06	4.198768e-05	1.000000e+00	2.484124e+03
1810	3.620000e-02	5.000000e+00	9.268108e-05	7.874730e-06	3.811079e-05	1.000000e+00	2.485831e+03
1811	3.622000e-02	6.000000e+00	7.861509e-05	6.720501e-06	3.132125e-05	1.000000e+00	2.487793e+03
1812	3.624000e-02	6.000000e+00	8.329523e-05	7.479266e-06	3.488512e-05	1.000000e+00	2.489754e+03
1813	3.626000e-02	6.000000e+00	8.714065e-05	7.972366e-06	3.652283e-05	1.000000e+00	2.491713e+03
1814	3.628000e-02	6.000000e+00	8.214526e-05	6.998593e-06	3.233433e-05	1.000000e+00	2.493675e+03
1815	3.630000e-02	5.000000e+00	8.894376e-05	7.621857e-06	3.720407e-05	1.000000e+00	2.495381e+03
1816	3.632000e-02	5.000000e+00	9.563934e-05	8.178117e-06	3.974163e-05	1.000000e+00	2.497085e+03
1817	3.634000e-02	6.000000e+00	8.530221e-05	7.486303e-06	3.482936e-05	1.000000e+00	2.499045e+03
1818	3.636000e-02	6.000000e+00	8.710992e-05	7.933088e-06	3.665111e-05	1.000000e+00	2.501007e+03
1819	3.638000e-02	6.000000e+00	8.236166e-05	7.494131e-06	3.432802e-05	1.000000e+00	2.502972e+03
1820	3.640000e-02	5.000000e+00	9.531000e-05	8.312638e-06	4.028463e-05	1.000000e+00	2.504675e+03
1821	3.642000e-02	5.000000e+00	9.212470e-05	7.845833e-06	3.805793e-05	1.000000e+00	2.506386e+03
1822	3.644000e-02	6.000000e+00	8.077204e-05	7.003924e-06	3.260182e-05	1.000000e+00	2.508345e+03
1823	3.646000e-02	6.000000e+00	8.524387e-05	7.726517e-06	3.591615e-05	1.000000e+00	2.510308e+03
1824	3.648000e-02	6.000000e+00	8.617747e-05	7.902833e-06	3.614578e-05	1.000000e+00	2.512273e+03
1825	3.650000e-02	5.000000e+00	9.946642e-05	8.803921e-06	4.252235e-05	1.000000e+00	2.513979e+03
1826	3.652000e-02	5.000000e+00	9.264283e-05	7.923274e-06	3.827531e-05	1.000000e+00	2.515683e+03
1827	3.654000e-02	6.000000e+00	7.817034e-05	6.713989e-06	3.126193e-05	1.000000e+00	2.517644e+03
1828	3.656000e-02	6.000000e+00	8.286302e-05	7.468860e-06	3.484306e-05	1.000000e+00	2.519602e+03
1829	3.658000e-02	6.000000e+00	8.731097e-05	8.049726e-06	3.683997e-05	1.000000e+00	2.521568e+03
1830	3.660000e-02	6.000000e+00	7.935985e-05	7.109324e-06	3.268751e-05	1.000000e+00	2.523528e+03
1831	3.662000e-02	5.000000e+00	8.907754e-05	7.702586e-06	3.751977e-05	1.000000e+00	2.525237e+03
1832	3.664000e-02	5.000000e+00	9.505961e-05	8.169609e-06	3.962455e-05	1.000000e+00	2.526945e+03
1833	3.666000e-02	6.000000e+00	8.470315e-05	7.479111e-06	3.474484e-05	1.000000e+00	2.528904e+03
1834	3.668000e-02	6.000000e+00	8.744851e-05	8.008906e-06	3.694579e-05	1.000000e+00	2.530865e+03
1835	3.670000e-02	6.000000e+00	8.326108e-05	7.635374e-06	3.488967e-05	1.000000e+00	2.532831e+03
1836	3.672000e-02	5.000000e+00	9.618519e-05	8.456006e-06	4.087259e-05	1.000000e+00	2.534537e+03
1837	3.674000e-02	5.000000e+00	9.219125e-05	7.898067e-06	3.819628e-05	1.000000e+00	2.536244e+03
1838	3.676000e-02	6.000000e+00	8.040394e-05	7.008925e-06	3.255337e-05	1.000000e+00	2.538208e+03
1839	3.678000e-02	6.000000e+00	8.510731e-05	7.753311e-06	3.598300e-05	1.000000e+00	2.540170e+03
1840	3.680000e-02	6.000000e+00	8.663616e-05	8.010044e-06	3.657283e-05	1.000000e+00	2.542134e+03
1841	3.682000e-02	6.000000e+00	7.790145e-05	6.961519e-06	3.201258e-05	1.000000e+00	2.544096e+03
1842	3.684000e-02	5.000000e+00	8.832620e-05	7.629259e-06	3.719639e-05	1.000000e+00	2.545804e+03
1843	3.686000e-02	5.000000e+00	9.659512e-05	8.350941e-06	4.052843e-05	1.000000e+00	2.547512e+03
1844	3.688000e-02	6.000000e+00	8.642617e-05	7.690346e-06	3.564639e-05	1.000000e+00	2.549472e+03
1845	3.690000e-02	6.000000e+00	8.750830e-05	8.056583e-06	3.709096e-05	1.000000e+00	2.551436e+03
1846	3.692000e-02	6.000000e+00	8.216116e-05	7.538780e-06	3.444211e-05	1.000000e+00	2.553400e+03
1847	3.694000e-02	5.000000e+00	9.514511e-05	8.368241e-06	4.045848e-05	1.000000e+00	2.555106e+03
1848	3.696000e-02	5.000000e+00	9.245026e-05	7.942366e-06	3.845353e-05	1.000000e+00	2.556812e+03
1849	3.698000e-02	6.000000e+00	8.150608e-05	7.124875e-06	3.307423e-05	1.000000e+00	2.558773e+03
1850	3.700000e-02	6.000000e+00	8.555275e-05	7.818232e-06	3.625014e-05	1.000000e+00	2.560737e+03
1851	3.702000e-02	6.000000e+00	8.623235e-05	7.981679e-06	3.641243e-05	1.000000e+00	2.562701e+03
1852	3.704000e-02	5.000000e+00	9.993888e-05	8.911311e-06	4.294731e-05	1.000000e+00	2.564409e+03
1853	3.706000e-02	5.000000e+00	9.302691e-05	8.026988e-06	3.868434e-05	1.000000e+00	2.566117e+03
1854	3.708000e-02	6.000000e+00	7.840762e-05	6.798836e-06	3.156782e-05	1.000000e+00	2.568076e+03
1855	3.710000e-02	6.000000e+00	8.301635e-05	7.540616e-06	3.510011e-05	1.000000e+00	2.570041e+03
1856	3.712000e-02	6.000000e+00	8.768985e-05	8.154035e-06	3.722750e-05	1.000000e+00	2.572003e+03
1857	3.714000e-02	6.000000e+00	8.012823e-05	7.240673e-06	3.322042e-05	1.000000e+00	2.573964e+03
1858	3.716000e-02	5.000000e+00	8.974943e-05	7.824853e-06	3.804038e-05	1.000000e+00	2.575671e+03
1859	3.718000e-02	5.000000e+00	9.525221e-05	8.227949e-06	3.983400e-05	1.000000e+00	2.577382e+03
1860	3.720000e-02	6.000000e+00	8.459337e-05	7.518892e-06	3.487495e-05	1.000000e+00	2.579342e+03
1861	3.722000e-02	6.000000e+00	8.757383e-05	8.069695e-06	3.717629e-05	1.000000e+00	2.581308e+03
1862	3.724000e-02	6.000000e+00	8.415538e-05	7.776622e-06	3.548472e-05	1.000000e+00	2.583270e+03
1863	3.726000e-02	5.000000e+00	9.731715e-05	8.630143e-06	4.166199e-05	1.000000e+00	2.584976e+03
1864	3.728000e-02	5.000000e+00	9.298138e-05	7.988589e-06	3.857447e-05	1.000000e+00	2.586683e+03
1865	3.730000e-02	6.000000e+00	8.015946e-05	7.023712e-06	3.259286e-05	1.000000e+00	2.588652e+03
1866	3.732000e-02	6.000000e+00	8.495744e-05	7.769340e-06	3.605660e-05	1.000000e+00	2.590617e+03
1867	3.734000e-02	6.000000e+00	8.733382e-05	8.126439e-06	3.706723e-05	1.000000e+00	2.592590e+03
1868	3.736000e-02	6.000000e+00	7.897668e-05	7.126115e-06	3.270538e-05	1.000000e+00	2.594554e+03
1869	3.738000e-02	5.000000e+00	8.912945e-05	7.750339e-06	3.774131e-05	1.000000e+00	2.596263e+03
1870	3.740000e-02	5.000000e+00	9.616770e-05	8.344977e-06	4.045194e-05	1.000000e+00	2.597976e+03
1871	3.742000e-02	6.000000e+00	8.588683e-05	7.671074e-06	3.555078e-05	1.000000e+00	2.599942e+03
1872	3.744000e-02	6.000000e+00	8.786418e-05	8.130973e-06	3.742851e-05	1.000000e+00	2.601908e+03
1873	3.746000e-02	6.000000e+00	8.350320e-05	7.719814e-06	3.522675e-05	1.000000e+00	2.603873e+03
1874	3.748000e-02	5.000000e+00	9.648413e-05	8.561150e-06	4.134162e-05	1.000000e+00	2.605582e+03
1875	3.750000e-02	5.000000e+00	9.250427e-05	8.007530e-06	3.869124e-05	1.000000e+00	2.607293e+03
1876	3.752000e-02	6.000000e+00	8.075560e-05	7.107884e-06	3.297234e-05	1.000000e+00	2.609256e+03
1877	3.754000e-02	6.000000e+00	8.527205e-05	7.831740e-06	3.632244e-05	1.000000e+00	2.611224e+03
1878	3.756000e-02	6.000000e+00	8.705663e-05	8.126819e-06	3.705612e-05	1.000000e+00	2.613196e+03
1879	3.758000e-02	6.000000e+00	8.157964e-05	7.160967e-06	3.295615e-05	1.000000e+00	2.615160e+03
1880	3.760000e-02	5.000000e+00	8.902270e-05	7.781024e-06	3.786412e-05	1.000000e+00	2.616871e+03
1881	3.762000e-02	5.000000e+00	9.634786e-05	8.409653e-06	4.073696e-05	1.000000e+00	2.618582e+03
1882	3.764000e-02	6.000000e+00	8.605513e-05	7.735970e-06	3.580184e-05	1.000000e+00	2.620550e+03
1883	3.766000e-02	6.000000e+00	8.783988e-05	8.169334e-06	3.756406e-05	1.000000e+00	2.622518e+03
1884	3.768000e-02	6.000000e+00	8.336035e-05	7.754936e-06	3.533697e-05	1.000000e+00	2.624487e+03
1885	3.770000e-02	5.000000e+00	9.645947e-05	8.612737e-06	4.152829e-05	1.000000e+00	2.626194e+03
1886	3.772000e-02	5.000000e+00	9.260782e-05	8.064503e-06	3.892215e-05	1.000000e+00	2.627908e+03
1887	3.774000e-02	6.000000e+00	8.081766e-05	7.160994e-06	3.316250e-05	1.000000e+00	2.629873e+03
1888	3.776000e-02	6.000000e+00	8.532508e-05	7.874942e-06	3.647762e-05	1.000000e+00	2.631840e+03
1889	3.778000e-02	6.000000e+00	8.730143e-05	8.181579e-06	3.725824e-05	1.000000e+00	2.633808e+03
1890	3.780000e-02	6.000000e+00	7.902103e-05	7.188127e-06	3.292703e-05	1.000000e+00	2.635777e+03
1891	3.782000e-02	5.000000e+00	8.921513e-05	7.827356e-06	3.804756e-05	1.000000e+00	2.637486e+03
1892	3.784000e-02	5.000000e+00	9.624061e-05	8.435971e-06	4.081937e-05	1.000000e+00	2.639196e+03
1893	3.786000e-02	6.000000e+00	8.601274e-05	7.753679e-06	3.587310e-05	1.000000e+00	2.641158e+03
1894	3.788000e-02	6.000000e+00	8.808692e-05	8.204615e-06	3.771668e-05	1.000000e+00	2.643126e+03
1895	3.790000e-02	6.000000e+00	8.386971e-05	7.811290e-06	3.558099e-05	1.000000e+00	2.645091e+03
1896	3.792000e-02	5.000000e+00	9.720035e-05	8.681373e-06	4.185777e-05	1.000000e+00	2.646802e+03
1897	3.794000e-02	5.000000e+00	9.313885e-05	8.108160e-06	3.911431e-05	1.000000e+00	2.648513e+03
1898	3.796000e-02	6.000000e+00	8.110796e-05	7.177504e-06	3.324074e-05	1.000000e+00	2.650483e+03
1899	3.798000e-02	6.000000e+00	8.549929e-05	7.890540e-06	3.655842e-05	1.000000e+00	2.652450e+03
1900	3.800000e-02	6.000000e+00	8.768843e-05	8.231661e-06	3.747578e-05	1.000000e+00	2.654415e+03
1901	3.802000e-02	6.000000e+00	7.978611e-05	7.261546e-06	3.326148e-05	1.000000e+00	2.656382e+03
1902	3.804000e-02	5.000000e+00	8.968438e-05	7.888202e-06	3.832129e-05	1.000000e+00	2.658096e+03
1903	3.806000e-02	5.000000e+00	9.638346e-05	8.457039e-06	4.088547e-05	1.000000e+00	2.659807e+03
1904	3.808000e-02	6.000000e+00	8.619569e-05	7.779812e-06	3.595982e-05	1.000000e+00	2.661775e+03
1905	3.810000e-02	6.000000e+00	8.853523e-05	8.262723e-06	3.794848e-05	1.000000e+00	2.663742e+03
1906	3.812000e-02	6.000000e+00	8.490075e-05	7.912925e-06	3.601806e-05	1.000000e+00	2.665708e+03
1907	3.814000e-02	5.000000e+00	9.828118e-05	8.786594e-06	4.232949e-05	1.000000e+00	2.667420e+03
1908	3.816000e-02	5.000000e+00	9.361156e-05	8.163102e-06	3.932907e-05	1.000000e+00	2.669132e+03
1909	3.818000e-02	6.000000e+00	8.132277e-05	7.204669e-06	3.333074e-05	1.000000e+00	2.671103e+03
1910	3.820000e-02	6.000000e+00	8.584401e-05	7.930974e-06	3.671439e-05	1.000000e+00	2.673068e+03
1911	3.822000e-02	6.000000e+00	8.859299e-05	8.326917e-06	3.787918e-05	1.000000e+00	2.675034e+03
1912	3.824000e-02	6.000000e+00	8.083760e-05	7.384507e-06	3.376715e-05	1.000000e+00	2.677001e+03
1913	3.826000e-02	5.000000e+00	9.053380e-05	7.982900e-06	3.872006e-05	1.000000e+00	2.678713e+03
1914	3.828000e-02	5.000000e+00	9.650129e-05	8.473422e-06	4.091791e-05	1.000000e+00	2.680424e+03
1915	3.830000e-02	6.000000e+00	8.640129e-05	7.794710e-06	3.600920e-05	1.000000e+00	2.682391e+03
1916	3.832000e-02	6.000000e+00	8.910518e-05	8.323500e-06	3.819725e-05	1.000000e+00	2.684357e+03
1917	3.834000e-02	6.000000e+00	8.585406e-05	8.032143e-06	3.650753e-05	1.000000e+00	2.686329e+03
1918	3.836000e-02	5.000000e+00	9.916890e-05	8.929590e-06	4.293195e-05	1.000000e+00	2.688038e+03
1919	3.838000e-02	5.000000e+00	9.400597e-05	8.230488e-06	3.957930e-05	1.000000e+00	2.689750e+03
1920	3.840000e-02	6.000000e+00	8.123992e-05	7.218327e-06	3.334977e-05	1.000000e+00	2.691713e+03
1921	3.842000e-02	6.000000e+00	8.577337e-05	7.946741e-06	3.676714e-05	1.000000e+00	2.693684e+03
1922	3.844000e-02	6.000000e+00	8.899416e-05	8.400909e-06	3.818514e-05	1.000000e+00	2.695655e+03
1923	3.846000e-02	6.000000e+00	8.161819e-05	7.494837e-06	3.422741e-05	1.000000e+00	2.697618e+03
1924	3.848000e-02	5.000000e+00	9.124210e-05	8.078598e-06	3.912824e-05	1.000000e+00	2.699330e+03
1925	3.850000e-02	5.000000e+00	9.671826e-05	8.504037e-06	4.102080e-05	1.000000e+00	2.701045e+03
