#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
2918	5.836000e-02	-2.868000e-04	-4.219746e+05	4.219737e+05	6.808606e+01	6.808796e+01	2.395863e-05
2919	5.838000e-02	-2.869000e-04	-4.220507e+05	4.220496e+05	6.812826e+01	6.813016e+01	2.331150e-05
2920	5.840000e-02	-2.870000e-04	-4.221402e+05	4.221405e+05	6.817046e+01	6.817237e+01	2.228542e-05
2921	5.842000e-02	-2.871000e-04	-4.222286e+05	4.222311e+05	6.821268e+01	6.821459e+01	2.255275e-05
2922	5.844000e-02	-2.872000e-04	-4.223207e+05	4.223208e+05	6.825490e+01	6.825682e+01	2.244480e-05
2923	5.846000e-02	-2.873000e-04	-4.224119e+05	4.224114e+05	6.829714e+01	6.829905e+01	2.267516e-05
2924	5.848000e-02	-2.874000e-04	-4.224888e+05	4.224900e+05	6.833938e+01	6.834130e+01	2.345859e-05
2925	5.850000e-02	-2.875000e-04	-4.225614e+05	4.225606e+05	6.838163e+01	6.838355e+01	2.393087e-05
2926	5.852000e-02	-2.876000e-04	-4.226329e+05	4.226321e+05	6.842389e+01	6.842581e+01	2.379599e-05
2927	5.854000e-02	-2.877000e-04	-4.227039e+05	4.227041e+05	6.846615e+01	6.846808e+01	2.365645e-05
2928	5.856000e-02	-2.878000e-04	-4.227838e+05	4.227818e+05	6.850842e+01	6.851035e+01	2.290151e-05
2929	5.858000e-02	-2.879000e-04	-4.228773e+05	4.228770e+05	6.855070e+01	6.855264e+01	2.205746e-05
2930	5.860000e-02	-2.880000e-04	-4.229748e+05	4.229772e+05	6.859299e+01	6.859493e+01	2.189694e-05
2931	5.862000e-02	-2.881000e-04	-4.230644e+05	4.230654e+05	6.863529e+01	6.863723e+01	2.274087e-05
2932	5.864000e-02	-2.882000e-04	-4.231428e+05	4.231417e+05	6.867760e+01	6.867954e+01	2.382408e-05
2933	5.866000e-02	-2.883000e-04	-4.232106e+05	4.232096e+05	6.871991e+01	6.872186e+01	2.431533e-05
2934	5.868000e-02	-2.884000e-04	-4.232748e+05	4.232733e+05	6.876223e+01	6.876418e+01	2.440593e-05
2935	5.870000e-02	-2.885000e-04	-4.233471e+05	4.233465e+05	6.880456e+01	6.880651e+01	2.333829e-05
2936	5.872000e-02	-2.886000e-04	-4.234325e+05	4.234348e+05	6.884690e+01	6.884885e+01	2.247379e-05
2937	5.874000e-02	-2.887000e-04	-4.235302e+05	4.235314e+05	6.888925e+01	6.889120e+01	2.178949e-05
2938	5.876000e-02	-2.888000e-04	-4.236254e+05	4.236263e+05	6.893160e+01	6.893356e+01	2.227798e-05
2939	5.878000e-02	-2.889000e-04	-4.237098e+05	4.237091e+05	6.897396e+01	6.897593e+01	2.319756e-05
2940	5.880000e-02	-2.890000e-04	-4.237842e+05	4.237819e+05	6.901634e+01	6.901830e+01	2.402243e-05
2941	5.882000e-02	-2.891000e-04	-4.238515e+05	4.238506e+05	6.905871e+01	6.906068e+01	2.407247e-05
2942	5.884000e-02	-2.892000e-04	-4.239239e+05	4.239240e+05	6.910110e+01	6.910307e+01	2.350947e-05
2943	5.886000e-02	-2.893000e-04	-4.240009e+05	4.240010e+05	6.914349e+01	6.914547e+01	2.329732e-05
2944	5.888000e-02	-2.894000e-04	-4.240886e+05	4.240881e+05	6.918590e+01	6.918787e+01	2.232301e-05
2945	5.890000e-02	-2.895000e-04	-4.241857e+05	4.241867e+05	6.922831e+01	6.923028e+01	2.199854e-05
2946	5.892000e-02	-2.896000e-04	-4.242753e+05	4.242756e+05	6.927073e+01	6.927271e+01	2.270346e-05
2947	5.894000e-02	-2.897000e-04	-4.243531e+05	4.243535e+05	6.931316e+01	6.931514e+01	2.369492e-05
2948	5.896000e-02	-2.898000e-04	-4.244231e+05	4.244238e+05	6.935559e+01	6.935758e+01	2.415878e-05
2949	5.898000e-02	-2.899000e-04	-4.244926e+05	4.244906e+05	6.939803e+01	6.940002e+01	2.390870e-05
2950	5.900000e-02	-2.900000e-04	-4.245665e+05	4.245654e+05	6.944048e+01	6.944248e+01	2.329990e-05
2951	5.902000e-02	-2.901000e-04	-4.246492e+05	4.246497e+05	6.948294e+01	6.948494e+01	2.276869e-05
2952	5.904000e-02	-2.902000e-04	-4.247407e+05	4.247413e+05	6.952541e+01	6.952741e+01	2.216509e-05
2953	5.906000e-02	-2.903000e-04	-4.248307e+05	4.248314e+05	6.956789e+01	6.956989e+01	2.257152e-05
2954	5.908000e-02	-2.904000e-04	-4.249125e+05	4.249123e+05	6.961037e+01	6.961237e+01	2.331485e-05
2955	5.910000e-02	-2.905000e-04	-4.249863e+05	4.249854e+05	6.965286e+01	6.965487e+01	2.390062e-05
2956	5.912000e-02	-2.906000e-04	-4.250560e+05	4.250557e+05	6.969536e+01	6.969737e+01	2.387861e-05
2957	5.914000e-02	-2.907000e-04	-4.251290e+05	4.251302e+05	6.973787e+01	6.973988e+01	2.339330e-05
2958	5.916000e-02	-2.908000e-04	-4.252097e+05	4.252098e+05	6.978038e+01	6.978240e+01	2.290578e-05
2959	5.918000e-02	-2.909000e-04	-4.252947e+05	4.252937e+05	6.982290e+01	6.982492e+01	2.273079e-05
2960	5.920000e-02	-2.910000e-04	-4.253836e+05	4.253836e+05	6.986544e+01	6.986746e+01	2.237897e-05
2961	5.922000e-02	-2.911000e-04	-4.254696e+05	4.254700e+05	6.990797e+01	6.991000e+01	2.288221e-05
2962	5.924000e-02	-2.912000e-04	-4.255475e+05	4.255476e+05	6.995052e+01	6.995255e+01	2.352663e-05
2963	5.926000e-02	-2.913000e-04	-4.256196e+05	4.256200e+05	6.999308e+01	6.999511e+01	2.385629e-05
2964	5.928000e-02	-2.914000e-04	-4.256917e+05	4.256906e+05	7.003564e+01	7.003767e+01	2.367611e-05
2965	5.930000e-02	-2.915000e-04	-4.257680e+05	4.257666e+05	7.007821e+01	7.008025e+01	2.333243e-05
2966	5.932000e-02	-2.916000e-04	-4.258474e+05	4.258482e+05	7.012079e+01	7.012283e+01	2.300688e-05
2967	5.934000e-02	-2.917000e-04	-4.259363e+05	4.259367e+05	7.016338e+01	7.016542e+01	2.237957e-05
2968	5.936000e-02	-2.918000e-04	-4.260235e+05	4.260246e+05	7.020597e+01	7.020801e+01	2.271691e-05
2969	5.938000e-02	-2.919000e-04	-4.261040e+05	4.261036e+05	7.024857e+01	7.025062e+01	2.332407e-05
2970	5.940000e-02	-2.920000e-04	-4.261791e+05	4.261780e+05	7.029118e+01	7.029323e+01	2.385741e-05
2971	5.942000e-02	-2.921000e-04	-4.262486e+05	4.262484e+05	7.033380e+01	7.033586e+01	2.384835e-05
2972	5.944000e-02	-2.922000e-04	-4.263225e+05	4.263225e+05	7.037643e+01	7.037848e+01	2.344583e-05
2973	5.946000e-02	-2.923000e-04	-4.264018e+05	4.264026e+05	7.041906e+01	7.042112e+01	2.302709e-05
2974	5.948000e-02	-2.924000e-04	-4.264850e+05	4.264846e+05	7.046170e+01	7.046376e+01	2.283332e-05
2975	5.950000e-02	-2.925000e-04	-4.265685e+05	4.265679e+05	7.050435e+01	7.050642e+01	2.290607e-05
2976	5.952000e-02	-2.926000e-04	-4.266502e+05	4.266498e+05	7.054701e+01	7.054908e+01	2.314602e-05
2977	5.954000e-02	-2.927000e-04	-4.267284e+05	4.267283e+05	7.058968e+01	7.059175e+01	2.341496e-05
2978	5.956000e-02	-2.928000e-04	-4.268035e+05	4.268042e+05	7.063235e+01	7.063442e+01	2.348186e-05
2979	5.958000e-02	-2.929000e-04	-4.268801e+05	4.268805e+05	7.067503e+01	7.067711e+01	2.337496e-05
2980	5.960000e-02	-2.930000e-04	-4.269581e+05	4.269580e+05	7.071772e+01	7.071980e+01	2.323580e-05
2981	5.962000e-02	-2.931000e-04	-4.270373e+05	4.270369e+05	7.076042e+01	7.076250e+01	2.315684e-05
2982	5.964000e-02	-2.932000e-04	-4.271171e+05	4.271166e+05	7.080312e+01	7.080521e+01	2.314225e-05
2983	5.966000e-02	-2.933000e-04	-4.271972e+05	4.271970e+05	7.084584e+01	7.084792e+01	2.320126e-05
2984	5.968000e-02	-2.934000e-04	-4.272754e+05	4.272760e+05	7.088856e+01	7.089065e+01	2.327432e-05
2985	5.970000e-02	-2.935000e-04	-4.273535e+05	4.273535e+05	7.093129e+01	7.093338e+01	2.330428e-05
2986	5.972000e-02	-2.936000e-04	-4.274314e+05	4.274310e+05	7.097402e+01	7.097612e+01	2.332184e-05
2987	5.974000e-02	-2.937000e-04	-4.275086e+05	4.275086e+05	7.101677e+01	7.101886e+01	2.331743e-05
2988	5.976000e-02	-2.938000e-04	-4.275870e+05	4.275866e+05	7.105952e+01	7.106162e+01	2.329407e-05
2989	5.978000e-02	-2.939000e-04	-4.276613e+05	4.276616e+05	7.110228e+01	7.110438e+01	2.368223e-05
2990	5.980000e-02	-2.940000e-04	-4.277375e+05	4.277369e+05	7.114505e+01	7.114715e+01	2.348659e-05
2991	5.982000e-02	-2.941000e-04	-4.278164e+05	4.278157e+05	7.118782e+01	7.118993e+01	2.325562e-05
2992	5.984000e-02	-2.942000e-04	-4.278960e+05	4.278965e+05	7.123060e+01	7.123271e+01	2.303933e-05
2993	5.986000e-02	-2.943000e-04	-4.279831e+05	4.279840e+05	7.127339e+01	7.127551e+01	2.252297e-05
2994	5.988000e-02	-2.944000e-04	-4.280681e+05	4.280693e+05	7.131619e+01	7.131831e+01	2.295250e-05
2995	5.990000e-02	-2.945000e-04	-4.281445e+05	4.281441e+05	7.135900e+01	7.136112e+01	2.354103e-05
2996	5.992000e-02	-2.946000e-04	-4.282134e+05	4.282120e+05	7.140182e+01	7.140394e+01	2.441383e-05
2997	5.994000e-02	-2.947000e-04	-4.282807e+05	4.282793e+05	7.144464e+01	7.144676e+01	2.410489e-05
2998	5.996000e-02	-2.948000e-04	-4.283538e+05	4.283543e+05	7.148747e+01	7.148960e+01	2.341409e-05
2999	5.998000e-02	-2.949000e-04	-4.284347e+05	4.284357e+05	7.153030e+01	7.153244e+01	2.279118e-05
3000	6.000000e-02	-2.950000e-04	-4.285263e+05	4.285266e+05	7.157315e+01	7.157528e+01	2.220787e-05
3001	6.002000e-02	-2.951000e-04	-4.286197e+05	4.286206e+05	7.161600e+01	7.161814e+01	2.229145e-05
3002	6.004000e-02	-2.952000e-04	-4.287013e+05	4.287005e+05	7.165887e+01	7.166101e+01	2.334967e-05
3003	6.006000e-02	-2.953000e-04	-4.287712e+05	4.287699e+05	7.170174e+01	7.170388e+01	2.436945e-05
3004	6.008000e-02	-2.954000e-04	-4.288348e+05	4.288355e+05	7.174461e+01	7.174676e+01	2.462993e-05
3005	6.010000e-02	-2.955000e-04	-4.289001e+05	4.289000e+05	7.178750e+01	7.178965e+01	2.408663e-05
3006	6.012000e-02	-2.956000e-04	-4.289738e+05	4.289735e+05	7.183039e+01	7.183254e+01	2.327930e-05
3007	6.014000e-02	-2.957000e-04	-4.290568e+05	4.290568e+05	7.187329e+01	7.187544e+01	2.278243e-05
3008	6.016000e-02	-2.958000e-04	-4.291474e+05	4.291473e+05	7.191619e+01	7.191835e+01	2.232775e-05
3009	6.018000e-02	-2.959000e-04	-4.292383e+05	4.292389e+05	7.195911e+01	7.196127e+01	2.242128e-05
3010	6.020000e-02	-2.960000e-04	-4.293196e+05	4.293196e+05	7.200203e+01	7.200420e+01	2.343841e-05
3011	6.022000e-02	-2.961000e-04	-4.293886e+05	4.293884e+05	7.204497e+01	7.204714e+01	2.441636e-05
3012	6.024000e-02	-2.962000e-04	-4.294516e+05	4.294517e+05	7.208790e+01	7.209008e+01	2.462167e-05
3013	6.026000e-02	-2.963000e-04	-4.295131e+05	4.295126e+05	7.213085e+01	7.213303e+01	2.455881e-05
3014	6.028000e-02	-2.964000e-04	-4.295799e+05	4.295788e+05	7.217380e+01	7.217598e+01	2.394720e-05
3015	6.030000e-02	-2.965000e-04	-4.296638e+05	4.296647e+05	7.221676e+01	7.221894e+01	2.239020e-05
3016	6.032000e-02	-2.966000e-04	-4.297618e+05	4.297633e+05	7.225973e+01	7.226191e+01	2.176645e-05
3017	6.034000e-02	-2.967000e-04	-4.298591e+05	4.298596e+05	7.230271e+01	7.230490e+01	2.201728e-05
3018	6.036000e-02	-2.968000e-04	-4.299429e+05	4.299432e+05	7.234569e+01	7.234789e+01	2.347696e-05
3019	6.038000e-02	-2.969000e-04	-4.300044e+05	4.300025e+05	7.238869e+01	7.239088e+01	2.540387e-05
3020	6.040000e-02	-2.970000e-04	-4.300542e+05	4.300522e+05	7.243169e+01	7.243389e+01	2.602853e-05
3021	6.042000e-02	-2.971000e-04	-4.301058e+05	4.301051e+05	7.247469e+01	7.247689e+01	2.547680e-05
3022	6.044000e-02	-2.972000e-04	-4.301746e+05	4.301746e+05	7.251770e+01	7.251991e+01	2.325667e-05
3023	6.046000e-02	-2.973000e-04	-4.302712e+05	4.302741e+05	7.256073e+01	7.256293e+01	2.156412e-05
3024	6.048000e-02	-2.974000e-04	-4.303812e+05	4.303828e+05	7.260376e+01	7.260596e+01	2.121347e-05
3025	6.050000e-02	-2.975000e-04	-4.304845e+05	4.304838e+05	7.264680e+01	7.264901e+01	2.204870e-05
3026	6.052000e-02	-2.976000e-04	-4.305592e+05	4.305585e+05	7.268984e+01	7.269206e+01	2.461785e-05
3027	6.054000e-02	-2.977000e-04	-4.306130e+05	4.306112e+05	7.273290e+01	7.273512e+01	2.600550e-05
3028	6.056000e-02	-2.978000e-04	-4.306615e+05	4.306609e+05	7.277596e+01	7.277818e+01	2.623417e-05
3029	6.058000e-02	-2.979000e-04	-4.307139e+05	4.307143e+05	7.281902e+01	7.282125e+01	2.489616e-05
3030	6.060000e-02	-2.980000e-04	-4.307892e+05	4.307899e+05	7.286210e+01	7.286432e+01	2.290826e-05
3031	6.062000e-02	-2.981000e-04	-4.308888e+05	4.308881e+05	7.290518e+01	7.290741e+01	2.158597e-05
3032	6.064000e-02	-2.982000e-04	-4.309954e+05	4.309953e+05	7.294827e+01	7.295050e+01	2.157004e-05
3033	6.066000e-02	-2.983000e-04	-4.310871e+05	4.310881e+05	7.299137e+01	7.299361e+01	2.290480e-05
3034	6.068000e-02	-2.984000e-04	-4.311596e+05	4.311587e+05	7.303448e+01	7.303672e+01	2.464974e-05
3035	6.070000e-02	-2.985000e-04	-4.312166e+05	4.312175e+05	7.307759e+01	7.307984e+01	2.555910e-05
3036	6.072000e-02	-2.986000e-04	-4.312676e+05	4.312677e+05	7.312071e+01	7.312296e+01	2.564420e-05
3037	6.074000e-02	-2.987000e-04	-4.313258e+05	4.313248e+05	7.316384e+01	7.316609e+01	2.465750e-05
3038	6.076000e-02	-2.988000e-04	-4.314002e+05	4.314014e+05	7.320698e+01	7.320923e+01	2.301051e-05
3039	6.078000e-02	-2.989000e-04	-4.314964e+05	4.314961e+05	7.325012e+01	7.325237e+01	2.175290e-05
3040	6.080000e-02	-2.990000e-04	-4.315996e+05	4.316001e+05	7.329327e+01	7.329553e+01	2.167573e-05
3041	6.082000e-02	-2.991000e-04	-4.316942e+05	4.316950e+05	7.333643e+01	7.333869e+01	2.247602e-05
3042	6.084000e-02	-2.992000e-04	-4.317693e+05	4.317689e+05	7.337960e+01	7.338187e+01	2.428586e-05
3043	6.086000e-02	-2.993000e-04	-4.318224e+05	4.318211e+05	7.342278e+01	7.342504e+01	2.621580e-05
3044	6.088000e-02	-2.994000e-04	-4.318677e+05	4.318661e+05	7.346596e+01	7.346823e+01	2.639281e-05
3045	6.090000e-02	-2.995000e-04	-4.319217e+05	4.319211e+05	7.350914e+01	7.351142e+01	2.498017e-05
3046	6.092000e-02	-2.996000e-04	-4.319921e+05	4.319921e+05	7.355234e+01	7.355461e+01	2.332268e-05
3047	6.094000e-02	-2.997000e-04	-4.320879e+05	4.320882e+05	7.359554e+01	7.359782e+01	2.173245e-05
3048	6.096000e-02	-2.998000e-04	-4.321971e+05	4.321975e+05	7.363875e+01	7.364103e+01	2.152723e-05
3049	6.098000e-02	-2.999000e-04	-4.322873e+05	4.322880e+05	7.368197e+01	7.368426e+01	2.300126e-05
3050	6.100000e-02	-3.000000e-04	-4.323601e+05	4.323602e+05	7.372520e+01	7.372749e+01	2.462471e-05
3051	6.102000e-02	-3.001000e-04	-4.324162e+05	4.324161e+05	7.376844e+01	7.377073e+01	2.612934e-05
3052	6.104000e-02	-3.002000e-04	-4.324625e+05	4.324619e+05	7.381168e+01	7.381397e+01	2.596535e-05
3053	6.106000e-02	-3.003000e-04	-4.325245e+05	4.325250e+05	7.385492e+01	7.385722e+01	2.408109e-05
3054	6.108000e-02	-3.004000e-04	-4.326066e+05	4.326078e+05	7.389818e+01	7.390048e+01	2.264658e-05
3055	6.110000e-02	-3.005000e-04	-4.326992e+05	4.326995e+05	7.394144e+01	7.394374e+01	2.215000e-05
3056	6.112000e-02	-3.006000e-04	-4.327925e+05	4.327921e+05	7.398471e+01	7.398702e+01	2.250909e-05
3057	6.114000e-02	-3.007000e-04	-4.328759e+05	4.328745e+05	7.402799e+01	7.403030e+01	2.350027e-05
3058	6.116000e-02	-3.008000e-04	-4.329450e+05	4.329443e+05	7.407128e+01	7.407359e+01	2.445177e-05
3059	6.118000e-02	-3.009000e-04	-4.330078e+05	4.330083e+05	7.411458e+01	7.411689e+01	2.470380e-05
3060	6.120000e-02	-3.010000e-04	-4.330725e+05	4.330734e+05	7.415788e+01	7.416019e+01	2.431746e-05
3061	6.122000e-02	-3.011000e-04	-4.331437e+05	4.331436e+05	7.420118e+01	7.420350e+01	2.373982e-05
3062	6.124000e-02	-3.012000e-04	-4.332209e+05	4.332203e+05	7.424450e+01	7.424682e+01	2.335673e-05
3063	6.126000e-02	-3.013000e-04	-4.332883e+05	4.332880e+05	7.428782e+01	7.429015e+01	2.458293e-05
3064	6.128000e-02	-3.014000e-04	-4.333638e+05	4.333617e+05	7.433115e+01	7.433348e+01	2.352300e-05
3065	6.130000e-02	-3.015000e-04	-4.334519e+05	4.334540e+05	7.437449e+01	7.437682e+01	2.282026e-05
3066	6.132000e-02	-3.016000e-04	-4.335323e+05	4.335352e+05	7.441784e+01	7.442017e+01	2.299157e-05
3067	6.134000e-02	-3.017000e-04	-4.336118e+05	4.336110e+05	7.446119e+01	7.446353e+01	2.364497e-05
3068	6.136000e-02	-3.018000e-04	-4.336832e+05	4.336827e+05	7.450455e+01	7.450689e+01	2.432816e-05
3069	6.138000e-02	-3.019000e-04	-4.337474e+05	4.337455e+05	7.454792e+01	7.455026e+01	2.454880e-05
3070	6.140000e-02	-3.020000e-04	-4.338138e+05	4.338124e+05	7.459129e+01	7.459364e+01	2.427414e-05
3071	6.142000e-02	-3.021000e-04	-4.338852e+05	4.338866e+05	7.463468e+01	7.463703e+01	2.379675e-05
3072	6.144000e-02	-3.022000e-04	-4.339608e+05	4.339623e+05	7.467806e+01	7.468042e+01	2.344521e-05
3073	6.146000e-02	-3.023000e-04	-4.340401e+05	4.340389e+05	7.472146e+01	7.472382e+01	2.333010e-05
3074	6.148000e-02	-3.024000e-04	-4.341191e+05	4.341173e+05	7.476487e+01	7.476723e+01	2.358219e-05
3075	6.150000e-02	-3.025000e-04	-4.341921e+05	4.341919e+05	7.480828e+01	7.481064e+01	2.389743e-05
3076	6.152000e-02	-3.026000e-04	-4.342637e+05	4.342645e+05	7.485170e+01	7.485407e+01	2.407289e-05
3077	6.154000e-02	-3.027000e-04	-4.343336e+05	4.343352e+05	7.489512e+01	7.489750e+01	2.403594e-05
3078	6.156000e-02	-3.028000e-04	-4.344016e+05	4.344028e+05	7.493856e+01	7.494093e+01	2.438373e-05
3079	6.158000e-02	-3.029000e-04	-4.344726e+05	4.344704e+05	7.498200e+01	7.498438e+01	2.407076e-05
3080	6.160000e-02	-3.030000e-04	-4.345460e+05	4.345457e+05	7.502545e+01	7.502783e+01	2.372982e-05
3081	6.162000e-02	-3.031000e-04	-4.346225e+05	4.346234e+05	7.506890e+01	7.507129e+01	2.345368e-05
3082	6.164000e-02	-3.032000e-04	-4.347016e+05	4.347015e+05	7.511237e+01	7.511475e+01	2.347453e-05
3083	6.166000e-02	-3.033000e-04	-4.347773e+05	4.347794e+05	7.515584e+01	7.515823e+01	2.367516e-05
3084	6.168000e-02	-3.034000e-04	-4.348510e+05	4.348500e+05	7.519931e+01	7.520171e+01	2.391886e-05
3085	6.170000e-02	-3.035000e-04	-4.349227e+05	4.349204e+05	7.524280e+01	7.524520e+01	2.413413e-05
3086	6.172000e-02	-3.036000e-04	-4.349914e+05	4.349913e+05	7.528629e+01	7.528869e+01	2.416206e-05
3087	6.174000e-02	-3.037000e-04	-4.350623e+05	4.350632e+05	7.532979e+01	7.533219e+01	2.401872e-05
3088	6.176000e-02	-3.038000e-04	-4.351348e+05	4.351362e+05	7.537330e+01	7.537570e+01	2.382990e-05
3089	6.178000e-02	-3.039000e-04	-4.352090e+05	4.352089e+05	7.541681e+01	7.541922e+01	2.374618e-05
3090	6.180000e-02	-3.040000e-04	-4.352849e+05	4.352833e+05	7.546033e+01	7.546275e+01	2.384196e-05
3091	6.182000e-02	-3.041000e-04	-4.353573e+05	4.353557e+05	7.550386e+01	7.550628e+01	2.401758e-05
3092	6.184000e-02	-3.042000e-04	-4.354210e+05	4.354218e+05	7.554740e+01	7.554982e+01	2.489752e-05
3093	6.186000e-02	-3.043000e-04	-4.354877e+05	4.354894e+05	7.559094e+01	7.559336e+01	2.441773e-05
3094	6.188000e-02	-3.044000e-04	-4.355611e+05	4.355615e+05	7.563449e+01	7.563692e+01	2.383511e-05
3095	6.190000e-02	-3.045000e-04	-4.356372e+05	4.356377e+05	7.567805e+01	7.568048e+01	2.338162e-05
3096	6.192000e-02	-3.046000e-04	-4.357233e+05	4.357222e+05	7.572161e+01	7.572404e+01	2.287338e-05
3097	6.194000e-02	-3.047000e-04	-4.358050e+05	4.358057e+05	7.576518e+01	7.576762e+01	2.348311e-05
3098	6.196000e-02	-3.048000e-04	-4.358762e+05	4.358771e+05	7.580876e+01	7.581120e+01	2.425215e-05
3099	6.198000e-02	-3.049000e-04	-4.359428e+05	4.359420e+05	7.585235e+01	7.585479e+01	2.478076e-05
3100	6.200000e-02	-3.050000e-04	-4.360014e+05	4.360001e+05	7.589594e+01	7.589839e+01	2.534762e-05
3101	6.202000e-02	-3.051000e-04	-4.360627e+05	4.360616e+05	7.593954e+01	7.594199e+01	2.464923e-05
3102	6.204000e-02	-3.052000e-04	-4.361344e+05	4.361341e+05	7.598315e+01	7.598560e+01	2.381323e-05
3103	6.206000e-02	-3.053000e-04	-4.362132e+05	4.362134e+05	7.602677e+01	7.602922e+01	2.331226e-05
3104	6.208000e-02	-3.054000e-04	-4.363003e+05	4.363019e+05	7.607039e+01	7.607285e+01	2.284137e-05
3105	6.210000e-02	-3.055000e-04	-4.363832e+05	4.363828e+05	7.611402e+01	7.611648e+01	2.351770e-05
3106	6.212000e-02	-3.056000e-04	-4.364548e+05	4.364539e+05	7.615766e+01	7.616012e+01	2.445694e-05
3107	6.214000e-02	-3.057000e-04	-4.365187e+05	4.365189e+05	7.620130e+01	7.620377e+01	2.510190e-05
3108	6.216000e-02	-3.058000e-04	-4.365747e+05	4.365745e+05	7.624495e+01	7.624743e+01	2.563733e-05
3109	6.218000e-02	-3.059000e-04	-4.366345e+05	4.366345e+05	7.628861e+01	7.629109e+01	2.477431e-05
3110	6.220000e-02	-3.060000e-04	-4.367063e+05	4.367077e+05	7.633227e+01	7.633475e+01	2.379438e-05
3111	6.222000e-02	-3.061000e-04	-4.367862e+05	4.367857e+05	7.637595e+01	7.637843e+01	2.325139e-05
3112	6.224000e-02	-3.062000e-04	-4.368735e+05	4.368730e+05	7.641963e+01	7.642211e+01	2.283015e-05
3113	6.226000e-02	-3.063000e-04	-4.369561e+05	4.369567e+05	7.646331e+01	7.646580e+01	2.353458e-05
3114	6.228000e-02	-3.064000e-04	-4.370274e+05	4.370270e+05	7.650701e+01	7.650950e+01	2.450359e-05
3115	6.230000e-02	-3.065000e-04	-4.370904e+05	4.370901e+05	7.655071e+01	7.655321e+01	2.516975e-05
3116	6.232000e-02	-3.066000e-04	-4.371458e+05	4.371451e+05	7.659442e+01	7.659692e+01	2.572130e-05
3117	6.234000e-02	-3.067000e-04	-4.372015e+05	4.372001e+05	7.663813e+01	7.664064e+01	2.546156e-05
3118	6.236000e-02	-3.068000e-04	-4.372679e+05	4.372676e+05	7.668185e+01	7.668436e+01	2.420071e-05
3119	6.238000e-02	-3.069000e-04	-4.373434e+05	4.373440e+05	7.672558e+01	7.672809e+01	2.370674e-05
3120	6.240000e-02	-3.070000e-04	-4.374246e+05	4.374251e+05	7.676932e+01	7.677183e+01	2.324252e-05
3121	6.242000e-02	-3.071000e-04	-4.375143e+05	4.375150e+05	7.681306e+01	7.681558e+01	2.289229e-05
3122	6.244000e-02	-3.072000e-04	-4.375957e+05	4.375967e+05	7.685681e+01	7.685933e+01	2.364868e-05
3123	6.246000e-02	-3.073000e-04	-4.376651e+05	4.376642e+05	7.690057e+01	7.690310e+01	2.461208e-05
3124	6.248000e-02	-3.074000e-04	-4.377289e+05	4.377282e+05	7.694434e+01	7.694687e+01	2.526167e-05
3125	6.250000e-02	-3.075000e-04	-4.377832e+05	4.377824e+05	7.698811e+01	7.699064e+01	2.584132e-05
3126	6.252000e-02	-3.076000e-04	-4.378374e+05	4.378362e+05	7.703189e+01	7.703442e+01	2.556059e-05
3127	6.254000e-02	-3.077000e-04	-4.379044e+05	4.379035e+05	7.707567e+01	7.707821e+01	2.426427e-05
3128	6.256000e-02	-3.078000e-04	-4.379835e+05	4.379844e+05	7.711946e+01	7.712200e+01	2.340414e-05
3129	6.258000e-02	-3.079000e-04	-4.380719e+05	4.380723e+05	7.716326e+01	7.716581e+01	2.273759e-05
3130	6.260000e-02	-3.080000e-04	-4.381641e+05	4.381650e+05	7.720707e+01	7.720962e+01	2.290307e-05
3131	6.262000e-02	-3.081000e-04	-4.382415e+05	4.382424e+05	7.725089e+01	7.725344e+01	2.424131e-05
3132	6.264000e-02	-3.082000e-04	-4.383037e+05	4.383026e+05	7.729471e+01	7.729727e+01	2.559443e-05
3133	6.266000e-02	-3.083000e-04	-4.383534e+05	4.383524e+05	7.733854e+01	7.734110e+01	2.675712e-05
3134	6.268000e-02	-3.084000e-04	-4.383984e+05	4.383974e+05	7.738237e+01	7.738494e+01	2.646691e-05
3135	6.270000e-02	-3.085000e-04	-4.384589e+05	4.384593e+05	7.742621e+01	7.742878e+01	2.468654e-05
3136	6.272000e-02	-3.086000e-04	-4.385319e+05	4.385328e+05	7.747006e+01	7.747263e+01	2.376917e-05
3137	6.274000e-02	-3.087000e-04	-4.386204e+05	4.386207e+05	7.751391e+01	7.751649e+01	2.262145e-05
3138	6.276000e-02	-3.088000e-04	-4.387183e+05	4.387188e+05	7.755778e+01	7.756035e+01	2.257770e-05
3139	6.278000e-02	-3.089000e-04	-4.388005e+05	4.388000e+05	7.760165e+01	7.760423e+01	2.379399e-05
3140	6.280000e-02	-3.090000e-04	-4.388624e+05	4.388626e+05	7.764553e+01	7.764811e+01	2.584449e-05
3141	6.282000e-02	-3.091000e-04	-4.389105e+05	4.389095e+05	7.768941e+01	7.769200e+01	2.708817e-05
3142	6.284000e-02	-3.092000e-04	-4.389547e+05	4.389539e+05	7.773330e+01	7.773589e+01	2.670133e-05
3143	6.286000e-02	-3.093000e-04	-4.390128e+05	4.390133e+05	7.777720e+01	7.777979e+01	2.467621e-05
3144	6.288000e-02	-3.094000e-04	-4.390878e+05	4.390884e+05	7.782110e+01	7.782370e+01	2.362613e-05
3145	6.290000e-02	-3.095000e-04	-4.391788e+05	4.391799e+05	7.786501e+01	7.786761e+01	2.253428e-05
