#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
93	9.300000e-01	4.3274318793e-05	-4.3274318793e-05	0.0000000000e+00	0.0000000000e+00	2.4984439613e-05	2.4984439613e-05	-4.9968879200e-05	0.0000000000e+00	1.7666666676e-05	1.7666666676e-05	1.7666666676e-05	-5.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5210810808e+01	-2.1366894997e+01	8.9808884457e+00	-2.8248042565e+00	3.5436735930e+01	-4.5676592883e+00	-3.0981506650e+00	-2.7770925976e+01	3.9390805315e+01	-1.9731914153e+01	8.0807440855e+00	-2.7739635247e+01	5.0962944448e-03	3.9418068036e-03	7.2221831212e-03	2.3302581470e-02	2.3809482688e-02	1.5971364496e-02	-1.0880489868e-03	6.2091063503e-03	-2.0806202457e-02	-9.3889036785e-03	-8.8241625490e-03	-9.7043431316e-03
94	9.400000e-01	4.4090815374e-05	-4.4090815374e-05	0.0000000000e+00	0.0000000000e+00	2.5455844134e-05	2.5455844134e-05	-5.0911688241e-05	0.0000000000e+00	1.8000000009e-05	1.8000000009e-05	1.8000000009e-05	-5.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5205590661e+01	-2.1532660951e+01	9.1518056528e+00	-2.8247353622e+00	3.5434740133e+01	-4.5509296521e+00	-3.1068508582e+00	-2.7776959622e+01	3.9390805315e+01	-1.9867942215e+01	8.2033431185e+00	-2.7726206218e+01	5.0973785622e-03	4.0417284243e-03	7.2941322227e-03	2.3289666412e-02	2.3806647103e-02	1.6072787613e-02	-1.0771921398e-03	6.2089502974e-03	-2.0801740289e-02	-9.5003942621e-03	-8.9189223692e-03	-9.7027542797e-03
95	9.500000e-01	4.4907311955e-05	-4.4907311955e-05	0.0000000000e+00	0.0000000000e+00	2.5927248655e-05	2.5927248655e-05	-5.1854497283e-05	0.0000000000e+00	1.8333333343e-05	1.8333333343e-05	1.8333333343e-05	-5.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200533528e+01	-2.1698331175e+01	9.3224808252e+00	-2.8246831783e+00	3.5432806660e+01	-4.5343638769e+00	-3.1154799186e+00	-2.7782962865e+01	3.9390805315e+01	-2.0003800537e+01	8.3260070195e+00	-2.7713011797e+01	5.0984288248e-03	4.1413291716e-03	7.3659656713e-03	2.3276942727e-02	2.3803900067e-02	1.6174221354e-02	-1.0666084564e-03	6.2088550616e-03	-2.0797417466e-02	-9.6116077066e-03	-9.0134858455e-03	-9.7011890810e-03
96	9.600000e-01	4.5723808536e-05	-4.5723808536e-05	0.0000000000e+00	0.0000000000e+00	2.6398653176e-05	2.6398653176e-05	-5.2797306324e-05	0.0000000000e+00	1.8666666676e-05	1.8666666676e-05	1.8666666676e-05	-5.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5195634320e+01	-2.1863906531e+01	9.4929192786e+00	-2.8246470674e+00	3.5430933567e+01	-4.5179617200e+00	-3.1240361431e+00	-2.7788935703e+01	3.9390805315e+01	-2.0139495295e+01	8.4487354637e+00	-2.7700045483e+01	5.0994462897e-03	4.2406108850e-03	7.4376826412e-03	2.3264405498e-02	2.3801238816e-02	1.6275660535e-02	-1.0562944759e-03	6.2088183049e-03	-2.0793229636e-02	-9.7225446842e-03	-9.1078514633e-03	-9.6996469262e-03
97	9.700000e-01	4.6540305117e-05	-4.6540305117e-05	0.0000000000e+00	0.0000000000e+00	2.6870057697e-05	2.6870057697e-05	-5.3740115366e-05	0.0000000000e+00	1.9000000010e-05	1.9000000010e-05	1.9000000010e-05	-5.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5190888104e+01	-2.2029387860e+01	9.6631261694e+00	-2.8246264137e+00	3.5429118966e+01	-4.5017229329e+00	-3.1325178895e+00	-2.7794878143e+01	3.9390805315e+01	-2.0275032460e+01	8.5715281281e+00	-2.7687300982e+01	5.1004319812e-03	4.3395753671e-03	7.5092823400e-03	2.3252049961e-02	2.3798660671e-02	1.6377100157e-02	-1.0462468273e-03	6.2088377680e-03	-2.0789172584e-02	-9.8332058684e-03	-9.2020177728e-03	-9.6981272251e-03
98	9.800000e-01	4.7356801698e-05	-4.7356801698e-05	0.0000000000e+00	0.0000000000e+00	2.7341462218e-05	2.7341462218e-05	-5.4682924407e-05	0.0000000000e+00	1.9333333343e-05	1.9333333343e-05	1.9333333343e-05	-5.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5186290104e+01	-2.2194775981e+01	9.8331064992e+00	-2.8246206223e+00	3.5427361032e+01	-4.4856472613e+00	-3.1409235745e+00	-2.7800790196e+01	3.9390805315e+01	-2.0410417805e+01	8.6943846916e+00	-2.7674772201e+01	5.1013868915e-03	4.4382243845e-03	7.5807640077e-03	2.3239871501e-02	2.3796163036e-02	1.6478535398e-02	-1.0364622261e-03	6.2089112685e-03	-2.0785242226e-02	-9.9435919331e-03	-9.2959833863e-03	-9.6966294061e-03
99	9.900000e-01	4.8173298279e-05	-4.8173298279e-05	0.0000000000e+00	0.0000000000e+00	2.7812866739e-05	2.7812866739e-05	-5.5625733449e-05	0.0000000000e+00	1.9666666677e-05	1.9666666677e-05	1.9666666677e-05	-5.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5181835690e+01	-2.2360071691e+01	1.0002865120e+01	-2.8246291184e+00	3.5425657994e+01	-4.4697344453e+00	-3.1492516718e+00	-2.7806671877e+01	3.9390805315e+01	-2.0545656909e+01	8.8173048348e+00	-2.7662453240e+01	5.1023119819e-03	4.5365596695e-03	7.6521269159e-03	2.3227865647e-02	2.3793743397e-02	1.6579961610e-02	-1.0269374719e-03	6.2090366978e-03	-2.0781434605e-02	-1.0053703553e-02	-9.3897469766e-03	-9.6951529151e-03
100	1.000000e+00	4.8989794860e-05	-4.8989794860e-05	0.0000000000e+00	0.0000000000e+00	2.8284271260e-05	2.8284271260e-05	-5.6568542490e-05	0.0000000000e+00	2.0000000010e-05	2.0000000010e-05	2.0000000010e-05	-6.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5177520378e+01	-2.2525275769e+01	1.0172406737e+01	-2.8246513465e+00	3.5424008139e+01	-4.4539842194e+00	-3.1575007105e+00	-2.7812523209e+01	3.9390805315e+01	-2.0680755167e+01	8.9402882399e+00	-2.7650338388e+01	5.1032081835e-03	4.6345829207e-03	7.7233703662e-03	2.3216028068e-02	2.3791399319e-02	1.6681374309e-02	-1.0176694457e-03	6.2092120187e-03	-2.0777745889e-02	-1.0163541404e-02	-9.4833072751e-03	-9.6936972157e-03
101	1.010000e+00	4.9806291441e-05	-4.9806291441e-05	0.0000000000e+00	0.0000000000e+00	2.8755675781e-05	2.8755675781e-05	-5.7511351532e-05	0.0000000000e+00	2.0333333344e-05	2.0333333344e-05	2.0333333344e-05	-6.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5173339826e+01	-2.2690388973e+01	1.0341735917e+01	-2.8246867701e+00	3.5422409806e+01	-4.4383963134e+00	-3.1656692731e+00	-2.7818344219e+01	3.9390805315e+01	-2.0815717793e+01	9.0633345910e+00	-2.7638422112e+01	5.1040763984e-03	4.7322958041e-03	7.7944936899e-03	2.3204354567e-02	2.3789128442e-02	1.6782769173e-02	-1.0086551078e-03	6.2094352633e-03	-2.0774172364e-02	-1.0273106162e-02	-9.5766630700e-03	-9.6922617880e-03
102	1.020000e+00	5.0622788022e-05	-5.0622788022e-05	0.0000000000e+00	0.0000000000e+00	2.9227080302e-05	2.9227080302e-05	-5.8454160573e-05	0.0000000000e+00	2.0666666677e-05	2.0666666677e-05	2.0666666677e-05	-6.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5169289823e+01	-2.2855412043e+01	1.0510857090e+01	-2.8247348709e+00	3.5420861385e+01	-4.4229704517e+00	-3.1737559943e+00	-2.7824134940e+01	3.9390805315e+01	-2.0950549829e+01	9.1864435738e+00	-2.7626699059e+01	5.1049175008e-03	4.8296999544e-03	7.8654962469e-03	2.3192841078e-02	2.3786928479e-02	1.6884142036e-02	-9.9989149480e-04	6.2097045306e-03	-2.0770710433e-02	-1.0382398502e-02	-9.6698132041e-03	-9.6908461282e-03
103	1.030000e+00	5.1439284603e-05	-5.1439284603e-05	0.0000000000e+00	0.0000000000e+00	2.9698484823e-05	2.9698484823e-05	-5.9396969615e-05	0.0000000000e+00	2.1000000011e-05	2.1000000011e-05	2.1000000011e-05	-6.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5165366294e+01	-2.3020345699e+01	1.0679774553e+01	-2.8247951482e+00	3.5419361319e+01	-4.4077063542e+00	-3.1817595587e+00	-2.7829895406e+01	3.9390805315e+01	-2.1085256149e+01	9.3096148757e+00	-2.7615164041e+01	5.1057323371e-03	4.9267969757e-03	7.9363774247e-03	2.3181483662e-02	2.3784797218e-02	1.6985488882e-02	-9.9137571796e-04	6.2100179842e-03	-2.0767356612e-02	-1.0491419102e-02	-9.7627565735e-03	-9.6894497483e-03
104	1.040000e+00	5.2255781184e-05	-5.2255781184e-05	0.0000000000e+00	0.0000000000e+00	3.0169889344e-05	3.0169889344e-05	-6.0339778656e-05	0.0000000000e+00	2.1333333344e-05	2.1333333344e-05	2.1333333344e-05	-6.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5161565290e+01	-2.3185190647e+01	1.0848492475e+01	-2.8248671182e+00	3.5417908097e+01	-4.3926037364e+00	-3.1896786999e+00	-2.7835625661e+01	3.9390805315e+01	-2.1219841463e+01	9.4328481859e+00	-2.7603812038e+01	5.1065217278e-03	5.0235884425e-03	8.0071366376e-03	2.3170278499e-02	2.3782732511e-02	1.7086805841e-02	-9.8310496046e-04	6.2103738500e-03	-2.0764107523e-02	-1.0600168638e-02	-9.8554921258e-03	-9.6880721753e-03
105	1.050000e+00	5.3072277765e-05	-5.3072277765e-05	0.0000000000e+00	0.0000000000e+00	3.0641293865e-05	3.0641293865e-05	-6.1282587698e-05	0.0000000000e+00	2.1666666678e-05	2.1666666678e-05	2.1666666678e-05	-6.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5157882983e+01	-2.3349947571e+01	1.1017014901e+01	-2.8249503136e+00	3.5416500256e+01	-4.3776623091e+00	-3.1975121985e+00	-2.7841325749e+01	3.9390805315e+01	-2.1354310325e+01	9.5561431952e+00	-2.7592638185e+01	5.1072864673e-03	5.1200759005e-03	8.0777733258e-03	2.3159221890e-02	2.3780732281e-02	1.7188089183e-02	-9.7507647543e-04	6.2107704145e-03	-2.0760959898e-02	-1.0708647788e-02	-9.9480188583e-03	-9.6867129510e-03
106	1.060000e+00	5.3888774346e-05	-5.3888774346e-05	0.0000000000e+00	0.0000000000e+00	3.1112698386e-05	3.1112698386e-05	-6.2225396739e-05	0.0000000000e+00	2.2000000011e-05	2.2000000011e-05	2.2000000011e-05	-6.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5154315668e+01	-2.3514617142e+01	1.1185345758e+01	-2.8250442832e+00	3.5415136379e+01	-4.3628817791e+00	-3.2052588808e+00	-2.7846995719e+01	3.9390805315e+01	-2.1488667137e+01	9.6794995961e+00	-2.7581637774e+01	5.1080273255e-03	5.2162608679e-03	8.1482869548e-03	2.3148310250e-02	2.3778794515e-02	1.7289335315e-02	-9.6728758381e-04	6.2112060228e-03	-2.0757910566e-02	-1.0816857229e-02	-1.0040335817e-02	-9.6853716311e-03
107	1.070000e+00	5.4705270927e-05	-5.4705270927e-05	0.0000000000e+00	0.0000000000e+00	3.1584102907e-05	3.1584102907e-05	-6.3168205781e-05	0.0000000000e+00	2.2333333345e-05	2.2333333345e-05	2.2333333345e-05	-6.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5150859752e+01	-2.3679200015e+01	1.1353488854e+01	-2.8251485908e+00	3.5413815094e+01	-4.3482618494e+00	-3.2129176176e+00	-2.7852635627e+01	3.9390805315e+01	-2.1622916155e+01	9.8029170827e+00	-2.7570806242e+01	5.1087450481e-03	5.3121448358e-03	8.2186770143e-03	2.3137540103e-02	2.3776917261e-02	1.7390540772e-02	-9.5973567233e-04	6.2116790760e-03	-2.0754956459e-02	-1.0924797639e-02	-1.0132442093e-02	-9.6840477852e-03
108	1.080000e+00	5.5521767508e-05	-5.5521767508e-05	0.0000000000e+00	0.0000000000e+00	3.2055507428e-05	3.2055507428e-05	-6.4111014822e-05	0.0000000000e+00	2.2666666678e-05	2.2666666678e-05	2.2666666678e-05	-6.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5147511758e+01	-2.3843696827e+01	1.1521447884e+01	-2.8252628155e+00	3.5412535069e+01	-4.3338022188e+00	-3.2204873222e+00	-2.7858245528e+01	3.9390805315e+01	-2.1757061493e+01	9.9263953510e+00	-2.7560139173e+01	5.1094403577e-03	5.4077292691e-03	8.2889430179e-03	2.3126908080e-02	2.3775098630e-02	1.7491702221e-02	-9.5241819148e-04	6.2121880301e-03	-2.0752094603e-02	-1.1032469694e-02	-1.0224336826e-02	-9.6827409961e-03
109	1.090000e+00	5.6338264089e-05	-5.6338264089e-05	0.0000000000e+00	0.0000000000e+00	3.2526911949e-05	3.2526911949e-05	-6.5053823864e-05	0.0000000000e+00	2.3000000012e-05	2.3000000012e-05	2.3000000012e-05	-6.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5144268316e+01	-2.4008108202e+01	1.1689226437e+01	-2.8253865503e+00	3.5411295017e+01	-4.3195025826e+00	-3.2279669497e+00	-2.7863825485e+01	3.9390805315e+01	-2.1891107125e+01	1.0049934098e+01	-2.7549632287e+01	5.1101139541e-03	5.5030156077e-03	8.3590845018e-03	2.3116410917e-02	2.3773336791e-02	1.7592816448e-02	-9.4533265366e-04	6.2127313940e-03	-2.0749322117e-02	-1.1139874073e-02	-1.0316019195e-02	-9.6814508594e-03
110	1.100000e+00	5.7154760670e-05	-5.7154760670e-05	0.0000000000e+00	0.0000000000e+00	3.2998316470e-05	3.2998316470e-05	-6.5996632905e-05	0.0000000000e+00	2.3333333345e-05	2.3333333345e-05	2.3333333345e-05	-7.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5141126160e+01	-2.4172434749e+01	1.1856827992e+01	-2.8255194025e+00	3.5410093690e+01	-4.3053626327e+00	-3.2353554954e+00	-2.7869375562e+01	3.9390805315e+01	-2.2025056897e+01	1.0173533024e+01	-2.7539281441e+01	5.1107665155e-03	5.5980052666e-03	8.4291010245e-03	2.3106045449e-02	2.3771629971e-02	1.7693880359e-02	-9.3847663126e-04	6.2133077273e-03	-2.0746636211e-02	-1.1247011452e-02	-1.0407488425e-02	-9.6801769832e-03
111	1.110000e+00	5.7971257251e-05	-5.7971257251e-05	0.0000000000e+00	0.0000000000e+00	3.3469720991e-05	3.3469720991e-05	-6.6939441947e-05	0.0000000000e+00	2.3666666679e-05	2.3666666679e-05	2.3666666679e-05	-7.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5138082127e+01	-2.4336677063e+01	1.2024255929e+01	-2.8256609927e+00	3.5408929878e+01	-4.2913820575e+00	-3.2426519935e+00	-2.7874895827e+01	3.9390805315e+01	-2.2158914523e+01	1.0297191828e+01	-2.7529082619e+01	5.1113986986e-03	5.6926996373e-03	8.4989921661e-03	2.3095808609e-02	2.3769976452e-02	1.7794890974e-02	-9.3184775490e-04	6.2139156393e-03	-2.0744034180e-02	-1.1353882509e-02	-1.0498743781e-02	-9.6789189874e-03
112	1.120000e+00	5.8787753832e-05	-5.8787753832e-05	0.0000000000e+00	0.0000000000e+00	3.3941125512e-05	3.3941125512e-05	-6.7882250988e-05	0.0000000000e+00	2.4000000012e-05	2.4000000012e-05	2.4000000012e-05	-7.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5135133153e+01	-2.4500835724e+01	1.2191513525e+01	-2.8258109543e+00	3.5407802409e+01	-4.2775605423e+00	-3.2498555160e+00	-2.7880386351e+01	3.9390805315e+01	-2.2292683594e+01	1.0420910214e+01	-2.7519031934e+01	5.1120111399e-03	5.7871000880e-03	8.5687575274e-03	2.3085697420e-02	2.3768374568e-02	1.7895845427e-02	-9.2544371169e-04	6.2145537867e-03	-2.0741513405e-02	-1.1460487920e-02	-1.0589784567e-02	-9.6776765037e-03
113	1.130000e+00	5.9604250413e-05	-5.9604250413e-05	0.0000000000e+00	0.0000000000e+00	3.4412530033e-05	3.4412530033e-05	-6.8825060030e-05	0.0000000000e+00	2.4333333346e-05	2.4333333346e-05	2.4333333346e-05	-7.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5132276270e+01	-2.4664911301e+01	1.2358603964e+01	-2.8259689336e+00	3.5406710149e+01	-4.2638977691e+00	-3.2569651715e+00	-2.7885847208e+01	3.9390805315e+01	-2.2426367582e+01	1.0544687885e+01	-2.7509125618e+01	5.1126044558e-03	5.8812079648e-03	8.6383967294e-03	2.3075709000e-02	2.3766822709e-02	1.7996740955e-02	-9.1926224351e-04	6.2152208724e-03	-2.0739071349e-02	-1.1566828363e-02	-1.0680610127e-02	-9.6764491748e-03
114	1.140000e+00	6.0420746994e-05	-6.0420746994e-05	0.0000000000e+00	0.0000000000e+00	3.4883934554e-05	3.4883934554e-05	-6.9767869071e-05	0.0000000000e+00	2.4666666679e-05	2.4666666679e-05	2.4666666679e-05	-7.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5129508602e+01	-2.4732398276e+01	1.2429024263e+01	-2.8261345887e+00	3.5405651998e+01	-4.2583978415e+00	-3.2559756796e+00	-2.7891278477e+01	3.9390805315e+01	-2.2482914443e+01	1.0591469149e+01	-2.7499360021e+01	5.1131792437e-03	5.9200314801e-03	8.6618338538e-03	2.3065840552e-02	2.3765319311e-02	1.8036582875e-02	-9.1066114267e-04	6.2159156441e-03	-2.0736705554e-02	-1.1610365569e-02	-1.0713239438e-02	-9.6752366547e-03
115	1.150000e+00	6.1237243575e-05	-6.1237243575e-05	0.0000000000e+00	0.0000000000e+00	3.5355339075e-05	3.5355339075e-05	-7.0710678113e-05	0.0000000000e+00	2.5000000013e-05	2.5000000013e-05	2.5000000013e-05	-7.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5126827362e+01	-2.4732696145e+01	1.2432176373e+01	-2.8263075898e+00	3.5404626891e+01	-4.2584984165e+00	-3.2494482384e+00	-2.7896680236e+01	3.9390805315e+01	-2.2485741205e+01	1.0584667498e+01	-2.7489731608e+01	5.1137360821e-03	5.9205095539e-03	8.6532307874e-03	2.3056089365e-02	2.3763862861e-02	1.8034032859e-02	-9.0034698338e-04	6.2166368922e-03	-2.0734413638e-02	-1.1610325218e-02	-1.0705531926e-02	-9.6740386073e-03
116	1.160000e+00	6.2053740156e-05	-6.2053740156e-05	0.0000000000e+00	0.0000000000e+00	3.5826743596e-05	3.5826743596e-05	-7.1653487154e-05	0.0000000000e+00	2.5333333346e-05	2.5333333346e-05	2.5333333346e-05	-7.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5124229853e+01	-2.4732984185e+01	1.2435241951e+01	-2.8264876181e+00	3.5403633796e+01	-4.2585956726e+00	-3.2429855543e+00	-2.7902052569e+01	3.9390805315e+01	-2.2488474686e+01	1.0577906325e+01	-2.7480236954e+01	5.1142755315e-03	5.9209718517e-03	8.6446929941e-03	2.3046452810e-02	2.3762451893e-02	1.8031566992e-02	-8.9013101968e-04	6.2173834492e-03	-2.0732193294e-02	-1.1610286198e-02	-1.0697898060e-02	-9.6728547072e-03
117	1.170000e+00	6.2870236737e-05	-6.2870236737e-05	0.0000000000e+00	0.0000000000e+00	3.6298148117e-05	3.6298148117e-05	-7.2596296196e-05	0.0000000000e+00	2.5666666680e-05	2.5666666680e-05	2.5666666680e-05	-7.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5121713458e+01	-2.4733262720e+01	1.2438223628e+01	-2.8266743659e+00	3.5402671713e+01	-4.2586897193e+00	-3.2365864330e+00	-2.7907395561e+01	3.9390805315e+01	-2.2491117965e+01	1.0571185389e+01	-2.7470872739e+01	5.1147981350e-03	5.9214188941e-03	8.6362196461e-03	2.3036928336e-02	2.3761084987e-02	1.8029182496e-02	-8.8001151753e-04	6.2181541875e-03	-2.0730042287e-02	-1.1610248465e-02	-1.0690336534e-02	-9.6716846386e-03
118	1.180000e+00	6.3686733318e-05	-6.3686733318e-05	0.0000000000e+00	0.0000000000e+00	3.6769552638e-05	3.6769552638e-05	-7.3539105237e-05	0.0000000000e+00	2.6000000013e-05	2.6000000013e-05	2.6000000013e-05	-7.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5119275646e+01	-2.4733532064e+01	1.2441123954e+01	-2.8268675361e+00	3.5401739675e+01	-4.2587806625e+00	-3.2302497123e+00	-2.7912709300e+01	3.9390805315e+01	-2.2493674018e+01	1.0564504450e+01	-2.7461635747e+01	5.1153044186e-03	5.9218511844e-03	8.6278099341e-03	2.3027513471e-02	2.3759760767e-02	1.8026876687e-02	-8.6998678914e-04	6.2189480187e-03	-2.0727958452e-02	-1.1610211978e-02	-1.0682846078e-02	-9.6705280952e-03
119	1.190000e+00	6.4503229899e-05	-6.4503229899e-05	0.0000000000e+00	0.0000000000e+00	3.7240957159e-05	3.7240957159e-05	-7.4481914279e-05	0.0000000000e+00	2.6333333347e-05	2.6333333347e-05	2.6333333347e-05	-7.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5116913961e+01	-2.4733792519e+01	1.2443945400e+01	-2.8270668420e+00	3.5400836742e+01	-4.2588686047e+00	-3.2239742613e+00	-2.7917993876e+01	3.9390805315e+01	-2.2496145723e+01	1.0557863271e+01	-2.7452522862e+01	5.1157948919e-03	5.9222692095e-03	8.6194630667e-03	2.3018205815e-02	2.3758477899e-02	1.8024646967e-02	-8.6005519154e-04	6.2197638919e-03	-2.0725939690e-02	-1.1610176695e-02	-1.0675425453e-02	-9.6693847801e-03
