#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
104	1.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6012330506e-03	-6.9365348106e-01	1.8264804421e+00	-1.1364281941e+00	-7.1135467666e-04	-6.7815491945e-01	3.3206466349e+00	-2.6417803607e+00	-2.2085572972e-03	-3.7699611907e+00	8.4479393719e+00	-4.6757696238e+00	-1.0726689729e-06	8.8699230265e-04	1.4967916907e-03	3.7235549044e-03	2.1191893242e-07	-4.0288529529e-03	-1.0200017904e-02	-8.8190754707e-04	-1.8172488097e-06	5.4182918103e-04	3.4553153652e-03	-3.9686567736e-04
105	1.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5820927555e-03	-1.0341761814e+00	2.6627424688e+00	-1.6321483801e+00	-7.0757387763e-04	-8.5426843361e-01	4.1832588000e+00	-3.3282827925e+00	-2.1972381270e-03	-4.5431505636e+00	1.0059933594e+01	-5.5145857923e+00	-1.0673888561e-06	1.0067504706e-03	1.6039815339e-03	4.3131779241e-03	2.0973696975e-07	-4.5053026331e-03	-1.1728699127e-02	-9.3725590850e-04	-1.8075923665e-06	5.9734301715e-04	4.1769403100e-03	-7.0002089542e-04
106	1.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5588892774e-03	-1.3772106095e+00	3.5038587969e+00	-2.1302070766e+00	-7.0299047455e-04	-1.0304937691e+00	5.0462615338e+00	-4.0150647742e+00	-2.1835098164e-03	-5.3137909349e+00	1.1665449737e+01	-6.3494752926e+00	-1.0609815666e-06	1.1248278143e-03	1.7079581574e-03	4.8986410472e-03	2.0710757368e-07	-4.9737332813e-03	-1.3244109321e-02	-9.9047836279e-04	-1.7958859812e-06	6.5155375896e-04	4.8969280477e-03	-1.0055021401e-03
107	1.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5317333701e-03	-1.7227256560e+00	4.3497729830e+00	-2.6305790604e+00	-6.9762634470e-04	-1.2068294771e+00	5.9096503944e+00	-4.7021232909e+00	-2.1674343373e-03	-6.0819138970e+00	1.3264561814e+01	-7.1804804822e+00	-1.0534741158e-06	1.2412458789e-03	1.8087576279e-03	5.4799891483e-03	2.0405224942e-07	-5.4342444228e-03	-1.4746403040e-02	-1.0415978446e-03	-1.7821855122e-06	7.0447804513e-04	5.6152969694e-03	-1.3132843219e-03
108	1.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5007529539e-03	-2.0706906134e+00	5.2004292410e+00	-3.1332393806e+00	-6.9150675633e-04	-1.3832741280e+00	6.7734209948e+00	-5.3894553601e+00	-2.1490833716e-03	-6.8475506339e+00	1.4857342978e+01	-8.0076432612e+00	-1.0448978070e-06	1.3560259238e-03	1.9064155962e-03	6.0572666177e-03	2.0059557149e-07	-5.8869342936e-03	-1.6235733000e-02	-1.0906370411e-03	-1.7665554767e-06	7.5613229451e-04	6.3320652596e-03	-1.6233426218e-03
109	1.090000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4660917417e-03	-2.4210751716e+00	6.0557724351e+00	-3.6381633553e+00	-6.8466009713e-04	-1.5598263113e+00	7.6375690026e+00	-6.0770580312e+00	-2.1285375883e-03	-7.6107319258e+00	1.6443865541e+01	-8.8310050778e+00	-1.0352879462e-06	1.4691889272e-03	2.0009673022e-03	6.6305173670e-03	1.9676480226e-07	-6.3318998579e-03	-1.7712250111e-02	-1.1376183947e-03	-1.7490683573e-06	8.0653270912e-04	7.0472508985e-03	-1.9356524887e-03
110	1.100000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4279077316e-03	-2.7738494119e+00	6.9157480732e+00	-4.1453265690e+00	-6.7711757661e-04	-1.7364846355e+00	8.5020901388e+00	-6.7649283857e+00	-2.1058858474e-03	-8.3714881553e+00	1.8024200974e+01	-9.6506069332e+00	-1.0246835220e-06	1.5807555896e-03	2.0924475799e-03	7.1997848340e-03	1.9258947954e-07	-6.7692368251e-03	-1.9176103491e-02	-1.1825641057e-03	-1.7298038424e-06	8.5569527712e-04	7.7608716639e-03	-2.2501896363e-03
111	1.110000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3863715973e-03	-3.1289838024e+00	7.7803023004e+00	-4.6547048695e+00	-6.6891290811e-04	-1.9132477272e+00	9.3669801768e+00	-7.4530635367e+00	-2.0812243478e-03	-9.1298493121e+00	1.9598419922e+01	-1.0466489386e+01	-1.0131268615e-06	1.6907463375e-03	2.1808908623e-03	7.7651119877e-03	1.8810098290e-07	-7.1990396664e-03	-2.0627440487e-02	-1.2254961351e-03	-1.7088480147e-06	9.0363577563e-04	8.4729451328e-03	-2.5669300405e-03
112	1.120000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3416650045e-03	-3.4864491923e+00	8.6493818927e+00	-5.1662743654e+00	-6.6008197620e-04	-2.0901142318e+00	1.0232234942e+01	-8.1414606281e+00	-2.0546557311e-03	-9.8858449986e+00	2.1166592212e+01	-1.1278692557e+01	-1.0006632670e-06	1.7991813272e-03	2.2663311859e-03	8.3265413336e-03	1.8333208881e-07	-7.6214016311e-03	-2.2066406696e-02	-1.2664362065e-03	-1.6862925019e-06	9.5036977363e-04	9.1834886834e-03	-2.8858499360e-03
113	1.130000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2939788822e-03	-3.8462168070e+00	9.5229342509e+00	-5.6800114228e+00	-6.5066249525e-04	-2.2670828124e+00	1.1097850310e+01	-8.8301168349e+00	-2.0262881597e-03	-1.0639504435e+01	2.2728786859e+01	-1.2087256136e+01	-9.8734063798e-07	1.9060804484e-03	2.3488021958e-03	8.8841149189e-03	1.7831652404e-07	-8.0364147633e-03	-2.3493145985e-02	-1.3054058094e-03	-1.6622336056e-06	9.9591263474e-04	9.8925194969e-03	-3.2069258142e-03
114	1.140000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2435116790e-03	-4.2082582434e+00	1.0400907395e+01	-6.1958926628e+00	-6.4069366498e-04	-2.4441521500e+00	1.1963822206e+01	-9.5190293624e+00	-1.9962343797e-03	-1.1390856464e+01	2.4285072079e+01	-1.2892219381e+01	-9.7320908650e-07	2.0114633279e-03	2.4283371502e-03	9.4378743366e-03	1.7308852670e-07	-8.4441699178e-03	-2.4907800508e-02	-1.3424262017e-03	-1.6367714216e-06	1.0402795200e-03	1.0600054559e-02	-3.5301344201e-03
115	1.150000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1904676293e-03	-4.3892677394e+00	1.1099972231e+01	-6.7138949588e+00	-6.3021582801e-04	-2.5345212718e+00	1.2743346934e+01	-1.0208195446e+01	-1.9646107860e-03	-1.1773310240e+01	2.5468895981e+01	-1.3693621130e+01	-9.5832054852e-07	2.0402484120e-03	2.4738495449e-03	9.9878607316e-03	1.6768242322e-07	-8.6751235137e-03	-2.5930119217e-02	-1.3775184114e-03	-1.6100089660e-06	1.0808674560e-03	1.1231607307e-02	-3.8554527495e-03
116	1.160000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1350550563e-03	-4.5268934192e+00	1.1757753798e+01	-7.2339954338e+00	-6.1927013458e-04	-2.6039948586e+00	1.3502226480e+01	-1.0897612351e+01	-1.9315365000e-03	-1.2066595441e+01	2.6560026777e+01	-1.4491499800e+01	-9.4272839796e-07	2.0505057202e-03	2.5096046484e-03	1.0534114804e-02	1.6213222877e-07	-8.8626895194e-03	-2.6852992776e-02	-1.4107032400e-03	-1.5820513191e-06	1.1204849142e-03	1.1844142729e-02	-4.1828580464e-03
117	1.170000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0774847322e-03	-4.6651513777e+00	1.2418245350e+01	-7.7561714573e+00	-6.0789821870e-04	-2.6734865786e+00	1.4261371850e+01	-1.1587277373e+01	-1.8971324726e-03	-1.2359242318e+01	2.7647032844e+01	-1.5285893393e+01	-9.2648706737e-07	2.0604538425e-03	2.5431925609e-03	1.1076676816e-02	1.5647127751e-07	-9.0482688010e-03	-2.7768622124e-02	-1.4420012646e-03	-1.5530047987e-06	1.1598525525e-03	1.2455672539e-02	-4.5123278003e-03
118	1.180000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0179683159e-03	-4.8040364539e+00	1.3081419129e+01	-8.2804006433e+00	-5.9614188957e-04	-2.7429962839e+00	1.5020780261e+01	-1.2277187835e+01	-1.8615206228e-03	-1.2651256082e+01	2.8729957107e+01	-1.6076839505e+01	-9.0965167941e-07	2.0700953027e-03	2.5746356456e-03	1.1615586595e-02	1.5073188770e-07	-9.2318775756e-03	-2.8677080856e-02	-1.4714328401e-03	-1.5229761724e-06	1.1989724100e-03	1.3066206795e-02	-4.8438397436e-03
119	1.190000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9567168846e-03	-4.9435435287e+00	1.3450809943e+01	-8.5102231309e+00	-5.8404284139e-04	-2.8125238276e+00	1.5391979740e+01	-1.2578871870e+01	-1.8248230199e-03	-1.2942641902e+01	2.9366001331e+01	-1.6421534606e+01	-8.9227769296e-07	2.0794326041e-03	2.6290109680e-03	1.1850036752e-02	1.4494506575e-07	-9.4135319278e-03	-2.9225920171e-02	-1.4837163897e-03	-1.4920719164e-06	1.2378465094e-03	1.3349744251e-02	-4.9894078989e-03
120	1.200000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8939395702e-03	-5.0836675251e+00	1.3591009755e+01	-8.5102361693e+00	-5.7164238423e-04	-2.8820690641e+00	1.5461514372e+01	-1.2578873666e+01	-1.7871611171e-03	-1.3233404902e+01	2.9656712650e+01	-1.6421520587e+01	-8.7442056680e-07	2.0884682295e-03	2.7020929880e-03	1.1850024547e-02	1.3914025156e-07	-9.5932478109e-03	-2.9498009444e-02	-1.4837130502e-03	-1.4603975285e-06	1.2764768566e-03	1.3379594591e-02	-4.9894188227e-03
121	1.210000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8298423134e-03	-5.2244034072e+00	1.3731823439e+01	-8.5102498745e+00	-5.5898119771e-04	-2.9516318490e+00	1.5531066384e+01	-1.2578875554e+01	-1.7486550417e-03	-1.3523550167e+01	2.9946804674e+01	-1.6421505851e+01	-8.5613544336e-07	2.0972046412e-03	2.7748032923e-03	1.1850011717e-02	1.3334510687e-07	-9.7710410482e-03	-2.9768329250e-02	-1.4837095399e-03	-1.4280568992e-06	1.3148654414e-03	1.3409126621e-02	-4.9894303051e-03
122	1.220000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7646267390e-03	-5.3657461804e+00	1.3873245800e+01	-8.5102642461e+00	-5.4609910893e-04	-3.0212120391e+00	1.5600635672e+01	-1.2578877534e+01	-1.7094229463e-03	-1.3813082740e+01	3.0236282561e+01	-1.6421490399e+01	-8.3747685476e-07	2.1056442817e-03	2.8471449062e-03	1.1849998264e-02	1.2758534656e-07	-9.9469273335e-03	-3.0036894269e-02	-1.4837058590e-03	-1.3951517445e-06	1.3530142372e-03	1.3438343014e-02	-4.9894423459e-03
123	1.230000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6984891575e-03	-5.5076908909e+00	1.4015271686e+01	-8.5102792840e+00	-5.3303489532e-04	-3.0908094923e+00	1.5670222133e+01	-1.2578879606e+01	-1.6695804236e-03	-1.4102007621e+01	3.0525151431e+01	-1.6421474230e+01	-8.1849845239e-07	2.1137895734e-03	2.9191208307e-03	1.1849984187e-02	1.2188461246e-07	-1.0120922233e-02	-3.0303719055e-02	-1.4837020074e-03	-1.3617811022e-06	1.3909252013e-03	1.3467246419e-02	-4.9894549449e-03
124	1.240000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6316196946e-03	-5.6502326252e+00	1.4157895993e+01	-8.5102949878e+00	-5.1982611251e-04	-3.1604240676e+00	1.5739825663e+01	-1.2578881770e+01	-1.6292399855e-03	-1.4390329770e+01	3.0813416355e+01	-1.6421457345e+01	-7.9925276112e-07	2.1216429191e-03	2.9907340430e-03	1.1849969486e-02	1.1626438774e-07	-1.0293041185e-02	-3.0568818039e-02	-1.4836979852e-03	-1.3280408927e-06	1.4286002750e-03	1.3495839460e-02	-4.9894681018e-03
125	1.250000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5642015451e-03	-5.7076386760e+00	1.4215385832e+01	-8.5103113572e+00	-5.0650894719e-04	-3.1883833248e+00	1.5767773859e+01	-1.2578884025e+01	-1.5885106078e-03	-1.4505940083e+01	3.0928968338e+01	-1.6421439745e+01	-7.7979095867e-07	2.1247148955e-03	3.0193821778e-03	1.1849954163e-02	1.1074394966e-07	-1.0361632926e-02	-3.0674713527e-02	-1.4836937926e-03	-1.2940235426e-06	1.4436631536e-03	1.3507213903e-02	-4.9894818164e-03
126	1.260000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4964103510e-03	-5.7076386760e+00	1.4215470657e+01	-8.5103283918e+00	-4.9311809402e-04	-3.1883833248e+00	1.5767762815e+01	-1.2578886372e+01	-1.5474973379e-03	-1.4505940083e+01	3.0928909009e+01	-1.6421421429e+01	-7.6016268026e-07	2.1247148955e-03	3.0193691821e-03	1.1849938216e-02	1.0534035763e-07	-1.0361632926e-02	-3.0674585951e-02	-1.4836894295e-03	-1.2598176707e-06	1.4436631536e-03	1.3507179052e-02	-4.9894960883e-03
127	1.270000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4284136953e-03	-5.7076386760e+00	1.4215556354e+01	-8.5103460914e+00	-4.7968665585e-04	-3.1883833248e+00	1.5767751822e+01	-1.2578888810e+01	-1.5063009658e-03	-1.4505940083e+01	3.0928848782e+01	-1.6421402398e+01	-7.4041584829e-07	2.1247148955e-03	3.0193556177e-03	1.1849921648e-02	1.0006847311e-07	-1.0361632926e-02	-3.0674456575e-02	-1.4836848962e-03	-1.2255078324e-06	1.4436631536e-03	1.3507143815e-02	-4.9895109172e-03
128	1.280000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3603707082e-03	-5.7076386760e+00	1.4215642761e+01	-8.5103644555e+00	-4.6624606582e-04	-3.1883833248e+00	1.5767740911e+01	-1.2578891340e+01	-1.4650177534e-03	-1.4505940083e+01	3.0928787754e+01	-1.6421382653e+01	-7.2059652646e-07	2.1247148955e-03	3.0193414831e-03	1.1849904457e-02	9.4941007590e-08	-1.0361632926e-02	-3.0674325603e-02	-1.4836801927e-03	-1.1911743214e-06	1.4436631536e-03	1.3507108256e-02	-4.9895263030e-03
129	1.290000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2924317767e-03	-5.7076386760e+00	1.4215729728e+01	-8.5103834838e+00	-4.5282602997e-04	-3.1883833248e+00	1.5767730113e+01	-1.2578893962e+01	-1.4237392213e-03	-1.4505940083e+01	3.0928726016e+01	-1.6421362194e+01	-7.0074879766e-07	2.1247148955e-03	3.0193267767e-03	1.1849886644e-02	8.9968594831e-08	-1.0361632926e-02	-3.0674193230e-02	-1.4836753190e-03	-1.1568930218e-06	1.4436631536e-03	1.3507072437e-02	-4.9895422452e-03
130	1.300000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2247383494e-03	-5.7076386760e+00	1.4215817114e+01	-8.5104031759e+00	-4.3945448877e-04	-3.1883833248e+00	1.5767719454e+01	-1.2578896675e+01	-1.3825519879e-03	-1.4505940083e+01	3.0928663656e+01	-1.6421341021e+01	-6.8091466444e-07	2.1247148955e-03	3.0193114976e-03	1.1849868210e-02	8.5159883324e-08	-1.0361632926e-02	-3.0674059638e-02	-1.4836702753e-03	-1.1227353108e-06	1.4436631536e-03	1.3507036412e-02	-4.9895587436e-03
