#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
157	1.570000e+00	0.0000000000e+00	-1.1700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
158	1.580000e+00	0.0000000000e+00	-1.1800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
159	1.590000e+00	0.0000000000e+00	-1.1900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
160	1.600000e+00	0.0000000000e+00	-1.2000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
161	1.610000e+00	0.0000000000e+00	-1.2100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
162	1.620000e+00	0.0000000000e+00	-1.2200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
163	1.630000e+00	0.0000000000e+00	-1.2300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
164	1.640000e+00	0.0000000000e+00	-1.2400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
165	1.650000e+00	0.0000000000e+00	-1.2500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
166	1.660000e+00	0.0000000000e+00	-1.2600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
167	1.670000e+00	0.0000000000e+00	-1.2700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
168	1.680000e+00	0.0000000000e+00	-1.2800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
169	1.690000e+00	0.0000000000e+00	-1.2900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
170	1.700000e+00	0.0000000000e+00	-1.3000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
171	1.710000e+00	0.0000000000e+00	-1.3100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
172	1.720000e+00	0.0000000000e+00	-1.3200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
173	1.730000e+00	0.0000000000e+00	-1.3300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
174	1.740000e+00	0.0000000000e+00	-1.3400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
175	1.750000e+00	0.0000000000e+00	-1.3500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
176	1.760000e+00	0.0000000000e+00	-1.3600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
177	1.770000e+00	0.0000000000e+00	-1.3700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
178	1.780000e+00	0.0000000000e+00	-1.3800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
179	1.790000e+00	0.0000000000e+00	-1.3900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
180	1.800000e+00	0.0000000000e+00	-1.4000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
181	1.810000e+00	0.0000000000e+00	-1.4100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
182	1.820000e+00	0.0000000000e+00	-1.4200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
183	1.830000e+00	0.0000000000e+00	-1.4300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2147417895e+01	-6.0385136743e+01	1.4593653851e+01	3.3644064997e+01	6.5600107322e+00	-3.6749002294e+00	2.0048158047e+00	-4.8899263075e+00	1.3120021464e+01	-3.8694174108e+01	6.0144474140e+00	1.9559705230e+01	3.1177754388e-03	8.3857934051e-03	3.1769552798e-04	-1.1821264372e-02	1.4174899358e-02	5.6777067810e-02	8.5978586967e-03	7.4585978156e-03	-9.9741005323e-03	-1.9340312524e-02	-3.6368198208e-03	2.2198053368e-02
