#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.9978394310e-01	7.0533223769e-02	4.2925071933e-01	0.0000000000e+00	-2.6771884084e+00	4.7433935305e-01	2.2028490553e+00	0.0000000000e+00	-1.4175748185e-01	-8.7016742485e-02	2.2877422434e-01	0.0000000000e+00	-4.2240659339e-03	-5.9267524879e-04	-1.2133788418e-03	0.0000000000e+00	6.5687779483e-04	2.2513565806e-04	1.0597654804e-04	0.0000000000e+00	2.8503446478e-03	7.4683796004e-04	1.2742011702e-03
98	9.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.7732781747e-01	4.8077098134e-02	4.2925071933e-01	0.0000000000e+00	-2.6574615359e+00	4.5461248054e-01	2.2028490553e+00	0.0000000000e+00	-1.2357936533e-01	-1.0519485900e-01	2.2877422434e-01	0.0000000000e+00	-4.1997588860e-03	-5.7597979570e-04	-1.2133788418e-03	0.0000000000e+00	6.4099178405e-04	2.2818764149e-04	1.0597654804e-04	0.0000000000e+00	2.8375566996e-03	7.2290141635e-04	1.2742011702e-03
99	9.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.5487160516e-01	2.5620885823e-02	4.2925071933e-01	0.0000000000e+00	-2.6377232935e+00	4.3487423812e-01	2.2028490553e+00	0.0000000000e+00	-1.0540512546e-01	-1.2336909887e-01	2.2877422434e-01	0.0000000000e+00	-4.1754287115e-03	-5.5926948278e-04	-1.2133788418e-03	0.0000000000e+00	6.2510029982e-04	2.3123320840e-04	1.0597654804e-04	0.0000000000e+00	2.8247532153e-03	6.9894638572e-04	1.2742011702e-03
100	1.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6645352591e-16	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5453152175e-14	5.5707778103e-03	-3.7949661348e-03	-1.7758116756e-03	1.4277032213e-13	-1.2592241728e-01	1.2287291706e-01	3.0495002182e-03	2.7381100045e-15	4.9892422995e-02	-4.7177166852e-02	-2.7152561434e-03	-1.6966831176e-16	-2.5850916971e-04	-1.6251540680e-04	4.8728611800e-07	1.7658307192e-17	5.8042275030e-05	7.2351334426e-05	2.7425355765e-07	-7.3904025129e-18	1.7461563159e-04	2.0151188835e-04	-2.7458134495e-08
101	1.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4447292495e-01	-3.2657789511e-01	8.3879792052e-02	-1.7748218994e-03	1.7852811374e+00	-2.4624183442e+00	6.7408939714e-01	3.0478096462e-03	2.1593447663e-01	-1.1929173934e-01	-9.3928996815e-02	-2.7137404747e-03	-1.9773964123e-03	-4.2672071834e-03	-9.0876103837e-04	4.8699948644e-07	2.7847488875e-04	5.1263581898e-04	2.6004685007e-04	2.7407394255e-07	-1.2483048417e-04	2.4704617849e-03	1.0150406136e-03	-2.7461493148e-08
102	1.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2303109657e-01	-7.0941732684e-01	1.8815808683e-01	-1.7718565629e-03	2.5823874258e+00	-3.3538867965e+00	7.6845662605e-01	3.0427447125e-03	9.1459462890e-01	-9.0688415221e-01	-5.0012771064e-03	-2.7091995908e-03	-2.3519055907e-03	-5.3570812429e-03	-9.8187168601e-04	4.8614080742e-07	5.7928476591e-04	3.9792467775e-04	2.5701385927e-04	2.7353592770e-07	-3.1881809843e-04	3.1335863178e-03	1.1039900131e-03	-2.7471481589e-08
103	1.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0174833447e-01	-1.0924264519e+00	2.9244504503e-01	-1.7669276099e-03	3.3751966680e+00	-4.2408164685e+00	8.6258547474e-01	3.0343257099e-03	1.6153502821e+00	-1.6966458721e+00	8.3997241795e-02	-2.7016518086e-03	-2.7193255102e-03	-6.4375696903e-03	-1.0546311020e-03	4.8471371763e-07	8.8014779142e-04	2.8145497750e-04	2.5388134256e-04	2.7264199707e-07	-5.1324099182e-04	3.7922607186e-03	1.1925613313e-03	-2.7487838542e-08
104	1.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0806226310e+00	-1.4756032077e+00	3.9674063159e-01	-1.7600548403e-03	4.1637616156e+00	-5.1232611097e+00	9.5647690783e-01	3.0225862795e-03	2.3181757299e+00	-2.4885508758e+00	1.7306627341e-01	-2.6911274924e-03	-3.0797438038e-03	-7.5087835236e-03	-1.1270407076e-03	4.8272424425e-07	1.1810635357e-03	1.6324718455e-04	2.5064970264e-04	2.7139626565e-07	-7.0809313886e-04	4.4465361638e-03	1.2807560982e-03	-2.7510132751e-08
105	1.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3596520041e+00	-1.8589455500e+00	5.0104481160e-01	-1.7512657511e-03	4.9481343569e+00	-6.0012738161e+00	1.0501318860e+00	3.0075731419e-03	3.0230455885e+00	-3.2825734521e+00	2.6220553242e-01	-2.6776688104e-03	-3.4332469971e-03	-8.5708323908e-03	-1.1991019184e-03	4.8018075436e-07	1.4820315722e-03	4.3321515941e-05	2.4731934060e-04	2.6980444258e-07	-9.0336859677e-04	5.0964632212e-03	1.3685758374e-03	-2.7537769211e-08
106	1.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6388344975e+00	-2.2424514525e+00	6.0535755028e-01	-1.7405953173e-03	5.7283663261e+00	-6.8749070380e+00	1.1435513662e+00	2.9893457274e-03	3.7299347930e+00	-4.0786881983e+00	3.5141473465e-01	-2.6613293978e-03	-3.7799205226e-03	-9.6238246065e-03	-1.2708161442e-03	4.7709388523e-07	1.7830514776e-03	-7.8302057446e-05	2.4389065590e-04	2.6787378017e-07	-1.0990615043e-03	5.7420918568e-03	1.4560220666e-03	-2.7569997726e-08
107	1.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9181681798e+00	-2.6261189070e+00	7.0967881301e-01	-1.7280857152e-03	6.5045083114e+00	-7.7442125883e+00	1.2367363012e+00	2.9679757077e-03	4.4388185933e+00	-4.8768700164e+00	4.4069359709e-01	-2.6421739321e-03	-4.1198487338e-03	-1.0667867169e-02	-1.3421847891e-03	4.7347645627e-07	2.0841228316e-03	-2.0160380780e-04	2.4036404638e-04	2.6561300961e-07	-1.2951660808e-03	6.3834714427e-03	1.5430962970e-03	-2.7605923625e-08
108	1.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1976511444e+00	-3.0099459236e+00	8.1400856527e-01	-1.7137859919e-03	7.2766104631e+00	-8.6092416497e+00	1.3296876401e+00	2.9435464365e-03	5.1496725496e+00	-5.6770941098e+00	5.3004183787e-01	-2.6202776250e-03	-4.4531149189e-03	-1.1703065775e-02	-1.4132092515e-03	4.6934336393e-07	2.3852452170e-03	-3.2656424732e-04	2.3673990827e-04	2.6303226443e-07	-1.4916766247e-03	7.0206507635e-03	1.6298000341e-03	-2.7644520463e-08
109	1.090000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4772815092e+00	-3.3939305303e+00	9.1834677273e-01	-1.6977516844e-03	8.0447223020e+00	-9.4700447827e+00	1.4224063283e+00	2.9161523068e-03	5.8624725288e+00	-6.4793359794e+00	6.1945917626e-01	-2.5957256385e-03	-4.7798013146e-03	-1.2729524836e-02	-1.4838909241e-03	4.6471146097e-07	2.6864182195e-03	-4.5316412527e-04	2.3301863621e-04	2.6014299255e-07	-1.6885875130e-03	7.6536780237e-03	1.7161347770e-03	-2.7684644451e-08
110	1.100000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7570574165e+00	-3.7780707733e+00	1.0226934012e+00	-1.6800443947e-03	8.8088927275e+00	-1.0326671933e+01	1.5148933072e+00	2.8858980308e-03	6.5771947007e+00	-7.2835714209e+00	7.0894533266e-01	-2.5686124319e-03	-5.0999891196e-03	-1.3747347496e-02	-1.5542311942e-03	4.5959942161e-07	2.9876414281e-03	-5.8138442495e-04	2.2920062322e-04	2.5695785843e-07	-1.8858931997e-03	8.2826008538e-03	1.8021020189e-03	-2.7725050366e-08
111	1.110000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0369770321e+00	-4.1623647172e+00	1.1270484165e+00	-1.6607313248e-03	9.5691700250e+00	-1.1179172437e+01	1.6071495143e+00	2.8528978539e-03	7.2938155337e+00	-8.0897765212e+00	7.9850002862e-01	-2.5390410477e-03	-5.4137585078e-03	-1.4756635641e-02	-1.6242314431e-03	4.5402759443e-07	3.2889144345e-03	-7.1120636082e-04	2.2528626075e-04	2.5349063638e-07	-2.0835882151e-03	8.9074663171e-03	1.8877032468e-03	-2.7764408661e-08
112	1.120000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3170385454e+00	-4.5468104454e+00	1.2314117848e+00	-1.6398847783e-03	1.0325601875e+01	-1.2027595033e+01	1.6991758835e+00	2.8172747110e-03	8.0123117914e+00	-8.8979276558e+00	8.8812298680e-01	-2.5071223463e-03	-5.7211886418e-03	-1.5757489918e-02	-1.6938930469e-03	4.4801784481e-07	3.5902368338e-03	-8.4261137564e-04	2.2127593866e-04	2.4975609675e-07	-2.2816671645e-03	9.5283209158e-03	1.9729399419e-03	-2.7801323480e-08
113	1.130000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5972401692e+00	-4.9314060599e+00	1.3357834723e+00	-1.6175816333e-03	1.1078235359e+01	-1.2871987863e+01	1.7909733448e+00	2.7791593356e-03	8.7326605285e+00	-9.7080014853e+00	9.7781393097e-01	-2.4729741980e-03	-6.0223576856e-03	-1.6750009750e-02	-1.7632173759e-03	4.4159338892e-07	3.8916082236e-03	-9.7558113760e-04	2.1717004523e-04	2.4576988622e-07	-2.4801247272e-03	1.0145210597e-02	2.0578135792e-03	-2.7834351261e-08
114	1.140000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8775801391e+00	-5.3161496816e+00	1.4401634452e+00	-1.5939027952e-03	1.1827116968e+01	-1.3712398482e+01	1.8825428245e+00	2.7386893314e-03	9.4548390874e+00	-1.0519974953e+01	1.0675725861e+00	-2.4367206411e-03	-6.3173428173e-03	-1.7734293345e-02	-1.8322057948e-03	4.3477862128e-07	4.1930282048e-03	-1.1100975375e-03	2.1296896717e-04	2.4154840393e-07	-2.6789556559e-03	1.0758180760e-02	2.1423256277e-03	-2.7862019642e-08
115	1.150000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1117046764e+00	-5.6546874139e+00	1.5445516701e+00	-1.5689326324e-03	1.2449897748e+01	-1.4426479001e+01	1.9738852452e+00	2.6960082187e-03	1.0057797799e+01	-1.1212797986e+01	1.1573986781e+00	-2.3984910170e-03	-6.5619685747e-03	-1.8569045735e-02	-1.9008596630e-03	4.2759893783e-07	4.4504582940e-03	-1.2201334151e-03	2.0867308961e-04	2.3710867486e-07	-2.8505669425e-03	1.1286821619e-02	2.2264775508e-03	-2.7882846341e-08
116	1.160000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2163503467e+00	-5.8637557019e+00	1.6489481136e+00	-1.5427584037e-03	1.2728553686e+01	-1.4796206476e+01	2.0650015256e+00	2.6512644636e-03	1.0323504881e+01	-1.1568438396e+01	1.2472919341e+00	-2.3584190914e-03	-6.6796201438e-03	-1.9003859302e-02	-1.9691803343e-03	4.2008055672e-07	4.5848645670e-03	-1.2584130224e-03	2.0428279616e-04	2.3246822204e-07	-2.9451876000e-03	1.1588234837e-02	2.3102708056e-03	-2.7895357743e-08
117	1.170000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.3210248123e+00	-6.0728620851e+00	1.7533527425e+00	-1.5154696828e-03	1.3006118497e+01	-1.5164615688e+01	2.1558925808e+00	2.6046105026e-03	1.0589747929e+01	-1.1924683369e+01	1.3372520825e+00	-2.3166421697e-03	-6.7955989445e-03	-1.9435854307e-02	-2.0371691569e-03	4.1225033853e-07	4.7193313425e-03	-1.2972849445e-03	1.9979846883e-04	2.2764493902e-07	-3.0397749567e-03	1.1888151471e-02	2.3937068435e-03	-2.7898106907e-08
118	1.180000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4257278047e+00	-6.2820061704e+00	1.8577655235e+00	-1.4871577842e-03	1.3282602351e+01	-1.5531717875e+01	2.2465593221e+00	2.5562017705e-03	1.0856521946e+01	-1.2281527498e+01	1.4272788525e+00	-2.2733002181e-03	-6.9099205696e-03	-1.9865055095e-02	-2.1048274736e-03	4.0413560804e-07	4.8538580564e-03	-1.3367440854e-03	1.9522048811e-04	2.2265696403e-07	-3.1343293229e-03	1.2186583914e-02	2.4767871099e-03	-2.7889690745e-08
119	1.190000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5304590580e+00	-6.4911875665e+00	1.9621864237e+00	-1.4579151991e-03	1.3558015325e+01	-1.5897524178e+01	2.3370026574e+00	2.5061957426e-03	1.1123821983e+01	-1.2638965422e+01	1.5173719745e+00	-2.2285349959e-03	-7.0226004666e-03	-2.0291485798e-02	-2.1721566220e-03	3.9576397913e-07	4.9884441500e-03	-1.3767853943e-03	1.9054923296e-04	2.1752255703e-07	-3.2288510062e-03	1.2483544453e-02	2.5595130444e-03	-2.7868766132e-08
120	1.200000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.6352183088e+00	-6.7004058841e+00	2.0666154103e+00	-1.4278350433e-03	1.3832367400e+01	-1.6262045642e+01	2.4272234905e+00	2.4547509988e-03	1.1391643136e+01	-1.2996991827e+01	1.6075311801e+00	-2.1824892101e-03	-7.1336539391e-03	-2.0715170336e-02	-2.2391579340e-03	3.8716318463e-07	5.1230890699e-03	-1.4174038658e-03	1.8578508079e-04	2.1225998106e-07	-3.3233403112e-03	1.2779045272e-02	2.6418860810e-03	-2.7834064777e-08
121	1.210000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7400052961e+00	-6.9096607361e+00	2.1710524505e+00	-1.3970105239e-03	1.4105668467e+01	-1.6625293215e+01	2.5172227219e+00	2.4020263185e-03	1.1659980548e+01	-1.3355601444e+01	1.6977562018e+00	-2.1353056964e-03	-7.2430961480e-03	-2.1136132420e-02	-2.3058327362e-03	3.7836091247e-07	5.2577922677e-03	-1.4585945388e-03	1.8092840748e-04	2.0688738877e-07	-3.4177975398e-03	1.3073098449e-02	2.7239076475e-03	-2.7784406650e-08
122	1.220000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7772539616e+00	-7.0513859389e+00	2.2754975117e+00	-1.3655344289e-03	1.4202550301e+01	-1.6811899729e+01	2.6070012482e+00	2.3481798127e-03	1.1755472991e+01	-1.3541432638e+01	1.7880467734e+00	-2.0871266367e-03	-7.2816074350e-03	-2.1357630785e-02	-2.3721823498e-03	3.6938464959e-07	5.3056806675e-03	-1.4428209475e-03	1.7597958739e-04	2.0142271516e-07	-3.4513606352e-03	1.3230824282e-02	2.8055791661e-03	-2.7718711865e-08
123	1.230000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7772539616e+00	-7.1558710245e+00	2.3799505616e+00	-1.3334986417e-03	1.4202550301e+01	-1.6901403632e+01	2.6965599625e+00	2.2933681009e-03	1.1755472991e+01	-1.3631837528e+01	1.8784026296e+00	-2.0380928148e-03	-7.2816074350e-03	-2.1469831101e-02	-2.4382080908e-03	3.6026153469e-07	5.3056806675e-03	-1.3954927126e-03	1.7093899339e-04	1.9588357734e-07	-3.4513606352e-03	1.3313658206e-02	2.8869020534e-03	-2.7636010894e-08
