#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
83	8.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
84	8.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
85	8.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
86	8.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
87	8.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
88	8.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
89	8.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
90	9.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
91	9.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
92	9.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
93	9.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
94	9.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
95	9.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
96	9.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
97	9.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
98	9.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-03	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
99	9.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-03	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
100	1.000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6645352591e-16	3.3755075200e-02	2.4388125484e-02	4.8803575174e-13	-5.8143200685e-02	-1.6883026705e-02	2.4503285633e-03	2.0775627057e-13	1.4432698141e-02	-9.1044657995e-03	1.7142799488e-02	1.7770823235e-13	-8.0383336890e-03	2.1045984146e-06	9.0114363311e-09	-6.4600506047e-17	1.0032542126e-05	1.5652968798e-05	-1.8590266381e-05	1.5352617914e-16	9.0780881483e-06	-2.1223498085e-05	2.9103129342e-06	-7.4430385737e-18	-5.6625007484e-05
101	1.010000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-03	1.2672650341e+00	2.4370642770e-02	7.3290202222e+00	-8.6206558991e+00	1.1204822660e+00	2.4488552894e-03	3.1167150941e+00	-4.2396462153e+00	3.0295167851e-01	1.7130441944e-02	2.6669962510e+00	-2.9870783714e+00	-7.4970897277e-04	9.3763653065e-09	-9.6822809602e-04	2.1005909974e-03	1.1902640358e-03	-1.8577352026e-05	2.3082440722e-03	1.2442903405e-03	-1.3305731390e-03	2.9080895953e-06	-1.1615897826e-04	-7.9852634701e-03
102	1.020000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-03	1.4064818755e+00	2.4318296221e-02	1.4658040444e+01	-1.6088840616e+01	1.9599511710e+00	2.4444425866e-03	6.2334301881e+00	-8.1958258018e+00	6.6366464436e-01	1.7093441473e-02	5.3339925019e+00	-6.0147505878e+00	-1.1799535467e-03	1.0467140440e-08	-1.9364561920e-03	4.2647715600e-03	1.3600683537e-03	-1.8538681907e-05	4.6164881445e-03	2.4143516428e-03	-1.5596905409e-03	2.9014331968e-06	-2.3231795653e-04	-1.4656573469e-02
103	1.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	1.5426040614e+00	2.4231389309e-02	2.1987060667e+01	-2.3553896117e+01	2.7985822361e+00	2.4371117349e-03	9.3501452822e+00	-1.2151164630e+01	1.0245165558e+00	1.7032013622e-02	8.0009887529e+00	-9.0425373223e+00	-1.6092908510e-03	1.2271797213e-08	-2.9046842881e-03	6.4291418201e-03	1.5270337954e-03	-1.8474473950e-05	6.9247322167e-03	3.5842335803e-03	-1.7857551902e-03	2.8903844101e-06	-3.4847693479e-04	-2.1324301939e-02
104	1.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	1.6756607903e+00	2.4110423497e-02	2.9316080889e+01	-3.1015852103e+01	3.6363834015e+00	2.4268979460e-03	1.2466860376e+01	-1.6105670676e+01	1.3855061120e+00	1.6946514556e-02	1.0667985004e+01	-1.2070437630e+01	-2.0377294620e-03	1.4770628974e-08	-3.8729123841e-03	8.5937000807e-03	1.6911871669e-03	-1.8385088329e-05	9.2329762890e-03	4.7539377867e-03	-2.0087959065e-03	2.8750104179e-06	-4.6463591305e-04	-2.7988482800e-02
105	1.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	1.8056809891e+00	2.3956091851e-02	3.6645101111e+01	-3.8474738192e+01	4.4733625303e+00	2.4138499864e-03	1.5583575470e+01	-2.0059351851e+01	1.7466320235e+00	1.6837436501e-02	1.3334981255e+01	-1.5098450715e+01	-2.4652778748e-03	1.7936531457e-08	-4.8411404801e-03	1.0758444765e-02	1.8525550229e-03	-1.8271022983e-05	1.1541220361e-02	5.9234658397e-03	-2.2288412396e-03	2.8554040243e-06	-5.8079489131e-04	-3.4649149799e-02
106	1.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	1.9326933161e+00	2.3769270312e-02	3.9209013951e+01	-4.1165476537e+01	5.3095274091e+00	2.3980296605e-03	1.5927092836e+01	-2.1239018275e+01	2.1078930116e+00	1.6705401522e-02	1.3851674949e+01	-1.5976273362e+01	-2.8919445040e-03	2.1735471753e-08	-4.8668595904e-03	1.1528609320e-02	2.0111636690e-03	-1.8132907484e-05	1.3230013465e-02	6.1726166849e-03	-2.4459194725e-03	2.8316824380e-06	-1.7083360532e-03	-3.7307089845e-02
107	1.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	2.0567261630e+00	2.3551006812e-02	3.9614552041e+01	-4.1694829211e+01	6.1448857485e+00	2.3795111632e-03	1.5604114571e+01	-2.1751379831e+01	2.4692878085e+00	1.6551153763e-02	1.3727835211e+01	-1.6213674173e+01	-3.3177376844e-03	2.6127069066e-08	-4.6354346097e-03	1.1747508880e-02	2.1670391646e-03	-1.7971495397e-05	1.3780145903e-02	6.3626804380e-03	-2.6600586237e-03	2.8039857587e-06	-2.3852526611e-03	-3.8174388877e-02
108	1.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	2.1778076578e+00	2.3302508484e-02	3.9614552041e+01	-4.1815662208e+01	6.9794451841e+00	2.3583803148e-03	1.5604114571e+01	-2.2585918136e+01	2.8308151573e+00	1.6375550336e-02	1.3727835211e+01	-1.6575025918e+01	-3.7426656717e-03	3.1065271830e-08	-4.6354346097e-03	1.2060797127e-02	2.3202073248e-03	-1.7787655279e-05	1.3780145903e-02	6.5114071984e-03	-2.8712864496e-03	2.7724751987e-06	-2.3852526611e-03	-3.8622416302e-02
109	1.090000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	2.2959656670e+00	2.3025127240e-02	3.9614552041e+01	-4.1933542836e+01	7.8132132772e+00	2.3347336926e-03	1.5604114571e+01	-2.3419662582e+01	3.1924738117e+00	1.6179551037e-02	1.3727835211e+01	-1.6936488573e+01	-4.1667366433e-03	3.6499113669e-08	-4.6354346097e-03	1.2374266588e-02	2.4706937227e-03	-1.7582360535e-05	1.3780145903e-02	6.6599636057e-03	-3.0796304474e-03	2.7373310807e-06	-2.3852526611e-03	-3.9067063065e-02
