#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1871	7.484000e-02	1.200000e+01	9.901849e-05	2.405332e-05	9.734732e-05	1.000000e+00	3.820396e+03
1872	7.488000e-02	1.200000e+01	9.986555e-05	2.529733e-05	9.625542e-05	1.000000e+00	3.823631e+03
1873	7.492000e-02	1.000000e+01	9.509183e-05	2.266069e-05	8.988654e-05	1.000000e+00	3.826365e+03
1874	7.496000e-02	8.000000e+00	9.281662e-05	2.217820e-05	9.176356e-05	1.000000e+00	3.828634e+03
1875	7.500000e-02	1.000000e+01	9.225020e-05	2.125301e-05	8.779998e-05	1.000000e+00	3.831371e+03
1876	7.504000e-02	1.100000e+01	9.730662e-05	2.314828e-05	9.558217e-05	1.000000e+00	3.834342e+03
1877	7.508000e-02	1.100000e+01	9.742020e-05	2.410820e-05	9.827098e-05	1.000000e+00	3.837320e+03
1878	7.512000e-02	1.200000e+01	9.659197e-05	2.256925e-05	8.104715e-05	1.000000e+00	3.840529e+03
1879	7.516000e-02	8.000000e+00	9.725153e-05	2.305214e-05	9.999561e-05	1.000000e+00	3.842804e+03
1880	7.520000e-02	8.000000e+00	9.576254e-05	2.319002e-05	9.734978e-05	1.000000e+00	3.845075e+03
1881	7.524000e-02	1.100000e+01	9.662624e-05	2.243065e-05	9.155239e-05	1.000000e+00	3.848044e+03
1882	7.528000e-02	1.100000e+01	9.729963e-05	2.365859e-05	9.832218e-05	1.000000e+00	3.851016e+03
1883	7.532000e-02	1.100000e+01	9.678760e-05	2.392056e-05	9.688966e-05	1.000000e+00	3.853987e+03
1884	7.536000e-02	1.100000e+01	9.413135e-05	2.153828e-05	8.488921e-05	1.000000e+00	3.856955e+03
1885	7.540000e-02	8.000000e+00	9.652579e-05	2.353096e-05	9.841798e-05	1.000000e+00	3.859221e+03
1886	7.544000e-02	9.000000e+00	9.702459e-05	2.279244e-05	9.610461e-05	1.000000e+00	3.861722e+03
1887	7.548000e-02	1.100000e+01	9.387529e-05	2.292591e-05	9.406748e-05	1.000000e+00	3.864697e+03
1888	7.552000e-02	1.100000e+01	9.662658e-05	2.379535e-05	9.814037e-05	1.000000e+00	3.867677e+03
1889	7.556000e-02	1.100000e+01	9.759143e-05	2.332756e-05	9.424506e-05	1.000000e+00	3.870654e+03
1890	7.560000e-02	9.000000e+00	9.726226e-05	2.320400e-05	9.692974e-05	1.000000e+00	3.873161e+03
1891	7.564000e-02	9.000000e+00	9.194641e-05	2.266136e-05	9.379729e-05	1.000000e+00	3.875666e+03
1892	7.568000e-02	1.000000e+01	9.949219e-05	2.336999e-05	9.636066e-05	1.000000e+00	3.878407e+03
1893	7.572000e-02	1.200000e+01	9.545074e-05	2.256869e-05	9.093399e-05	1.000000e+00	3.881620e+03
1894	7.576000e-02	1.100000e+01	9.609871e-05	2.398668e-05	9.758566e-05	1.000000e+00	3.884596e+03
1895	7.580000e-02	9.000000e+00	9.719887e-05	2.368450e-05	9.922227e-05	1.000000e+00	3.887099e+03
1896	7.584000e-02	9.000000e+00	9.377469e-05	2.291674e-05	9.469576e-05	1.000000e+00	3.889610e+03
1897	7.588000e-02	1.000000e+01	9.235758e-05	2.265777e-05	9.417881e-05	1.000000e+00	3.892345e+03
1898	7.592000e-02	1.100000e+01	9.430917e-05	2.341653e-05	9.617267e-05	1.000000e+00	3.895316e+03
1899	7.596000e-02	1.100000e+01	9.604327e-05	2.402420e-05	9.765653e-05	1.000000e+00	3.898287e+03
1900	7.600000e-02	1.000000e+01	9.398786e-05	2.347159e-05	9.612483e-05	1.000000e+00	3.901024e+03
1901	7.604000e-02	9.000000e+00	9.451241e-05	2.299218e-05	9.596380e-05	1.000000e+00	3.903527e+03
1902	7.608000e-02	9.000000e+00	9.578876e-05	2.341803e-05	9.887910e-05	1.000000e+00	3.906029e+03
1903	7.612000e-02	1.200000e+01	9.063688e-05	2.328288e-05	8.617712e-05	1.000000e+00	3.909235e+03
1904	7.616000e-02	1.300000e+01	9.414767e-05	2.221880e-05	8.879973e-05	1.000000e+00	3.912864e+03
1905	7.620000e-02	1.100000e+01	9.265605e-05	2.243736e-05	9.147116e-05	1.000000e+00	3.915839e+03
1906	7.624000e-02	8.000000e+00	9.451099e-05	2.364138e-05	9.879187e-05	1.000000e+00	3.918107e+03
1907	7.628000e-02	8.000000e+00	9.877564e-05	2.269108e-05	9.368617e-05	1.000000e+00	3.920378e+03
1908	7.632000e-02	1.000000e+01	9.958777e-05	2.419182e-05	9.788536e-05	1.000000e+00	3.923119e+03
1909	7.636000e-02	1.200000e+01	9.819753e-05	2.400534e-05	9.726433e-05	1.000000e+00	3.926325e+03
1910	7.640000e-02	1.200000e+01	9.390246e-05	2.402402e-05	9.568324e-05	1.000000e+00	3.929532e+03
1911	7.644000e-02	1.000000e+01	9.180818e-05	2.330028e-05	9.446928e-05	1.000000e+00	3.932274e+03
1912	7.648000e-02	8.000000e+00	9.339268e-05	2.286182e-05	9.569923e-05	1.000000e+00	3.934546e+03
1913	7.652000e-02	9.000000e+00	9.819051e-05	2.306024e-05	9.270518e-05	1.000000e+00	3.937054e+03
1914	7.656000e-02	1.200000e+01	9.352676e-05	2.283495e-05	9.153653e-05	1.000000e+00	3.940263e+03
1915	7.660000e-02	1.200000e+01	9.455140e-05	2.390729e-05	9.632912e-05	1.000000e+00	3.943469e+03
1916	7.664000e-02	1.100000e+01	9.159171e-05	2.339919e-05	9.390578e-05	1.000000e+00	3.946442e+03
1917	7.668000e-02	9.000000e+00	9.172252e-05	2.270911e-05	9.325542e-05	1.000000e+00	3.948947e+03
1918	7.672000e-02	9.000000e+00	9.474819e-05	2.189306e-05	8.915941e-05	1.000000e+00	3.951463e+03
1919	7.676000e-02	1.000000e+01	9.653040e-05	2.340675e-05	9.642687e-05	1.000000e+00	3.954208e+03
1920	7.680000e-02	1.100000e+01	9.682776e-05	2.415600e-05	9.915601e-05	1.000000e+00	3.957186e+03
1921	7.684000e-02	1.100000e+01	9.719560e-05	2.468611e-05	9.967302e-05	1.000000e+00	3.960159e+03
1922	7.688000e-02	1.000000e+01	9.388286e-05	2.400102e-05	9.691543e-05	1.000000e+00	3.962902e+03
1923	7.692000e-02	9.000000e+00	9.488912e-05	2.369958e-05	9.811713e-05	1.000000e+00	3.965412e+03
1924	7.696000e-02	1.000000e+01	9.308025e-05	2.299526e-05	9.427016e-05	1.000000e+00	3.968159e+03
1925	7.700000e-02	1.100000e+01	9.399369e-05	2.352426e-05	9.508659e-05	1.000000e+00	3.971134e+03
1926	7.704000e-02	1.100000e+01	9.658376e-05	2.397841e-05	9.766143e-05	1.000000e+00	3.974111e+03
1927	7.708000e-02	1.100000e+01	9.070915e-05	2.328155e-05	9.332216e-05	1.000000e+00	3.977084e+03
1928	7.712000e-02	1.000000e+01	9.247334e-05	2.294529e-05	9.376284e-05	1.000000e+00	3.979961e+03
1929	7.716000e-02	9.000000e+00	9.442463e-05	2.359091e-05	9.822836e-05	1.000000e+00	3.982478e+03
1930	7.720000e-02	1.000000e+01	9.236760e-05	2.346329e-05	9.621495e-05	1.000000e+00	3.985218e+03
1931	7.724000e-02	1.100000e+01	9.676168e-05	2.396867e-05	9.779046e-05	1.000000e+00	3.988207e+03
1932	7.728000e-02	1.100000e+01	9.340304e-05	2.403676e-05	9.729843e-05	1.000000e+00	3.991185e+03
1933	7.732000e-02	1.000000e+01	9.537640e-05	2.427917e-05	9.916668e-05	1.000000e+00	3.993926e+03
1934	7.736000e-02	1.000000e+01	9.272188e-05	2.316338e-05	9.377833e-05	1.000000e+00	3.996671e+03
1935	7.740000e-02	1.000000e+01	9.865561e-05	2.329765e-05	9.570622e-05	1.000000e+00	3.999412e+03
1936	7.744000e-02	1.200000e+01	9.852494e-05	2.202178e-05	8.482761e-05	1.000000e+00	4.002619e+03
1937	7.748000e-02	1.200000e+01	9.041685e-05	2.265305e-05	8.822008e-05	1.000000e+00	4.005828e+03
1938	7.752000e-02	1.000000e+01	9.809350e-05	2.374420e-05	9.618403e-05	1.000000e+00	4.008572e+03
1939	7.756000e-02	1.000000e+01	9.419748e-05	2.285617e-05	9.308257e-05	1.000000e+00	4.011319e+03
1940	7.760000e-02	1.100000e+01	9.669220e-05	2.356358e-05	8.361309e-05	1.000000e+00	4.014302e+03
1941	7.764000e-02	1.100000e+01	8.851512e-05	2.310228e-05	9.297226e-05	1.000000e+00	4.017282e+03
1942	7.768000e-02	1.800000e+01	8.009659e-05	1.673534e-05	6.214546e-05	1.000000e+00	4.021901e+03
1943	7.772000e-02	1.000000e+01	9.208292e-05	2.260430e-05	9.597222e-05	1.000000e+00	4.024644e+03
1944	7.776000e-02	7.000000e+00	9.519630e-05	2.328220e-05	9.887519e-05	1.000000e+00	4.026683e+03
1945	7.780000e-02	8.000000e+00	9.197039e-05	2.339996e-05	9.652775e-05	1.000000e+00	4.028964e+03
1946	7.784000e-02	1.000000e+01	9.262835e-05	2.379892e-05	9.757839e-05	1.000000e+00	4.031709e+03
1947	7.788000e-02	1.300000e+01	9.580383e-05	2.464449e-05	9.733402e-05	1.000000e+00	4.035158e+03
1948	7.792000e-02	1.300000e+01	9.558872e-05	2.366101e-05	9.300165e-05	1.000000e+00	4.038612e+03
1949	7.796000e-02	1.400000e+01	9.643138e-05	1.971869e-05	7.027217e-05	1.000000e+00	4.042284e+03
1950	7.800000e-02	7.000000e+00	9.520802e-05	2.248681e-05	9.907414e-05	1.000000e+00	4.044326e+03
1951	7.804000e-02	7.000000e+00	9.030333e-05	2.185256e-05	9.358296e-05	1.000000e+00	4.046366e+03
1952	7.808000e-02	1.300000e+01	9.619166e-05	2.285099e-05	8.260498e-05	1.000000e+00	4.049808e+03
1953	7.812000e-02	1.300000e+01	9.671144e-05	2.483772e-05	9.641311e-05	1.000000e+00	4.053251e+03
1954	7.816000e-02	1.200000e+01	9.195515e-05	2.526017e-05	9.649395e-05	1.000000e+00	4.056463e+03
1955	7.820000e-02	9.000000e+00	9.186067e-05	2.408394e-05	9.731858e-05	1.000000e+00	4.058974e+03
1956	7.824000e-02	7.000000e+00	9.658895e-05	2.320417e-05	9.759693e-05	1.000000e+00	4.061018e+03
1957	7.828000e-02	9.000000e+00	9.460719e-05	2.390961e-05	9.978954e-05	1.000000e+00	4.063526e+03
1958	7.832000e-02	1.200000e+01	9.478820e-05	2.459734e-05	9.842685e-05	1.000000e+00	4.066743e+03
1959	7.836000e-02	1.300000e+01	9.869518e-05	2.511222e-05	9.811603e-05	1.000000e+00	4.070199e+03
1960	7.840000e-02	1.100000e+01	9.467374e-05	2.512869e-05	9.906244e-05	1.000000e+00	4.073174e+03
1961	7.844000e-02	8.000000e+00	9.377571e-05	2.417098e-05	9.871137e-05	1.000000e+00	4.075453e+03
1962	7.848000e-02	9.000000e+00	9.007084e-05	2.230928e-05	9.084587e-05	1.000000e+00	4.077966e+03
1963	7.852000e-02	1.400000e+01	9.672522e-05	2.100310e-05	8.214657e-05	1.000000e+00	4.081644e+03
1964	7.856000e-02	1.200000e+01	9.988550e-05	2.492588e-05	9.936009e-05	1.000000e+00	4.084867e+03
1965	7.860000e-02	1.300000e+01	9.469716e-05	2.297679e-05	8.094610e-05	1.000000e+00	4.088318e+03
1966	7.864000e-02	9.000000e+00	9.013613e-05	2.359053e-05	9.616348e-05	1.000000e+00	4.090831e+03
1967	7.868000e-02	7.000000e+00	8.916438e-05	2.280526e-05	9.737208e-05	1.000000e+00	4.092872e+03
1968	7.872000e-02	1.000000e+01	9.347609e-05	2.386726e-05	9.728886e-05	1.000000e+00	4.095614e+03
1969	7.876000e-02	1.700000e+01	9.202925e-05	2.535022e-05	5.404841e-05	1.000000e+00	4.100000e+03
1970	7.880000e-02	1.300000e+01	9.471796e-05	2.540874e-05	9.911226e-05	1.000000e+00	4.103445e+03
1971	7.884000e-02	1.000000e+01	8.727549e-05	2.330941e-05	9.388551e-05	1.000000e+00	4.106188e+03
1972	7.888000e-02	7.000000e+00	8.777383e-05	2.307287e-05	9.408335e-05	1.000000e+00	4.108230e+03
1973	7.892000e-02	7.000000e+00	9.128205e-05	2.300672e-05	9.950466e-05	1.000000e+00	4.110271e+03
1974	7.896000e-02	1.200000e+01	9.087029e-05	2.405853e-05	9.487894e-05	1.000000e+00	4.113481e+03
1975	7.900000e-02	1.500000e+01	9.731664e-05	2.519809e-05	8.346448e-05	1.000000e+00	4.117396e+03
1976	7.904000e-02	1.300000e+01	9.741624e-05	2.440753e-05	9.418635e-05	1.000000e+00	4.120839e+03
1977	7.908000e-02	9.000000e+00	9.034775e-05	2.341702e-05	9.319550e-05	1.000000e+00	4.123352e+03
1978	7.912000e-02	6.000000e+00	9.026722e-05	2.316817e-05	9.633466e-05	1.000000e+00	4.125156e+03
1979	7.916000e-02	9.000000e+00	9.254480e-05	2.300352e-05	9.518634e-05	1.000000e+00	4.127662e+03
1980	7.920000e-02	1.300000e+01	8.985332e-05	2.392937e-05	9.424576e-05	1.000000e+00	4.131108e+03
1981	7.924000e-02	1.400000e+01	9.361559e-05	2.479247e-05	9.561322e-05	1.000000e+00	4.135029e+03
1982	7.928000e-02	1.700000e+01	9.312044e-05	2.003113e-05	7.327308e-05	1.000000e+00	4.139420e+03
1983	7.932000e-02	8.000000e+00	8.946648e-05	2.266487e-05	9.593271e-05	1.000000e+00	4.141695e+03
1984	7.936000e-02	5.000000e+00	8.869166e-05	2.234836e-05	9.563652e-05	1.000000e+00	4.143269e+03
1985	7.940000e-02	9.000000e+00	9.071564e-05	2.354912e-05	9.652207e-05	1.000000e+00	4.145779e+03
1986	7.944000e-02	1.200000e+01	9.168585e-05	2.538753e-05	9.851729e-05	1.000000e+00	4.148989e+03
1987	7.948000e-02	1.400000e+01	9.467237e-05	2.595438e-05	9.903020e-05	1.000000e+00	4.152674e+03
1988	7.952000e-02	1.200000e+01	9.026214e-05	2.487114e-05	9.701709e-05	1.000000e+00	4.155889e+03
1989	7.956000e-02	9.000000e+00	9.360925e-05	2.474894e-05	9.163205e-05	1.000000e+00	4.158401e+03
1990	7.960000e-02	7.000000e+00	9.535425e-05	2.391043e-05	9.968491e-05	1.000000e+00	4.160448e+03
1991	7.964000e-02	1.000000e+01	8.984180e-05	2.336164e-05	9.514730e-05	1.000000e+00	4.163199e+03
1992	7.968000e-02	1.300000e+01	9.259746e-05	2.469289e-05	9.704271e-05	1.000000e+00	4.166657e+03
1993	7.972000e-02	1.300000e+01	9.268163e-05	2.513782e-05	9.815781e-05	1.000000e+00	4.170107e+03
1994	7.976000e-02	1.100000e+01	9.395780e-05	2.506969e-05	9.846560e-05	1.000000e+00	4.173089e+03
1995	7.980000e-02	8.000000e+00	9.404099e-05	2.411174e-05	9.908287e-05	1.000000e+00	4.175368e+03
1996	7.984000e-02	8.000000e+00	9.241402e-05	2.642859e-05	9.774957e-05	1.000000e+00	4.177642e+03
1997	7.988000e-02	1.100000e+01	9.113759e-05	2.422124e-05	9.755114e-05	1.000000e+00	4.180624e+03
1998	7.992000e-02	1.400000e+01	9.608539e-05	2.435991e-05	9.345274e-05	1.000000e+00	4.184304e+03
1999	7.996000e-02	1.300000e+01	9.880558e-05	2.523824e-05	9.382966e-05	1.000000e+00	4.187748e+03
2000	8.000000e-02	1.000000e+01	9.897228e-05	2.445122e-05	9.780622e-05	1.000000e+00	4.190492e+03
2001	8.004000e-02	8.000000e+00	8.813130e-05	2.351873e-05	9.454453e-05	1.000000e+00	4.192764e+03
2002	8.008000e-02	9.000000e+00	8.872402e-05	2.374255e-05	9.565632e-05	1.000000e+00	4.195275e+03
2003	8.012000e-02	1.200000e+01	8.889539e-05	2.398230e-05	9.517924e-05	1.000000e+00	4.198485e+03
2004	8.016000e-02	1.400000e+01	9.477418e-05	2.423862e-05	9.208293e-05	1.000000e+00	4.202164e+03
2005	8.020000e-02	1.200000e+01	9.149010e-05	2.504883e-05	9.683195e-05	1.000000e+00	4.205379e+03
2006	8.024000e-02	9.000000e+00	8.933176e-05	2.420078e-05	9.706926e-05	1.000000e+00	4.207894e+03
2007	8.028000e-02	8.000000e+00	8.975962e-05	2.372964e-05	9.582460e-05	1.000000e+00	4.210174e+03
2008	8.032000e-02	1.000000e+01	9.831551e-05	2.374787e-05	9.469457e-05	1.000000e+00	4.212922e+03
2009	8.036000e-02	1.300000e+01	9.008261e-05	2.439813e-05	9.526491e-05	1.000000e+00	4.216369e+03
2010	8.040000e-02	1.700000e+01	9.412530e-05	2.246473e-05	8.186025e-05	1.000000e+00	4.220763e+03
2011	8.044000e-02	1.200000e+01	8.873198e-05	2.402603e-05	9.382589e-05	1.000000e+00	4.223982e+03
2012	8.048000e-02	7.000000e+00	9.135450e-05	2.377825e-05	9.797559e-05	1.000000e+00	4.226024e+03
2013	8.052000e-02	7.000000e+00	9.309179e-05	2.342995e-05	9.312672e-05	1.000000e+00	4.228073e+03
2014	8.056000e-02	1.100000e+01	9.005831e-05	2.356014e-05	9.424762e-05	1.000000e+00	4.231058e+03
2015	8.060000e-02	1.400000e+01	9.150704e-05	2.525482e-05	9.558854e-05	1.000000e+00	4.234987e+03
2016	8.064000e-02	1.400000e+01	8.835739e-05	2.486770e-05	9.483591e-05	1.000000e+00	4.238665e+03
2017	8.068000e-02	1.100000e+01	8.745060e-05	2.432905e-05	9.482174e-05	1.000000e+00	4.241646e+03
2018	8.072000e-02	7.000000e+00	8.776877e-05	2.363234e-05	9.642285e-05	1.000000e+00	4.243687e+03
2019	8.076000e-02	8.000000e+00	8.864409e-05	2.341969e-05	9.530408e-05	1.000000e+00	4.245968e+03
2020	8.080000e-02	1.200000e+01	8.937374e-05	2.449835e-05	9.358419e-05	1.000000e+00	4.249185e+03
2021	8.084000e-02	1.400000e+01	9.911515e-05	2.530655e-05	9.656366e-05	1.000000e+00	4.252865e+03
2022	8.088000e-02	1.300000e+01	9.288002e-05	2.545586e-05	9.758190e-05	1.000000e+00	4.256316e+03
2023	8.092000e-02	1.000000e+01	9.180643e-05	2.525816e-05	9.366326e-05	1.000000e+00	4.259069e+03
2024	8.096000e-02	8.000000e+00	8.887671e-05	2.378211e-05	9.467134e-05	1.000000e+00	4.261352e+03
2025	8.100000e-02	9.000000e+00	8.969154e-05	2.477847e-05	9.794212e-05	1.000000e+00	4.263884e+03
2026	8.104000e-02	1.200000e+01	9.195013e-05	2.451153e-05	9.723259e-05	1.000000e+00	4.267121e+03
2027	8.108000e-02	1.300000e+01	9.156356e-05	2.604351e-05	9.983607e-05	1.000000e+00	4.270591e+03
2028	8.112000e-02	1.200000e+01	9.672664e-05	2.754654e-05	9.587514e-05	1.000000e+00	4.273828e+03
2029	8.116000e-02	1.000000e+01	8.860598e-05	2.463604e-05	9.697923e-05	1.000000e+00	4.276585e+03
2030	8.120000e-02	9.000000e+00	9.102763e-05	2.374980e-05	9.265722e-05	1.000000e+00	4.279108e+03
2031	8.124000e-02	1.000000e+01	8.927772e-05	2.418415e-05	9.765904e-05	1.000000e+00	4.281874e+03
2032	8.128000e-02	1.100000e+01	9.699342e-05	2.892523e-05	9.801419e-05	1.000000e+00	4.284872e+03
2033	8.132000e-02	1.000000e+02	1.983427e-04	4.844797e-06	3.713858e-05	0.000000e+00	4.308867e+03
2034	8.136000e-02	1.200000e+01	8.368018e-05	2.135190e-05	9.434258e-05	1.000000e+00	4.312102e+03
2035	8.140000e-02	6.000000e+00	8.528674e-05	2.091316e-05	9.356689e-05	1.000000e+00	4.313919e+03
2036	8.144000e-02	5.000000e+00	9.396578e-05	2.322413e-05	9.565431e-05	1.000000e+00	4.315490e+03
2037	8.148000e-02	7.000000e+00	8.066135e-05	2.063840e-05	9.459986e-05	1.000000e+00	4.317531e+03
2038	8.152000e-02	1.400000e+01	9.129401e-05	2.659524e-05	9.960704e-05	1.000000e+00	4.321206e+03
2039	8.156000e-02	1.300000e+01	8.558891e-05	2.407410e-05	9.666706e-05	1.000000e+00	4.324648e+03
2040	8.160000e-02	1.300000e+01	9.503190e-05	2.583711e-05	9.433407e-05	1.000000e+00	4.328088e+03
2041	8.164000e-02	9.000000e+00	8.346971e-05	2.430791e-05	9.555747e-05	1.000000e+00	4.330597e+03
2042	8.168000e-02	7.000000e+00	8.646604e-05	2.359601e-05	9.587567e-05	1.000000e+00	4.332634e+03
2043	8.172000e-02	1.200000e+01	9.317756e-05	2.375420e-05	9.090134e-05	1.000000e+00	4.335846e+03
2044	8.176000e-02	1.400000e+01	9.661339e-05	2.482232e-05	9.626248e-05	1.000000e+00	4.339525e+03
2045	8.180000e-02	1.700000e+01	8.459603e-05	2.238570e-05	8.396430e-05	1.000000e+00	4.343901e+03
2046	8.184000e-02	1.100000e+01	9.011892e-05	2.496890e-05	9.920543e-05	1.000000e+00	4.346877e+03
2047	8.188000e-02	7.000000e+00	8.360184e-05	2.309635e-05	9.330051e-05	1.000000e+00	4.348915e+03
2048	8.192000e-02	7.000000e+00	8.721654e-05	2.398893e-05	9.756186e-05	1.000000e+00	4.350957e+03
2049	8.196000e-02	1.100000e+01	8.721984e-05	2.365127e-05	9.557923e-05	1.000000e+00	4.353932e+03
2050	8.200000e-02	1.400000e+01	9.319965e-05	2.646726e-05	9.821168e-05	1.000000e+00	4.357607e+03
2051	8.204000e-02	1.400000e+01	9.162074e-05	2.540371e-05	9.678785e-05	1.000000e+00	4.361279e+03
2052	8.208000e-02	1.100000e+01	8.852525e-05	2.533274e-05	9.784692e-05	1.000000e+00	4.364262e+03
2053	8.212000e-02	7.000000e+00	8.787952e-05	2.453261e-05	9.934672e-05	1.000000e+00	4.366299e+03
2054	8.216000e-02	8.000000e+00	9.090210e-05	2.401216e-05	9.607659e-05	1.000000e+00	4.368575e+03
2055	8.220000e-02	1.200000e+01	8.914649e-05	2.442801e-05	9.620353e-05	1.000000e+00	4.371786e+03
2056	8.224000e-02	1.700000e+01	9.341643e-05	2.292619e-05	8.733039e-05	1.000000e+00	4.376159e+03
2057	8.228000e-02	1.300000e+01	9.871236e-05	3.196034e-05	9.206390e-05	1.000000e+00	4.379606e+03
2058	8.232000e-02	9.000000e+00	8.827480e-05	2.493369e-05	9.879884e-05	1.000000e+00	4.382115e+03
2059	8.236000e-02	7.000000e+00	8.733896e-05	2.376524e-05	9.454349e-05	1.000000e+00	4.384154e+03
2060	8.240000e-02	9.000000e+00	8.909751e-05	2.371649e-05	9.683393e-05	1.000000e+00	4.386660e+03
2061	8.244000e-02	1.400000e+01	8.812541e-05	2.408395e-05	9.305419e-05	1.000000e+00	4.390340e+03
2062	8.248000e-02	1.500000e+01	9.184035e-05	2.578741e-05	9.491643e-05	1.000000e+00	4.394625e+03
2063	8.252000e-02	1.300000e+01	8.786760e-05	2.599885e-05	9.373564e-05	1.000000e+00	4.398072e+03
2064	8.256000e-02	9.000000e+00	9.074168e-05	2.417655e-05	9.369542e-05	1.000000e+00	4.400583e+03
2065	8.260000e-02	7.000000e+00	8.445683e-05	2.334070e-05	9.453305e-05	1.000000e+00	4.402623e+03
2066	8.264000e-02	1.000000e+01	8.880411e-05	2.396235e-05	9.606231e-05	1.000000e+00	4.405369e+03
2067	8.268000e-02	1.300000e+01	8.853140e-05	2.523265e-05	9.837573e-05	1.000000e+00	4.408813e+03
2068	8.272000e-02	1.400000e+01	9.079023e-05	2.599544e-05	9.914001e-05	1.000000e+00	4.412491e+03
2069	8.276000e-02	1.200000e+01	8.950116e-05	2.583907e-05	9.935307e-05	1.000000e+00	4.415939e+03
2070	8.280000e-02	9.000000e+00	8.874816e-05	2.505121e-05	9.867235e-05	1.000000e+00	4.418449e+03
2071	8.284000e-02	8.000000e+00	9.006804e-05	2.472012e-05	9.943955e-05	1.000000e+00	4.420721e+03
2072	8.288000e-02	1.100000e+01	8.498830e-05	2.408687e-05	9.526271e-05	1.000000e+00	4.423698e+03
2073	8.292000e-02	1.300000e+01	9.600195e-05	2.590530e-05	9.954982e-05	1.000000e+00	4.427141e+03
2074	8.296000e-02	2.000000e+01	9.313648e-05	2.229178e-05	6.338139e-05	1.000000e+00	4.432225e+03
2075	8.300000e-02	1.200000e+01	9.036900e-05	2.556655e-05	9.899446e-05	1.000000e+00	4.435438e+03
2076	8.304000e-02	7.000000e+00	8.605409e-05	2.367063e-05	9.683427e-05	1.000000e+00	4.437495e+03
2077	8.308000e-02	7.000000e+00	8.409427e-05	2.392680e-05	9.493698e-05	1.000000e+00	4.439535e+03
2078	8.312000e-02	1.000000e+01	8.522279e-05	2.375340e-05	9.653749e-05	1.000000e+00	4.442277e+03
2079	8.316000e-02	1.300000e+01	9.852476e-05	2.960693e-05	9.850939e-05	1.000000e+00	4.445819e+03
2080	8.320000e-02	1.500000e+01	8.704266e-05	2.552273e-05	9.450536e-05	1.000000e+00	4.449745e+03
2081	8.324000e-02	1.400000e+01	8.406045e-05	2.456055e-05	9.023795e-05	1.000000e+00	4.453426e+03
2082	8.328000e-02	9.000000e+00	8.302453e-05	2.397621e-05	9.536076e-05	1.000000e+00	4.455937e+03
2083	8.332000e-02	7.000000e+00	8.817140e-05	2.396079e-05	9.587004e-05	1.000000e+00	4.457978e+03
2084	8.336000e-02	1.000000e+01	8.566885e-05	2.424637e-05	9.665148e-05	1.000000e+00	4.460719e+03
2085	8.340000e-02	1.300000e+01	8.838147e-05	2.539747e-05	9.873400e-05	1.000000e+00	4.464167e+03
2086	8.344000e-02	1.400000e+01	8.802125e-05	2.635668e-05	9.983840e-05	1.000000e+00	4.467850e+03
2087	8.348000e-02	1.300000e+01	8.862885e-05	2.594148e-05	9.832031e-05	1.000000e+00	4.471298e+03
2088	8.352000e-02	1.000000e+01	9.630956e-05	2.497252e-05	9.776579e-05	1.000000e+00	4.474041e+03
2089	8.356000e-02	8.000000e+00	8.461312e-05	2.442385e-05	9.731271e-05	1.000000e+00	4.476317e+03
2090	8.360000e-02	1.000000e+01	8.505214e-05	2.527167e-05	9.707503e-05	1.000000e+00	4.479058e+03
2091	8.364000e-02	1.300000e+01	8.452550e-05	2.499745e-05	9.618840e-05	1.000000e+00	4.482509e+03
2092	8.368000e-02	1.400000e+01	9.505902e-05	2.617265e-05	9.962033e-05	1.000000e+00	4.486195e+03
2093	8.372000e-02	1.300000e+01	8.537673e-05	2.630943e-05	9.624044e-05	1.000000e+00	4.489638e+03
2094	8.376000e-02	1.000000e+01	8.746316e-05	2.632508e-05	9.679934e-05	1.000000e+00	4.492377e+03
2095	8.380000e-02	9.000000e+00	8.463356e-05	2.474145e-05	9.410939e-05	1.000000e+00	4.494890e+03
2096	8.384000e-02	1.000000e+01	8.463461e-05	2.478729e-05	9.818175e-05	1.000000e+00	4.497634e+03
2097	8.388000e-02	1.200000e+01	9.043753e-05	2.580136e-05	9.932564e-05	1.000000e+00	4.500845e+03
2098	8.392000e-02	1.400000e+01	8.408633e-05	2.537550e-05	9.555797e-05	1.000000e+00	4.504530e+03
2099	8.396000e-02	1.300000e+01	8.437584e-05	2.534305e-05	9.613449e-05	1.000000e+00	4.508006e+03
2100	8.400000e-02	1.100000e+01	8.584509e-05	2.461970e-05	9.448560e-05	1.000000e+00	4.511002e+03
2101	8.404000e-02	9.000000e+00	9.114122e-05	2.513270e-05	9.727275e-05	1.000000e+00	4.513531e+03
2102	8.408000e-02	1.000000e+01	8.672058e-05	2.462634e-05	9.725019e-05	1.000000e+00	4.516295e+03
2103	8.412000e-02	1.200000e+01	9.040652e-05	2.601363e-05	9.630226e-05	1.000000e+00	4.519531e+03
