#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
822	3.288000e-02	-1.594000e-04	-2.832196e+05	2.832199e+05	2.335139e+01	2.335162e+01	2.053636e-05
823	3.292000e-02	-1.596000e-04	-2.835342e+05	2.835343e+05	2.340807e+01	2.340829e+01	2.056531e-05
824	3.296000e-02	-1.598000e-04	-2.838478e+05	2.838474e+05	2.346480e+01	2.346503e+01	2.059568e-05
825	3.300000e-02	-1.600000e-04	-2.841614e+05	2.841615e+05	2.352160e+01	2.352183e+01	2.056556e-05
826	3.304000e-02	-1.602000e-04	-2.844759e+05	2.844763e+05	2.357847e+01	2.357869e+01	2.055559e-05
827	3.308000e-02	-1.604000e-04	-2.847895e+05	2.847893e+05	2.363539e+01	2.363562e+01	2.058624e-05
828	3.312000e-02	-1.606000e-04	-2.851028e+05	2.851026e+05	2.369238e+01	2.369261e+01	2.057704e-05
829	3.316000e-02	-1.608000e-04	-2.854167e+05	2.854169e+05	2.374943e+01	2.374966e+01	2.056528e-05
830	3.320000e-02	-1.610000e-04	-2.857302e+05	2.857304e+05	2.380654e+01	2.380678e+01	2.057884e-05
831	3.324000e-02	-1.612000e-04	-2.860433e+05	2.860429e+05	2.386372e+01	2.386395e+01	2.057754e-05
832	3.328000e-02	-1.614000e-04	-2.863566e+05	2.863566e+05	2.392096e+01	2.392119e+01	2.057391e-05
833	3.332000e-02	-1.616000e-04	-2.866699e+05	2.866701e+05	2.397826e+01	2.397850e+01	2.059127e-05
834	3.336000e-02	-1.618000e-04	-2.869825e+05	2.869824e+05	2.403563e+01	2.403586e+01	2.058416e-05
835	3.340000e-02	-1.620000e-04	-2.872955e+05	2.872954e+05	2.409305e+01	2.409329e+01	2.057471e-05
836	3.344000e-02	-1.622000e-04	-2.876084e+05	2.876083e+05	2.415054e+01	2.415078e+01	2.059979e-05
837	3.348000e-02	-1.624000e-04	-2.879206e+05	2.879209e+05	2.420809e+01	2.420833e+01	2.059558e-05
838	3.352000e-02	-1.626000e-04	-2.882333e+05	2.882332e+05	2.426571e+01	2.426595e+01	2.058012e-05
839	3.356000e-02	-1.628000e-04	-2.885457e+05	2.885455e+05	2.432339e+01	2.432363e+01	2.059186e-05
840	3.360000e-02	-1.630000e-04	-2.888580e+05	2.888580e+05	2.438113e+01	2.438137e+01	2.060805e-05
841	3.364000e-02	-1.632000e-04	-2.891699e+05	2.891701e+05	2.443893e+01	2.443917e+01	2.060305e-05
842	3.368000e-02	-1.634000e-04	-2.894820e+05	2.894819e+05	2.449679e+01	2.449703e+01	2.059136e-05
843	3.372000e-02	-1.636000e-04	-2.897943e+05	2.897941e+05	2.455472e+01	2.455496e+01	2.060985e-05
844	3.376000e-02	-1.638000e-04	-2.901058e+05	2.901060e+05	2.461271e+01	2.461295e+01	2.061980e-05
845	3.380000e-02	-1.640000e-04	-2.904175e+05	2.904175e+05	2.467076e+01	2.467100e+01	2.059788e-05
846	3.384000e-02	-1.642000e-04	-2.907295e+05	2.907293e+05	2.472887e+01	2.472912e+01	2.060122e-05
847	3.388000e-02	-1.644000e-04	-2.910409e+05	2.910409e+05	2.478705e+01	2.478730e+01	2.062351e-05
848	3.392000e-02	-1.646000e-04	-2.913520e+05	2.913522e+05	2.484529e+01	2.484554e+01	2.061489e-05
849	3.396000e-02	-1.648000e-04	-2.916635e+05	2.916635e+05	2.490359e+01	2.490384e+01	2.060646e-05
850	3.400000e-02	-1.650000e-04	-2.919747e+05	2.919747e+05	2.496195e+01	2.496220e+01	2.062011e-05
851	3.404000e-02	-1.652000e-04	-2.922856e+05	2.922856e+05	2.502037e+01	2.502063e+01	2.062920e-05
852	3.408000e-02	-1.654000e-04	-2.925964e+05	2.925966e+05	2.507886e+01	2.507911e+01	2.062298e-05
853	3.412000e-02	-1.656000e-04	-2.929072e+05	2.929073e+05	2.513741e+01	2.513767e+01	2.061398e-05
854	3.416000e-02	-1.658000e-04	-2.932181e+05	2.932179e+05	2.519602e+01	2.519628e+01	2.062732e-05
855	3.420000e-02	-1.660000e-04	-2.935284e+05	2.935285e+05	2.525470e+01	2.525495e+01	2.063667e-05
856	3.424000e-02	-1.662000e-04	-2.938388e+05	2.938390e+05	2.531343e+01	2.531369e+01	2.061985e-05
857	3.428000e-02	-1.664000e-04	-2.941494e+05	2.941493e+05	2.537223e+01	2.537249e+01	2.062473e-05
858	3.432000e-02	-1.666000e-04	-2.944595e+05	2.944593e+05	2.543109e+01	2.543135e+01	2.064230e-05
859	3.436000e-02	-1.668000e-04	-2.947694e+05	2.947695e+05	2.549001e+01	2.549027e+01	2.063852e-05
860	3.440000e-02	-1.670000e-04	-2.950795e+05	2.950797e+05	2.554900e+01	2.554926e+01	2.062980e-05
861	3.444000e-02	-1.672000e-04	-2.953895e+05	2.953893e+05	2.560804e+01	2.560830e+01	2.063965e-05
862	3.448000e-02	-1.674000e-04	-2.956992e+05	2.956991e+05	2.566715e+01	2.566741e+01	2.064780e-05
863	3.452000e-02	-1.676000e-04	-2.960089e+05	2.960090e+05	2.572632e+01	2.572658e+01	2.063990e-05
864	3.456000e-02	-1.678000e-04	-2.963186e+05	2.963186e+05	2.578555e+01	2.578582e+01	2.063617e-05
865	3.460000e-02	-1.680000e-04	-2.966281e+05	2.966279e+05	2.584484e+01	2.584511e+01	2.064729e-05
866	3.464000e-02	-1.682000e-04	-2.969374e+05	2.969374e+05	2.590420e+01	2.590447e+01	2.065227e-05
867	3.468000e-02	-1.684000e-04	-2.972468e+05	2.972470e+05	2.596362e+01	2.596389e+01	2.064350e-05
868	3.472000e-02	-1.686000e-04	-2.975561e+05	2.975561e+05	2.602310e+01	2.602337e+01	2.064216e-05
869	3.476000e-02	-1.688000e-04	-2.978652e+05	2.978650e+05	2.608264e+01	2.608291e+01	2.065358e-05
870	3.480000e-02	-1.690000e-04	-2.981741e+05	2.981741e+05	2.614224e+01	2.614251e+01	2.065969e-05
871	3.484000e-02	-1.692000e-04	-2.984829e+05	2.984831e+05	2.620191e+01	2.620218e+01	2.065209e-05
872	3.488000e-02	-1.694000e-04	-2.987918e+05	2.987917e+05	2.626163e+01	2.626191e+01	2.064927e-05
873	3.492000e-02	-1.696000e-04	-2.991005e+05	2.991003e+05	2.632142e+01	2.632169e+01	2.065971e-05
874	3.496000e-02	-1.698000e-04	-2.994090e+05	2.994091e+05	2.638127e+01	2.638155e+01	2.066448e-05
875	3.500000e-02	-1.700000e-04	-2.997174e+05	2.997176e+05	2.644118e+01	2.644146e+01	2.065733e-05
876	3.504000e-02	-1.702000e-04	-3.000258e+05	3.000257e+05	2.650115e+01	2.650143e+01	2.065988e-05
877	3.508000e-02	-1.704000e-04	-3.003339e+05	3.003338e+05	2.656119e+01	2.656147e+01	2.067130e-05
878	3.512000e-02	-1.706000e-04	-3.006418e+05	3.006419e+05	2.662129e+01	2.662157e+01	2.067018e-05
879	3.516000e-02	-1.708000e-04	-3.009497e+05	3.009498e+05	2.668144e+01	2.668172e+01	2.066792e-05
880	3.520000e-02	-1.710000e-04	-3.012575e+05	3.012575e+05	2.674166e+01	2.674195e+01	2.066990e-05
881	3.524000e-02	-1.712000e-04	-3.015652e+05	3.015652e+05	2.680194e+01	2.680223e+01	2.067335e-05
882	3.528000e-02	-1.714000e-04	-3.018727e+05	3.018728e+05	2.686229e+01	2.686257e+01	2.067316e-05
883	3.532000e-02	-1.716000e-04	-3.021802e+05	3.021801e+05	2.692269e+01	2.692298e+01	2.067229e-05
884	3.536000e-02	-1.718000e-04	-3.024875e+05	3.024875e+05	2.698316e+01	2.698344e+01	2.067803e-05
885	3.540000e-02	-1.720000e-04	-3.027946e+05	3.027947e+05	2.704368e+01	2.704397e+01	2.067794e-05
886	3.544000e-02	-1.722000e-04	-3.031018e+05	3.031017e+05	2.710427e+01	2.710456e+01	2.067542e-05
887	3.548000e-02	-1.724000e-04	-3.034088e+05	3.034087e+05	2.716492e+01	2.716521e+01	2.068395e-05
888	3.552000e-02	-1.726000e-04	-3.037155e+05	3.037157e+05	2.722563e+01	2.722593e+01	2.068043e-05
889	3.556000e-02	-1.728000e-04	-3.040224e+05	3.040223e+05	2.728641e+01	2.728670e+01	2.067882e-05
890	3.560000e-02	-1.730000e-04	-3.043291e+05	3.043290e+05	2.734724e+01	2.734753e+01	2.069082e-05
891	3.564000e-02	-1.732000e-04	-3.046355e+05	3.046356e+05	2.740814e+01	2.740843e+01	2.068966e-05
892	3.568000e-02	-1.734000e-04	-3.049420e+05	3.049421e+05	2.746909e+01	2.746939e+01	2.068189e-05
893	3.572000e-02	-1.736000e-04	-3.052485e+05	3.052483e+05	2.753011e+01	2.753041e+01	2.069024e-05
894	3.576000e-02	-1.738000e-04	-3.055546e+05	3.055546e+05	2.759119e+01	2.759149e+01	2.069627e-05
895	3.580000e-02	-1.740000e-04	-3.058607e+05	3.058609e+05	2.765233e+01	2.765263e+01	2.069215e-05
896	3.584000e-02	-1.742000e-04	-3.061666e+05	3.061666e+05	2.771353e+01	2.771383e+01	2.068749e-05
897	3.588000e-02	-1.744000e-04	-3.064725e+05	3.064723e+05	2.777479e+01	2.777510e+01	2.069392e-05
898	3.592000e-02	-1.746000e-04	-3.067781e+05	3.067781e+05	2.783612e+01	2.783642e+01	2.070345e-05
899	3.596000e-02	-1.748000e-04	-3.070834e+05	3.070836e+05	2.789750e+01	2.789781e+01	2.069521e-05
900	3.600000e-02	-1.750000e-04	-3.073890e+05	3.073889e+05	2.795895e+01	2.795925e+01	2.069199e-05
901	3.604000e-02	-1.752000e-04	-3.076942e+05	3.076941e+05	2.802046e+01	2.802076e+01	2.070611e-05
902	3.608000e-02	-1.754000e-04	-3.079992e+05	3.079993e+05	2.808202e+01	2.808233e+01	2.070841e-05
903	3.612000e-02	-1.756000e-04	-3.083042e+05	3.083043e+05	2.814365e+01	2.814396e+01	2.070327e-05
904	3.616000e-02	-1.758000e-04	-3.086091e+05	3.086090e+05	2.820534e+01	2.820565e+01	2.070576e-05
905	3.620000e-02	-1.760000e-04	-3.089138e+05	3.089137e+05	2.826709e+01	2.826741e+01	2.071274e-05
906	3.624000e-02	-1.762000e-04	-3.092183e+05	3.092184e+05	2.832891e+01	2.832922e+01	2.071713e-05
907	3.628000e-02	-1.764000e-04	-3.095227e+05	3.095228e+05	2.839078e+01	2.839109e+01	2.071272e-05
908	3.632000e-02	-1.766000e-04	-3.098272e+05	3.098271e+05	2.845271e+01	2.845303e+01	2.071838e-05
909	3.636000e-02	-1.768000e-04	-3.101313e+05	3.101315e+05	2.851471e+01	2.851502e+01	2.072539e-05
910	3.640000e-02	-1.770000e-04	-3.104354e+05	3.104355e+05	2.857676e+01	2.857708e+01	2.071740e-05
911	3.644000e-02	-1.772000e-04	-3.107395e+05	3.107395e+05	2.863888e+01	2.863920e+01	2.072009e-05
912	3.648000e-02	-1.774000e-04	-3.110434e+05	3.110433e+05	2.870106e+01	2.870138e+01	2.072995e-05
913	3.652000e-02	-1.776000e-04	-3.113470e+05	3.113471e+05	2.876329e+01	2.876362e+01	2.072805e-05
914	3.656000e-02	-1.778000e-04	-3.116506e+05	3.116506e+05	2.882559e+01	2.882592e+01	2.072690e-05
915	3.660000e-02	-1.780000e-04	-3.119540e+05	3.119539e+05	2.888795e+01	2.888828e+01	2.073452e-05
916	3.664000e-02	-1.782000e-04	-3.122572e+05	3.122574e+05	2.895037e+01	2.895070e+01	2.073183e-05
917	3.668000e-02	-1.784000e-04	-3.125606e+05	3.125605e+05	2.901285e+01	2.901318e+01	2.073490e-05
918	3.672000e-02	-1.786000e-04	-3.128635e+05	3.128635e+05	2.907539e+01	2.907572e+01	2.074232e-05
919	3.676000e-02	-1.788000e-04	-3.131664e+05	3.131665e+05	2.913800e+01	2.913832e+01	2.073636e-05
920	3.680000e-02	-1.790000e-04	-3.134693e+05	3.134692e+05	2.920066e+01	2.920099e+01	2.074028e-05
921	3.684000e-02	-1.792000e-04	-3.137718e+05	3.137717e+05	2.926338e+01	2.926371e+01	2.074783e-05
922	3.688000e-02	-1.794000e-04	-3.140741e+05	3.140743e+05	2.932616e+01	2.932650e+01	2.074815e-05
923	3.692000e-02	-1.796000e-04	-3.143763e+05	3.143763e+05	2.938901e+01	2.938934e+01	2.074634e-05
924	3.696000e-02	-1.798000e-04	-3.146784e+05	3.146782e+05	2.945191e+01	2.945225e+01	2.075497e-05
925	3.700000e-02	-1.800000e-04	-3.149801e+05	3.149802e+05	2.951488e+01	2.951521e+01	2.076500e-05
926	3.704000e-02	-1.802000e-04	-3.152817e+05	3.152818e+05	2.957790e+01	2.957824e+01	2.075771e-05
927	3.708000e-02	-1.804000e-04	-3.155834e+05	3.155833e+05	2.964099e+01	2.964133e+01	2.075968e-05
928	3.712000e-02	-1.806000e-04	-3.158847e+05	3.158847e+05	2.970413e+01	2.970447e+01	2.077165e-05
929	3.716000e-02	-1.808000e-04	-3.161859e+05	3.161861e+05	2.976734e+01	2.976768e+01	2.076499e-05
930	3.720000e-02	-1.810000e-04	-3.164873e+05	3.164873e+05	2.983060e+01	2.983095e+01	2.076073e-05
931	3.724000e-02	-1.812000e-04	-3.167884e+05	3.167883e+05	2.989393e+01	2.989427e+01	2.076867e-05
932	3.728000e-02	-1.814000e-04	-3.170893e+05	3.170893e+05	2.995732e+01	2.995766e+01	2.077103e-05
933	3.732000e-02	-1.816000e-04	-3.173901e+05	3.173901e+05	3.002076e+01	3.002111e+01	2.077120e-05
934	3.736000e-02	-1.818000e-04	-3.176908e+05	3.176908e+05	3.008427e+01	3.008462e+01	2.077014e-05
935	3.740000e-02	-1.820000e-04	-3.179914e+05	3.179914e+05	3.014784e+01	3.014819e+01	2.077223e-05
936	3.744000e-02	-1.822000e-04	-3.182918e+05	3.182918e+05	3.021146e+01	3.021181e+01	2.077402e-05
937	3.748000e-02	-1.824000e-04	-3.185920e+05	3.185921e+05	3.027515e+01	3.027550e+01	2.077401e-05
938	3.752000e-02	-1.826000e-04	-3.188922e+05	3.188922e+05	3.033890e+01	3.033925e+01	2.077423e-05
939	3.756000e-02	-1.828000e-04	-3.191923e+05	3.191922e+05	3.040270e+01	3.040306e+01	2.078095e-05
940	3.760000e-02	-1.830000e-04	-3.194921e+05	3.194921e+05	3.046657e+01	3.046693e+01	2.078581e-05
941	3.764000e-02	-1.832000e-04	-3.197919e+05	3.197920e+05	3.053050e+01	3.053086e+01	2.078489e-05
942	3.768000e-02	-1.834000e-04	-3.200915e+05	3.200915e+05	3.059449e+01	3.059484e+01	2.078512e-05
943	3.772000e-02	-1.836000e-04	-3.203910e+05	3.203908e+05	3.065853e+01	3.065889e+01	2.079085e-05
944	3.776000e-02	-1.838000e-04	-3.206902e+05	3.206903e+05	3.072264e+01	3.072300e+01	2.079414e-05
945	3.780000e-02	-1.840000e-04	-3.209894e+05	3.209894e+05	3.078681e+01	3.078717e+01	2.079377e-05
946	3.784000e-02	-1.842000e-04	-3.212883e+05	3.212883e+05	3.085103e+01	3.085140e+01	2.079373e-05
947	3.788000e-02	-1.844000e-04	-3.215872e+05	3.215871e+05	3.091532e+01	3.091568e+01	2.080048e-05
948	3.792000e-02	-1.846000e-04	-3.218858e+05	3.218858e+05	3.097966e+01	3.098003e+01	2.080574e-05
949	3.796000e-02	-1.848000e-04	-3.221843e+05	3.221845e+05	3.104407e+01	3.104444e+01	2.080179e-05
950	3.800000e-02	-1.850000e-04	-3.224829e+05	3.224828e+05	3.110853e+01	3.110891e+01	2.080467e-05
951	3.804000e-02	-1.852000e-04	-3.227811e+05	3.227810e+05	3.117306e+01	3.117343e+01	2.080833e-05
952	3.808000e-02	-1.854000e-04	-3.230793e+05	3.230793e+05	3.123764e+01	3.123802e+01	2.081296e-05
953	3.812000e-02	-1.856000e-04	-3.233771e+05	3.233772e+05	3.130229e+01	3.130266e+01	2.081110e-05
954	3.816000e-02	-1.858000e-04	-3.236749e+05	3.236748e+05	3.136699e+01	3.136737e+01	2.081004e-05
955	3.820000e-02	-1.860000e-04	-3.239726e+05	3.239725e+05	3.143176e+01	3.143213e+01	2.082478e-05
956	3.824000e-02	-1.862000e-04	-3.242699e+05	3.242701e+05	3.149658e+01	3.149696e+01	2.082657e-05
957	3.828000e-02	-1.864000e-04	-3.245673e+05	3.245673e+05	3.156146e+01	3.156184e+01	2.082238e-05
958	3.832000e-02	-1.866000e-04	-3.248645e+05	3.248643e+05	3.162640e+01	3.162678e+01	2.082924e-05
959	3.836000e-02	-1.868000e-04	-3.251615e+05	3.251616e+05	3.169140e+01	3.169179e+01	2.083330e-05
960	3.840000e-02	-1.870000e-04	-3.254584e+05	3.254585e+05	3.175646e+01	3.175685e+01	2.083457e-05
961	3.844000e-02	-1.872000e-04	-3.257551e+05	3.257550e+05	3.182158e+01	3.182197e+01	2.083318e-05
962	3.848000e-02	-1.874000e-04	-3.260517e+05	3.260517e+05	3.188676e+01	3.188715e+01	2.084197e-05
963	3.852000e-02	-1.876000e-04	-3.263480e+05	3.263481e+05	3.195200e+01	3.195239e+01	2.084343e-05
964	3.856000e-02	-1.878000e-04	-3.266443e+05	3.266443e+05	3.201730e+01	3.201769e+01	2.083566e-05
965	3.860000e-02	-1.880000e-04	-3.269406e+05	3.269405e+05	3.208266e+01	3.208305e+01	2.084639e-05
966	3.864000e-02	-1.882000e-04	-3.272364e+05	3.272364e+05	3.214807e+01	3.214847e+01	2.085644e-05
967	3.868000e-02	-1.884000e-04	-3.275321e+05	3.275323e+05	3.221355e+01	3.221394e+01	2.084849e-05
968	3.872000e-02	-1.886000e-04	-3.278279e+05	3.278280e+05	3.227908e+01	3.227948e+01	2.084334e-05
969	3.876000e-02	-1.888000e-04	-3.281235e+05	3.281233e+05	3.234468e+01	3.234507e+01	2.085670e-05
970	3.880000e-02	-1.890000e-04	-3.284187e+05	3.284189e+05	3.241033e+01	3.241073e+01	2.086298e-05
971	3.884000e-02	-1.892000e-04	-3.287139e+05	3.287140e+05	3.247604e+01	3.247644e+01	2.085481e-05
972	3.888000e-02	-1.894000e-04	-3.290090e+05	3.290088e+05	3.254181e+01	3.254221e+01	2.085558e-05
973	3.892000e-02	-1.896000e-04	-3.293040e+05	3.293039e+05	3.260764e+01	3.260805e+01	2.087264e-05
974	3.896000e-02	-1.898000e-04	-3.295986e+05	3.295988e+05	3.267353e+01	3.267394e+01	2.087309e-05
975	3.900000e-02	-1.900000e-04	-3.298932e+05	3.298934e+05	3.273948e+01	3.273989e+01	2.085348e-05
976	3.904000e-02	-1.902000e-04	-3.301880e+05	3.301877e+05	3.280548e+01	3.280589e+01	2.087023e-05
977	3.908000e-02	-1.904000e-04	-3.304820e+05	3.304821e+05	3.287155e+01	3.287196e+01	2.089099e-05
978	3.912000e-02	-1.906000e-04	-3.307761e+05	3.307764e+05	3.293767e+01	3.293809e+01	2.087470e-05
979	3.916000e-02	-1.908000e-04	-3.310703e+05	3.310702e+05	3.300386e+01	3.300427e+01	2.086489e-05
980	3.920000e-02	-1.910000e-04	-3.313642e+05	3.313640e+05	3.307010e+01	3.307051e+01	2.088554e-05
981	3.924000e-02	-1.912000e-04	-3.316577e+05	3.316578e+05	3.313640e+01	3.313682e+01	2.089761e-05
982	3.928000e-02	-1.914000e-04	-3.319511e+05	3.319513e+05	3.320276e+01	3.320318e+01	2.088457e-05
983	3.932000e-02	-1.916000e-04	-3.322447e+05	3.322446e+05	3.326917e+01	3.326960e+01	2.088119e-05
984	3.936000e-02	-1.918000e-04	-3.325379e+05	3.325377e+05	3.333565e+01	3.333608e+01	2.089957e-05
985	3.940000e-02	-1.920000e-04	-3.328284e+05	3.328285e+05	3.340219e+01	3.340261e+01	2.103306e-05
986	3.944000e-02	-1.922000e-04	-3.331215e+05	3.331217e+05	3.346878e+01	3.346921e+01	2.076629e-05
987	3.948000e-02	-1.924000e-04	-3.334189e+05	3.334186e+05	3.353543e+01	3.353586e+01	2.079910e-05
988	3.952000e-02	-1.926000e-04	-3.337104e+05	3.337105e+05	3.360214e+01	3.360257e+01	2.107121e-05
989	3.956000e-02	-1.928000e-04	-3.339993e+05	3.339997e+05	3.366891e+01	3.366934e+01	2.093450e-05
990	3.960000e-02	-1.930000e-04	-3.342942e+05	3.342938e+05	3.373574e+01	3.373617e+01	2.077482e-05
991	3.964000e-02	-1.932000e-04	-3.345879e+05	3.345876e+05	3.380263e+01	3.380306e+01	2.095837e-05
992	3.968000e-02	-1.934000e-04	-3.348774e+05	3.348778e+05	3.386957e+01	3.387001e+01	2.099837e-05
993	3.972000e-02	-1.936000e-04	-3.351692e+05	3.351693e+05	3.393657e+01	3.393701e+01	2.086499e-05
994	3.976000e-02	-1.938000e-04	-3.354622e+05	3.354617e+05	3.400364e+01	3.400408e+01	2.088536e-05
995	3.980000e-02	-1.940000e-04	-3.357536e+05	3.357537e+05	3.407076e+01	3.407120e+01	2.097981e-05
996	3.984000e-02	-1.942000e-04	-3.360439e+05	3.360445e+05	3.413793e+01	3.413838e+01	2.095379e-05
997	3.988000e-02	-1.944000e-04	-3.363352e+05	3.363349e+05	3.420517e+01	3.420562e+01	2.088451e-05
998	3.992000e-02	-1.946000e-04	-3.366273e+05	3.366269e+05	3.427246e+01	3.427291e+01	2.093799e-05
999	3.996000e-02	-1.948000e-04	-3.369173e+05	3.369176e+05	3.433982e+01	3.434027e+01	2.098598e-05
1000	4.000000e-02	-1.950000e-04	-3.372074e+05	3.372077e+05	3.440723e+01	3.440768e+01	2.092200e-05
1001	4.004000e-02	-1.952000e-04	-3.374990e+05	3.374987e+05	3.447470e+01	3.447515e+01	2.092009e-05
1002	4.008000e-02	-1.954000e-04	-3.377891e+05	3.377889e+05	3.454222e+01	3.454268e+01	2.097296e-05
1003	4.012000e-02	-1.956000e-04	-3.380789e+05	3.380792e+05	3.460981e+01	3.461027e+01	2.096373e-05
1004	4.016000e-02	-1.958000e-04	-3.383690e+05	3.383692e+05	3.467745e+01	3.467791e+01	2.094343e-05
1005	4.020000e-02	-1.960000e-04	-3.386590e+05	3.386587e+05	3.474515e+01	3.474561e+01	2.094612e-05
1006	4.024000e-02	-1.962000e-04	-3.389490e+05	3.389489e+05	3.481291e+01	3.481337e+01	2.097797e-05
1007	4.028000e-02	-1.964000e-04	-3.392379e+05	3.392383e+05	3.488073e+01	3.488119e+01	2.097744e-05
1008	4.032000e-02	-1.966000e-04	-3.395274e+05	3.395273e+05	3.494860e+01	3.494907e+01	2.094386e-05
1009	4.036000e-02	-1.968000e-04	-3.398171e+05	3.398168e+05	3.501654e+01	3.501700e+01	2.097663e-05
1010	4.040000e-02	-1.970000e-04	-3.401055e+05	3.401056e+05	3.508453e+01	3.508500e+01	2.099685e-05
1011	4.044000e-02	-1.972000e-04	-3.403944e+05	3.403946e+05	3.515257e+01	3.515305e+01	2.096764e-05
1012	4.048000e-02	-1.974000e-04	-3.406833e+05	3.406831e+05	3.522068e+01	3.522115e+01	2.097562e-05
1013	4.052000e-02	-1.976000e-04	-3.409716e+05	3.409714e+05	3.528884e+01	3.528932e+01	2.099480e-05
1014	4.056000e-02	-1.978000e-04	-3.412572e+05	3.412577e+05	3.535707e+01	3.535754e+01	2.113197e-05
1015	4.060000e-02	-1.980000e-04	-3.415456e+05	3.415456e+05	3.542534e+01	3.542582e+01	2.084691e-05
1016	4.064000e-02	-1.982000e-04	-3.418386e+05	3.418381e+05	3.549368e+01	3.549416e+01	2.087833e-05
1017	4.068000e-02	-1.984000e-04	-3.421228e+05	3.421233e+05	3.556208e+01	3.556256e+01	2.131812e-05
1018	4.072000e-02	-1.986000e-04	-3.424042e+05	3.424045e+05	3.563053e+01	3.563101e+01	2.103444e-05
1019	4.076000e-02	-1.988000e-04	-3.426990e+05	3.426982e+05	3.569904e+01	3.569952e+01	2.061912e-05
1020	4.080000e-02	-1.990000e-04	-3.429921e+05	3.429919e+05	3.576760e+01	3.576809e+01	2.109308e-05
1021	4.084000e-02	-1.992000e-04	-3.432692e+05	3.432705e+05	3.583623e+01	3.583671e+01	2.146171e-05
1022	4.088000e-02	-1.994000e-04	-3.435522e+05	3.435520e+05	3.590491e+01	3.590540e+01	2.084722e-05
1023	4.092000e-02	-1.996000e-04	-3.438495e+05	3.438478e+05	3.597365e+01	3.597414e+01	2.063342e-05
1024	4.096000e-02	-1.998000e-04	-3.441395e+05	3.441401e+05	3.604244e+01	3.604294e+01	2.124243e-05
1025	4.100000e-02	-2.000000e-04	-3.444150e+05	3.444169e+05	3.611130e+01	3.611179e+01	2.146752e-05
1026	4.104000e-02	-2.002000e-04	-3.447010e+05	3.446999e+05	3.618021e+01	3.618070e+01	2.062079e-05
1027	4.108000e-02	-2.004000e-04	-3.449994e+05	3.449974e+05	3.624917e+01	3.624967e+01	2.080024e-05
1028	4.112000e-02	-2.006000e-04	-3.452822e+05	3.452841e+05	3.631820e+01	3.631870e+01	2.147895e-05
1029	4.116000e-02	-2.008000e-04	-3.455568e+05	3.455586e+05	3.638728e+01	3.638779e+01	2.121839e-05
1030	4.120000e-02	-2.010000e-04	-3.458487e+05	3.458463e+05	3.645642e+01	3.645693e+01	2.055619e-05
1031	4.124000e-02	-2.012000e-04	-3.461429e+05	3.461414e+05	3.652562e+01	3.652612e+01	2.102015e-05
1032	4.128000e-02	-2.014000e-04	-3.464192e+05	3.464222e+05	3.659487e+01	3.659538e+01	2.161181e-05
1033	4.132000e-02	-2.016000e-04	-3.466968e+05	3.466979e+05	3.666418e+01	3.666469e+01	2.093746e-05
1034	4.136000e-02	-2.018000e-04	-3.469929e+05	3.469895e+05	3.673355e+01	3.673406e+01	2.050139e-05
1035	4.140000e-02	-2.020000e-04	-3.472847e+05	3.472841e+05	3.680298e+01	3.680349e+01	2.127258e-05
1036	4.144000e-02	-2.022000e-04	-3.475554e+05	3.475593e+05	3.687246e+01	3.687297e+01	2.164454e-05
1037	4.148000e-02	-2.024000e-04	-3.478357e+05	3.478355e+05	3.694200e+01	3.694251e+01	2.070839e-05
1038	4.152000e-02	-2.026000e-04	-3.481348e+05	3.481305e+05	3.701159e+01	3.701211e+01	2.060492e-05
1039	4.156000e-02	-2.028000e-04	-3.484207e+05	3.484219e+05	3.708124e+01	3.708177e+01	2.144455e-05
1040	4.160000e-02	-2.030000e-04	-3.486912e+05	3.486954e+05	3.715095e+01	3.715148e+01	2.151802e-05
1041	4.164000e-02	-2.032000e-04	-3.489739e+05	3.489719e+05	3.722072e+01	3.722124e+01	2.067022e-05
1042	4.168000e-02	-2.034000e-04	-3.492707e+05	3.492665e+05	3.729054e+01	3.729107e+01	2.072368e-05
1043	4.172000e-02	-2.036000e-04	-3.495549e+05	3.495575e+05	3.736042e+01	3.736095e+01	2.148071e-05
1044	4.176000e-02	-2.038000e-04	-3.498250e+05	3.498290e+05	3.743036e+01	3.743089e+01	2.144145e-05
1045	4.180000e-02	-2.040000e-04	-3.501084e+05	3.501051e+05	3.750035e+01	3.750088e+01	2.066639e-05
1046	4.184000e-02	-2.042000e-04	-3.504040e+05	3.504004e+05	3.757040e+01	3.757093e+01	2.081664e-05
1047	4.188000e-02	-2.044000e-04	-3.506862e+05	3.506900e+05	3.764051e+01	3.764104e+01	2.148145e-05
1048	4.192000e-02	-2.046000e-04	-3.509572e+05	3.509606e+05	3.771067e+01	3.771121e+01	2.137488e-05
1049	4.196000e-02	-2.048000e-04	-3.512434e+05	3.512390e+05	3.778089e+01	3.778143e+01	2.056514e-05
1050	4.200000e-02	-2.050000e-04	-3.515370e+05	3.515340e+05	3.785116e+01	3.785170e+01	2.100490e-05
1051	4.204000e-02	-2.052000e-04	-3.518105e+05	3.518155e+05	3.792150e+01	3.792204e+01	2.176460e-05
1052	4.208000e-02	-2.054000e-04	-3.520826e+05	3.520847e+05	3.799188e+01	3.799243e+01	2.100714e-05
