#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
725	7.250000e-02	-3.521591e-03	-2.062314e+06	2.062304e+06	4.837504e+03	4.837577e+03	1.476463e-03
726	7.260000e-02	-3.526515e-03	-2.063860e+06	2.063850e+06	4.847661e+03	4.847734e+03	1.476422e-03
727	7.270000e-02	-3.531439e-03	-2.065404e+06	2.065395e+06	4.857826e+03	4.857899e+03	1.476154e-03
728	7.280000e-02	-3.536364e-03	-2.066949e+06	2.066939e+06	4.867998e+03	4.868072e+03	1.476570e-03
729	7.290000e-02	-3.541288e-03	-2.068493e+06	2.068484e+06	4.878178e+03	4.878252e+03	1.476700e-03
730	7.300000e-02	-3.546212e-03	-2.070037e+06	2.070028e+06	4.888366e+03	4.888440e+03	1.476346e-03
731	7.310000e-02	-3.551136e-03	-2.071581e+06	2.071571e+06	4.898561e+03	4.898636e+03	1.476520e-03
732	7.320000e-02	-3.556061e-03	-2.073124e+06	2.073114e+06	4.908764e+03	4.908839e+03	1.476698e-03
733	7.330000e-02	-3.560985e-03	-2.074667e+06	2.074657e+06	4.918975e+03	4.919049e+03	1.476568e-03
734	7.340000e-02	-3.565909e-03	-2.076209e+06	2.076199e+06	4.929193e+03	4.929268e+03	1.476515e-03
735	7.350000e-02	-3.570833e-03	-2.077751e+06	2.077741e+06	4.939418e+03	4.939493e+03	1.476657e-03
736	7.360000e-02	-3.575758e-03	-2.079293e+06	2.079283e+06	4.949652e+03	4.949727e+03	1.476709e-03
737	7.370000e-02	-3.580682e-03	-2.080834e+06	2.080824e+06	4.959893e+03	4.959968e+03	1.476598e-03
738	7.380000e-02	-3.585606e-03	-2.082374e+06	2.082365e+06	4.970141e+03	4.970217e+03	1.476636e-03
739	7.390000e-02	-3.590530e-03	-2.083915e+06	2.083905e+06	4.980397e+03	4.980473e+03	1.476667e-03
740	7.400000e-02	-3.595455e-03	-2.085455e+06	2.085445e+06	4.990661e+03	4.990737e+03	1.476624e-03
741	7.410000e-02	-3.600379e-03	-2.086995e+06	2.086985e+06	5.000932e+03	5.001008e+03	1.476606e-03
742	7.420000e-02	-3.605303e-03	-2.088534e+06	2.088524e+06	5.011211e+03	5.011287e+03	1.476658e-03
743	7.430000e-02	-3.610227e-03	-2.090073e+06	2.090063e+06	5.021497e+03	5.021574e+03	1.476698e-03
744	7.440000e-02	-3.615152e-03	-2.091612e+06	2.091602e+06	5.031791e+03	5.031868e+03	1.476615e-03
745	7.450000e-02	-3.620076e-03	-2.093150e+06	2.093140e+06	5.042092e+03	5.042169e+03	1.476724e-03
746	7.460000e-02	-3.625000e-03	-2.094687e+06	2.094678e+06	5.052401e+03	5.052479e+03	1.476825e-03
747	7.470000e-02	-3.629924e-03	-2.096224e+06	2.096215e+06	5.062718e+03	5.062795e+03	1.476494e-03
748	7.480000e-02	-3.634848e-03	-2.097762e+06	2.097752e+06	5.073042e+03	5.073120e+03	1.476727e-03
749	7.490000e-02	-3.639773e-03	-2.099298e+06	2.099288e+06	5.083374e+03	5.083452e+03	1.476875e-03
750	7.500000e-02	-3.644697e-03	-2.100834e+06	2.100824e+06	5.093713e+03	5.093791e+03	1.476629e-03
751	7.510000e-02	-3.649621e-03	-2.102389e+06	2.102372e+06	5.104060e+03	5.104139e+03	1.477172e-03
752	7.520000e-02	-3.654545e-03	-2.103896e+06	2.103892e+06	5.114415e+03	5.114493e+03	1.477582e-03
753	7.530000e-02	-3.659470e-03	-2.105462e+06	2.105443e+06	5.124777e+03	5.124856e+03	1.474480e-03
754	7.540000e-02	-3.664394e-03	-2.106966e+06	2.106961e+06	5.135147e+03	5.135225e+03	1.480349e-03
755	7.550000e-02	-3.669318e-03	-2.108530e+06	2.108512e+06	5.145524e+03	5.145603e+03	1.474018e-03
756	7.560000e-02	-3.674242e-03	-2.110035e+06	2.110029e+06	5.155908e+03	5.155988e+03	1.480122e-03
757	7.570000e-02	-3.679167e-03	-2.111597e+06	2.111579e+06	5.166301e+03	5.166380e+03	1.474955e-03
758	7.580000e-02	-3.684091e-03	-2.113102e+06	2.113097e+06	5.176700e+03	5.176780e+03	1.480449e-03
759	7.590000e-02	-3.689015e-03	-2.114663e+06	2.114646e+06	5.187108e+03	5.187188e+03	1.474757e-03
760	7.600000e-02	-3.693939e-03	-2.116168e+06	2.116162e+06	5.197523e+03	5.197603e+03	1.480958e-03
761	7.610000e-02	-3.698864e-03	-2.117728e+06	2.117711e+06	5.207945e+03	5.208026e+03	1.474871e-03
762	7.620000e-02	-3.703788e-03	-2.119232e+06	2.119226e+06	5.218375e+03	5.218456e+03	1.480944e-03
763	7.630000e-02	-3.708712e-03	-2.120791e+06	2.120774e+06	5.228813e+03	5.228894e+03	1.474827e-03
764	7.640000e-02	-3.713636e-03	-2.122295e+06	2.122289e+06	5.239258e+03	5.239339e+03	1.481081e-03
765	7.650000e-02	-3.718561e-03	-2.123853e+06	2.123836e+06	5.249710e+03	5.249792e+03	1.474615e-03
766	7.660000e-02	-3.723485e-03	-2.125356e+06	2.125351e+06	5.260171e+03	5.260252e+03	1.481233e-03
767	7.670000e-02	-3.728409e-03	-2.126913e+06	2.126896e+06	5.270638e+03	5.270720e+03	1.474720e-03
768	7.680000e-02	-3.733333e-03	-2.128415e+06	2.128410e+06	5.281114e+03	5.281196e+03	1.481059e-03
769	7.690000e-02	-3.738258e-03	-2.129972e+06	2.129954e+06	5.291596e+03	5.291679e+03	1.474862e-03
770	7.700000e-02	-3.743182e-03	-2.131474e+06	2.131469e+06	5.302087e+03	5.302169e+03	1.481268e-03
771	7.710000e-02	-3.748106e-03	-2.133029e+06	2.133012e+06	5.312584e+03	5.312667e+03	1.474443e-03
772	7.720000e-02	-3.753030e-03	-2.134532e+06	2.134526e+06	5.323090e+03	5.323173e+03	1.481447e-03
773	7.730000e-02	-3.757955e-03	-2.136086e+06	2.136069e+06	5.333603e+03	5.333686e+03	1.474614e-03
774	7.740000e-02	-3.762879e-03	-2.137588e+06	2.137582e+06	5.344123e+03	5.344207e+03	1.481205e-03
775	7.750000e-02	-3.767803e-03	-2.139142e+06	2.139124e+06	5.354651e+03	5.354735e+03	1.474786e-03
776	7.760000e-02	-3.772727e-03	-2.140643e+06	2.140636e+06	5.365186e+03	5.365270e+03	1.481539e-03
777	7.770000e-02	-3.777652e-03	-2.142195e+06	2.142178e+06	5.375729e+03	5.375814e+03	1.474836e-03
778	7.780000e-02	-3.782576e-03	-2.143696e+06	2.143690e+06	5.386280e+03	5.386364e+03	1.481262e-03
779	7.790000e-02	-3.787500e-03	-2.145249e+06	2.145232e+06	5.396838e+03	5.396922e+03	1.475035e-03
780	7.800000e-02	-3.792424e-03	-2.146748e+06	2.146743e+06	5.407403e+03	5.407488e+03	1.481445e-03
781	7.810000e-02	-3.797348e-03	-2.148301e+06	2.148284e+06	5.417976e+03	5.418061e+03	1.474621e-03
782	7.820000e-02	-3.802273e-03	-2.149800e+06	2.149794e+06	5.428557e+03	5.428642e+03	1.481471e-03
783	7.830000e-02	-3.807197e-03	-2.151352e+06	2.151335e+06	5.439145e+03	5.439231e+03	1.474828e-03
784	7.840000e-02	-3.812121e-03	-2.152851e+06	2.152845e+06	5.449740e+03	5.449826e+03	1.481412e-03
785	7.850000e-02	-3.817045e-03	-2.154401e+06	2.154384e+06	5.460344e+03	5.460430e+03	1.474711e-03
786	7.860000e-02	-3.821970e-03	-2.155900e+06	2.155894e+06	5.470954e+03	5.471040e+03	1.481387e-03
787	7.870000e-02	-3.826894e-03	-2.157450e+06	2.157433e+06	5.481572e+03	5.481659e+03	1.474777e-03
788	7.880000e-02	-3.831818e-03	-2.158948e+06	2.158942e+06	5.492198e+03	5.492285e+03	1.481381e-03
789	7.890000e-02	-3.836742e-03	-2.160498e+06	2.160481e+06	5.502831e+03	5.502918e+03	1.474856e-03
790	7.900000e-02	-3.841667e-03	-2.161995e+06	2.161989e+06	5.513472e+03	5.513559e+03	1.481152e-03
791	7.910000e-02	-3.846591e-03	-2.163544e+06	2.163528e+06	5.524120e+03	5.524207e+03	1.474774e-03
792	7.920000e-02	-3.851515e-03	-2.165041e+06	2.165035e+06	5.534775e+03	5.534863e+03	1.481427e-03
793	7.930000e-02	-3.856439e-03	-2.166590e+06	2.166573e+06	5.545438e+03	5.545526e+03	1.474758e-03
794	7.940000e-02	-3.861364e-03	-2.168086e+06	2.168080e+06	5.556109e+03	5.556197e+03	1.481344e-03
795	7.950000e-02	-3.866288e-03	-2.169634e+06	2.169617e+06	5.566787e+03	5.566875e+03	1.474832e-03
796	7.960000e-02	-3.871212e-03	-2.171129e+06	2.171124e+06	5.577473e+03	5.577561e+03	1.481336e-03
797	7.970000e-02	-3.876136e-03	-2.172677e+06	2.172661e+06	5.588166e+03	5.588255e+03	1.474829e-03
798	7.980000e-02	-3.881061e-03	-2.174172e+06	2.174166e+06	5.598866e+03	5.598955e+03	1.481541e-03
799	7.990000e-02	-3.885985e-03	-2.175719e+06	2.175702e+06	5.609574e+03	5.609664e+03	1.474984e-03
800	8.000000e-02	-3.890909e-03	-2.177214e+06	2.177209e+06	5.620290e+03	5.620379e+03	1.481329e-03
801	8.010000e-02	-3.895833e-03	-2.178760e+06	2.178743e+06	5.631013e+03	5.631103e+03	1.474861e-03
802	8.020000e-02	-3.900758e-03	-2.180255e+06	2.180249e+06	5.641743e+03	5.641834e+03	1.481457e-03
803	8.030000e-02	-3.905682e-03	-2.181800e+06	2.181783e+06	5.652482e+03	5.652572e+03	1.474871e-03
804	8.040000e-02	-3.910606e-03	-2.183294e+06	2.183288e+06	5.663227e+03	5.663317e+03	1.481378e-03
805	8.050000e-02	-3.915530e-03	-2.184839e+06	2.184822e+06	5.673980e+03	5.674071e+03	1.474953e-03
806	8.060000e-02	-3.920455e-03	-2.186332e+06	2.186327e+06	5.684740e+03	5.684831e+03	1.481372e-03
807	8.070000e-02	-3.925379e-03	-2.187877e+06	2.187860e+06	5.695508e+03	5.695600e+03	1.474871e-03
808	8.080000e-02	-3.930303e-03	-2.189369e+06	2.189364e+06	5.706284e+03	5.706375e+03	1.481516e-03
809	8.090000e-02	-3.935227e-03	-2.190914e+06	2.190897e+06	5.717067e+03	5.717158e+03	1.474868e-03
810	8.100000e-02	-3.940152e-03	-2.192406e+06	2.192400e+06	5.727857e+03	5.727949e+03	1.481497e-03
811	8.110000e-02	-3.945076e-03	-2.193950e+06	2.193933e+06	5.738655e+03	5.738747e+03	1.474887e-03
812	8.120000e-02	-3.950000e-03	-2.195441e+06	2.195436e+06	5.749460e+03	5.749553e+03	1.481412e-03
813	8.130000e-02	-3.954924e-03	-2.196984e+06	2.196967e+06	5.760273e+03	5.760366e+03	1.474934e-03
814	8.140000e-02	-3.959848e-03	-2.198475e+06	2.198469e+06	5.771093e+03	5.771186e+03	1.481515e-03
815	8.150000e-02	-3.964773e-03	-2.200018e+06	2.200001e+06	5.781921e+03	5.782014e+03	1.474905e-03
816	8.160000e-02	-3.969697e-03	-2.201508e+06	2.201503e+06	5.792756e+03	5.792849e+03	1.481680e-03
817	8.170000e-02	-3.974621e-03	-2.203051e+06	2.203034e+06	5.803599e+03	5.803692e+03	1.475009e-03
818	8.180000e-02	-3.979545e-03	-2.204541e+06	2.204535e+06	5.814449e+03	5.814543e+03	1.481804e-03
819	8.190000e-02	-3.984470e-03	-2.206083e+06	2.206065e+06	5.825307e+03	5.825401e+03	1.475194e-03
820	8.200000e-02	-3.989394e-03	-2.207572e+06	2.207566e+06	5.836172e+03	5.836266e+03	1.481814e-03
821	8.210000e-02	-3.994318e-03	-2.209114e+06	2.209096e+06	5.847044e+03	5.847139e+03	1.475135e-03
822	8.220000e-02	-3.999242e-03	-2.210601e+06	2.210597e+06	5.857924e+03	5.858019e+03	1.482010e-03
823	8.230000e-02	-4.004167e-03	-2.212144e+06	2.212126e+06	5.868812e+03	5.868907e+03	1.474645e-03
824	8.240000e-02	-4.009091e-03	-2.213653e+06	2.213638e+06	5.879707e+03	5.879802e+03	1.482497e-03
825	8.250000e-02	-4.014015e-03	-2.215165e+06	2.215153e+06	5.890609e+03	5.890704e+03	1.475508e-03
826	8.260000e-02	-4.018939e-03	-2.216684e+06	2.216668e+06	5.901519e+03	5.901614e+03	1.478910e-03
827	8.270000e-02	-4.023864e-03	-2.218172e+06	2.218168e+06	5.912436e+03	5.912532e+03	1.477485e-03
828	8.280000e-02	-4.028788e-03	-2.219717e+06	2.219696e+06	5.923361e+03	5.923457e+03	1.476767e-03
829	8.290000e-02	-4.033712e-03	-2.221198e+06	2.221195e+06	5.934293e+03	5.934389e+03	1.479601e-03
830	8.300000e-02	-4.038636e-03	-2.222743e+06	2.222723e+06	5.945233e+03	5.945329e+03	1.474843e-03
831	8.310000e-02	-4.043561e-03	-2.224225e+06	2.224220e+06	5.956180e+03	5.956277e+03	1.480563e-03
832	8.320000e-02	-4.048485e-03	-2.225768e+06	2.225749e+06	5.967134e+03	5.967231e+03	1.475071e-03
833	8.330000e-02	-4.053409e-03	-2.227234e+06	2.227234e+06	5.978096e+03	5.978193e+03	1.480341e-03
834	8.340000e-02	-4.058333e-03	-2.228797e+06	2.228775e+06	5.989066e+03	5.989163e+03	1.474972e-03
835	8.350000e-02	-4.063258e-03	-2.230273e+06	2.230269e+06	6.000042e+03	6.000140e+03	1.483387e-03
836	8.360000e-02	-4.068182e-03	-2.231815e+06	2.231798e+06	6.011027e+03	6.011125e+03	1.473565e-03
837	8.370000e-02	-4.073106e-03	-2.233321e+06	2.233305e+06	6.022018e+03	6.022117e+03	1.482143e-03
838	8.380000e-02	-4.078030e-03	-2.234831e+06	2.234819e+06	6.033018e+03	6.033116e+03	1.476534e-03
839	8.390000e-02	-4.082955e-03	-2.236345e+06	2.236329e+06	6.044024e+03	6.044123e+03	1.478332e-03
840	8.400000e-02	-4.087879e-03	-2.237854e+06	2.237841e+06	6.055038e+03	6.055138e+03	1.477480e-03
841	8.410000e-02	-4.092803e-03	-2.239366e+06	2.239351e+06	6.066060e+03	6.066159e+03	1.478331e-03
842	8.420000e-02	-4.097727e-03	-2.240875e+06	2.240862e+06	6.077089e+03	6.077189e+03	1.476959e-03
843	8.430000e-02	-4.102652e-03	-2.242387e+06	2.242372e+06	6.088125e+03	6.088225e+03	1.478049e-03
844	8.440000e-02	-4.107576e-03	-2.243896e+06	2.243882e+06	6.099169e+03	6.099269e+03	1.477125e-03
845	8.450000e-02	-4.112500e-03	-2.245407e+06	2.245392e+06	6.110220e+03	6.110321e+03	1.477824e-03
846	8.460000e-02	-4.117424e-03	-2.246915e+06	2.246901e+06	6.121279e+03	6.121380e+03	1.477125e-03
847	8.470000e-02	-4.122348e-03	-2.248426e+06	2.248411e+06	6.132345e+03	6.132446e+03	1.477847e-03
848	8.480000e-02	-4.127273e-03	-2.249934e+06	2.249920e+06	6.143419e+03	6.143520e+03	1.477167e-03
849	8.490000e-02	-4.132197e-03	-2.251423e+06	2.251417e+06	6.154500e+03	6.154601e+03	1.477576e-03
850	8.500000e-02	-4.137121e-03	-2.252958e+06	2.252938e+06	6.165588e+03	6.165690e+03	1.476709e-03
851	8.510000e-02	-4.142045e-03	-2.254459e+06	2.254447e+06	6.176684e+03	6.176786e+03	1.479967e-03
852	8.520000e-02	-4.146970e-03	-2.255969e+06	2.255955e+06	6.187788e+03	6.187890e+03	1.475091e-03
853	8.530000e-02	-4.151894e-03	-2.257479e+06	2.257462e+06	6.198898e+03	6.199001e+03	1.478604e-03
854	8.540000e-02	-4.156818e-03	-2.258985e+06	2.258971e+06	6.210016e+03	6.210119e+03	1.477757e-03
855	8.550000e-02	-4.161742e-03	-2.260494e+06	2.260478e+06	6.221142e+03	6.221245e+03	1.477103e-03
856	8.560000e-02	-4.166667e-03	-2.262001e+06	2.261986e+06	6.232275e+03	6.232378e+03	1.477605e-03
857	8.570000e-02	-4.171591e-03	-2.263508e+06	2.263493e+06	6.243415e+03	6.243519e+03	1.477854e-03
858	8.580000e-02	-4.176515e-03	-2.265015e+06	2.265001e+06	6.254563e+03	6.254667e+03	1.477317e-03
859	8.590000e-02	-4.181439e-03	-2.266523e+06	2.266507e+06	6.265719e+03	6.265823e+03	1.477598e-03
860	8.600000e-02	-4.186364e-03	-2.268029e+06	2.268014e+06	6.276881e+03	6.276986e+03	1.477473e-03
861	8.610000e-02	-4.191288e-03	-2.269536e+06	2.269521e+06	6.288051e+03	6.288156e+03	1.477550e-03
862	8.620000e-02	-4.196212e-03	-2.271042e+06	2.271027e+06	6.299229e+03	6.299334e+03	1.477385e-03
863	8.630000e-02	-4.201136e-03	-2.272549e+06	2.272533e+06	6.310414e+03	6.310519e+03	1.477596e-03
864	8.640000e-02	-4.206061e-03	-2.274054e+06	2.274039e+06	6.321606e+03	6.321712e+03	1.477492e-03
865	8.650000e-02	-4.210985e-03	-2.275561e+06	2.275545e+06	6.332806e+03	6.332912e+03	1.477463e-03
866	8.660000e-02	-4.215909e-03	-2.277066e+06	2.277051e+06	6.344013e+03	6.344119e+03	1.477368e-03
867	8.670000e-02	-4.220833e-03	-2.278572e+06	2.278557e+06	6.355228e+03	6.355334e+03	1.477510e-03
868	8.680000e-02	-4.225758e-03	-2.280077e+06	2.280062e+06	6.366450e+03	6.366557e+03	1.477409e-03
869	8.690000e-02	-4.230682e-03	-2.281582e+06	2.281567e+06	6.377679e+03	6.377786e+03	1.477438e-03
870	8.700000e-02	-4.235606e-03	-2.283087e+06	2.283072e+06	6.388916e+03	6.389023e+03	1.477295e-03
871	8.710000e-02	-4.240530e-03	-2.284592e+06	2.284577e+06	6.400160e+03	6.400268e+03	1.477314e-03
872	8.720000e-02	-4.245455e-03	-2.286096e+06	2.286081e+06	6.411412e+03	6.411520e+03	1.477503e-03
873	8.730000e-02	-4.250379e-03	-2.287600e+06	2.287586e+06	6.422671e+03	6.422779e+03	1.477241e-03
874	8.740000e-02	-4.255303e-03	-2.289105e+06	2.289090e+06	6.433937e+03	6.434046e+03	1.477280e-03
875	8.750000e-02	-4.260227e-03	-2.290609e+06	2.290594e+06	6.445211e+03	6.445320e+03	1.477423e-03
876	8.760000e-02	-4.265152e-03	-2.292113e+06	2.292098e+06	6.456493e+03	6.456602e+03	1.477319e-03
877	8.770000e-02	-4.270076e-03	-2.293617e+06	2.293602e+06	6.467781e+03	6.467891e+03	1.477251e-03
878	8.780000e-02	-4.275000e-03	-2.295120e+06	2.295105e+06	6.479077e+03	6.479187e+03	1.477437e-03
879	8.790000e-02	-4.279924e-03	-2.296624e+06	2.296609e+06	6.490381e+03	6.490491e+03	1.477300e-03
880	8.800000e-02	-4.284848e-03	-2.298127e+06	2.298112e+06	6.501692e+03	6.501802e+03	1.477194e-03
881	8.810000e-02	-4.289773e-03	-2.299630e+06	2.299615e+06	6.513010e+03	6.513121e+03	1.477310e-03
882	8.820000e-02	-4.294697e-03	-2.301133e+06	2.301118e+06	6.524336e+03	6.524447e+03	1.477304e-03
883	8.830000e-02	-4.299621e-03	-2.302636e+06	2.302621e+06	6.535669e+03	6.535780e+03	1.477291e-03
884	8.840000e-02	-4.304545e-03	-2.304139e+06	2.304124e+06	6.547010e+03	6.547121e+03	1.477251e-03
885	8.850000e-02	-4.309470e-03	-2.305642e+06	2.305626e+06	6.558357e+03	6.558469e+03	1.477253e-03
886	8.860000e-02	-4.314394e-03	-2.307144e+06	2.307129e+06	6.569713e+03	6.569825e+03	1.477161e-03
887	8.870000e-02	-4.319318e-03	-2.308646e+06	2.308631e+06	6.581075e+03	6.581188e+03	1.477110e-03
888	8.880000e-02	-4.324242e-03	-2.310149e+06	2.310133e+06	6.592446e+03	6.592558e+03	1.477168e-03
889	8.890000e-02	-4.329167e-03	-2.311651e+06	2.311635e+06	6.603823e+03	6.603936e+03	1.477191e-03
890	8.900000e-02	-4.334091e-03	-2.313152e+06	2.313137e+06	6.615208e+03	6.615321e+03	1.477144e-03
891	8.910000e-02	-4.339015e-03	-2.314654e+06	2.314639e+06	6.626600e+03	6.626714e+03	1.477077e-03
892	8.920000e-02	-4.343939e-03	-2.316155e+06	2.316140e+06	6.638000e+03	6.638113e+03	1.477017e-03
893	8.930000e-02	-4.348864e-03	-2.317657e+06	2.317641e+06	6.649407e+03	6.649521e+03	1.477182e-03
894	8.940000e-02	-4.353788e-03	-2.319158e+06	2.319143e+06	6.660822e+03	6.660936e+03	1.477157e-03
895	8.950000e-02	-4.358712e-03	-2.320659e+06	2.320644e+06	6.672243e+03	6.672358e+03	1.477118e-03
896	8.960000e-02	-4.363636e-03	-2.322160e+06	2.322145e+06	6.683673e+03	6.683787e+03	1.477108e-03
897	8.970000e-02	-4.368561e-03	-2.323661e+06	2.323645e+06	6.695109e+03	6.695224e+03	1.477087e-03
898	8.980000e-02	-4.373485e-03	-2.325161e+06	2.325146e+06	6.706553e+03	6.706669e+03	1.477114e-03
899	8.990000e-02	-4.378409e-03	-2.326661e+06	2.326646e+06	6.718005e+03	6.718120e+03	1.477088e-03
900	9.000000e-02	-4.383333e-03	-2.328162e+06	2.328146e+06	6.729464e+03	6.729579e+03	1.477111e-03
901	9.010000e-02	-4.388258e-03	-2.329662e+06	2.329647e+06	6.740930e+03	6.741046e+03	1.477144e-03
902	9.020000e-02	-4.393182e-03	-2.331162e+06	2.331146e+06	6.752403e+03	6.752520e+03	1.477098e-03
903	9.030000e-02	-4.398106e-03	-2.332662e+06	2.332646e+06	6.763884e+03	6.764001e+03	1.477025e-03
904	9.040000e-02	-4.403030e-03	-2.334162e+06	2.334146e+06	6.775373e+03	6.775490e+03	1.477060e-03
905	9.050000e-02	-4.407955e-03	-2.335661e+06	2.335646e+06	6.786868e+03	6.786986e+03	1.477042e-03
906	9.060000e-02	-4.412879e-03	-2.337161e+06	2.337145e+06	6.798372e+03	6.798489e+03	1.477035e-03
907	9.070000e-02	-4.417803e-03	-2.338660e+06	2.338644e+06	6.809882e+03	6.810000e+03	1.477078e-03
908	9.080000e-02	-4.422727e-03	-2.340159e+06	2.340143e+06	6.821400e+03	6.821518e+03	1.477020e-03
909	9.090000e-02	-4.427652e-03	-2.341658e+06	2.341642e+06	6.832925e+03	6.833044e+03	1.477010e-03
910	9.100000e-02	-4.432576e-03	-2.343157e+06	2.343141e+06	6.844458e+03	6.844577e+03	1.477015e-03
911	9.110000e-02	-4.437500e-03	-2.344656e+06	2.344640e+06	6.855998e+03	6.856117e+03	1.477035e-03
912	9.120000e-02	-4.442424e-03	-2.346155e+06	2.346139e+06	6.867545e+03	6.867665e+03	1.477026e-03
913	9.130000e-02	-4.447348e-03	-2.347653e+06	2.347637e+06	6.879100e+03	6.879220e+03	1.476967e-03
914	9.140000e-02	-4.452273e-03	-2.349152e+06	2.349136e+06	6.890662e+03	6.890782e+03	1.476930e-03
915	9.150000e-02	-4.457197e-03	-2.350650e+06	2.350634e+06	6.902232e+03	6.902352e+03	1.477000e-03
916	9.160000e-02	-4.462121e-03	-2.352148e+06	2.352132e+06	6.913809e+03	6.913929e+03	1.476993e-03
917	9.170000e-02	-4.467045e-03	-2.353646e+06	2.353630e+06	6.925393e+03	6.925514e+03	1.476970e-03
918	9.180000e-02	-4.471970e-03	-2.355144e+06	2.355128e+06	6.936985e+03	6.937106e+03	1.477030e-03
919	9.190000e-02	-4.476894e-03	-2.356642e+06	2.356626e+06	6.948584e+03	6.948705e+03	1.476988e-03
920	9.200000e-02	-4.481818e-03	-2.358140e+06	2.358124e+06	6.960190e+03	6.960312e+03	1.476941e-03
921	9.210000e-02	-4.486742e-03	-2.359638e+06	2.359622e+06	6.971804e+03	6.971926e+03	1.476988e-03
922	9.220000e-02	-4.491667e-03	-2.361135e+06	2.361119e+06	6.983425e+03	6.983547e+03	1.476996e-03
923	9.230000e-02	-4.496591e-03	-2.362633e+06	2.362617e+06	6.995054e+03	6.995176e+03	1.476961e-03
924	9.240000e-02	-4.501515e-03	-2.364131e+06	2.364114e+06	7.006690e+03	7.006812e+03	1.476926e-03
925	9.250000e-02	-4.506439e-03	-2.365628e+06	2.365612e+06	7.018333e+03	7.018456e+03	1.476973e-03
926	9.260000e-02	-4.511364e-03	-2.367125e+06	2.367109e+06	7.029984e+03	7.030107e+03	1.476897e-03
927	9.270000e-02	-4.516288e-03	-2.368623e+06	2.368606e+06	7.041642e+03	7.041765e+03	1.476841e-03
928	9.280000e-02	-4.521212e-03	-2.370120e+06	2.370103e+06	7.053307e+03	7.053431e+03	1.476977e-03
929	9.290000e-02	-4.526136e-03	-2.371617e+06	2.371600e+06	7.064980e+03	7.065104e+03	1.476926e-03
930	9.300000e-02	-4.531061e-03	-2.373114e+06	2.373097e+06	7.076660e+03	7.076785e+03	1.476887e-03
931	9.310000e-02	-4.535985e-03	-2.374611e+06	2.374594e+06	7.088348e+03	7.088473e+03	1.476937e-03
932	9.320000e-02	-4.540909e-03	-2.376107e+06	2.376091e+06	7.100043e+03	7.100168e+03	1.476956e-03
933	9.330000e-02	-4.545833e-03	-2.377604e+06	2.377587e+06	7.111745e+03	7.111870e+03	1.476924e-03
934	9.340000e-02	-4.550758e-03	-2.379101e+06	2.379084e+06	7.123455e+03	7.123580e+03	1.476925e-03
935	9.350000e-02	-4.555682e-03	-2.380597e+06	2.380580e+06	7.135172e+03	7.135298e+03	1.476975e-03
936	9.360000e-02	-4.560606e-03	-2.382094e+06	2.382077e+06	7.146896e+03	7.147022e+03	1.476873e-03
937	9.370000e-02	-4.565530e-03	-2.383590e+06	2.383573e+06	7.158628e+03	7.158754e+03	1.476831e-03
938	9.380000e-02	-4.570455e-03	-2.385086e+06	2.385069e+06	7.170367e+03	7.170494e+03	1.476831e-03
939	9.390000e-02	-4.575379e-03	-2.386582e+06	2.386565e+06	7.182114e+03	7.182240e+03	1.476896e-03
940	9.400000e-02	-4.580303e-03	-2.388078e+06	2.388061e+06	7.193868e+03	7.193995e+03	1.476725e-03
941	9.410000e-02	-4.585227e-03	-2.389574e+06	2.389557e+06	7.205629e+03	7.205756e+03	1.476754e-03
942	9.420000e-02	-4.590152e-03	-2.391071e+06	2.391053e+06	7.217397e+03	7.217525e+03	1.476872e-03
943	9.430000e-02	-4.595076e-03	-2.392566e+06	2.392549e+06	7.229173e+03	7.229301e+03	1.476865e-03
944	9.440000e-02	-4.600000e-03	-2.394062e+06	2.394045e+06	7.240957e+03	7.241085e+03	1.476970e-03
945	9.450000e-02	-4.604924e-03	-2.395558e+06	2.395541e+06	7.252747e+03	7.252876e+03	1.476865e-03
946	9.460000e-02	-4.609848e-03	-2.397054e+06	2.397037e+06	7.264546e+03	7.264674e+03	1.476663e-03
947	9.470000e-02	-4.614773e-03	-2.398550e+06	2.398533e+06	7.276351e+03	7.276480e+03	1.476881e-03
948	9.480000e-02	-4.619697e-03	-2.400045e+06	2.400029e+06	7.288164e+03	7.288293e+03	1.476750e-03
949	9.490000e-02	-4.624621e-03	-2.401541e+06	2.401524e+06	7.299984e+03	7.300114e+03	1.476672e-03
950	9.500000e-02	-4.629545e-03	-2.403037e+06	2.403020e+06	7.311811e+03	7.311941e+03	1.476724e-03
951	9.510000e-02	-4.634470e-03	-2.404532e+06	2.404516e+06	7.323646e+03	7.323777e+03	1.476691e-03
952	9.520000e-02	-4.639394e-03	-2.406028e+06	2.406011e+06	7.335489e+03	7.335619e+03	1.476677e-03
953	9.530000e-02	-4.644318e-03	-2.407524e+06	2.407507e+06	7.347338e+03	7.347469e+03	1.476757e-03
954	9.540000e-02	-4.649242e-03	-2.409019e+06	2.409002e+06	7.359195e+03	7.359326e+03	1.476672e-03
955	9.550000e-02	-4.654167e-03	-2.410515e+06	2.410498e+06	7.371060e+03	7.371191e+03	1.476679e-03
956	9.560000e-02	-4.659091e-03	-2.412010e+06	2.411993e+06	7.382931e+03	7.383063e+03	1.476841e-03
