#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
722	7.220000e-02	7.000000e+00	8.296811e-05	2.270220e-05	4.285629e-05	1.000000e+00	9.069162e+02
723	7.230000e-02	7.000000e+00	8.283503e-05	2.269385e-05	4.282224e-05	1.000000e+00	9.081532e+02
724	7.240000e-02	7.000000e+00	8.301240e-05	2.268159e-05	4.281121e-05	1.000000e+00	9.093900e+02
725	7.250000e-02	7.000000e+00	8.270837e-05	2.266267e-05	4.275079e-05	1.000000e+00	9.106454e+02
726	7.260000e-02	7.000000e+00	8.658269e-05	2.273559e-05	4.298064e-05	1.000000e+00	9.118815e+02
727	7.270000e-02	7.000000e+00	8.248081e-05	2.265421e-05	4.268884e-05	1.000000e+00	9.131191e+02
728	7.280000e-02	7.000000e+00	8.232346e-05	2.263113e-05	4.263538e-05	1.000000e+00	9.143548e+02
729	7.290000e-02	7.000000e+00	8.226956e-05	2.262090e-05	4.261649e-05	1.000000e+00	9.155965e+02
730	7.300000e-02	7.000000e+00	8.216727e-05	2.261864e-05	4.259540e-05	1.000000e+00	9.168342e+02
731	7.310000e-02	7.000000e+00	8.208792e-05	2.261364e-05	4.257315e-05	1.000000e+00	9.180726e+02
732	7.320000e-02	7.000000e+00	8.198783e-05	2.260648e-05	4.252159e-05	1.000000e+00	9.193083e+02
733	7.330000e-02	7.000000e+00	8.195287e-05	2.257495e-05	4.249039e-05	1.000000e+00	9.205469e+02
734	7.340000e-02	7.000000e+00	8.214704e-05	2.260542e-05	4.257028e-05	1.000000e+00	9.217852e+02
735	7.350000e-02	7.000000e+00	8.372328e-05	2.257484e-05	4.251392e-05	1.000000e+00	9.230218e+02
736	7.360000e-02	7.000000e+00	8.192725e-05	2.256006e-05	4.244763e-05	1.000000e+00	9.242551e+02
737	7.370000e-02	7.000000e+00	8.178736e-05	2.254620e-05	4.240269e-05	1.000000e+00	9.254913e+02
738	7.380000e-02	7.000000e+00	8.172256e-05	2.252746e-05	4.237044e-05	1.000000e+00	9.267283e+02
739	7.390000e-02	7.000000e+00	8.157718e-05	2.251395e-05	4.233001e-05	1.000000e+00	9.279655e+02
740	7.400000e-02	7.000000e+00	8.151117e-05	2.251223e-05	4.231144e-05	1.000000e+00	9.292007e+02
741	7.410000e-02	7.000000e+00	8.141814e-05	2.250190e-05	4.228532e-05	1.000000e+00	9.304368e+02
742	7.420000e-02	7.000000e+00	8.135112e-05	2.249194e-05	4.226121e-05	1.000000e+00	9.316722e+02
743	7.430000e-02	7.000000e+00	8.128062e-05	2.247873e-05	4.223291e-05	1.000000e+00	9.329086e+02
744	7.440000e-02	7.000000e+00	8.117562e-05	2.245876e-05	4.218325e-05	1.000000e+00	9.341446e+02
745	7.450000e-02	7.000000e+00	8.408093e-05	2.253371e-05	4.250996e-05	1.000000e+00	9.353820e+02
746	7.460000e-02	7.000000e+00	8.123180e-05	2.249041e-05	4.213003e-05	1.000000e+00	9.366165e+02
747	7.470000e-02	7.000000e+00	8.100415e-05	2.243045e-05	4.210667e-05	1.000000e+00	9.378491e+02
748	7.480000e-02	7.000000e+00	8.085703e-05	2.241584e-05	4.207168e-05	1.000000e+00	9.390867e+02
749	7.490000e-02	7.000000e+00	8.074758e-05	2.241356e-05	4.204866e-05	1.000000e+00	9.403239e+02
750	7.500000e-02	7.000000e+00	8.080400e-05	2.241563e-05	4.206289e-05	1.000000e+00	9.415580e+02
751	7.510000e-02	6.000000e+00	9.999218e-05	2.688128e-05	5.094641e-05	1.000000e+00	9.426525e+02
752	7.520000e-02	7.000000e+00	8.795478e-05	2.448322e-05	4.587986e-05	1.000000e+00	9.438866e+02
753	7.530000e-02	6.000000e+00	9.721354e-05	2.635231e-05	4.984997e-05	1.000000e+00	9.449819e+02
754	7.540000e-02	7.000000e+00	8.819858e-05	2.449864e-05	4.591223e-05	1.000000e+00	9.462174e+02
755	7.550000e-02	6.000000e+00	9.703199e-05	2.636691e-05	4.985237e-05	1.000000e+00	9.473128e+02
756	7.560000e-02	7.000000e+00	8.809635e-05	2.445664e-05	4.582130e-05	1.000000e+00	9.485494e+02
757	7.570000e-02	6.000000e+00	9.703283e-05	2.643471e-05	4.995573e-05	1.000000e+00	9.496430e+02
758	7.580000e-02	7.000000e+00	8.740575e-05	2.435948e-05	4.557733e-05	1.000000e+00	9.508786e+02
759	7.590000e-02	6.000000e+00	9.706144e-05	2.646403e-05	5.001232e-05	1.000000e+00	9.519734e+02
760	7.600000e-02	7.000000e+00	8.701309e-05	2.429303e-05	4.542669e-05	1.000000e+00	9.532118e+02
761	7.610000e-02	6.000000e+00	9.709343e-05	2.649219e-05	5.005477e-05	1.000000e+00	9.543062e+02
762	7.620000e-02	7.000000e+00	8.732595e-05	2.426757e-05	4.518333e-05	1.000000e+00	9.555440e+02
763	7.630000e-02	6.000000e+00	9.716423e-05	2.656826e-05	5.010910e-05	1.000000e+00	9.566377e+02
764	7.640000e-02	7.000000e+00	8.647016e-05	2.423362e-05	4.526434e-05	1.000000e+00	9.578742e+02
765	7.650000e-02	6.000000e+00	9.701971e-05	2.655141e-05	5.010606e-05	1.000000e+00	9.589708e+02
766	7.660000e-02	7.000000e+00	8.628570e-05	2.419842e-05	4.518561e-05	1.000000e+00	9.602065e+02
767	7.670000e-02	6.000000e+00	9.747016e-05	2.655267e-05	5.014184e-05	1.000000e+00	9.613013e+02
768	7.680000e-02	7.000000e+00	8.611064e-05	2.417096e-05	4.513423e-05	1.000000e+00	9.625416e+02
769	7.690000e-02	6.000000e+00	9.681456e-05	2.652491e-05	5.002165e-05	1.000000e+00	9.636364e+02
770	7.700000e-02	7.000000e+00	8.588170e-05	2.414342e-05	4.504064e-05	1.000000e+00	9.648741e+02
771	7.710000e-02	6.000000e+00	9.651921e-05	2.650306e-05	4.995161e-05	1.000000e+00	9.659712e+02
772	7.720000e-02	7.000000e+00	8.562814e-05	2.410731e-05	4.495581e-05	1.000000e+00	9.672074e+02
773	7.730000e-02	6.000000e+00	9.622876e-05	2.649378e-05	4.987388e-05	1.000000e+00	9.683054e+02
774	7.740000e-02	7.000000e+00	8.540580e-05	2.407569e-05	4.488547e-05	1.000000e+00	9.695412e+02
775	7.750000e-02	6.000000e+00	9.605954e-05	2.665466e-05	4.987969e-05	1.000000e+00	9.706371e+02
776	7.760000e-02	7.000000e+00	8.560648e-05	2.407364e-05	4.488535e-05	1.000000e+00	9.718742e+02
777	7.770000e-02	6.000000e+00	9.596303e-05	2.645754e-05	4.976466e-05	1.000000e+00	9.729701e+02
778	7.780000e-02	7.000000e+00	8.506819e-05	2.404626e-05	4.479020e-05	1.000000e+00	9.742088e+02
779	7.790000e-02	6.000000e+00	9.563008e-05	2.640373e-05	4.967016e-05	1.000000e+00	9.753043e+02
780	7.800000e-02	7.000000e+00	8.499441e-05	2.403126e-05	4.474032e-05	1.000000e+00	9.765407e+02
781	7.810000e-02	6.000000e+00	9.586871e-05	2.642232e-05	4.970675e-05	1.000000e+00	9.776384e+02
782	7.820000e-02	7.000000e+00	8.537599e-05	2.402638e-05	4.471865e-05	1.000000e+00	9.788764e+02
783	7.830000e-02	6.000000e+00	9.517517e-05	2.635929e-05	4.953570e-05	1.000000e+00	9.799725e+02
784	7.840000e-02	7.000000e+00	8.450316e-05	2.399129e-05	4.460763e-05	1.000000e+00	9.812092e+02
785	7.850000e-02	6.000000e+00	9.487033e-05	2.632360e-05	4.943886e-05	1.000000e+00	9.823056e+02
786	7.860000e-02	7.000000e+00	8.425004e-05	2.395572e-05	4.452164e-05	1.000000e+00	9.835465e+02
787	7.870000e-02	6.000000e+00	9.471932e-05	2.630258e-05	4.938061e-05	1.000000e+00	9.846431e+02
788	7.880000e-02	7.000000e+00	8.399988e-05	2.393758e-05	4.445532e-05	1.000000e+00	9.858831e+02
789	7.890000e-02	6.000000e+00	9.441244e-05	2.626613e-05	4.927888e-05	1.000000e+00	9.869781e+02
790	7.900000e-02	7.000000e+00	8.843490e-05	2.402545e-05	4.481572e-05	1.000000e+00	9.882158e+02
791	7.910000e-02	6.000000e+00	9.416776e-05	2.624145e-05	4.920058e-05	1.000000e+00	9.893128e+02
792	7.920000e-02	7.000000e+00	8.365408e-05	2.389023e-05	4.432168e-05	1.000000e+00	9.905537e+02
793	7.930000e-02	6.000000e+00	9.397481e-05	2.622568e-05	4.914689e-05	1.000000e+00	9.916495e+02
794	7.940000e-02	7.000000e+00	8.347632e-05	2.386754e-05	4.426653e-05	1.000000e+00	9.928863e+02
795	7.950000e-02	6.000000e+00	9.373948e-05	2.619661e-05	4.907067e-05	1.000000e+00	9.939826e+02
796	7.960000e-02	7.000000e+00	8.328053e-05	2.385037e-05	4.421137e-05	1.000000e+00	9.952206e+02
797	7.970000e-02	6.000000e+00	9.359058e-05	2.616743e-05	4.900655e-05	1.000000e+00	9.963180e+02
798	7.980000e-02	7.000000e+00	8.535737e-05	2.384270e-05	4.390145e-05	1.000000e+00	9.975917e+02
799	7.990000e-02	6.000000e+00	9.344661e-05	2.614795e-05	4.894565e-05	1.000000e+00	9.986864e+02
800	8.000000e-02	7.000000e+00	8.295207e-05	2.380543e-05	4.409803e-05	1.000000e+00	1.000976e+03
801	8.010000e-02	6.000000e+00	9.326614e-05	2.611411e-05	4.887509e-05	1.000000e+00	1.002078e+03
802	8.020000e-02	7.000000e+00	8.282843e-05	2.379734e-05	4.405724e-05	1.000000e+00	1.003318e+03
803	8.030000e-02	6.000000e+00	9.295711e-05	2.610971e-05	4.881381e-05	1.000000e+00	1.004416e+03
804	8.040000e-02	7.000000e+00	8.262295e-05	2.377935e-05	4.399576e-05	1.000000e+00	1.005653e+03
805	8.050000e-02	6.000000e+00	9.277653e-05	2.608482e-05	4.874485e-05	1.000000e+00	1.006748e+03
806	8.060000e-02	7.000000e+00	8.249238e-05	2.375592e-05	4.393018e-05	1.000000e+00	1.007986e+03
807	8.070000e-02	6.000000e+00	9.259761e-05	2.605585e-05	4.867446e-05	1.000000e+00	1.009090e+03
808	8.080000e-02	7.000000e+00	8.237551e-05	2.374668e-05	4.389104e-05	1.000000e+00	1.010329e+03
809	8.090000e-02	6.000000e+00	9.241242e-05	2.602649e-05	4.859711e-05	1.000000e+00	1.011427e+03
810	8.100000e-02	7.000000e+00	8.230661e-05	2.372072e-05	4.383652e-05	1.000000e+00	1.012663e+03
811	8.110000e-02	6.000000e+00	9.225625e-05	2.601448e-05	4.855412e-05	1.000000e+00	1.013762e+03
812	8.120000e-02	7.000000e+00	8.207611e-05	2.370546e-05	4.379439e-05	1.000000e+00	1.015000e+03
813	8.130000e-02	6.000000e+00	9.212230e-05	2.598883e-05	4.850751e-05	1.000000e+00	1.016096e+03
814	8.140000e-02	7.000000e+00	8.191731e-05	2.374117e-05	4.375682e-05	1.000000e+00	1.017336e+03
815	8.150000e-02	6.000000e+00	9.195463e-05	2.597603e-05	4.845500e-05	1.000000e+00	1.018432e+03
816	8.160000e-02	7.000000e+00	8.181028e-05	2.367433e-05	4.369567e-05	1.000000e+00	1.019672e+03
817	8.170000e-02	6.000000e+00	9.179018e-05	2.595380e-05	4.838114e-05	1.000000e+00	1.020769e+03
818	8.180000e-02	7.000000e+00	8.166845e-05	2.363982e-05	4.361079e-05	1.000000e+00	1.022008e+03
819	8.190000e-02	6.000000e+00	9.160452e-05	2.592470e-05	4.829987e-05	1.000000e+00	1.023105e+03
820	8.200000e-02	7.000000e+00	8.144858e-05	2.363058e-05	4.356285e-05	1.000000e+00	1.024344e+03
821	8.210000e-02	6.000000e+00	9.132195e-05	2.590036e-05	4.822288e-05	1.000000e+00	1.025440e+03
822	8.220000e-02	7.000000e+00	8.187282e-05	2.383118e-05	4.378244e-05	1.000000e+00	1.026690e+03
823	8.230000e-02	6.000000e+00	9.119168e-05	2.591019e-05	4.820353e-05	1.000000e+00	1.027786e+03
824	8.240000e-02	6.000000e+00	9.983661e-05	2.822019e-05	5.242133e-05	1.000000e+00	1.028883e+03
825	8.250000e-02	6.000000e+00	9.976373e-05	2.851946e-05	5.293688e-05	1.000000e+00	1.029979e+03
826	8.260000e-02	6.000000e+00	9.825379e-05	2.797037e-05	5.186146e-05	1.000000e+00	1.031076e+03
827	8.270000e-02	7.000000e+00	8.199919e-05	2.397358e-05	4.412487e-05	1.000000e+00	1.032312e+03
828	8.280000e-02	6.000000e+00	8.887337e-05	2.529274e-05	4.696636e-05	1.000000e+00	1.033411e+03
829	8.290000e-02	7.000000e+00	8.239573e-05	2.398954e-05	4.420042e-05	1.000000e+00	1.034649e+03
830	8.300000e-02	6.000000e+00	8.835316e-05	2.525933e-05	4.687934e-05	1.000000e+00	1.035748e+03
831	8.310000e-02	7.000000e+00	8.225125e-05	2.390082e-05	4.401153e-05	1.000000e+00	1.036985e+03
832	8.320000e-02	6.000000e+00	8.861082e-05	2.538035e-05	4.710769e-05	1.000000e+00	1.038081e+03
833	8.330000e-02	8.000000e+00	9.082746e-05	2.017312e-05	3.751304e-05	1.000000e+00	1.039458e+03
834	8.340000e-02	6.000000e+00	8.180332e-05	2.321567e-05	4.326146e-05	1.000000e+00	1.040554e+03
835	8.350000e-02	7.000000e+00	8.155626e-05	2.369303e-05	4.362082e-05	1.000000e+00	1.041793e+03
836	8.360000e-02	6.000000e+00	8.880042e-05	2.548140e-05	4.728406e-05	1.000000e+00	1.042891e+03
837	8.370000e-02	6.000000e+00	9.895326e-05	2.810316e-05	5.208841e-05	1.000000e+00	1.043989e+03
838	8.380000e-02	6.000000e+00	9.819061e-05	2.828148e-05	5.237042e-05	1.000000e+00	1.045085e+03
839	8.390000e-02	6.000000e+00	9.674138e-05	2.780262e-05	5.138924e-05	1.000000e+00	1.046181e+03
840	8.400000e-02	6.000000e+00	9.871980e-05	2.839124e-05	5.254729e-05	1.000000e+00	1.047278e+03
841	8.410000e-02	6.000000e+00	9.644658e-05	2.780665e-05	5.136512e-05	1.000000e+00	1.048373e+03
842	8.420000e-02	6.000000e+00	9.845993e-05	2.832592e-05	5.239008e-05	1.000000e+00	1.049470e+03
843	8.430000e-02	6.000000e+00	9.647279e-05	2.786305e-05	5.146529e-05	1.000000e+00	1.050568e+03
844	8.440000e-02	6.000000e+00	9.799603e-05	2.824803e-05	5.217223e-05	1.000000e+00	1.051666e+03
845	8.450000e-02	6.000000e+00	9.654949e-05	2.788870e-05	5.150873e-05	1.000000e+00	1.052762e+03
846	8.460000e-02	6.000000e+00	9.761920e-05	2.814652e-05	5.200085e-05	1.000000e+00	1.053858e+03
847	8.470000e-02	6.000000e+00	9.657228e-05	2.791368e-05	5.154000e-05	1.000000e+00	1.054955e+03
848	8.480000e-02	6.000000e+00	9.719245e-05	2.832648e-05	5.209938e-05	1.000000e+00	1.056054e+03
849	8.490000e-02	7.000000e+00	8.359301e-05	2.362208e-05	4.336856e-05	1.000000e+00	1.057293e+03
850	8.500000e-02	6.000000e+00	8.891476e-05	2.538969e-05	4.699501e-05	1.000000e+00	1.058391e+03
851	8.510000e-02	6.000000e+00	9.791875e-05	2.811563e-05	5.200888e-05	1.000000e+00	1.059489e+03
852	8.520000e-02	6.000000e+00	9.621366e-05	2.792200e-05	5.152335e-05	1.000000e+00	1.060585e+03
853	8.530000e-02	6.000000e+00	9.630753e-05	2.786060e-05	5.141097e-05	1.000000e+00	1.061682e+03
854	8.540000e-02	6.000000e+00	9.655448e-05	2.802579e-05	5.169023e-05	1.000000e+00	1.062781e+03
855	8.550000e-02	6.000000e+00	9.592331e-05	2.784190e-05	5.132304e-05	1.000000e+00	1.063878e+03
856	8.560000e-02	6.000000e+00	9.644942e-05	2.798434e-05	5.160665e-05	1.000000e+00	1.064973e+03
857	8.570000e-02	6.000000e+00	9.583934e-05	2.781200e-05	5.127212e-05	1.000000e+00	1.066070e+03
858	8.580000e-02	6.000000e+00	9.623662e-05	2.792493e-05	5.147820e-05	1.000000e+00	1.067167e+03
859	8.590000e-02	6.000000e+00	9.570678e-05	2.780158e-05	5.124132e-05	1.000000e+00	1.068265e+03
860	8.600000e-02	6.000000e+00	9.604458e-05	2.788333e-05	5.139915e-05	1.000000e+00	1.069361e+03
861	8.610000e-02	6.000000e+00	9.559079e-05	2.778326e-05	5.119519e-05	1.000000e+00	1.070458e+03
862	8.620000e-02	6.000000e+00	9.582668e-05	2.782756e-05	5.128185e-05	1.000000e+00	1.071556e+03
863	8.630000e-02	6.000000e+00	9.553438e-05	2.775649e-05	5.114475e-05	1.000000e+00	1.072653e+03
864	8.640000e-02	6.000000e+00	9.560387e-05	2.777892e-05	5.118004e-05	1.000000e+00	1.073751e+03
865	8.650000e-02	6.000000e+00	9.537409e-05	2.773424e-05	5.108647e-05	1.000000e+00	1.074846e+03
866	8.660000e-02	6.000000e+00	9.596648e-05	2.778452e-05	5.121798e-05	1.000000e+00	1.075944e+03
867	8.670000e-02	6.000000e+00	9.533419e-05	2.771589e-05	5.103943e-05	1.000000e+00	1.077040e+03
868	8.680000e-02	6.000000e+00	9.589878e-05	2.773069e-05	5.111322e-05	1.000000e+00	1.078141e+03
869	8.690000e-02	6.000000e+00	9.518469e-05	2.766935e-05	5.095607e-05	1.000000e+00	1.079239e+03
870	8.700000e-02	6.000000e+00	9.526011e-05	2.766195e-05	5.094526e-05	1.000000e+00	1.080335e+03
871	8.710000e-02	6.000000e+00	9.508469e-05	2.763372e-05	5.088252e-05	1.000000e+00	1.081432e+03
872	8.720000e-02	6.000000e+00	9.559126e-05	2.761080e-05	5.086426e-05	1.000000e+00	1.082548e+03
873	8.730000e-02	6.000000e+00	9.479815e-05	2.759898e-05	5.079243e-05	1.000000e+00	1.083648e+03
874	8.740000e-02	6.000000e+00	9.470672e-05	2.762777e-05	5.076694e-05	1.000000e+00	1.084746e+03
875	8.750000e-02	6.000000e+00	9.464080e-05	2.755900e-05	5.070823e-05	1.000000e+00	1.085844e+03
876	8.760000e-02	6.000000e+00	9.445194e-05	2.755716e-05	5.068014e-05	1.000000e+00	1.086941e+03
877	8.770000e-02	6.000000e+00	9.441813e-05	2.753758e-05	5.064657e-05	1.000000e+00	1.088063e+03
878	8.780000e-02	6.000000e+00	9.429044e-05	2.752181e-05	5.060383e-05	1.000000e+00	1.089162e+03
879	8.790000e-02	6.000000e+00	9.420230e-05	2.749362e-05	5.055078e-05	1.000000e+00	1.090259e+03
880	8.800000e-02	6.000000e+00	9.406304e-05	2.747993e-05	5.050524e-05	1.000000e+00	1.091358e+03
881	8.810000e-02	6.000000e+00	9.399371e-05	2.745983e-05	5.046264e-05	1.000000e+00	1.092455e+03
882	8.820000e-02	6.000000e+00	9.385465e-05	2.744112e-05	5.041926e-05	1.000000e+00	1.093552e+03
883	8.830000e-02	6.000000e+00	9.371231e-05	2.742194e-05	5.037431e-05	1.000000e+00	1.094649e+03
884	8.840000e-02	6.000000e+00	9.359943e-05	2.740712e-05	5.033413e-05	1.000000e+00	1.095746e+03
885	8.850000e-02	6.000000e+00	9.348577e-05	2.738988e-05	5.029137e-05	1.000000e+00	1.096842e+03
886	8.860000e-02	6.000000e+00	9.338654e-05	2.738220e-05	5.026324e-05	1.000000e+00	1.097941e+03
887	8.870000e-02	6.000000e+00	9.325810e-05	2.736265e-05	5.021871e-05	1.000000e+00	1.099039e+03
888	8.880000e-02	6.000000e+00	9.315842e-05	2.733468e-05	5.016615e-05	1.000000e+00	1.100139e+03
889	8.890000e-02	6.000000e+00	9.304182e-05	2.731240e-05	5.011792e-05	1.000000e+00	1.101235e+03
890	8.900000e-02	6.000000e+00	9.299664e-05	2.728815e-05	5.008160e-05	1.000000e+00	1.102333e+03
891	8.910000e-02	6.000000e+00	9.303356e-05	2.727974e-05	5.006299e-05	1.000000e+00	1.103429e+03
892	8.920000e-02	6.000000e+00	9.278587e-05	2.725635e-05	5.000306e-05	1.000000e+00	1.104526e+03
893	8.930000e-02	6.000000e+00	9.267513e-05	2.724337e-05	4.996050e-05	1.000000e+00	1.105624e+03
894	8.940000e-02	6.000000e+00	9.257346e-05	2.723261e-05	4.992474e-05	1.000000e+00	1.106721e+03
895	8.950000e-02	6.000000e+00	9.256357e-05	2.722363e-05	4.989631e-05	1.000000e+00	1.107819e+03
896	8.960000e-02	6.000000e+00	9.258540e-05	2.721140e-05	4.989401e-05	1.000000e+00	1.108920e+03
897	8.970000e-02	6.000000e+00	9.250384e-05	2.720256e-05	4.986407e-05	1.000000e+00	1.110017e+03
898	8.980000e-02	6.000000e+00	9.239458e-05	2.718172e-05	4.981030e-05	1.000000e+00	1.111116e+03
899	8.990000e-02	6.000000e+00	9.232019e-05	2.715830e-05	4.977034e-05	1.000000e+00	1.112214e+03
900	9.000000e-02	6.000000e+00	9.219661e-05	2.713516e-05	4.972378e-05	1.000000e+00	1.113316e+03
901	9.010000e-02	6.000000e+00	9.210285e-05	2.711412e-05	4.967602e-05	1.000000e+00	1.114417e+03
902	9.020000e-02	6.000000e+00	9.217980e-05	2.710015e-05	4.965154e-05	1.000000e+00	1.115517e+03
903	9.030000e-02	6.000000e+00	9.194714e-05	2.708035e-05	4.960044e-05	1.000000e+00	1.116617e+03
904	9.040000e-02	6.000000e+00	9.189343e-05	2.705658e-05	4.956514e-05	1.000000e+00	1.117715e+03
905	9.050000e-02	6.000000e+00	9.185159e-05	2.705828e-05	4.954675e-05	1.000000e+00	1.118815e+03
906	9.060000e-02	6.000000e+00	9.167145e-05	2.704714e-05	4.950505e-05	1.000000e+00	1.119913e+03
907	9.070000e-02	6.000000e+00	9.160851e-05	2.703365e-05	4.947731e-05	1.000000e+00	1.121009e+03
908	9.080000e-02	6.000000e+00	9.148752e-05	2.701641e-05	4.943502e-05	1.000000e+00	1.122108e+03
909	9.090000e-02	6.000000e+00	9.138582e-05	2.700053e-05	4.939617e-05	1.000000e+00	1.123207e+03
910	9.100000e-02	6.000000e+00	9.141323e-05	2.698120e-05	4.934836e-05	1.000000e+00	1.124305e+03
911	9.110000e-02	6.000000e+00	9.121195e-05	2.695487e-05	4.930663e-05	1.000000e+00	1.125404e+03
912	9.120000e-02	6.000000e+00	9.110663e-05	2.693238e-05	4.926121e-05	1.000000e+00	1.126503e+03
913	9.130000e-02	6.000000e+00	9.100656e-05	2.690421e-05	4.920624e-05	1.000000e+00	1.127602e+03
914	9.140000e-02	6.000000e+00	9.101141e-05	2.688153e-05	4.917866e-05	1.000000e+00	1.128700e+03
915	9.150000e-02	6.000000e+00	9.077989e-05	2.686333e-05	4.911550e-05	1.000000e+00	1.129807e+03
916	9.160000e-02	6.000000e+00	9.069694e-05	2.684332e-05	4.907559e-05	1.000000e+00	1.130905e+03
917	9.170000e-02	6.000000e+00	9.059005e-05	2.681544e-05	4.902943e-05	1.000000e+00	1.132004e+03
918	9.180000e-02	6.000000e+00	9.047383e-05	2.680076e-05	4.898806e-05	1.000000e+00	1.133104e+03
919	9.190000e-02	6.000000e+00	9.040238e-05	2.678580e-05	4.895752e-05	1.000000e+00	1.134201e+03
920	9.200000e-02	6.000000e+00	9.029946e-05	2.676633e-05	4.891686e-05	1.000000e+00	1.135299e+03
921	9.210000e-02	6.000000e+00	9.018150e-05	2.674841e-05	4.887005e-05	1.000000e+00	1.136397e+03
922	9.220000e-02	6.000000e+00	9.010547e-05	2.672614e-05	4.882542e-05	1.000000e+00	1.137494e+03
923	9.230000e-02	6.000000e+00	9.001371e-05	2.671448e-05	4.879784e-05	1.000000e+00	1.138592e+03
924	9.240000e-02	6.000000e+00	8.992671e-05	2.679285e-05	4.879933e-05	1.000000e+00	1.139692e+03
925	9.250000e-02	6.000000e+00	8.988720e-05	2.669069e-05	4.874861e-05	1.000000e+00	1.140790e+03
926	9.260000e-02	6.000000e+00	8.977439e-05	2.666333e-05	4.867779e-05	1.000000e+00	1.141891e+03
927	9.270000e-02	6.000000e+00	8.968297e-05	2.665010e-05	4.864871e-05	1.000000e+00	1.142990e+03
928	9.280000e-02	6.000000e+00	8.958749e-05	2.662689e-05	4.860542e-05	1.000000e+00	1.144090e+03
929	9.290000e-02	6.000000e+00	9.145687e-05	2.669703e-05	4.877801e-05	1.000000e+00	1.145208e+03
930	9.300000e-02	6.000000e+00	8.955718e-05	2.661800e-05	4.857405e-05	1.000000e+00	1.146305e+03
931	9.310000e-02	6.000000e+00	8.937464e-05	2.658413e-05	4.852578e-05	1.000000e+00	1.147404e+03
932	9.320000e-02	6.000000e+00	8.935580e-05	2.657006e-05	4.850981e-05	1.000000e+00	1.148505e+03
933	9.330000e-02	6.000000e+00	8.937450e-05	2.655041e-05	4.848974e-05	1.000000e+00	1.149605e+03
934	9.340000e-02	6.000000e+00	8.933492e-05	2.653759e-05	4.845105e-05	1.000000e+00	1.150703e+03
935	9.350000e-02	6.000000e+00	8.926206e-05	2.653154e-05	4.842897e-05	1.000000e+00	1.151801e+03
936	9.360000e-02	6.000000e+00	8.918731e-05	2.652073e-05	4.840340e-05	1.000000e+00	1.152898e+03
937	9.370000e-02	6.000000e+00	9.060453e-05	2.654751e-05	4.850825e-05	1.000000e+00	1.153998e+03
938	9.380000e-02	6.000000e+00	8.918377e-05	2.652720e-05	4.840995e-05	1.000000e+00	1.155095e+03
939	9.390000e-02	6.000000e+00	8.903420e-05	2.646158e-05	4.828490e-05	1.000000e+00	1.156197e+03
940	9.400000e-02	6.000000e+00	8.884255e-05	2.644931e-05	4.826495e-05	1.000000e+00	1.157296e+03
941	9.410000e-02	6.000000e+00	8.874600e-05	2.642703e-05	4.821251e-05	1.000000e+00	1.158398e+03
942	9.420000e-02	6.000000e+00	8.860282e-05	2.640403e-05	4.815983e-05	1.000000e+00	1.159497e+03
943	9.430000e-02	6.000000e+00	8.854514e-05	2.638521e-05	4.812251e-05	1.000000e+00	1.160594e+03
944	9.440000e-02	6.000000e+00	8.850642e-05	2.634968e-05	4.806361e-05	1.000000e+00	1.161692e+03
945	9.450000e-02	6.000000e+00	8.837254e-05	2.634866e-05	4.803886e-05	1.000000e+00	1.162789e+03
946	9.460000e-02	6.000000e+00	8.833439e-05	2.632922e-05	4.800361e-05	1.000000e+00	1.163885e+03
947	9.470000e-02	6.000000e+00	8.832356e-05	2.631499e-05	4.798343e-05	1.000000e+00	1.164982e+03
948	9.480000e-02	6.000000e+00	8.820347e-05	2.629183e-05	4.793081e-05	1.000000e+00	1.166082e+03
949	9.490000e-02	6.000000e+00	8.809957e-05	2.627162e-05	4.788369e-05	1.000000e+00	1.167181e+03
950	9.500000e-02	6.000000e+00	8.804143e-05	2.625774e-05	4.785413e-05	1.000000e+00	1.168282e+03
951	9.510000e-02	6.000000e+00	8.796040e-05	2.623916e-05	4.781611e-05	1.000000e+00	1.169382e+03
952	9.520000e-02	6.000000e+00	8.789030e-05	2.622297e-05	4.778023e-05	1.000000e+00	1.170482e+03
953	9.530000e-02	6.000000e+00	8.779658e-05	2.620935e-05	4.774716e-05	1.000000e+00	1.171581e+03
954	9.540000e-02	6.000000e+00	8.774277e-05	2.620144e-05	4.772730e-05	1.000000e+00	1.172677e+03
955	9.550000e-02	6.000000e+00	8.768996e-05	2.618099e-05	4.769056e-05	1.000000e+00	1.173775e+03
