#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
828	1.656000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.911918e+02
829	1.658000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.915281e+02
830	1.660000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.918647e+02
831	1.662000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.922018e+02
832	1.664000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.925397e+02
833	1.666000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.928731e+02
834	1.668000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.932092e+02
835	1.670000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.935451e+02
836	1.672000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.938807e+02
837	1.674000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.942175e+02
838	1.676000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.945540e+02
839	1.678000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.948871e+02
840	1.680000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.952223e+02
841	1.682000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.955571e+02
842	1.684000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.958934e+02
843	1.686000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.962288e+02
844	1.688000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.965643e+02
845	1.690000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.968977e+02
846	1.692000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.972310e+02
847	1.694000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.975665e+02
848	1.696000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.979033e+02
849	1.698000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.982387e+02
850	1.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.985744e+02
851	1.702000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.989088e+02
852	1.704000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.992428e+02
853	1.706000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.995795e+02
854	1.708000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.999133e+02
855	1.710000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.002499e+02
856	1.712000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.005896e+02
857	1.714000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.009250e+02
858	1.716000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.012631e+02
859	1.718000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.016006e+02
860	1.720000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.019390e+02
861	1.722000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.022772e+02
862	1.724000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.026153e+02
863	1.726000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.029516e+02
864	1.728000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.035673e+02
865	1.730000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.039052e+02
866	1.732000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.042443e+02
867	1.734000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.045872e+02
868	1.736000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.049254e+02
869	1.738000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.052630e+02
870	1.740000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.056001e+02
871	1.742000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.059388e+02
872	1.744000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.062779e+02
873	1.746000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.066169e+02
874	1.748000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.069563e+02
875	1.750000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.072919e+02
876	1.752000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.076297e+02
877	1.754000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.079686e+02
878	1.756000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.083102e+02
879	1.758000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.086514e+02
880	1.760000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.089895e+02
881	1.762000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.093257e+02
882	1.764000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.096632e+02
883	1.766000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.100002e+02
884	1.768000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.103399e+02
885	1.770000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.106781e+02
886	1.772000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.110166e+02
887	1.774000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.113528e+02
888	1.776000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.116911e+02
889	1.778000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.120291e+02
890	1.780000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.123674e+02
891	1.782000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.127066e+02
892	1.784000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.130458e+02
893	1.786000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.133825e+02
894	1.788000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.137208e+02
895	1.790000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.140605e+02
896	1.792000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.143984e+02
897	1.794000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.147374e+02
898	1.796000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.150761e+02
899	1.798000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.154135e+02
900	1.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.157513e+02
901	1.802000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.160885e+02
902	1.804000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.164274e+02
903	1.806000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.167661e+02
904	1.808000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.171042e+02
905	1.810000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.174418e+02
906	1.812000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.177788e+02
907	1.814000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.181194e+02
908	1.816000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.188963e+02
909	1.818000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.192383e+02
910	1.820000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.195755e+02
911	1.822000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.199097e+02
912	1.824000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.202462e+02
913	1.826000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.205826e+02
914	1.828000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.209207e+02
915	1.830000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.212586e+02
916	1.832000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.215963e+02
917	1.834000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.219315e+02
918	1.836000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.222674e+02
919	1.838000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.226046e+02
920	1.840000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.229430e+02
921	1.842000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.232809e+02
922	1.844000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.236180e+02
923	1.846000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.239537e+02
924	1.848000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.242895e+02
925	1.850000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.246285e+02
926	1.852000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.249685e+02
927	1.854000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.253071e+02
928	1.856000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.256471e+02
929	1.858000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.259830e+02
930	1.860000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.263216e+02
931	1.862000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.266612e+02
932	1.864000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.269989e+02
933	1.866000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.273392e+02
934	1.868000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.276781e+02
935	1.870000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.280128e+02
936	1.872000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.283514e+02
937	1.874000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.286894e+02
938	1.876000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.290288e+02
939	1.878000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.293678e+02
940	1.880000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.297055e+02
941	1.882000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.300432e+02
942	1.884000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.303801e+02
943	1.886000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.307186e+02
944	1.888000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.310583e+02
945	1.890000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.313976e+02
946	1.892000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.317358e+02
947	1.894000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.320732e+02
948	1.896000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.324106e+02
949	1.898000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.327508e+02
950	1.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.330887e+02
951	1.902000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.334288e+02
952	1.904000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.337683e+02
953	1.906000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.341046e+02
954	1.908000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.344424e+02
955	1.910000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.347804e+02
956	1.912000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.351178e+02
957	1.914000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.354563e+02
958	1.916000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.357932e+02
959	1.918000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.361308e+02
960	1.920000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.364674e+02
961	1.922000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.368054e+02
962	1.924000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.371445e+02
963	1.926000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.374832e+02
964	1.928000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.378225e+02
965	1.930000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.381589e+02
966	1.932000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.384961e+02
967	1.934000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.388356e+02
968	1.936000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.391730e+02
969	1.938000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.395117e+02
970	1.940000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.398513e+02
971	1.942000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.401864e+02
972	1.944000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.405242e+02
973	1.946000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.408633e+02
974	1.948000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.412005e+02
975	1.950000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.415398e+02
976	1.952000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.418780e+02
977	1.954000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.422156e+02
978	1.956000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.425522e+02
979	1.958000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.428904e+02
980	1.960000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.432297e+02
981	1.962000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.435687e+02
982	1.964000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.439062e+02
983	1.966000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.442439e+02
984	1.968000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.445800e+02
985	1.970000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.449186e+02
986	1.972000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.452574e+02
987	1.974000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.455972e+02
988	1.976000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.459361e+02
989	1.978000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.462725e+02
990	1.980000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.466098e+02
991	1.982000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.469485e+02
992	1.984000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.472864e+02
993	1.986000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.476272e+02
994	1.988000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.479647e+02
995	1.990000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.483004e+02
996	1.992000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.486380e+02
997	1.994000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.489753e+02
998	1.996000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.493136e+02
999	1.998000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.496519e+02
1000	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.499904e+02
1001	2.002000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.503278e+02
1002	2.004000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.506638e+02
1003	2.006000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.510027e+02
1004	2.008000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.513407e+02
1005	2.010000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.516808e+02
1006	2.012000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.520206e+02
1007	2.014000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.523569e+02
1008	2.016000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.526943e+02
1009	2.018000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.530330e+02
1010	2.020000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.533703e+02
1011	2.022000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.537097e+02
1012	2.024000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.540473e+02
1013	2.026000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.543842e+02
1014	2.028000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.547207e+02
1015	2.030000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.550579e+02
1016	2.032000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.553971e+02
1017	2.034000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.557365e+02
1018	2.036000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.560741e+02
1019	2.038000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.564120e+02
1020	2.040000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.567495e+02
1021	2.042000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.570873e+02
1022	2.044000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.574259e+02
1023	2.046000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.577647e+02
1024	2.048000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.581041e+02
1025	2.050000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.584395e+02
1026	2.052000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.587774e+02
1027	2.054000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.591168e+02
1028	2.056000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.594552e+02
1029	2.058000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.597947e+02
1030	2.060000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.601353e+02
1031	2.062000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.604719e+02
1032	2.064000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.608094e+02
1033	2.066000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.611480e+02
1034	2.068000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.614871e+02
1035	2.070000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.618243e+02
1036	2.072000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.621627e+02
1037	2.074000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.625008e+02
1038	2.076000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.628376e+02
1039	2.078000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.631751e+02
1040	2.080000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.635150e+02
1041	2.082000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.638537e+02
1042	2.084000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.641923e+02
1043	2.086000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.645292e+02
1044	2.088000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.648667e+02
1045	2.090000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.652054e+02
1046	2.092000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.655440e+02
1047	2.094000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.658835e+02
1048	2.096000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.662226e+02
1049	2.098000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.665584e+02
1050	2.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.668962e+02
1051	2.102000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.672338e+02
1052	2.104000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.675728e+02
1053	2.106000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.679121e+02
1054	2.108000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.682501e+02
1055	2.110000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.685867e+02
1056	2.112000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.689241e+02
1057	2.114000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.692618e+02
1058	2.116000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.696009e+02
1059	2.118000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.699381e+02
1060	2.120000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.702775e+02
1061	2.122000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.706138e+02
