#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
6395	1.279000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.088378e+03
6400	1.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.089970e+03
6405	1.281000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.091559e+03
6410	1.282000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.093148e+03
6415	1.283000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.094737e+03
6420	1.284000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.096326e+03
6425	1.285000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.097918e+03
6430	1.286000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.099508e+03
6435	1.287000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.101099e+03
6440	1.288000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.102689e+03
6445	1.289000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.104279e+03
6450	1.290000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.105869e+03
6455	1.291000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.107462e+03
6460	1.292000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.109062e+03
6465	1.293000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.110655e+03
6470	1.294000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.112245e+03
6475	1.295000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.113835e+03
6480	1.296000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.115426e+03
6485	1.297000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.117016e+03
6490	1.298000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.118607e+03
6495	1.299000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.120195e+03
6500	1.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.121783e+03
6505	1.301000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.123371e+03
6510	1.302000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.124960e+03
6515	1.303000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.126549e+03
6520	1.304000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.128140e+03
6525	1.305000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.129729e+03
6530	1.306000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.131318e+03
6535	1.307000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.132908e+03
6540	1.308000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.134498e+03
6545	1.309000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.136089e+03
6550	1.310000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.137680e+03
6555	1.311000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.139269e+03
6560	1.312000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.140856e+03
6565	1.313000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.142443e+03
6570	1.314000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.144033e+03
6575	1.315000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.145623e+03
6580	1.316000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.147212e+03
6585	1.317000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.148801e+03
6590	1.318000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.150391e+03
6595	1.319000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.151980e+03
6600	1.320000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.153567e+03
6605	1.321000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.155158e+03
6610	1.322000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.156749e+03
6615	1.323000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.158340e+03
6620	1.324000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.159929e+03
6625	1.325000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.161519e+03
6630	1.326000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.163109e+03
6635	1.327000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.164699e+03
6640	1.328000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.166289e+03
6645	1.329000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.167879e+03
6650	1.330000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.169467e+03
6655	1.331000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.171061e+03
6660	1.332000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.172651e+03
6665	1.333000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.174244e+03
6670	1.334000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.175855e+03
6675	1.335000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.177448e+03
6680	1.336000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.179039e+03
6685	1.337000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.180629e+03
6690	1.338000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.182219e+03
6695	1.339000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.183810e+03
6700	1.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.185400e+03
6705	1.341000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.186990e+03
6710	1.342000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.188580e+03
6715	1.343000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.190171e+03
6720	1.344000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.191761e+03
6725	1.345000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.193351e+03
6730	1.346000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.194943e+03
6735	1.347000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.196531e+03
6740	1.348000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.198120e+03
6745	1.349000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.199708e+03
6750	1.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.201299e+03
6755	1.351000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.202889e+03
6760	1.352000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.204478e+03
6765	1.353000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.206069e+03
6770	1.354000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.207656e+03
6775	1.355000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.209255e+03
6780	1.356000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.210844e+03
6785	1.357000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.212434e+03
6790	1.358000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.214025e+03
6795	1.359000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.215613e+03
6800	1.360000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.217202e+03
6805	1.361000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.218792e+03
6810	1.362000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.220385e+03
6815	1.363000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.221976e+03
6820	1.364000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.223567e+03
6825	1.365000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.225157e+03
6830	1.366000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.226745e+03
6835	1.367000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.228334e+03
6840	1.368000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.229924e+03
6845	1.369000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.231516e+03
6850	1.370000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.233107e+03
6855	1.371000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.234694e+03
6860	1.372000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.236283e+03
6865	1.373000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.237874e+03
6870	1.374000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.239463e+03
6875	1.375000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.241053e+03
6880	1.376000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.242643e+03
6885	1.377000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.244233e+03
6890	1.378000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.245820e+03
6895	1.379000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.247408e+03
6900	1.380000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.248996e+03
6905	1.381000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.250587e+03
6910	1.382000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.252177e+03
6915	1.383000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.253766e+03
6920	1.384000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.255363e+03
6925	1.385000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.256978e+03
6930	1.386000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.258566e+03
6935	1.387000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.260155e+03
6940	1.388000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.261744e+03
6945	1.389000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.263331e+03
6950	1.390000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.264918e+03
6955	1.391000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.266505e+03
6960	1.392000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.268092e+03
6965	1.393000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.269681e+03
6970	1.394000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.271270e+03
6975	1.395000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.272859e+03
6980	1.396000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.274447e+03
6985	1.397000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.276035e+03
6990	1.398000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.277624e+03
6995	1.399000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.279215e+03
7000	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.280806e+03
7005	1.401000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.282392e+03
7010	1.402000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.283981e+03
7015	1.403000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.285570e+03
7020	1.404000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.287159e+03
7025	1.405000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.288748e+03
7030	1.406000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.290339e+03
7035	1.407000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.291928e+03
7040	1.408000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.293516e+03
7045	1.409000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.295103e+03
7050	1.410000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.296692e+03
7055	1.411000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.298284e+03
7060	1.412000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.299874e+03
7065	1.413000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.301462e+03
7070	1.414000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.303051e+03
7075	1.415000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.304641e+03
7080	1.416000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.306229e+03
7085	1.417000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.307820e+03
7090	1.418000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.309412e+03
7095	1.419000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.311003e+03
7100	1.420000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.312592e+03
7105	1.421000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.314181e+03
7110	1.422000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.315771e+03
7115	1.423000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.317362e+03
7120	1.424000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.318952e+03
7125	1.425000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.320540e+03
7130	1.426000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.322129e+03
7135	1.427000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.323720e+03
7140	1.428000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.325308e+03
7145	1.429000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.326899e+03
7150	1.430000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.328490e+03
7155	1.431000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.330079e+03
7160	1.432000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.331667e+03
7165	1.433000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.333257e+03
7170	1.434000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.334846e+03
7175	1.435000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.336436e+03
7180	1.436000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.338025e+03
7185	1.437000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.339615e+03
7190	1.438000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.341204e+03
7195	1.439000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.342794e+03
7200	1.440000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.344383e+03
7205	1.441000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.345975e+03
7210	1.442000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.347566e+03
7215	1.443000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.349155e+03
7220	1.444000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.350743e+03
7225	1.445000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.352333e+03
7230	1.446000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.353924e+03
7235	1.447000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.355513e+03
7240	1.448000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.357103e+03
7245	1.449000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.358693e+03
7250	1.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.360282e+03
7255	1.451000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.361872e+03
7260	1.452000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.363462e+03
7265	1.453000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.365053e+03
7270	1.454000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.366645e+03
7275	1.455000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.368232e+03
7280	1.456000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.369821e+03
7285	1.457000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.371411e+03
7290	1.458000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.373000e+03
7295	1.459000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.374590e+03
7300	1.460000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.376181e+03
7305	1.461000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.377771e+03
7310	1.462000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.379360e+03
7315	1.463000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.380949e+03
7320	1.464000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.382539e+03
7325	1.465000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.384130e+03
7330	1.466000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.385721e+03
7335	1.467000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.387309e+03
7340	1.468000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.388899e+03
7345	1.469000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.390490e+03
7350	1.470000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.392078e+03
7355	1.471000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.393669e+03
7360	1.472000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.395259e+03
7365	1.473000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.396848e+03
7370	1.474000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.398435e+03
7375	1.475000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.400025e+03
7380	1.476000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.401615e+03
7385	1.477000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.403206e+03
7390	1.478000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.404796e+03
7395	1.479000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.406385e+03
7400	1.480000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.407979e+03
7405	1.481000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.409574e+03
7410	1.482000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.411164e+03
7415	1.483000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.412756e+03
7420	1.484000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.414348e+03
7425	1.485000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.415937e+03
7430	1.486000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.417525e+03
7435	1.487000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.419115e+03
7440	1.488000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.420704e+03
7445	1.489000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.422293e+03
7450	1.490000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.423881e+03
7455	1.491000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.425471e+03
7460	1.492000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.427061e+03
7465	1.493000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.428650e+03
7470	1.494000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.430241e+03
7475	1.495000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.431832e+03
7480	1.496000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.433425e+03
7485	1.497000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.435013e+03
7490	1.498000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.436601e+03
7495	1.499000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.438190e+03
7500	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.439779e+03
7505	1.501000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.441370e+03
7510	1.502000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.442961e+03
7515	1.503000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.444551e+03
7520	1.504000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.446141e+03
7525	1.505000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.447730e+03
7530	1.506000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.449320e+03
7535	1.507000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.450911e+03
7540	1.508000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.452501e+03
7545	1.509000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.454090e+03
7550	1.510000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.455679e+03
7555	1.511000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	2.457268e+03
