#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
784	1.568000e-02	2.000000e+00	1.724603e-04	9.822058e-04	3.974924e-04	1.000000e+00	4.700007e+02
785	1.570000e-02	3.000000e+00	1.886438e-04	7.834536e-04	3.157755e-04	1.000000e+00	4.707291e+02
786	1.572000e-02	3.000000e+00	1.721454e-04	7.793908e-04	3.125348e-04	1.000000e+00	4.714570e+02
787	1.574000e-02	2.000000e+00	1.758774e-04	9.213352e-04	3.757087e-04	1.000000e+00	4.720316e+02
788	1.576000e-02	3.000000e+00	1.970923e-04	8.697320e-04	3.448773e-04	1.000000e+00	4.727586e+02
789	1.578000e-02	3.000000e+00	1.786632e-04	7.717861e-04	3.102370e-04	1.000000e+00	4.734880e+02
790	1.580000e-02	2.000000e+00	1.829013e-04	9.908661e-04	3.999441e-04	1.000000e+00	4.740631e+02
791	1.582000e-02	3.000000e+00	1.990629e-04	8.728052e-04	3.458080e-04	1.000000e+00	4.747922e+02
792	1.584000e-02	3.000000e+00	1.915664e-04	8.438011e-04	3.363116e-04	1.000000e+00	4.755194e+02
793	1.586000e-02	3.000000e+00	1.835788e-04	7.822754e-04	3.156373e-04	1.000000e+00	4.762458e+02
794	1.588000e-02	3.000000e+00	1.844401e-04	8.272711e-04	3.299582e-04	1.000000e+00	4.769731e+02
795	1.590000e-02	3.000000e+00	1.835338e-04	7.996637e-04	3.211377e-04	1.000000e+00	4.777008e+02
796	1.592000e-02	3.000000e+00	1.875419e-04	8.358718e-04	3.344301e-04	1.000000e+00	4.784286e+02
797	1.594000e-02	3.000000e+00	1.868101e-04	8.307688e-04	3.328132e-04	1.000000e+00	4.791543e+02
798	1.596000e-02	3.000000e+00	1.901930e-04	8.471030e-04	3.391576e-04	1.000000e+00	4.798815e+02
799	1.598000e-02	3.000000e+00	1.926663e-04	8.564428e-04	3.434614e-04	1.000000e+00	4.806092e+02
800	1.600000e-02	3.000000e+00	1.970523e-04	8.729442e-04	3.495987e-04	1.000000e+00	4.813377e+02
801	1.602000e-02	3.000000e+00	1.984173e-04	8.758353e-04	3.508007e-04	1.000000e+00	4.823433e+02
802	1.604000e-02	3.000000e+00	2.002431e-04	8.827996e-04	3.537825e-04	1.000000e+00	4.830656e+02
803	1.606000e-02	3.000000e+00	2.020136e-04	8.925833e-04	3.580891e-04	1.000000e+00	4.837889e+02
804	1.608000e-02	3.000000e+00	2.041949e-04	9.016464e-04	3.616417e-04	1.000000e+00	4.845123e+02
805	1.610000e-02	3.000000e+00	2.055136e-04	9.112395e-04	3.651568e-04	1.000000e+00	4.852332e+02
806	1.612000e-02	3.000000e+00	2.089706e-04	9.203079e-04	3.695720e-04	1.000000e+00	4.859533e+02
807	1.614000e-02	3.000000e+00	2.110120e-04	9.282277e-04	3.725430e-04	1.000000e+00	4.866744e+02
808	1.616000e-02	3.000000e+00	2.129295e-04	9.348641e-04	3.754093e-04	1.000000e+00	4.873963e+02
809	1.618000e-02	3.000000e+00	2.149172e-04	9.425762e-04	3.776806e-04	1.000000e+00	4.881169e+02
810	1.620000e-02	3.000000e+00	2.148844e-04	9.380799e-04	3.759725e-04	1.000000e+00	4.888388e+02
811	1.622000e-02	3.000000e+00	2.134567e-04	9.262732e-04	3.727161e-04	1.000000e+00	4.895614e+02
812	1.624000e-02	3.000000e+00	2.122095e-04	9.259617e-04	3.723492e-04	1.000000e+00	4.902847e+02
813	1.626000e-02	3.000000e+00	2.129150e-04	9.362297e-04	3.755722e-04	1.000000e+00	4.910055e+02
814	1.628000e-02	3.000000e+00	2.124855e-04	9.297027e-04	3.737632e-04	1.000000e+00	4.917284e+02
815	1.630000e-02	3.000000e+00	2.091184e-04	9.147250e-04	3.684666e-04	1.000000e+00	4.924508e+02
816	1.632000e-02	3.000000e+00	2.063278e-04	9.048141e-04	3.649759e-04	1.000000e+00	4.931732e+02
817	1.634000e-02	3.000000e+00	2.037113e-04	8.894648e-04	3.592736e-04	1.000000e+00	4.938936e+02
818	1.636000e-02	3.000000e+00	2.007236e-04	8.796283e-04	3.554573e-04	1.000000e+00	4.946167e+02
819	1.638000e-02	3.000000e+00	1.998842e-04	8.819079e-04	3.557621e-04	1.000000e+00	4.953391e+02
820	1.640000e-02	3.000000e+00	1.996156e-04	8.721238e-04	3.520591e-04	1.000000e+00	4.960623e+02
821	1.642000e-02	3.000000e+00	1.962681e-04	8.533989e-04	3.447492e-04	1.000000e+00	4.967830e+02
822	1.644000e-02	3.000000e+00	1.925656e-04	8.426093e-04	3.399366e-04	1.000000e+00	4.975056e+02
823	1.646000e-02	3.000000e+00	1.918790e-04	8.450514e-04	3.405606e-04	1.000000e+00	4.982297e+02
824	1.648000e-02	3.000000e+00	1.917053e-04	8.423317e-04	3.390724e-04	1.000000e+00	4.989530e+02
825	1.650000e-02	3.000000e+00	1.875771e-04	8.212361e-04	3.305691e-04	1.000000e+00	4.996733e+02
826	1.652000e-02	3.000000e+00	1.829643e-04	7.979576e-04	3.225616e-04	1.000000e+00	5.003940e+02
827	1.654000e-02	3.000000e+00	1.799968e-04	7.923888e-04	3.206138e-04	1.000000e+00	5.011203e+02
828	1.656000e-02	3.000000e+00	1.778751e-04	7.888846e-04	3.185780e-04	1.000000e+00	5.018439e+02
829	1.658000e-02	3.000000e+00	1.738247e-04	7.655296e-04	3.099688e-04	1.000000e+00	5.025643e+02
830	1.660000e-02	2.000000e+00	1.804105e-04	9.780395e-04	3.971341e-04	1.000000e+00	5.031347e+02
831	1.662000e-02	3.000000e+00	1.880157e-04	8.121626e-04	3.265014e-04	1.000000e+00	5.038569e+02
832	1.664000e-02	3.000000e+00	1.745038e-04	7.609405e-04	3.078556e-04	1.000000e+00	5.045812e+02
833	1.666000e-02	2.000000e+00	1.716404e-04	9.220712e-04	3.754503e-04	1.000000e+00	5.051512e+02
834	1.668000e-02	3.000000e+00	1.885474e-04	8.381749e-04	3.347098e-04	1.000000e+00	5.058765e+02
835	1.670000e-02	3.000000e+00	1.723479e-04	7.575076e-04	3.058595e-04	1.000000e+00	5.065982e+02
836	1.672000e-02	2.000000e+00	1.716025e-04	9.365668e-04	3.781962e-04	1.000000e+00	5.071686e+02
837	1.674000e-02	3.000000e+00	1.843068e-04	8.245388e-04	3.285689e-04	1.000000e+00	5.078897e+02
838	1.676000e-02	3.000000e+00	1.736570e-04	7.743556e-04	3.116623e-04	1.000000e+00	5.086143e+02
839	1.678000e-02	2.000000e+00	1.742267e-04	9.603611e-04	3.879965e-04	1.000000e+00	5.091859e+02
840	1.680000e-02	3.000000e+00	1.894376e-04	8.504847e-04	3.387882e-04	1.000000e+00	5.099089e+02
841	1.682000e-02	3.000000e+00	1.748138e-04	7.726176e-04	3.120026e-04	1.000000e+00	5.106292e+02
842	1.684000e-02	2.000000e+00	1.729755e-04	9.443411e-04	3.816462e-04	1.000000e+00	5.112009e+02
843	1.686000e-02	3.000000e+00	1.864399e-04	8.402834e-04	3.348140e-04	1.000000e+00	5.119252e+02
844	1.688000e-02	3.000000e+00	1.730183e-04	7.736422e-04	3.123576e-04	1.000000e+00	5.126488e+02
845	1.690000e-02	2.000000e+00	1.747642e-04	9.701889e-04	3.922842e-04	1.000000e+00	5.132199e+02
846	1.692000e-02	3.000000e+00	1.906859e-04	8.731442e-04	3.478865e-04	1.000000e+00	5.139427e+02
847	1.694000e-02	3.000000e+00	1.823408e-04	8.170969e-04	3.296145e-04	1.000000e+00	5.146657e+02
848	1.696000e-02	3.000000e+00	1.757850e-04	7.853898e-04	3.176995e-04	1.000000e+00	5.153878e+02
849	1.698000e-02	3.000000e+00	1.777576e-04	8.368807e-04	3.357137e-04	1.000000e+00	5.161114e+02
850	1.700000e-02	3.000000e+00	1.781946e-04	8.108174e-04	3.271790e-04	1.000000e+00	5.168340e+02
851	1.702000e-02	3.000000e+00	1.796782e-04	8.350720e-04	3.352646e-04	1.000000e+00	5.175561e+02
852	1.704000e-02	3.000000e+00	1.806718e-04	8.370689e-04	3.366800e-04	1.000000e+00	5.182778e+02
853	1.706000e-02	3.000000e+00	1.856083e-04	8.632054e-04	3.461106e-04	1.000000e+00	5.190000e+02
854	1.708000e-02	3.000000e+00	1.880736e-04	8.785688e-04	3.516775e-04	1.000000e+00	5.197232e+02
855	1.710000e-02	3.000000e+00	1.942013e-04	9.115112e-04	3.641520e-04	1.000000e+00	5.204450e+02
856	1.712000e-02	3.000000e+00	1.983001e-04	9.253721e-04	3.697978e-04	1.000000e+00	5.211670e+02
857	1.714000e-02	3.000000e+00	2.015411e-04	9.384621e-04	3.748249e-04	1.000000e+00	5.218890e+02
858	1.716000e-02	3.000000e+00	2.042032e-04	9.538378e-04	3.811006e-04	1.000000e+00	5.226115e+02
859	1.718000e-02	3.000000e+00	2.095973e-04	9.818201e-04	3.921870e-04	1.000000e+00	5.233353e+02
860	1.720000e-02	3.000000e+00	2.135169e-04	9.988026e-04	3.991651e-04	1.000000e+00	5.240564e+02
861	1.722000e-02	4.000000e+00	2.046666e-04	7.861818e-04	3.224234e-04	1.000000e+00	5.249310e+02
862	1.724000e-02	3.000000e+00	1.911422e-04	9.086558e-04	3.668627e-04	1.000000e+00	5.256511e+02
863	1.726000e-02	3.000000e+00	2.041422e-04	9.595240e-04	3.840854e-04	1.000000e+00	5.263742e+02
864	1.728000e-02	4.000000e+00	2.038884e-04	8.015865e-04	3.270130e-04	1.000000e+00	5.272486e+02
865	1.730000e-02	3.000000e+00	1.881625e-04	8.775570e-04	3.559113e-04	1.000000e+00	5.279702e+02
866	1.732000e-02	3.000000e+00	2.024318e-04	9.656775e-04	3.858117e-04	1.000000e+00	5.286945e+02
867	1.734000e-02	4.000000e+00	1.999717e-04	7.939884e-04	3.236037e-04	1.000000e+00	5.295693e+02
868	1.736000e-02	3.000000e+00	1.887024e-04	8.961965e-04	3.622306e-04	1.000000e+00	5.302898e+02
869	1.738000e-02	3.000000e+00	2.027292e-04	9.763611e-04	3.893671e-04	1.000000e+00	5.310122e+02
870	1.740000e-02	4.000000e+00	2.017891e-04	8.109152e-04	3.294828e-04	1.000000e+00	5.318881e+02
871	1.742000e-02	3.000000e+00	1.869226e-04	8.905792e-04	3.603333e-04	1.000000e+00	5.326112e+02
872	1.744000e-02	3.000000e+00	1.991144e-04	9.521166e-04	3.808864e-04	1.000000e+00	5.333318e+02
873	1.746000e-02	3.000000e+00	2.056493e-04	9.938646e-04	3.965808e-04	1.000000e+00	5.340546e+02
874	1.748000e-02	3.000000e+00	2.051710e-04	9.855868e-04	3.947215e-04	1.000000e+00	5.347783e+02
875	1.750000e-02	4.000000e+00	1.990515e-04	8.102975e-04	3.321161e-04	1.000000e+00	5.356538e+02
876	1.752000e-02	3.000000e+00	1.808412e-04	8.774922e-04	3.576029e-04	1.000000e+00	5.363776e+02
877	1.754000e-02	3.000000e+00	1.879295e-04	9.143450e-04	3.682513e-04	1.000000e+00	5.371012e+02
878	1.756000e-02	3.000000e+00	1.934377e-04	9.661069e-04	3.871746e-04	1.000000e+00	5.378217e+02
879	1.758000e-02	3.000000e+00	1.928235e-04	9.214779e-04	3.723734e-04	1.000000e+00	5.385439e+02
880	1.760000e-02	3.000000e+00	1.905874e-04	9.409154e-04	3.778556e-04	1.000000e+00	5.392667e+02
881	1.762000e-02	3.000000e+00	1.853312e-04	9.036744e-04	3.646791e-04	1.000000e+00	5.399909e+02
882	1.764000e-02	3.000000e+00	1.852416e-04	9.027286e-04	3.639822e-04	1.000000e+00	5.407126e+02
883	1.766000e-02	3.000000e+00	1.797517e-04	8.737970e-04	3.522837e-04	1.000000e+00	5.414348e+02
884	1.768000e-02	3.000000e+00	1.784888e-04	8.757804e-04	3.519535e-04	1.000000e+00	5.421566e+02
885	1.770000e-02	3.000000e+00	1.768687e-04	8.644122e-04	3.476107e-04	1.000000e+00	5.428810e+02
886	1.772000e-02	3.000000e+00	1.765099e-04	8.602763e-04	3.448117e-04	1.000000e+00	5.436040e+02
887	1.774000e-02	3.000000e+00	1.721419e-04	8.371037e-04	3.356010e-04	1.000000e+00	5.443231e+02
888	1.776000e-02	3.000000e+00	1.714570e-04	8.402032e-04	3.359586e-04	1.000000e+00	5.450468e+02
889	1.778000e-02	3.000000e+00	1.728658e-04	8.530140e-04	3.402456e-04	1.000000e+00	5.457689e+02
890	1.780000e-02	3.000000e+00	1.724344e-04	8.484870e-04	3.380639e-04	1.000000e+00	5.464915e+02
891	1.782000e-02	3.000000e+00	1.687150e-04	8.332876e-04	3.311678e-04	1.000000e+00	5.472141e+02
892	1.784000e-02	3.000000e+00	1.656731e-04	8.156069e-04	3.243800e-04	1.000000e+00	5.479388e+02
893	1.786000e-02	3.000000e+00	1.609739e-04	7.960347e-04	3.167852e-04	1.000000e+00	5.486614e+02
894	1.788000e-02	3.000000e+00	1.573151e-04	7.865120e-04	3.123276e-04	1.000000e+00	5.493838e+02
895	1.790000e-02	3.000000e+00	1.576891e-04	7.920252e-04	3.141379e-04	1.000000e+00	5.501064e+02
896	1.792000e-02	3.000000e+00	1.583809e-04	7.918457e-04	3.142847e-04	1.000000e+00	5.508291e+02
897	1.794000e-02	3.000000e+00	1.574542e-04	7.912179e-04	3.131063e-04	1.000000e+00	5.515527e+02
898	1.796000e-02	3.000000e+00	1.577544e-04	7.926277e-04	3.134466e-04	1.000000e+00	5.522737e+02
899	1.798000e-02	3.000000e+00	1.599298e-04	8.002231e-04	3.168311e-04	1.000000e+00	5.529979e+02
900	1.800000e-02	3.000000e+00	1.628140e-04	8.190625e-04	3.233832e-04	1.000000e+00	5.537215e+02
901	1.802000e-02	3.000000e+00	1.653072e-04	8.349356e-04	3.290311e-04	1.000000e+00	5.544450e+02
902	1.804000e-02	3.000000e+00	1.683333e-04	8.439671e-04	3.333037e-04	1.000000e+00	5.551665e+02
903	1.806000e-02	3.000000e+00	1.716947e-04	8.565218e-04	3.383145e-04	1.000000e+00	5.558900e+02
904	1.808000e-02	3.000000e+00	1.731317e-04	8.683909e-04	3.422218e-04	1.000000e+00	5.566142e+02
905	1.810000e-02	3.000000e+00	1.741008e-04	8.703762e-04	3.429887e-04	1.000000e+00	5.573386e+02
906	1.812000e-02	3.000000e+00	1.753769e-04	8.718234e-04	3.438328e-04	1.000000e+00	5.580607e+02
907	1.814000e-02	3.000000e+00	1.761775e-04	8.800771e-04	3.470118e-04	1.000000e+00	5.587849e+02
908	1.816000e-02	3.000000e+00	1.784131e-04	8.958833e-04	3.525188e-04	1.000000e+00	5.595089e+02
909	1.818000e-02	3.000000e+00	1.831628e-04	9.218685e-04	3.617937e-04	1.000000e+00	5.602336e+02
910	1.820000e-02	3.000000e+00	1.883056e-04	9.472981e-04	3.717353e-04	1.000000e+00	5.609551e+02
911	1.822000e-02	3.000000e+00	1.911778e-04	9.635793e-04	3.780837e-04	1.000000e+00	5.616779e+02
912	1.824000e-02	3.000000e+00	1.927876e-04	9.763643e-04	3.826473e-04	1.000000e+00	5.624009e+02
913	1.826000e-02	3.000000e+00	1.948623e-04	9.878568e-04	3.872757e-04	1.000000e+00	5.631266e+02
914	1.828000e-02	3.000000e+00	1.963502e-04	9.967915e-04	3.912245e-04	1.000000e+00	5.638493e+02
915	1.830000e-02	4.000000e+00	1.912549e-04	8.116047e-04	3.254173e-04	1.000000e+00	5.647267e+02
916	1.832000e-02	3.000000e+00	1.792000e-04	9.346346e-04	3.699831e-04	1.000000e+00	5.654503e+02
917	1.834000e-02	3.000000e+00	1.931270e-04	9.922049e-04	3.892075e-04	1.000000e+00	5.661707e+02
918	1.836000e-02	4.000000e+00	1.958875e-04	8.536352e-04	3.403534e-04	1.000000e+00	5.670463e+02
919	1.838000e-02	3.000000e+00	1.815429e-04	9.317612e-04	3.699629e-04	1.000000e+00	5.677702e+02
920	1.840000e-02	4.000000e+00	1.891871e-04	8.035231e-04	3.232846e-04	1.000000e+00	5.686453e+02
921	1.842000e-02	3.000000e+00	1.839429e-04	9.820632e-04	3.873046e-04	1.000000e+00	5.693686e+02
922	1.844000e-02	4.000000e+00	1.934388e-04	8.194419e-04	3.286708e-04	1.000000e+00	5.702429e+02
923	1.846000e-02	4.000000e+00	1.824481e-04	8.297556e-04	3.311622e-04	1.000000e+00	5.711194e+02
924	1.848000e-02	3.000000e+00	1.805306e-04	9.143521e-04	3.644841e-04	1.000000e+00	5.718433e+02
925	1.850000e-02	4.000000e+00	1.931707e-04	8.478249e-04	3.393672e-04	1.000000e+00	5.727177e+02
926	1.852000e-02	3.000000e+00	1.861646e-04	9.810816e-04	3.894293e-04	1.000000e+00	5.734423e+02
927	1.854000e-02	4.000000e+00	1.938490e-04	8.259286e-04	3.329020e-04	1.000000e+00	5.743174e+02
928	1.856000e-02	3.000000e+00	1.846583e-04	9.923808e-04	3.920969e-04	1.000000e+00	5.750408e+02
929	1.858000e-02	4.000000e+00	1.886293e-04	7.979764e-04	3.224836e-04	1.000000e+00	5.759162e+02
930	1.860000e-02	4.000000e+00	1.744027e-04	8.041837e-04	3.234468e-04	1.000000e+00	5.767894e+02
931	1.862000e-02	3.000000e+00	1.736828e-04	8.805549e-04	3.525831e-04	1.000000e+00	5.775142e+02
932	1.864000e-02	4.000000e+00	1.841048e-04	8.191353e-04	3.290485e-04	1.000000e+00	5.783911e+02
933	1.866000e-02	3.000000e+00	1.773963e-04	9.278861e-04	3.700135e-04	1.000000e+00	5.791128e+02
934	1.868000e-02	3.000000e+00	1.908790e-04	9.730991e-04	3.842419e-04	1.000000e+00	5.798367e+02
935	1.870000e-02	4.000000e+00	1.860983e-04	8.145251e-04	3.271725e-04	1.000000e+00	5.807125e+02
936	1.872000e-02	3.000000e+00	1.769000e-04	9.102503e-04	3.624347e-04	1.000000e+00	5.814380e+02
937	1.874000e-02	3.000000e+00	1.867793e-04	9.770275e-04	3.842978e-04	1.000000e+00	5.821624e+02
938	1.876000e-02	4.000000e+00	1.839851e-04	8.050624e-04	3.225084e-04	1.000000e+00	5.830381e+02
939	1.878000e-02	3.000000e+00	1.671332e-04	8.583399e-04	3.412494e-04	1.000000e+00	5.837602e+02
940	1.880000e-02	3.000000e+00	1.747452e-04	8.999947e-04	3.537440e-04	1.000000e+00	5.844838e+02
941	1.882000e-02	3.000000e+00	1.788723e-04	9.472865e-04	3.697279e-04	1.000000e+00	5.852082e+02
942	1.884000e-02	3.000000e+00	1.778270e-04	8.994430e-04	3.540425e-04	1.000000e+00	5.859307e+02
943	1.886000e-02	3.000000e+00	1.752520e-04	9.114491e-04	3.569419e-04	1.000000e+00	5.866520e+02
944	1.888000e-02	3.000000e+00	1.693967e-04	8.671095e-04	3.418305e-04	1.000000e+00	5.873755e+02
945	1.890000e-02	3.000000e+00	1.681282e-04	8.733498e-04	3.430466e-04	1.000000e+00	5.880997e+02
946	1.892000e-02	3.000000e+00	1.648014e-04	8.520211e-04	3.349936e-04	1.000000e+00	5.888239e+02
947	1.894000e-02	3.000000e+00	1.623432e-04	8.346812e-04	3.285446e-04	1.000000e+00	5.895472e+02
948	1.896000e-02	3.000000e+00	1.567382e-04	8.065371e-04	3.179129e-04	1.000000e+00	5.902714e+02
949	1.898000e-02	3.000000e+00	1.551293e-04	8.073076e-04	3.174267e-04	1.000000e+00	5.909946e+02
950	1.900000e-02	3.000000e+00	1.558868e-04	8.132272e-04	3.196083e-04	1.000000e+00	5.917177e+02
951	1.902000e-02	3.000000e+00	1.569550e-04	8.200421e-04	3.213543e-04	1.000000e+00	5.924428e+02
952	1.904000e-02	3.000000e+00	1.571337e-04	8.267010e-04	3.233980e-04	1.000000e+00	5.931676e+02
953	1.906000e-02	3.000000e+00	1.591767e-04	8.278982e-04	3.243575e-04	1.000000e+00	5.938922e+02
954	1.908000e-02	3.000000e+00	1.574291e-04	8.167464e-04	3.195641e-04	1.000000e+00	5.946145e+02
955	1.910000e-02	3.000000e+00	1.552399e-04	8.095523e-04	3.166297e-04	1.000000e+00	5.953393e+02
956	1.912000e-02	3.000000e+00	1.565862e-04	8.256461e-04	3.221012e-04	1.000000e+00	5.960647e+02
957	1.914000e-02	3.000000e+00	1.592198e-04	8.447364e-04	3.288751e-04	1.000000e+00	5.967892e+02
958	1.916000e-02	3.000000e+00	1.607147e-04	8.487438e-04	3.300068e-04	1.000000e+00	5.975119e+02
959	1.918000e-02	3.000000e+00	1.611310e-04	8.526123e-04	3.312065e-04	1.000000e+00	5.982348e+02
960	1.920000e-02	3.000000e+00	1.627553e-04	8.657828e-04	3.360897e-04	1.000000e+00	5.989592e+02
961	1.922000e-02	3.000000e+00	1.658661e-04	8.813151e-04	3.418643e-04	1.000000e+00	5.996841e+02
962	1.924000e-02	3.000000e+00	1.690597e-04	8.980760e-04	3.482306e-04	1.000000e+00	6.004068e+02
963	1.926000e-02	3.000000e+00	1.730414e-04	9.221067e-04	3.570663e-04	1.000000e+00	6.011298e+02
964	1.928000e-02	3.000000e+00	1.771957e-04	9.496493e-04	3.674975e-04	1.000000e+00	6.018529e+02
965	1.930000e-02	3.000000e+00	1.819378e-04	9.724161e-04	3.764826e-04	1.000000e+00	6.025782e+02
966	1.932000e-02	3.000000e+00	1.846501e-04	9.853039e-04	3.812232e-04	1.000000e+00	6.033004e+02
967	1.934000e-02	3.000000e+00	1.861183e-04	9.971731e-04	3.859360e-04	1.000000e+00	6.040246e+02
968	1.936000e-02	4.000000e+00	1.795044e-04	8.118308e-04	3.210461e-04	1.000000e+00	6.049029e+02
969	1.938000e-02	3.000000e+00	1.694629e-04	9.239341e-04	3.602872e-04	1.000000e+00	6.056249e+02
970	1.940000e-02	3.000000e+00	1.815083e-04	9.728228e-04	3.769151e-04	1.000000e+00	6.063469e+02
971	1.942000e-02	4.000000e+00	1.847724e-04	8.592026e-04	3.369246e-04	1.000000e+00	6.072229e+02
972	1.944000e-02	3.000000e+00	1.781921e-04	9.677627e-04	3.772118e-04	1.000000e+00	6.079463e+02
973	1.946000e-02	4.000000e+00	1.833438e-04	8.378192e-04	3.305415e-04	1.000000e+00	6.088229e+02
974	1.948000e-02	4.000000e+00	1.707455e-04	8.166572e-04	3.211389e-04	1.000000e+00	6.096971e+02
975	1.950000e-02	3.000000e+00	1.722761e-04	9.450258e-04	3.681219e-04	1.000000e+00	6.104211e+02
976	1.952000e-02	4.000000e+00	1.824379e-04	8.706999e-04	3.402400e-04	1.000000e+00	6.112979e+02
977	1.954000e-02	4.000000e+00	1.741282e-04	8.291791e-04	3.260372e-04	1.000000e+00	6.121738e+02
978	1.956000e-02	3.000000e+00	1.757503e-04	9.890578e-04	3.844091e-04	1.000000e+00	6.128986e+02
979	1.958000e-02	4.000000e+00	1.863421e-04	8.808466e-04	3.447204e-04	1.000000e+00	6.137736e+02
980	1.960000e-02	4.000000e+00	1.777789e-04	8.361312e-04	3.288443e-04	1.000000e+00	6.146481e+02
981	1.962000e-02	3.000000e+00	1.721606e-04	9.605567e-04	3.748865e-04	1.000000e+00	6.153721e+02
982	1.964000e-02	4.000000e+00	1.832178e-04	8.688908e-04	3.405285e-04	1.000000e+00	6.162464e+02
983	1.966000e-02	4.000000e+00	1.763686e-04	8.350259e-04	3.291040e-04	1.000000e+00	6.171239e+02
984	1.968000e-02	3.000000e+00	1.735465e-04	9.924237e-04	3.862159e-04	1.000000e+00	6.178467e+02
985	1.970000e-02	4.000000e+00	1.862235e-04	8.925432e-04	3.495043e-04	1.000000e+00	6.187202e+02
986	1.972000e-02	4.000000e+00	1.793571e-04	8.465277e-04	3.343591e-04	1.000000e+00	6.195965e+02
987	1.974000e-02	3.000000e+00	1.740770e-04	9.874196e-04	3.851239e-04	1.000000e+00	6.203196e+02
988	1.976000e-02	4.000000e+00	1.845850e-04	8.777364e-04	3.443269e-04	1.000000e+00	6.212000e+02
989	1.978000e-02	4.000000e+00	1.741816e-04	8.153603e-04	3.228273e-04	1.000000e+00	6.220757e+02
990	1.980000e-02	3.000000e+00	1.670125e-04	9.351999e-04	3.658989e-04	1.000000e+00	6.227984e+02
991	1.982000e-02	4.000000e+00	1.769945e-04	8.350140e-04	3.282462e-04	1.000000e+00	6.236738e+02
992	1.984000e-02	3.000000e+00	1.709726e-04	9.729656e-04	3.795687e-04	1.000000e+00	6.243993e+02
993	1.986000e-02	4.000000e+00	1.759378e-04	8.077917e-04	3.198923e-04	1.000000e+00	6.252768e+02
994	1.988000e-02	3.000000e+00	1.697030e-04	9.688422e-04	3.774857e-04	1.000000e+00	6.260009e+02
995	1.990000e-02	3.000000e+00	1.730298e-04	9.302076e-04	3.637950e-04	1.000000e+00	6.267231e+02
996	1.992000e-02	4.000000e+00	1.761247e-04	8.291914e-04	3.268275e-04	1.000000e+00	6.276001e+02
997	1.994000e-02	3.000000e+00	1.622618e-04	8.852284e-04	3.488535e-04	1.000000e+00	6.283245e+02
998	1.996000e-02	3.000000e+00	1.725195e-04	9.656756e-04	3.756174e-04	1.000000e+00	6.290476e+02
999	1.998000e-02	3.000000e+00	1.762162e-04	9.925892e-04	3.855388e-04	1.000000e+00	6.297722e+02
1000	2.000000e-02	3.000000e+00	1.798861e-04	9.865880e-04	3.837092e-04	1.000000e+00	6.304952e+02
1001	2.002000e-02	3.000000e+00	1.795776e-04	9.982014e-04	3.871903e-04	1.000000e+00	6.312191e+02
1002	2.004000e-02	3.000000e+00	1.773552e-04	9.667961e-04	3.756184e-04	1.000000e+00	6.319420e+02
1003	2.006000e-02	3.000000e+00	1.746785e-04	9.554578e-04	3.716649e-04	1.000000e+00	6.326668e+02
1004	2.008000e-02	3.000000e+00	1.730369e-04	9.451522e-04	3.675802e-04	1.000000e+00	6.333906e+02
1005	2.010000e-02	3.000000e+00	1.709413e-04	9.384503e-04	3.637700e-04	1.000000e+00	6.341129e+02
1006	2.012000e-02	3.000000e+00	1.683090e-04	9.203588e-04	3.573831e-04	1.000000e+00	6.348363e+02
1007	2.014000e-02	3.000000e+00	1.673853e-04	9.252836e-04	3.581356e-04	1.000000e+00	6.355592e+02
1008	2.016000e-02	3.000000e+00	1.652012e-04	9.026583e-04	3.504308e-04	1.000000e+00	6.362841e+02
1009	2.018000e-02	3.000000e+00	1.619918e-04	8.835778e-04	3.425576e-04	1.000000e+00	6.370079e+02
1010	2.020000e-02	3.000000e+00	1.585346e-04	8.769593e-04	3.387882e-04	1.000000e+00	6.377313e+02
1011	2.022000e-02	3.000000e+00	1.574809e-04	8.761792e-04	3.386952e-04	1.000000e+00	6.384551e+02
1012	2.024000e-02	3.000000e+00	1.570817e-04	8.720638e-04	3.369143e-04	1.000000e+00	6.391797e+02
1013	2.026000e-02	3.000000e+00	1.570904e-04	8.834547e-04	3.399557e-04	1.000000e+00	6.399031e+02
1014	2.028000e-02	3.000000e+00	1.597798e-04	9.021322e-04	3.467126e-04	1.000000e+00	6.406266e+02
1015	2.030000e-02	3.000000e+00	1.617830e-04	9.072066e-04	3.486148e-04	1.000000e+00	6.413510e+02
1016	2.032000e-02	3.000000e+00	1.615634e-04	9.089752e-04	3.484842e-04	1.000000e+00	6.420740e+02
1017	2.034000e-02	3.000000e+00	1.620511e-04	9.135546e-04	3.501225e-04	1.000000e+00	6.427964e+02
