#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
2146	4.292000e-02	-2.096000e-04	1.072787e-04	-3.069720e+03	1.527736e+03	1.526492e+03	6.166856e-05	-5.945166e-05	4.267745e-01	4.272355e-01	2.444644e-04
2147	4.294000e-02	-2.097000e-04	1.073485e-04	-3.072021e+03	1.528001e+03	1.526771e+03	6.170094e-05	-5.948312e-05	4.270806e-01	4.275425e-01	2.451024e-04
2148	4.296000e-02	-2.098000e-04	1.074174e-04	-3.073754e+03	1.526483e+03	1.525539e+03	6.173401e-05	-5.951529e-05	4.273867e-01	4.278498e-01	2.459670e-04
2149	4.298000e-02	-2.099000e-04	1.074878e-04	-3.075576e+03	1.524571e+03	1.523695e+03	6.176698e-05	-5.954756e-05	4.276929e-01	4.281572e-01	2.469580e-04
2150	4.300000e-02	-2.100000e-04	1.075600e-04	-3.076943e+03	1.524182e+03	1.523110e+03	6.179920e-05	-5.957914e-05	4.279991e-01	4.284648e-01	2.480994e-04
2151	4.302000e-02	-2.101000e-04	1.076329e-04	-3.077333e+03	1.524403e+03	1.523316e+03	6.183124e-05	-5.961039e-05	4.283053e-01	4.287725e-01	2.493186e-04
2152	4.304000e-02	-2.102000e-04	1.077041e-04	-3.077613e+03	1.523286e+03	1.522467e+03	6.186379e-05	-5.964203e-05	4.286116e-01	4.290802e-01	2.505585e-04
2153	4.306000e-02	-2.103000e-04	1.077727e-04	-3.077838e+03	1.521182e+03	1.520578e+03	6.189640e-05	-5.967381e-05	4.289178e-01	4.293880e-01	2.518129e-04
2154	4.308000e-02	-2.104000e-04	1.078401e-04	-3.077529e+03	1.520102e+03	1.519492e+03	6.192823e-05	-5.970482e-05	4.292240e-01	4.296958e-01	2.530644e-04
2155	4.310000e-02	-2.105000e-04	1.079068e-04	-3.077918e+03	1.520254e+03	1.519677e+03	6.195943e-05	-5.973504e-05	4.295302e-01	4.300036e-01	2.543375e-04
2156	4.312000e-02	-2.106000e-04	1.079723e-04	-3.079637e+03	1.519914e+03	1.519566e+03	6.199079e-05	-5.976529e-05	4.298364e-01	4.303114e-01	2.557467e-04
2157	4.314000e-02	-2.107000e-04	1.080360e-04	-3.081541e+03	1.518751e+03	1.518431e+03	6.202245e-05	-5.979594e-05	4.301427e-01	4.306194e-01	2.573302e-04
2158	4.316000e-02	-2.108000e-04	1.080987e-04	-3.082865e+03	1.517951e+03	1.517256e+03	6.205409e-05	-5.982669e-05	4.304489e-01	4.309276e-01	2.590828e-04
2159	4.318000e-02	-2.109000e-04	1.081604e-04	-3.083736e+03	1.517728e+03	1.516815e+03	6.208586e-05	-5.985746e-05	4.307551e-01	4.312359e-01	2.609880e-04
2160	4.320000e-02	-2.110000e-04	1.082204e-04	-3.084387e+03	1.517449e+03	1.516642e+03	6.211809e-05	-5.988860e-05	4.310612e-01	4.315443e-01	2.629977e-04
2161	4.322000e-02	-2.111000e-04	1.082801e-04	-3.084836e+03	1.516890e+03	1.515889e+03	6.215064e-05	-5.992022e-05	4.313674e-01	4.318528e-01	2.650526e-04
2162	4.324000e-02	-2.112000e-04	1.083416e-04	-3.085189e+03	1.516378e+03	1.514803e+03	6.218297e-05	-5.995175e-05	4.316735e-01	4.321613e-01	2.671717e-04
2163	4.326000e-02	-2.113000e-04	1.084029e-04	-3.085239e+03	1.516421e+03	1.514553e+03	6.221479e-05	-5.998252e-05	4.319797e-01	4.324698e-01	2.693339e-04
2164	4.328000e-02	-2.114000e-04	1.084617e-04	-3.084467e+03	1.517120e+03	1.515364e+03	6.224618e-05	-6.001263e-05	4.322858e-01	4.327783e-01	2.714607e-04
2165	4.330000e-02	-2.115000e-04	1.085196e-04	-3.083306e+03	1.518234e+03	1.516483e+03	6.227749e-05	-6.004272e-05	4.325919e-01	4.330867e-01	2.735129e-04
2166	4.332000e-02	-2.116000e-04	1.085788e-04	-3.082016e+03	1.519593e+03	1.517682e+03	6.230900e-05	-6.007315e-05	4.328980e-01	4.333950e-01	2.754439e-04
2167	4.334000e-02	-2.117000e-04	1.086383e-04	-3.080198e+03	1.521140e+03	1.519292e+03	6.234079e-05	-6.010377e-05	4.332041e-01	4.337031e-01	2.772071e-04
2168	4.336000e-02	-2.118000e-04	1.086953e-04	-3.078854e+03	1.522959e+03	1.521318e+03	6.237262e-05	-6.013438e-05	4.335102e-01	4.340111e-01	2.788062e-04
2169	4.338000e-02	-2.119000e-04	1.087512e-04	-3.078254e+03	1.524895e+03	1.523397e+03	6.240434e-05	-6.016491e-05	4.338163e-01	4.343190e-01	2.803008e-04
2170	4.340000e-02	-2.120000e-04	1.088085e-04	-3.076428e+03	1.526717e+03	1.525495e+03	6.243612e-05	-6.019542e-05	4.341225e-01	4.346268e-01	2.816689e-04
2171	4.342000e-02	-2.121000e-04	1.088647e-04	-3.073698e+03	1.528666e+03	1.527893e+03	6.246826e-05	-6.022614e-05	4.344286e-01	4.349343e-01	2.827929e-04
2172	4.344000e-02	-2.122000e-04	1.089173e-04	-3.072445e+03	1.530563e+03	1.530182e+03	6.250104e-05	-6.025747e-05	4.347348e-01	4.352417e-01	2.836926e-04
2173	4.346000e-02	-2.123000e-04	1.089701e-04	-3.072008e+03	1.531712e+03	1.531564e+03	6.253437e-05	-6.028945e-05	4.350411e-01	4.355489e-01	2.844707e-04
2174	4.348000e-02	-2.124000e-04	1.090264e-04	-3.070258e+03	1.532433e+03	1.532413e+03	6.256756e-05	-6.032137e-05	4.353473e-01	4.358560e-01	2.851197e-04
2175	4.350000e-02	-2.125000e-04	1.090837e-04	-3.067901e+03	1.533613e+03	1.533749e+03	6.260017e-05	-6.035270e-05	4.356536e-01	4.361630e-01	2.855183e-04
2176	4.352000e-02	-2.126000e-04	1.091384e-04	-3.066657e+03	1.535209e+03	1.535475e+03	6.263261e-05	-6.038391e-05	4.359600e-01	4.364698e-01	2.857040e-04
2177	4.354000e-02	-2.127000e-04	1.091912e-04	-3.065878e+03	1.536676e+03	1.536863e+03	6.266533e-05	-6.041547e-05	4.362663e-01	4.367764e-01	2.857558e-04
2178	4.356000e-02	-2.128000e-04	1.092464e-04	-3.063981e+03	1.537713e+03	1.537770e+03	6.269810e-05	-6.044702e-05	4.365727e-01	4.370829e-01	2.856297e-04
2179	4.358000e-02	-2.129000e-04	1.093040e-04	-3.061288e+03	1.538485e+03	1.538601e+03	6.273044e-05	-6.047802e-05	4.368791e-01	4.373893e-01	2.852421e-04
2180	4.360000e-02	-2.130000e-04	1.093605e-04	-3.058951e+03	1.539849e+03	1.539962e+03	6.276227e-05	-6.050853e-05	4.371856e-01	4.376953e-01	2.845899e-04
2181	4.362000e-02	-2.131000e-04	1.094164e-04	-3.056236e+03	1.541852e+03	1.541629e+03	6.279417e-05	-6.053921e-05	4.374921e-01	4.380011e-01	2.836597e-04
2182	4.364000e-02	-2.132000e-04	1.094740e-04	-3.052413e+03	1.542876e+03	1.542504e+03	6.282699e-05	-6.057069e-05	4.377985e-01	4.383067e-01	2.823851e-04
2183	4.366000e-02	-2.133000e-04	1.095332e-04	-3.048942e+03	1.542836e+03	1.542865e+03	6.286050e-05	-6.060268e-05	4.381050e-01	4.386118e-01	2.807361e-04
2184	4.368000e-02	-2.134000e-04	1.095925e-04	-3.046350e+03	1.543862e+03	1.544104e+03	6.289351e-05	-6.063431e-05	4.384115e-01	4.389166e-01	2.787732e-04
2185	4.370000e-02	-2.135000e-04	1.096509e-04	-3.043354e+03	1.545987e+03	1.545983e+03	6.292564e-05	-6.066530e-05	4.387180e-01	4.392212e-01	2.765430e-04
2186	4.372000e-02	-2.136000e-04	1.097102e-04	-3.040191e+03	1.547066e+03	1.547074e+03	6.295758e-05	-6.069609e-05	4.390245e-01	4.395254e-01	2.740122e-04
2187	4.374000e-02	-2.137000e-04	1.097713e-04	-3.038545e+03	1.546800e+03	1.547124e+03	6.298974e-05	-6.072698e-05	4.393310e-01	4.398294e-01	2.712521e-04
2188	4.376000e-02	-2.138000e-04	1.098322e-04	-3.038565e+03	1.546791e+03	1.547335e+03	6.302192e-05	-6.075785e-05	4.396374e-01	4.401333e-01	2.684536e-04
2189	4.378000e-02	-2.139000e-04	1.098918e-04	-3.038452e+03	1.547721e+03	1.548448e+03	6.305394e-05	-6.078860e-05	4.399437e-01	4.404371e-01	2.656816e-04
2190	4.380000e-02	-2.140000e-04	1.099531e-04	-3.037589e+03	1.548481e+03	1.549367e+03	6.308594e-05	-6.081940e-05	4.402501e-01	4.407409e-01	2.628769e-04
2191	4.382000e-02	-2.141000e-04	1.100171e-04	-3.038222e+03	1.547965e+03	1.548858e+03	6.311808e-05	-6.085050e-05	4.405564e-01	4.410447e-01	2.601015e-04
2192	4.384000e-02	-2.142000e-04	1.100825e-04	-3.041217e+03	1.546795e+03	1.547544e+03	6.315034e-05	-6.088189e-05	4.408627e-01	4.413486e-01	2.575332e-04
2193	4.386000e-02	-2.143000e-04	1.101478e-04	-3.044079e+03	1.546280e+03	1.546917e+03	6.318255e-05	-6.091325e-05	4.411690e-01	4.416528e-01	2.552511e-04
2194	4.388000e-02	-2.144000e-04	1.102121e-04	-3.045753e+03	1.546404e+03	1.547182e+03	6.321471e-05	-6.094442e-05	4.414753e-01	4.419573e-01	2.532432e-04
2195	4.390000e-02	-2.145000e-04	1.102766e-04	-3.047314e+03	1.545904e+03	1.546825e+03	6.324716e-05	-6.097580e-05	4.417815e-01	4.422619e-01	2.514155e-04
2196	4.392000e-02	-2.146000e-04	1.103422e-04	-3.048883e+03	1.544373e+03	1.545130e+03	6.328013e-05	-6.100774e-05	4.420877e-01	4.425667e-01	2.497505e-04
2197	4.394000e-02	-2.147000e-04	1.104088e-04	-3.051181e+03	1.543273e+03	1.543866e+03	6.331311e-05	-6.103971e-05	4.423939e-01	4.428716e-01	2.482964e-04
2198	4.396000e-02	-2.148000e-04	1.104773e-04	-3.054670e+03	1.543477e+03	1.544285e+03	6.334553e-05	-6.107099e-05	4.427001e-01	4.431768e-01	2.471479e-04
2199	4.398000e-02	-2.149000e-04	1.105476e-04	-3.057246e+03	1.543691e+03	1.544938e+03	6.337761e-05	-6.110182e-05	4.430062e-01	4.434824e-01	2.462974e-04
2200	4.400000e-02	-2.150000e-04	1.106181e-04	-3.058764e+03	1.543042e+03	1.544536e+03	6.340981e-05	-6.113285e-05	4.433124e-01	4.437881e-01	2.456492e-04
2201	4.402000e-02	-2.151000e-04	1.106881e-04	-3.060901e+03	1.542256e+03	1.543777e+03	6.344199e-05	-6.116407e-05	4.436186e-01	4.440941e-01	2.451519e-04
2202	4.404000e-02	-2.152000e-04	1.107584e-04	-3.062442e+03	1.541594e+03	1.543293e+03	6.347389e-05	-6.119503e-05	4.439247e-01	4.444002e-01	2.448506e-04
2203	4.406000e-02	-2.153000e-04	1.108301e-04	-3.062694e+03	1.540499e+03	1.542518e+03	6.350584e-05	-6.122595e-05	4.442309e-01	4.447065e-01	2.445955e-04
2204	4.408000e-02	-2.154000e-04	1.109043e-04	-3.063700e+03	1.538700e+03	1.540882e+03	6.353852e-05	-6.125753e-05	4.445372e-01	4.450128e-01	2.443802e-04
2205	4.410000e-02	-2.155000e-04	1.109795e-04	-3.065951e+03	1.536397e+03	1.538692e+03	6.357208e-05	-6.128991e-05	4.448434e-01	4.453192e-01	2.443301e-04
2206	4.412000e-02	-2.156000e-04	1.110528e-04	-3.067797e+03	1.534325e+03	1.536762e+03	6.360582e-05	-6.132244e-05	4.451497e-01	4.456258e-01	2.444615e-04
2207	4.414000e-02	-2.157000e-04	1.111250e-04	-3.068558e+03	1.532836e+03	1.535171e+03	6.363921e-05	-6.135472e-05	4.454560e-01	4.459326e-01	2.446465e-04
2208	4.416000e-02	-2.158000e-04	1.111983e-04	-3.069982e+03	1.530945e+03	1.532986e+03	6.367260e-05	-6.138706e-05	4.457623e-01	4.462395e-01	2.449106e-04
2209	4.418000e-02	-2.159000e-04	1.112717e-04	-3.073132e+03	1.528319e+03	1.530144e+03	6.370622e-05	-6.141959e-05	4.460687e-01	4.465466e-01	2.453719e-04
2210	4.420000e-02	-2.160000e-04	1.113428e-04	-3.075678e+03	1.526443e+03	1.527925e+03	6.373952e-05	-6.145182e-05	4.463751e-01	4.468540e-01	2.461037e-04
2211	4.422000e-02	-2.161000e-04	1.114122e-04	-3.076455e+03	1.525822e+03	1.526650e+03	6.377233e-05	-6.148361e-05	4.466815e-01	4.471616e-01	2.469788e-04
2212	4.424000e-02	-2.162000e-04	1.114830e-04	-3.077399e+03	1.525042e+03	1.525317e+03	6.380561e-05	-6.151573e-05	4.469880e-01	4.474693e-01	2.478783e-04
2213	4.426000e-02	-2.163000e-04	1.115567e-04	-3.079333e+03	1.523608e+03	1.523650e+03	6.383991e-05	-6.154869e-05	4.472945e-01	4.477771e-01	2.488916e-04
2214	4.428000e-02	-2.164000e-04	1.116301e-04	-3.081478e+03	1.522448e+03	1.522218e+03	6.387444e-05	-6.158198e-05	4.476010e-01	4.480850e-01	2.501266e-04
2215	4.430000e-02	-2.165000e-04	1.117018e-04	-3.082116e+03	1.521844e+03	1.521123e+03	6.390826e-05	-6.161476e-05	4.479076e-01	4.483932e-01	2.514687e-04
2216	4.432000e-02	-2.166000e-04	1.117737e-04	-3.080344e+03	1.521417e+03	1.520266e+03	6.394141e-05	-6.164687e-05	4.482141e-01	4.487014e-01	2.527419e-04
2217	4.434000e-02	-2.167000e-04	1.118460e-04	-3.079039e+03	1.521012e+03	1.519772e+03	6.397456e-05	-6.167887e-05	4.485206e-01	4.490094e-01	2.538971e-04
2218	4.436000e-02	-2.168000e-04	1.119173e-04	-3.079473e+03	1.520502e+03	1.519431e+03	6.400810e-05	-6.171134e-05	4.488272e-01	4.493173e-01	2.549736e-04
2219	4.438000e-02	-2.169000e-04	1.119870e-04	-3.079265e+03	1.520118e+03	1.519108e+03	6.404179e-05	-6.174413e-05	4.491337e-01	4.496252e-01	2.560669e-04
2220	4.440000e-02	-2.170000e-04	1.120558e-04	-3.079184e+03	1.520273e+03	1.519149e+03	6.407525e-05	-6.177670e-05	4.494402e-01	4.499332e-01	2.571764e-04
2221	4.442000e-02	-2.171000e-04	1.121244e-04	-3.080344e+03	1.520557e+03	1.519522e+03	6.410846e-05	-6.180887e-05	4.497467e-01	4.502411e-01	2.583622e-04
2222	4.444000e-02	-2.172000e-04	1.121908e-04	-3.081218e+03	1.520761e+03	1.520034e+03	6.414153e-05	-6.184087e-05	4.500532e-01	4.505492e-01	2.596711e-04
2223	4.446000e-02	-2.173000e-04	1.122541e-04	-3.082515e+03	1.521466e+03	1.520914e+03	6.417448e-05	-6.187288e-05	4.503597e-01	4.508573e-01	2.611260e-04
2224	4.448000e-02	-2.174000e-04	1.123168e-04	-3.084093e+03	1.522126e+03	1.521680e+03	6.420753e-05	-6.190504e-05	4.506661e-01	4.511656e-01	2.627494e-04
2225	4.450000e-02	-2.175000e-04	1.123791e-04	-3.084296e+03	1.521603e+03	1.521303e+03	6.424078e-05	-6.193744e-05	4.509725e-01	4.514740e-01	2.644886e-04
2226	4.452000e-02	-2.176000e-04	1.124396e-04	-3.084938e+03	1.520807e+03	1.520414e+03	6.427377e-05	-6.196971e-05	4.512789e-01	4.517825e-01	2.663113e-04
2227	4.454000e-02	-2.177000e-04	1.125010e-04	-3.085964e+03	1.521402e+03	1.520685e+03	6.430614e-05	-6.200148e-05	4.515853e-01	4.520910e-01	2.682190e-04
2228	4.456000e-02	-2.178000e-04	1.125634e-04	-3.084866e+03	1.522649e+03	1.521779e+03	6.433846e-05	-6.203311e-05	4.518917e-01	4.523996e-01	2.701347e-04
2229	4.458000e-02	-2.179000e-04	1.126241e-04	-3.083731e+03	1.522728e+03	1.521963e+03	6.437133e-05	-6.206522e-05	4.521981e-01	4.527080e-01	2.719929e-04
2230	4.460000e-02	-2.180000e-04	1.126837e-04	-3.084003e+03	1.522143e+03	1.521420e+03	6.440415e-05	-6.209736e-05	4.525044e-01	4.530164e-01	2.737908e-04
2231	4.462000e-02	-2.181000e-04	1.127430e-04	-3.082803e+03	1.522665e+03	1.521789e+03	6.443577e-05	-6.212840e-05	4.528107e-01	4.533248e-01	2.755576e-04
2232	4.464000e-02	-2.182000e-04	1.128012e-04	-3.079640e+03	1.524263e+03	1.523318e+03	6.446615e-05	-6.215816e-05	4.531170e-01	4.536330e-01	2.771133e-04
2233	4.466000e-02	-2.183000e-04	1.128587e-04	-3.076219e+03	1.525794e+03	1.524957e+03	6.449627e-05	-6.218770e-05	4.534234e-01	4.539408e-01	2.783343e-04
2234	4.468000e-02	-2.184000e-04	1.129151e-04	-3.073793e+03	1.526866e+03	1.526150e+03	6.452704e-05	-6.221792e-05	4.537297e-01	4.542484e-01	2.792721e-04
2235	4.470000e-02	-2.185000e-04	1.129708e-04	-3.073201e+03	1.527770e+03	1.527269e+03	6.455841e-05	-6.224871e-05	4.540360e-01	4.545557e-01	2.800500e-04
2236	4.472000e-02	-2.186000e-04	1.130276e-04	-3.071963e+03	1.529044e+03	1.528834e+03	6.458969e-05	-6.227939e-05	4.543424e-01	4.548630e-01	2.807131e-04
2237	4.474000e-02	-2.187000e-04	1.130838e-04	-3.068253e+03	1.530642e+03	1.530500e+03	6.462061e-05	-6.230980e-05	4.546488e-01	4.551701e-01	2.811162e-04
2238	4.476000e-02	-2.188000e-04	1.131377e-04	-3.065486e+03	1.531693e+03	1.531464e+03	6.465171e-05	-6.234047e-05	4.549552e-01	4.554769e-01	2.811831e-04
2239	4.478000e-02	-2.189000e-04	1.131918e-04	-3.064936e+03	1.531984e+03	1.531856e+03	6.468339e-05	-6.237162e-05	4.552617e-01	4.557834e-01	2.810541e-04
2240	4.480000e-02	-2.190000e-04	1.132463e-04	-3.063953e+03	1.532252e+03	1.532384e+03	6.471506e-05	-6.240268e-05	4.555681e-01	4.560899e-01	2.808195e-04
2241	4.482000e-02	-2.191000e-04	1.133003e-04	-3.062569e+03	1.533152e+03	1.533355e+03	6.474602e-05	-6.243306e-05	4.558746e-01	4.563962e-01	2.804398e-04
2242	4.484000e-02	-2.192000e-04	1.133545e-04	-3.062122e+03	1.534814e+03	1.534749e+03	6.477654e-05	-6.246315e-05	4.561812e-01	4.567025e-01	2.799443e-04
2243	4.486000e-02	-2.193000e-04	1.134098e-04	-3.062148e+03	1.536344e+03	1.536018e+03	6.480760e-05	-6.249383e-05	4.564877e-01	4.570087e-01	2.794027e-04
2244	4.488000e-02	-2.194000e-04	1.134658e-04	-3.062175e+03	1.536883e+03	1.536606e+03	6.483942e-05	-6.252520e-05	4.567943e-01	4.573149e-01	2.788354e-04
2245	4.490000e-02	-2.195000e-04	1.135217e-04	-3.062199e+03	1.537526e+03	1.537302e+03	6.487115e-05	-6.255647e-05	4.571009e-01	4.576211e-01	2.782367e-04
2246	4.492000e-02	-2.196000e-04	1.135770e-04	-3.061885e+03	1.539509e+03	1.539068e+03	6.490235e-05	-6.258723e-05	4.574075e-01	4.579273e-01	2.776181e-04
2247	4.494000e-02	-2.197000e-04	1.136328e-04	-3.060763e+03	1.541715e+03	1.541228e+03	6.493368e-05	-6.261801e-05	4.577141e-01	4.582335e-01	2.769138e-04
2248	4.496000e-02	-2.198000e-04	1.136899e-04	-3.059110e+03	1.542724e+03	1.542745e+03	6.496574e-05	-6.264931e-05	4.580207e-01	4.585395e-01	2.760636e-04
2249	4.498000e-02	-2.199000e-04	1.137481e-04	-3.057941e+03	1.543262e+03	1.543775e+03	6.499818e-05	-6.268097e-05	4.583273e-01	4.588454e-01	2.750807e-04
2250	4.500000e-02	-2.200000e-04	1.138079e-04	-3.057089e+03	1.544660e+03	1.545109e+03	6.503050e-05	-6.271265e-05	4.586339e-01	4.591512e-01	2.740058e-04
2251	4.502000e-02	-2.201000e-04	1.138689e-04	-3.055589e+03	1.546576e+03	1.547065e+03	6.506290e-05	-6.274436e-05	4.589405e-01	4.594568e-01	2.728240e-04
2252	4.504000e-02	-2.202000e-04	1.139299e-04	-3.053735e+03	1.547742e+03	1.548954e+03	6.509575e-05	-6.277628e-05	4.592470e-01	4.597623e-01	2.715093e-04
2253	4.506000e-02	-2.203000e-04	1.139912e-04	-3.052091e+03	1.548028e+03	1.549883e+03	6.512868e-05	-6.280826e-05	4.595535e-01	4.600677e-01	2.700291e-04
2254	4.508000e-02	-2.204000e-04	1.140537e-04	-3.050787e+03	1.548284e+03	1.550078e+03	6.516123e-05	-6.284001e-05	4.598600e-01	4.603728e-01	2.684304e-04
2255	4.510000e-02	-2.205000e-04	1.141175e-04	-3.050346e+03	1.548780e+03	1.550389e+03	6.519358e-05	-6.287152e-05	4.601664e-01	4.606779e-01	2.667963e-04
2256	4.512000e-02	-2.206000e-04	1.141825e-04	-3.050387e+03	1.549116e+03	1.550939e+03	6.522614e-05	-6.290302e-05	4.604728e-01	4.609830e-01	2.651635e-04
2257	4.514000e-02	-2.207000e-04	1.142478e-04	-3.049708e+03	1.548994e+03	1.550998e+03	6.525905e-05	-6.293482e-05	4.607792e-01	4.612880e-01	2.635230e-04
2258	4.516000e-02	-2.208000e-04	1.143131e-04	-3.048761e+03	1.548335e+03	1.549972e+03	6.529244e-05	-6.296723e-05	4.610856e-01	4.615929e-01	2.618277e-04
2259	4.518000e-02	-2.209000e-04	1.143798e-04	-3.048711e+03	1.547328e+03	1.548387e+03	6.532634e-05	-6.300018e-05	4.613919e-01	4.618978e-01	2.600994e-04
2260	4.520000e-02	-2.210000e-04	1.144483e-04	-3.049224e+03	1.546313e+03	1.547113e+03	6.536059e-05	-6.303337e-05	4.616982e-01	4.622027e-01	2.584173e-04
2261	4.522000e-02	-2.211000e-04	1.145170e-04	-3.049319e+03	1.545365e+03	1.545913e+03	6.539488e-05	-6.306657e-05	4.620044e-01	4.625076e-01	2.567920e-04
2262	4.524000e-02	-2.212000e-04	1.145851e-04	-3.048738e+03	1.544523e+03	1.544358e+03	6.542874e-05	-6.309950e-05	4.623107e-01	4.628125e-01	2.551597e-04
2263	4.526000e-02	-2.213000e-04	1.146537e-04	-3.048329e+03	1.543886e+03	1.542994e+03	6.546210e-05	-6.313187e-05	4.626169e-01	4.631174e-01	2.534930e-04
2264	4.528000e-02	-2.214000e-04	1.147232e-04	-3.049072e+03	1.543287e+03	1.542290e+03	6.549539e-05	-6.316387e-05	4.629231e-01	4.634222e-01	2.518767e-04
2265	4.530000e-02	-2.215000e-04	1.147942e-04	-3.050141e+03	1.542731e+03	1.541856e+03	6.552878e-05	-6.319586e-05	4.632293e-01	4.637272e-01	2.503280e-04
2266	4.532000e-02	-2.216000e-04	1.148674e-04	-3.050311e+03	1.542301e+03	1.541074e+03	6.556204e-05	-6.322793e-05	4.635355e-01	4.640322e-01	2.488347e-04
2267	4.534000e-02	-2.217000e-04	1.149415e-04	-3.050689e+03	1.541634e+03	1.539947e+03	6.559510e-05	-6.325992e-05	4.638417e-01	4.643372e-01	2.473878e-04
2268	4.536000e-02	-2.218000e-04	1.150149e-04	-3.051892e+03	1.540701e+03	1.539065e+03	6.562808e-05	-6.329173e-05	4.641479e-01	4.646423e-01	2.460029e-04
2269	4.538000e-02	-2.219000e-04	1.150878e-04	-3.052624e+03	1.539790e+03	1.538445e+03	6.566115e-05	-6.332359e-05	4.644541e-01	4.649475e-01	2.447058e-04
2270	4.540000e-02	-2.220000e-04	1.151619e-04	-3.053580e+03	1.538669e+03	1.537516e+03	6.569453e-05	-6.335581e-05	4.647603e-01	4.652528e-01	2.434800e-04
2271	4.542000e-02	-2.221000e-04	1.152368e-04	-3.055918e+03	1.537162e+03	1.536122e+03	6.572813e-05	-6.338830e-05	4.650666e-01	4.655583e-01	2.423569e-04
2272	4.544000e-02	-2.222000e-04	1.153106e-04	-3.059071e+03	1.535393e+03	1.534390e+03	6.576167e-05	-6.342071e-05	4.653729e-01	4.658639e-01	2.414770e-04
2273	4.546000e-02	-2.223000e-04	1.153826e-04	-3.062883e+03	1.533613e+03	1.532714e+03	6.579499e-05	-6.345289e-05	4.656792e-01	4.661699e-01	2.409465e-04
2274	4.548000e-02	-2.224000e-04	1.154545e-04	-3.065976e+03	1.532271e+03	1.531615e+03	6.582818e-05	-6.348493e-05	4.659856e-01	4.664763e-01	2.407361e-04
2275	4.550000e-02	-2.225000e-04	1.155261e-04	-3.067875e+03	1.531125e+03	1.530662e+03	6.586146e-05	-6.351715e-05	4.662920e-01	4.667830e-01	2.407464e-04
2276	4.552000e-02	-2.226000e-04	1.155967e-04	-3.072191e+03	1.529661e+03	1.529226e+03	6.589495e-05	-6.354962e-05	4.665984e-01	4.670899e-01	2.410027e-04
2277	4.554000e-02	-2.227000e-04	1.156676e-04	-3.078633e+03	1.528269e+03	1.527662e+03	6.592820e-05	-6.358190e-05	4.669049e-01	4.673973e-01	2.417633e-04
2278	4.556000e-02	-2.228000e-04	1.157397e-04	-3.082189e+03	1.527074e+03	1.526320e+03	6.596077e-05	-6.361351e-05	4.672113e-01	4.677052e-01	2.430410e-04
2279	4.558000e-02	-2.229000e-04	1.158107e-04	-3.082993e+03	1.525820e+03	1.525203e+03	6.599277e-05	-6.364453e-05	4.675178e-01	4.680135e-01	2.444829e-04
2280	4.560000e-02	-2.230000e-04	1.158809e-04	-3.084453e+03	1.524863e+03	1.524310e+03	6.602487e-05	-6.367562e-05	4.678243e-01	4.683218e-01	2.460394e-04
2281	4.562000e-02	-2.231000e-04	1.159516e-04	-3.086537e+03	1.523912e+03	1.523188e+03	6.605778e-05	-6.370742e-05	4.681308e-01	4.686303e-01	2.478051e-04
2282	4.564000e-02	-2.232000e-04	1.160233e-04	-3.087196e+03	1.522208e+03	1.521601e+03	6.609142e-05	-6.373979e-05	4.684373e-01	4.689390e-01	2.497113e-04
2283	4.566000e-02	-2.233000e-04	1.160956e-04	-3.086004e+03	1.520352e+03	1.520150e+03	6.612482e-05	-6.377189e-05	4.687438e-01	4.692477e-01	2.515681e-04
2284	4.568000e-02	-2.234000e-04	1.161669e-04	-3.085428e+03	1.519425e+03	1.519316e+03	6.615720e-05	-6.380317e-05	4.690503e-01	4.695563e-01	2.533599e-04
2285	4.570000e-02	-2.235000e-04	1.162366e-04	-3.086284e+03	1.519500e+03	1.519189e+03	6.618892e-05	-6.383393e-05	4.693568e-01	4.698648e-01	2.551861e-04
2286	4.572000e-02	-2.236000e-04	1.163049e-04	-3.085935e+03	1.519621e+03	1.519354e+03	6.622102e-05	-6.386496e-05	4.696632e-01	4.701734e-01	2.570683e-04
2287	4.574000e-02	-2.237000e-04	1.163699e-04	-3.085088e+03	1.518773e+03	1.518852e+03	6.625395e-05	-6.389669e-05	4.699696e-01	4.704820e-01	2.589219e-04
2288	4.576000e-02	-2.238000e-04	1.164329e-04	-3.085769e+03	1.517711e+03	1.517900e+03	6.628703e-05	-6.392865e-05	4.702760e-01	4.707905e-01	2.607897e-04
2289	4.578000e-02	-2.239000e-04	1.164975e-04	-3.085662e+03	1.517936e+03	1.517791e+03	6.631962e-05	-6.396023e-05	4.705823e-01	4.710991e-01	2.627334e-04
2290	4.580000e-02	-2.240000e-04	1.165625e-04	-3.084469e+03	1.518655e+03	1.518249e+03	6.635224e-05	-6.399178e-05	4.708887e-01	4.714077e-01	2.646468e-04
2291	4.582000e-02	-2.241000e-04	1.166258e-04	-3.084921e+03	1.518339e+03	1.518005e+03	6.638560e-05	-6.402396e-05	4.711950e-01	4.717161e-01	2.665690e-04
2292	4.584000e-02	-2.242000e-04	1.166884e-04	-3.085957e+03	1.517659e+03	1.517271e+03	6.641945e-05	-6.405673e-05	4.715012e-01	4.720246e-01	2.686062e-04
2293	4.586000e-02	-2.243000e-04	1.167501e-04	-3.085323e+03	1.517785e+03	1.517053e+03	6.645305e-05	-6.408938e-05	4.718075e-01	4.723332e-01	2.706850e-04
