#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
598	5.980000e-02	-2.940000e-04	1.669864e-04	-2.569428e+03	1.276456e+03	1.276092e+03	9.063728e-05	-8.792647e-05	6.706131e-01	6.714494e-01	2.521482e-04
599	5.990000e-02	-2.945000e-04	1.673608e-04	-2.565741e+03	1.268043e+03	1.266132e+03	9.080750e-05	-8.809482e-05	6.718966e-01	6.727336e-01	2.512705e-04
600	6.000000e-02	-2.950000e-04	1.677125e-04	-2.571088e+03	1.264840e+03	1.262332e+03	9.097317e-05	-8.825970e-05	6.731778e-01	6.740172e-01	2.532572e-04
601	6.010000e-02	-2.955000e-04	1.680460e-04	-2.580089e+03	1.267890e+03	1.267670e+03	9.113884e-05	-8.842436e-05	6.744567e-01	6.753040e-01	2.611191e-04
602	6.020000e-02	-2.960000e-04	1.683702e-04	-2.581016e+03	1.273186e+03	1.276894e+03	9.130936e-05	-8.859219e-05	6.757336e-01	6.765941e-01	2.734205e-04
603	6.030000e-02	-2.965000e-04	1.686974e-04	-2.565149e+03	1.276689e+03	1.281853e+03	9.148586e-05	-8.876418e-05	6.770087e-01	6.778824e-01	2.838077e-04
604	6.040000e-02	-2.970000e-04	1.690343e-04	-2.537793e+03	1.278788e+03	1.280880e+03	9.166586e-05	-8.893865e-05	6.782821e-01	6.791612e-01	2.849381e-04
605	6.050000e-02	-2.975000e-04	1.693808e-04	-2.512852e+03	1.281709e+03	1.279160e+03	9.184705e-05	-8.911432e-05	6.795539e-01	6.804267e-01	2.746621e-04
606	6.060000e-02	-2.980000e-04	1.697381e-04	-2.504557e+03	1.284793e+03	1.280510e+03	9.202709e-05	-8.929023e-05	6.808232e-01	6.816819e-01	2.585794e-04
607	6.070000e-02	-2.985000e-04	1.701091e-04	-2.512804e+03	1.284954e+03	1.282922e+03	9.220372e-05	-8.946501e-05	6.820897e-01	6.829354e-01	2.453242e-04
608	6.080000e-02	-2.990000e-04	1.704955e-04	-2.526851e+03	1.279654e+03	1.281082e+03	9.237744e-05	-8.963874e-05	6.833535e-01	6.841937e-01	2.400783e-04
609	6.090000e-02	-2.995000e-04	1.708988e-04	-2.533769e+03	1.268897e+03	1.271832e+03	9.255115e-05	-8.981293e-05	6.846151e-01	6.854581e-01	2.421271e-04
610	6.100000e-02	-3.000000e-04	1.713163e-04	-2.530487e+03	1.256085e+03	1.257803e+03	9.272817e-05	-8.998995e-05	6.858751e-01	6.867245e-01	2.465189e-04
611	6.110000e-02	-3.005000e-04	1.717382e-04	-2.526058e+03	1.246233e+03	1.245643e+03	9.291120e-05	-9.017204e-05	6.871338e-01	6.879892e-01	2.502858e-04
612	6.120000e-02	-3.010000e-04	1.721517e-04	-2.524907e+03	1.242559e+03	1.240784e+03	9.310031e-05	-9.035883e-05	6.883909e-01	6.892520e-01	2.542936e-04
613	6.130000e-02	-3.015000e-04	1.725497e-04	-2.525501e+03	1.243815e+03	1.242818e+03	9.329189e-05	-9.054678e-05	6.896463e-01	6.905146e-01	2.600660e-04
614	6.140000e-02	-3.020000e-04	1.729286e-04	-2.519293e+03	1.245575e+03	1.246237e+03	9.347948e-05	-9.072991e-05	6.908997e-01	6.917764e-01	2.664853e-04
615	6.150000e-02	-3.025000e-04	1.732850e-04	-2.505840e+03	1.244834e+03	1.245894e+03	9.365782e-05	-9.090370e-05	6.921507e-01	6.930342e-01	2.705956e-04
616	6.160000e-02	-3.030000e-04	1.736184e-04	-2.491305e+03	1.242797e+03	1.241857e+03	9.382655e-05	-9.106848e-05	6.933996e-01	6.942851e-01	2.700267e-04
617	6.170000e-02	-3.035000e-04	1.739336e-04	-2.485197e+03	1.243274e+03	1.239698e+03	9.398831e-05	-9.122733e-05	6.946469e-01	6.955299e-01	2.660205e-04
618	6.180000e-02	-3.040000e-04	1.742416e-04	-2.489519e+03	1.247483e+03	1.244003e+03	9.414777e-05	-9.138481e-05	6.958928e-01	6.967731e-01	2.628752e-04
619	6.190000e-02	-3.045000e-04	1.745564e-04	-2.496709e+03	1.252181e+03	1.252385e+03	9.431148e-05	-9.154635e-05	6.971373e-01	6.980189e-01	2.639012e-04
620	6.200000e-02	-3.050000e-04	1.748907e-04	-2.495079e+03	1.254033e+03	1.257986e+03	9.448399e-05	-9.171543e-05	6.983799e-01	6.992670e-01	2.682831e-04
621	6.210000e-02	-3.055000e-04	1.752537e-04	-2.479712e+03	1.252675e+03	1.256487e+03	9.466601e-05	-9.189260e-05	6.996195e-01	7.005124e-01	2.711855e-04
622	6.220000e-02	-3.060000e-04	1.756465e-04	-2.457033e+03	1.249667e+03	1.249841e+03	9.485586e-05	-9.207641e-05	7.008562e-01	7.017491e-01	2.673409e-04
623	6.230000e-02	-3.065000e-04	1.760597e-04	-2.441843e+03	1.246354e+03	1.243076e+03	9.504980e-05	-9.226398e-05	7.020905e-01	7.029755e-01	2.563864e-04
624	6.240000e-02	-3.070000e-04	1.764813e-04	-2.443374e+03	1.242482e+03	1.238720e+03	9.524253e-05	-9.245108e-05	7.033226e-01	7.041967e-01	2.440945e-04
625	6.250000e-02	-3.075000e-04	1.769037e-04	-2.456734e+03	1.236246e+03	1.234939e+03	9.542982e-05	-9.263374e-05	7.045530e-01	7.054202e-01	2.369986e-04
626	6.260000e-02	-3.080000e-04	1.773221e-04	-2.470108e+03	1.226312e+03	1.228066e+03	9.561075e-05	-9.281038e-05	7.057823e-01	7.066504e-01	2.378249e-04
627	6.270000e-02	-3.085000e-04	1.777311e-04	-2.474120e+03	1.214549e+03	1.217144e+03	9.578720e-05	-9.298221e-05	7.070103e-01	7.078860e-01	2.444273e-04
628	6.280000e-02	-3.090000e-04	1.781244e-04	-2.471242e+03	1.205286e+03	1.205801e+03	9.596302e-05	-9.315284e-05	7.082365e-01	7.091227e-01	2.532143e-04
629	6.290000e-02	-3.095000e-04	1.784976e-04	-2.466180e+03	1.202223e+03	1.200185e+03	9.614187e-05	-9.332575e-05	7.094603e-01	7.103576e-01	2.626203e-04
630	6.300000e-02	-3.100000e-04	1.788512e-04	-2.460531e+03	1.206314e+03	1.204180e+03	9.632434e-05	-9.350152e-05	7.106812e-01	7.115899e-01	2.722868e-04
631	6.310000e-02	-3.105000e-04	1.791884e-04	-2.451698e+03	1.214380e+03	1.214613e+03	9.650789e-05	-9.367822e-05	7.118999e-01	7.128190e-01	2.805457e-04
632	6.320000e-02	-3.110000e-04	1.795147e-04	-2.435398e+03	1.221023e+03	1.223446e+03	9.668884e-05	-9.385259e-05	7.131170e-01	7.140426e-01	2.840656e-04
633	6.330000e-02	-3.115000e-04	1.798375e-04	-2.415458e+03	1.223735e+03	1.225681e+03	9.686423e-05	-9.402207e-05	7.143328e-01	7.152575e-01	2.800382e-04
634	6.340000e-02	-3.120000e-04	1.801636e-04	-2.399862e+03	1.224287e+03	1.223350e+03	9.703331e-05	-9.418670e-05	7.155470e-01	7.164630e-01	2.687072e-04
635	6.350000e-02	-3.125000e-04	1.804990e-04	-2.397485e+03	1.224496e+03	1.221679e+03	9.719931e-05	-9.434969e-05	7.167592e-01	7.176626e-01	2.550028e-04
636	6.360000e-02	-3.130000e-04	1.808517e-04	-2.407682e+03	1.223506e+03	1.222513e+03	9.736758e-05	-9.451530e-05	7.179687e-01	7.188628e-01	2.457838e-04
637	6.370000e-02	-3.135000e-04	1.812292e-04	-2.420962e+03	1.219827e+03	1.222607e+03	9.754232e-05	-9.468690e-05	7.191754e-01	7.200685e-01	2.450389e-04
638	6.380000e-02	-3.140000e-04	1.816341e-04	-2.423885e+03	1.213251e+03	1.217679e+03	9.772630e-05	-9.486666e-05	7.203793e-01	7.212794e-01	2.509127e-04
639	6.390000e-02	-3.145000e-04	1.820631e-04	-2.413516e+03	1.205093e+03	1.207409e+03	9.791952e-05	-9.505404e-05	7.215810e-01	7.224899e-01	2.569581e-04
640	6.400000e-02	-3.150000e-04	1.825039e-04	-2.398018e+03	1.197682e+03	1.195876e+03	9.811810e-05	-9.524587e-05	7.227813e-01	7.236945e-01	2.577331e-04
641	6.410000e-02	-3.155000e-04	1.829388e-04	-2.389151e+03	1.192691e+03	1.187709e+03	9.831665e-05	-9.543814e-05	7.239808e-01	7.248923e-01	2.533890e-04
642	6.420000e-02	-3.160000e-04	1.833552e-04	-2.392120e+03	1.189863e+03	1.184891e+03	9.850944e-05	-9.562573e-05	7.251789e-01	7.260872e-01	2.490335e-04
643	6.430000e-02	-3.165000e-04	1.837457e-04	-2.398898e+03	1.186982e+03	1.185154e+03	9.869219e-05	-9.580403e-05	7.263752e-01	7.272842e-01	2.492176e-04
644	6.440000e-02	-3.170000e-04	1.841099e-04	-2.402578e+03	1.182263e+03	1.184046e+03	9.886432e-05	-9.597180e-05	7.275690e-01	7.284842e-01	2.547097e-04
645	6.450000e-02	-3.175000e-04	1.844511e-04	-2.399182e+03	1.177369e+03	1.180173e+03	9.902945e-05	-9.613199e-05	7.287603e-01	7.296850e-01	2.629017e-04
646	6.460000e-02	-3.180000e-04	1.847743e-04	-2.392522e+03	1.176182e+03	1.177070e+03	9.919448e-05	-9.629076e-05	7.299496e-01	7.308837e-01	2.705897e-04
647	6.470000e-02	-3.185000e-04	1.850894e-04	-2.384645e+03	1.181112e+03	1.179844e+03	9.936493e-05	-9.645314e-05	7.311372e-01	7.320789e-01	2.763681e-04
648	6.480000e-02	-3.190000e-04	1.854078e-04	-2.376661e+03	1.190135e+03	1.189011e+03	9.954230e-05	-9.662123e-05	7.323233e-01	7.332701e-01	2.796568e-04
649	6.490000e-02	-3.195000e-04	1.857392e-04	-2.364942e+03	1.197695e+03	1.198767e+03	9.972625e-05	-9.679554e-05	7.335078e-01	7.344568e-01	2.794781e-04
650	6.500000e-02	-3.200000e-04	1.860893e-04	-2.348190e+03	1.200412e+03	1.202905e+03	9.991365e-05	-9.697360e-05	7.346903e-01	7.356369e-01	2.741874e-04
651	6.510000e-02	-3.205000e-04	1.864632e-04	-2.330768e+03	1.198725e+03	1.199552e+03	1.000994e-04	-9.715178e-05	7.358701e-01	7.368086e-01	2.634933e-04
652	6.520000e-02	-3.210000e-04	1.868600e-04	-2.322134e+03	1.193664e+03	1.191369e+03	1.002821e-04	-9.732956e-05	7.370468e-01	7.379728e-01	2.490363e-04
653	6.530000e-02	-3.215000e-04	1.872693e-04	-2.329180e+03	1.186140e+03	1.183073e+03	1.004632e-04	-9.750782e-05	7.382209e-01	7.391348e-01	2.365759e-04
654	6.540000e-02	-3.220000e-04	1.876871e-04	-2.347139e+03	1.176991e+03	1.176689e+03	1.006430e-04	-9.768581e-05	7.393931e-01	7.403019e-01	2.321998e-04
655	6.550000e-02	-3.225000e-04	1.881165e-04	-2.364395e+03	1.166565e+03	1.170207e+03	1.008241e-04	-9.786484e-05	7.405645e-01	7.414779e-01	2.375182e-04
656	6.560000e-02	-3.230000e-04	1.885461e-04	-2.367302e+03	1.156142e+03	1.161602e+03	1.010117e-04	-9.804833e-05	7.417349e-01	7.426605e-01	2.489266e-04
657	6.570000e-02	-3.235000e-04	1.889650e-04	-2.357338e+03	1.148943e+03	1.152170e+03	1.012043e-04	-9.823434e-05	7.429039e-01	7.438427e-01	2.603422e-04
658	6.580000e-02	-3.240000e-04	1.893697e-04	-2.342545e+03	1.147160e+03	1.145244e+03	1.013967e-04	-9.841904e-05	7.440706e-01	7.450194e-01	2.677769e-04
659	6.590000e-02	-3.245000e-04	1.897484e-04	-2.328403e+03	1.149762e+03	1.143964e+03	1.015877e-04	-9.860225e-05	7.452350e-01	7.461887e-01	2.707009e-04
660	6.600000e-02	-3.250000e-04	1.900959e-04	-2.322011e+03	1.155281e+03	1.149951e+03	1.017727e-04	-9.877998e-05	7.463969e-01	7.473520e-01	2.710751e-04
661	6.610000e-02	-3.255000e-04	1.904187e-04	-2.318744e+03	1.160628e+03	1.158842e+03	1.019455e-04	-9.894724e-05	7.475567e-01	7.485125e-01	2.712034e-04
662	6.620000e-02	-3.260000e-04	1.907295e-04	-2.313125e+03	1.161274e+03	1.162660e+03	1.021093e-04	-9.910671e-05	7.487147e-01	7.496711e-01	2.707772e-04
663	6.630000e-02	-3.265000e-04	1.910398e-04	-2.307158e+03	1.159523e+03	1.161433e+03	1.022696e-04	-9.926275e-05	7.498715e-01	7.508269e-01	2.686487e-04
664	6.640000e-02	-3.270000e-04	1.913556e-04	-2.302880e+03	1.160562e+03	1.160752e+03	1.024321e-04	-9.942042e-05	7.510272e-01	7.519798e-01	2.652394e-04
665	6.650000e-02	-3.275000e-04	1.916945e-04	-2.300998e+03	1.162995e+03	1.161942e+03	1.026050e-04	-9.958656e-05	7.521806e-01	7.531310e-01	2.624418e-04
666	6.660000e-02	-3.280000e-04	1.920660e-04	-2.298221e+03	1.164158e+03	1.164305e+03	1.027904e-04	-9.976303e-05	7.533310e-01	7.542811e-01	2.614659e-04
667	6.670000e-02	-3.285000e-04	1.924642e-04	-2.292538e+03	1.163197e+03	1.165657e+03	1.029866e-04	-9.994849e-05	7.544784e-01	7.554295e-01	2.612350e-04
668	6.680000e-02	-3.290000e-04	1.928872e-04	-2.281234e+03	1.158729e+03	1.161481e+03	1.031892e-04	-1.001395e-04	7.556232e-01	7.565742e-01	2.590620e-04
669	6.690000e-02	-3.295000e-04	1.933292e-04	-2.269669e+03	1.151123e+03	1.150723e+03	1.033899e-04	-1.003295e-04	7.567664e-01	7.577132e-01	2.526389e-04
670	6.700000e-02	-3.300000e-04	1.937731e-04	-2.266079e+03	1.142110e+03	1.137589e+03	1.035837e-04	-1.005148e-04	7.579086e-01	7.588475e-01	2.433243e-04
671	6.710000e-02	-3.305000e-04	1.941986e-04	-2.276475e+03	1.133328e+03	1.127871e+03	1.037699e-04	-1.006948e-04	7.590497e-01	7.599820e-01	2.366851e-04
672	6.720000e-02	-3.310000e-04	1.946025e-04	-2.293775e+03	1.125034e+03	1.123112e+03	1.039489e-04	-1.008695e-04	7.601897e-01	7.611226e-01	2.381330e-04
673	6.730000e-02	-3.315000e-04	1.949878e-04	-2.304506e+03	1.117148e+03	1.121034e+03	1.041228e-04	-1.010397e-04	7.613279e-01	7.622710e-01	2.484561e-04
674	6.740000e-02	-3.320000e-04	1.953481e-04	-2.304158e+03	1.112619e+03	1.120439e+03	1.042959e-04	-1.012074e-04	7.624635e-01	7.634232e-01	2.640586e-04
675	6.750000e-02	-3.325000e-04	1.956861e-04	-2.292305e+03	1.113850e+03	1.119902e+03	1.044721e-04	-1.013765e-04	7.635963e-01	7.645736e-01	2.794083e-04
676	6.760000e-02	-3.330000e-04	1.960103e-04	-2.272542e+03	1.120872e+03	1.120655e+03	1.046518e-04	-1.015480e-04	7.647270e-01	7.657170e-01	2.888997e-04
677	6.770000e-02	-3.335000e-04	1.963265e-04	-2.252845e+03	1.131865e+03	1.127117e+03	1.048320e-04	-1.017197e-04	7.658565e-01	7.668506e-01	2.897481e-04
678	6.780000e-02	-3.340000e-04	1.966399e-04	-2.238760e+03	1.141589e+03	1.138092e+03	1.050109e-04	-1.018909e-04	7.669852e-01	7.679750e-01	2.829549e-04
679	6.790000e-02	-3.345000e-04	1.969599e-04	-2.229689e+03	1.145950e+03	1.146606e+03	1.051875e-04	-1.020623e-04	7.681126e-01	7.690932e-01	2.717704e-04
680	6.800000e-02	-3.350000e-04	1.973006e-04	-2.224954e+03	1.145113e+03	1.147446e+03	1.053594e-04	-1.022318e-04	7.692376e-01	7.702074e-01	2.596213e-04
681	6.810000e-02	-3.355000e-04	1.976695e-04	-2.223969e+03	1.140891e+03	1.141219e+03	1.055287e-04	-1.024001e-04	7.703593e-01	7.713197e-01	2.492162e-04
682	6.820000e-02	-3.360000e-04	1.980655e-04	-2.228289e+03	1.134063e+03	1.131845e+03	1.057038e-04	-1.025748e-04	7.714777e-01	7.724323e-01	2.426894e-04
683	6.830000e-02	-3.365000e-04	1.984871e-04	-2.236732e+03	1.125332e+03	1.123254e+03	1.058889e-04	-1.027585e-04	7.725934e-01	7.735476e-01	2.418728e-04
684	6.840000e-02	-3.370000e-04	1.989320e-04	-2.243081e+03	1.116560e+03	1.117078e+03	1.060825e-04	-1.029480e-04	7.737071e-01	7.746668e-01	2.463585e-04
685	6.850000e-02	-3.375000e-04	1.993887e-04	-2.241881e+03	1.108177e+03	1.110937e+03	1.062855e-04	-1.031440e-04	7.748199e-01	7.757882e-01	2.529065e-04
686	6.860000e-02	-3.380000e-04	1.998404e-04	-2.233993e+03	1.100968e+03	1.103404e+03	1.064928e-04	-1.033417e-04	7.759321e-01	7.769081e-01	2.578142e-04
687	6.870000e-02	-3.385000e-04	2.002747e-04	-2.223083e+03	1.096305e+03	1.095343e+03	1.066944e-04	-1.035330e-04	7.770433e-01	7.780235e-01	2.592134e-04
688	6.880000e-02	-3.390000e-04	2.006812e-04	-2.214954e+03	1.093447e+03	1.088072e+03	1.068861e-04	-1.037148e-04	7.781525e-01	7.791340e-01	2.582436e-04
689	6.890000e-02	-3.395000e-04	2.010502e-04	-2.214123e+03	1.092303e+03	1.085171e+03	1.070669e-04	-1.038867e-04	7.792589e-01	7.802413e-01	2.581764e-04
690	6.900000e-02	-3.400000e-04	2.013820e-04	-2.218293e+03	1.092813e+03	1.088763e+03	1.072369e-04	-1.040498e-04	7.803624e-01	7.813490e-01	2.619067e-04
691	6.910000e-02	-3.405000e-04	2.016906e-04	-2.221122e+03	1.093406e+03	1.095937e+03	1.073997e-04	-1.042063e-04	7.814639e-01	7.824585e-01	2.694467e-04
692	6.920000e-02	-3.410000e-04	2.019914e-04	-2.216972e+03	1.094490e+03	1.101788e+03	1.075623e-04	-1.043617e-04	7.825642e-01	7.835685e-01	2.778140e-04
693	6.930000e-02	-3.415000e-04	2.022941e-04	-2.205332e+03	1.099085e+03	1.104931e+03	1.077310e-04	-1.045224e-04	7.836636e-01	7.846754e-01	2.831358e-04
694	6.940000e-02	-3.420000e-04	2.026111e-04	-2.189459e+03	1.107132e+03	1.107703e+03	1.079084e-04	-1.046906e-04	7.847616e-01	7.857758e-01	2.828747e-04
695	6.950000e-02	-3.425000e-04	2.029571e-04	-2.172919e+03	1.113628e+03	1.111020e+03	1.080941e-04	-1.048663e-04	7.858575e-01	7.868682e-01	2.766613e-04
696	6.960000e-02	-3.430000e-04	2.033338e-04	-2.160094e+03	1.115499e+03	1.113879e+03	1.082867e-04	-1.050493e-04	7.869503e-01	7.879529e-01	2.660592e-04
697	6.970000e-02	-3.435000e-04	2.037341e-04	-2.154986e+03	1.113032e+03	1.113780e+03	1.084821e-04	-1.052367e-04	7.880397e-01	7.890323e-01	2.542470e-04
698	6.980000e-02	-3.440000e-04	2.041593e-04	-2.155243e+03	1.105975e+03	1.107270e+03	1.086746e-04	-1.054235e-04	7.891260e-01	7.901098e-01	2.440561e-04
699	6.990000e-02	-3.445000e-04	2.046066e-04	-2.160005e+03	1.094356e+03	1.094275e+03	1.088626e-04	-1.056081e-04	7.902103e-01	7.911881e-01	2.368670e-04
700	7.000000e-02	-3.450000e-04	2.050568e-04	-2.171065e+03	1.080880e+03	1.079597e+03	1.090487e-04	-1.057919e-04	7.912941e-01	7.922696e-01	2.340793e-04
701	7.010000e-02	-3.455000e-04	2.054967e-04	-2.184548e+03	1.069212e+03	1.068135e+03	1.092348e-04	-1.059756e-04	7.923779e-01	7.933570e-01	2.374664e-04
702	7.020000e-02	-3.460000e-04	2.059255e-04	-2.191936e+03	1.060339e+03	1.060854e+03	1.094224e-04	-1.061600e-04	7.934609e-01	7.944503e-01	2.470452e-04
703	7.030000e-02	-3.465000e-04	2.063336e-04	-2.189884e+03	1.055019e+03	1.057986e+03	1.096117e-04	-1.063439e-04	7.945418e-01	7.955460e-01	2.601942e-04
704	7.040000e-02	-3.470000e-04	2.067089e-04	-2.179911e+03	1.055178e+03	1.059451e+03	1.098010e-04	-1.065257e-04	7.956200e-01	7.966396e-01	2.733362e-04
705	7.050000e-02	-3.475000e-04	2.070526e-04	-2.163985e+03	1.060316e+03	1.062196e+03	1.099867e-04	-1.067036e-04	7.966954e-01	7.977273e-01	2.829102e-04
706	7.060000e-02	-3.480000e-04	2.073723e-04	-2.145875e+03	1.068359e+03	1.064857e+03	1.101640e-04	-1.068737e-04	7.977687e-01	7.988068e-01	2.861293e-04
707	7.070000e-02	-3.485000e-04	2.076723e-04	-2.132800e+03	1.076798e+03	1.069907e+03	1.103319e-04	-1.070358e-04	7.988409e-01	7.998779e-01	2.827226e-04
708	7.080000e-02	-3.490000e-04	2.079595e-04	-2.128247e+03	1.082411e+03	1.078021e+03	1.104945e-04	-1.071944e-04	7.999126e-01	8.009437e-01	2.755460e-04
709	7.090000e-02	-3.495000e-04	2.082547e-04	-2.128231e+03	1.084069e+03	1.085436e+03	1.106554e-04	-1.073524e-04	8.009835e-01	8.020078e-01	2.679345e-04
710	7.100000e-02	-3.500000e-04	2.085786e-04	-2.127839e+03	1.083925e+03	1.088255e+03	1.108189e-04	-1.075131e-04	8.020527e-01	8.030718e-01	2.619647e-04
711	7.110000e-02	-3.505000e-04	2.089358e-04	-2.125722e+03	1.083363e+03	1.086102e+03	1.109927e-04	-1.076828e-04	8.031188e-01	8.041355e-01	2.583692e-04
712	7.120000e-02	-3.510000e-04	2.093289e-04	-2.121598e+03	1.080861e+03	1.080826e+03	1.111815e-04	-1.078650e-04	8.041810e-01	8.051978e-01	2.569255e-04
713	7.130000e-02	-3.515000e-04	2.097622e-04	-2.114525e+03	1.075689e+03	1.074286e+03	1.113821e-04	-1.080570e-04	8.052396e-01	8.062576e-01	2.559131e-04
714	7.140000e-02	-3.520000e-04	2.102242e-04	-2.107643e+03	1.068657e+03	1.067112e+03	1.115897e-04	-1.082550e-04	8.062960e-01	8.073139e-01	2.531323e-04
715	7.150000e-02	-3.525000e-04	2.106927e-04	-2.104708e+03	1.060158e+03	1.059170e+03	1.118000e-04	-1.084552e-04	8.073520e-01	8.083673e-01	2.482351e-04
716	7.160000e-02	-3.530000e-04	2.111539e-04	-2.106874e+03	1.050356e+03	1.050106e+03	1.120044e-04	-1.086509e-04	8.084081e-01	8.094200e-01	2.431230e-04
717	7.170000e-02	-3.535000e-04	2.115977e-04	-2.112751e+03	1.039785e+03	1.039963e+03	1.121962e-04	-1.088364e-04	8.094639e-01	8.104742e-01	2.406657e-04
718	7.180000e-02	-3.540000e-04	2.120095e-04	-2.120215e+03	1.030567e+03	1.030828e+03	1.123764e-04	-1.090117e-04	8.105182e-01	8.115316e-01	2.432383e-04
719	7.190000e-02	-3.545000e-04	2.123807e-04	-2.127126e+03	1.025222e+03	1.025669e+03	1.125491e-04	-1.091808e-04	8.115699e-01	8.125927e-01	2.522610e-04
720	7.200000e-02	-3.550000e-04	2.127162e-04	-2.129329e+03	1.024447e+03	1.026263e+03	1.127170e-04	-1.093456e-04	8.126187e-01	8.136566e-01	2.667469e-04
721	7.210000e-02	-3.555000e-04	2.130272e-04	-2.123120e+03	1.028144e+03	1.032370e+03	1.128837e-04	-1.095088e-04	8.136648e-01	8.147204e-01	2.829035e-04
722	7.220000e-02	-3.560000e-04	2.133204e-04	-2.108412e+03	1.036687e+03	1.041660e+03	1.130542e-04	-1.096745e-04	8.147094e-01	8.157799e-01	2.952029e-04
723	7.230000e-02	-3.565000e-04	2.136060e-04	-2.088554e+03	1.049057e+03	1.051067e+03	1.132278e-04	-1.098434e-04	8.157539e-01	8.168313e-01	2.990028e-04
724	7.240000e-02	-3.570000e-04	2.139025e-04	-2.066800e+03	1.060679e+03	1.058009e+03	1.134017e-04	-1.100136e-04	8.167983e-01	8.178726e-01	2.924105e-04
725	7.250000e-02	-3.575000e-04	2.142223e-04	-2.049684e+03	1.067243e+03	1.062050e+03	1.135757e-04	-1.101849e-04	8.178416e-01	8.189036e-01	2.773677e-04
726	7.260000e-02	-3.580000e-04	2.145673e-04	-2.043649e+03	1.068336e+03	1.063932e+03	1.137510e-04	-1.103589e-04	8.188820e-01	8.199276e-01	2.596031e-04
727	7.270000e-02	-3.585000e-04	2.149452e-04	-2.047536e+03	1.064432e+03	1.062258e+03	1.139286e-04	-1.105362e-04	8.199180e-01	8.209500e-01	2.454005e-04
728	7.280000e-02	-3.590000e-04	2.153646e-04	-2.056654e+03	1.055443e+03	1.055081e+03	1.141105e-04	-1.107173e-04	8.209500e-01	8.219750e-01	2.381894e-04
729	7.290000e-02	-3.595000e-04	2.158171e-04	-2.066438e+03	1.042824e+03	1.043441e+03	1.143006e-04	-1.109042e-04	8.219792e-01	8.230047e-01	2.380254e-04
730	7.300000e-02	-3.600000e-04	2.162884e-04	-2.073357e+03	1.029749e+03	1.030458e+03	1.145014e-04	-1.110978e-04	8.230075e-01	8.240389e-01	2.426704e-04
731	7.310000e-02	-3.605000e-04	2.167686e-04	-2.074624e+03	1.018536e+03	1.018068e+03	1.147096e-04	-1.112956e-04	8.240362e-01	8.250757e-01	2.488641e-04
732	7.320000e-02	-3.610000e-04	2.172411e-04	-2.069841e+03	1.009846e+03	1.007648e+03	1.149200e-04	-1.114928e-04	8.250651e-01	8.261124e-01	2.539192e-04
733	7.330000e-02	-3.615000e-04	2.176842e-04	-2.065131e+03	1.004472e+03	1.001642e+03	1.151274e-04	-1.116851e-04	8.260933e-01	8.271466e-01	2.577912e-04
734	7.340000e-02	-3.620000e-04	2.180835e-04	-2.060889e+03	1.002419e+03	1.000410e+03	1.153252e-04	-1.118684e-04	8.271191e-01	8.281786e-01	2.622412e-04
735	7.350000e-02	-3.625000e-04	2.184397e-04	-2.055940e+03	1.002433e+03	1.001714e+03	1.155084e-04	-1.120391e-04	8.281414e-01	8.292084e-01	2.682414e-04
736	7.360000e-02	-3.630000e-04	2.187563e-04	-2.050228e+03	1.004476e+03	1.004556e+03	1.156768e-04	-1.121971e-04	8.291604e-01	8.302355e-01	2.749946e-04
737	7.370000e-02	-3.635000e-04	2.190371e-04	-2.046747e+03	1.008912e+03	1.009636e+03	1.158354e-04	-1.123472e-04	8.301776e-01	8.312602e-01	2.811779e-04
738	7.380000e-02	-3.640000e-04	2.193003e-04	-2.043325e+03	1.014784e+03	1.017394e+03	1.159918e-04	-1.124966e-04	8.311948e-01	8.322831e-01	2.857004e-04
739	7.390000e-02	-3.645000e-04	2.195718e-04	-2.036293e+03	1.021739e+03	1.026966e+03	1.161516e-04	-1.126495e-04	8.322123e-01	8.333038e-01	2.871809e-04
740	7.400000e-02	-3.650000e-04	2.198677e-04	-2.025335e+03	1.029758e+03	1.035614e+03	1.163202e-04	-1.128106e-04	8.332293e-01	8.343204e-01	2.847153e-04
741	7.410000e-02	-3.655000e-04	2.201976e-04	-2.010964e+03	1.036502e+03	1.039958e+03	1.165019e-04	-1.129846e-04	8.342439e-01	8.353311e-01	2.783391e-04
742	7.420000e-02	-3.660000e-04	2.205727e-04	-1.996721e+03	1.039083e+03	1.038911e+03	1.166947e-04	-1.131700e-04	8.352544e-01	8.363346e-01	2.687853e-04
743	7.430000e-02	-3.665000e-04	2.209950e-04	-1.985312e+03	1.036446e+03	1.033458e+03	1.168929e-04	-1.133626e-04	8.362602e-01	8.373313e-01	2.572229e-04
744	7.440000e-02	-3.670000e-04	2.214523e-04	-1.982508e+03	1.028656e+03	1.024583e+03	1.170941e-04	-1.135603e-04	8.372621e-01	8.383236e-01	2.455397e-04
745	7.450000e-02	-3.675000e-04	2.219297e-04	-1.990766e+03	1.016347e+03	1.013018e+03	1.172953e-04	-1.137599e-04	8.382624e-01	8.393160e-01	2.365584e-04
746	7.460000e-02	-3.680000e-04	2.224146e-04	-2.004984e+03	1.000792e+03	9.993970e+02	1.174928e-04	-1.139570e-04	8.392630e-01	8.403134e-01	2.326560e-04
