#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
730	7.300000e-02	4.500000e+01	3.197920e-05	9.741953e-04	1.173870e-04	1.000000e+00	2.447098e+03
731	7.310000e-02	4.500000e+01	3.750942e-05	9.971962e-04	1.199888e-04	1.000000e+00	2.454253e+03
732	7.320000e-02	4.500000e+01	3.538852e-05	9.981905e-04	1.198684e-04	1.000000e+00	2.461410e+03
733	7.330000e-02	4.400000e+01	3.719137e-05	9.838120e-04	1.178258e-04	1.000000e+00	2.468413e+03
734	7.340000e-02	4.100000e+01	3.424095e-05	9.927880e-04	1.178479e-04	1.000000e+00	2.475151e+03
735	7.350000e-02	3.800000e+01	3.349517e-05	9.838941e-04	1.162510e-04	1.000000e+00	2.481258e+03
736	7.360000e-02	3.500000e+01	3.088866e-05	9.631091e-04	1.129323e-04	1.000000e+00	2.486880e+03
737	7.370000e-02	3.100000e+01	2.897457e-05	9.785037e-04	1.132844e-04	1.000000e+00	2.491886e+03
738	7.380000e-02	3.000000e+01	2.721991e-05	9.569109e-04	1.101412e-04	1.000000e+00	2.496745e+03
739	7.390000e-02	3.100000e+01	2.684620e-05	9.774584e-04	1.115594e-04	1.000000e+00	2.501761e+03
740	7.400000e-02	3.400000e+01	2.752513e-05	9.929038e-04	1.132167e-04	1.000000e+00	2.507233e+03
741	7.410000e-02	3.800000e+01	2.858251e-05	9.681000e-04	1.109150e-04	1.000000e+00	2.513313e+03
742	7.420000e-02	4.100000e+01	2.981803e-05	9.777392e-04	1.119482e-04	1.000000e+00	2.519857e+03
743	7.430000e-02	4.400000e+01	3.258745e-05	9.769400e-04	1.122814e-04	1.000000e+00	2.526851e+03
744	7.440000e-02	4.600000e+01	3.487207e-05	9.631365e-04	1.110375e-04	1.000000e+00	2.534152e+03
745	7.450000e-02	4.600000e+01	3.545224e-05	9.894276e-04	1.139339e-04	1.000000e+00	2.541454e+03
746	7.460000e-02	4.700000e+01	3.565040e-05	9.557892e-04	1.109399e-04	1.000000e+00	2.548907e+03
747	7.470000e-02	4.600000e+01	3.548001e-05	9.763867e-04	1.128469e-04	1.000000e+00	2.556196e+03
748	7.480000e-02	4.500000e+01	3.507205e-05	9.652788e-04	1.117221e-04	1.000000e+00	2.563341e+03
749	7.490000e-02	4.300000e+01	3.426976e-05	9.666257e-04	1.113756e-04	1.000000e+00	2.570172e+03
750	7.500000e-02	4.100000e+01	3.283963e-05	9.618169e-04	1.102650e-04	1.000000e+00	2.576708e+03
751	7.510000e-02	3.800000e+01	3.062222e-05	9.738096e-04	1.104640e-04	1.000000e+00	2.582791e+03
752	7.520000e-02	3.500000e+01	2.818542e-05	9.556196e-04	1.074584e-04	1.000000e+00	2.588416e+03
753	7.530000e-02	3.200000e+01	2.617448e-05	9.767458e-04	1.077549e-04	1.000000e+00	2.593588e+03
754	7.540000e-02	3.100000e+01	2.502969e-05	9.997029e-04	1.087622e-04	1.000000e+00	2.598601e+03
755	7.550000e-02	3.300000e+01	2.444363e-05	9.654670e-04	1.048648e-04	1.000000e+00	2.603927e+03
756	7.560000e-02	3.500000e+01	2.377049e-05	9.842136e-04	1.064276e-04	1.000000e+00	2.609565e+03
757	7.570000e-02	3.900000e+01	2.497344e-05	9.976287e-04	1.083434e-04	1.000000e+00	2.615795e+03
758	7.580000e-02	4.400000e+01	2.691188e-05	9.598065e-04	1.053349e-04	1.000000e+00	2.622796e+03
759	7.590000e-02	4.600000e+01	2.966729e-05	9.972647e-04	1.095473e-04	1.000000e+00	2.630095e+03
760	7.600000e-02	4.900000e+01	3.231991e-05	9.699738e-04	1.074986e-04	1.000000e+00	2.637854e+03
761	7.610000e-02	5.000000e+01	3.383576e-05	9.820822e-04	1.085513e-04	1.000000e+00	2.646050e+03
762	7.620000e-02	5.000000e+01	3.472396e-05	9.872147e-04	1.090775e-04	1.000000e+00	2.653961e+03
763	7.630000e-02	4.900000e+01	3.434221e-05	9.701748e-04	1.071755e-04	1.000000e+00	2.661714e+03
764	7.640000e-02	4.600000e+01	3.338858e-05	9.839000e-04	1.081582e-04	1.000000e+00	2.669013e+03
765	7.650000e-02	4.300000e+01	3.234939e-05	9.849276e-04	1.080932e-04	1.000000e+00	2.675851e+03
766	7.660000e-02	3.900000e+01	3.027209e-05	9.910753e-04	1.079316e-04	1.000000e+00	2.682082e+03
767	7.670000e-02	3.500000e+01	2.782046e-05	9.805801e-04	1.060356e-04	1.000000e+00	2.687704e+03
768	7.680000e-02	3.200000e+01	2.518789e-05	9.718439e-04	1.039063e-04	1.000000e+00	2.692859e+03
769	7.690000e-02	3.100000e+01	2.354202e-05	9.886484e-04	1.042447e-04	1.000000e+00	2.697867e+03
770	7.700000e-02	3.200000e+01	2.313048e-05	9.865516e-04	1.032992e-04	1.000000e+00	2.703026e+03
771	7.710000e-02	3.500000e+01	2.291793e-05	9.626738e-04	1.004450e-04	1.000000e+00	2.708654e+03
772	7.720000e-02	3.900000e+01	2.299516e-05	9.553015e-04	9.959599e-05	1.000000e+00	2.714884e+03
773	7.730000e-02	4.200000e+01	2.436932e-05	9.866291e-04	1.029226e-04	1.000000e+00	2.721575e+03
774	7.740000e-02	4.500000e+01	2.660954e-05	9.940863e-04	1.043449e-04	1.000000e+00	2.728723e+03
775	7.750000e-02	4.800000e+01	2.919572e-05	9.691401e-04	1.027067e-04	1.000000e+00	2.736344e+03
776	7.760000e-02	5.000000e+01	3.120512e-05	9.567021e-04	1.022098e-04	1.000000e+00	2.744259e+03
777	7.770000e-02	5.000000e+01	3.344813e-05	9.984588e-04	1.068498e-04	1.000000e+00	2.752169e+03
778	7.780000e-02	5.000000e+01	3.485617e-05	9.987001e-04	1.074579e-04	1.000000e+00	2.760082e+03
779	7.790000e-02	4.900000e+01	3.495107e-05	9.954125e-04	1.069867e-04	1.000000e+00	2.767830e+03
780	7.800000e-02	4.700000e+01	3.401060e-05	9.988141e-04	1.066956e-04	1.000000e+00	2.775280e+03
781	7.810000e-02	4.400000e+01	3.227442e-05	9.769854e-04	1.039352e-04	1.000000e+00	2.782270e+03
782	7.820000e-02	3.900000e+01	2.911678e-05	9.760738e-04	1.026927e-04	1.000000e+00	2.788504e+03
783	7.830000e-02	3.400000e+01	2.609206e-05	9.630250e-04	1.003162e-04	1.000000e+00	2.793994e+03
784	7.840000e-02	2.900000e+01	2.321606e-05	9.611842e-04	9.879519e-05	1.000000e+00	2.798721e+03
785	7.850000e-02	2.600000e+01	2.154486e-05	9.790255e-04	9.965845e-05	1.000000e+00	2.802997e+03
786	7.860000e-02	2.900000e+01	2.171884e-05	9.595826e-04	9.705502e-05	1.000000e+00	2.807734e+03
787	7.870000e-02	3.400000e+01	2.114286e-05	9.781964e-04	9.811696e-05	1.000000e+00	2.813232e+03
788	7.880000e-02	4.000000e+01	2.173259e-05	9.648225e-04	9.730322e-05	1.000000e+00	2.819650e+03
789	7.890000e-02	4.500000e+01	2.275042e-05	9.572747e-04	9.687647e-05	1.000000e+00	2.826841e+03
790	7.900000e-02	4.800000e+01	2.480495e-05	9.872458e-04	1.001554e-04	1.000000e+00	2.834488e+03
791	7.910000e-02	5.000000e+01	2.961144e-05	1.030704e-03	1.047584e-04	0.000000e+00	2.842671e+03
792	7.920000e-02	5.000000e+01	3.171454e-05	1.095250e-03	1.112603e-04	0.000000e+00	2.850581e+03
793	7.930000e-02	5.000000e+01	3.267329e-05	1.107437e-03	1.134147e-04	0.000000e+00	2.858494e+03
794	7.940000e-02	5.000000e+01	3.196613e-05	1.067509e-03	1.102724e-04	0.000000e+00	2.866407e+03
795	7.950000e-02	5.000000e+01	3.049443e-05	9.876484e-04	1.025858e-04	1.000000e+00	2.874306e+03
796	7.960000e-02	4.700000e+01	2.769262e-05	9.822754e-04	1.012170e-04	1.000000e+00	2.881765e+03
797	7.970000e-02	4.300000e+01	2.633867e-05	9.975270e-04	1.018676e-04	1.000000e+00	2.888647e+03
798	7.980000e-02	3.900000e+01	2.457075e-05	9.959442e-04	1.007028e-04	1.000000e+00	2.894919e+03
799	7.990000e-02	3.500000e+01	2.208012e-05	9.550948e-04	9.550665e-05	1.000000e+00	2.900570e+03
800	8.000000e-02	3.000000e+01	1.944594e-05	9.593131e-04	9.416283e-05	1.000000e+00	2.905451e+03
801	8.010000e-02	2.700000e+01	1.799768e-05	9.943690e-04	9.635488e-05	1.000000e+00	2.909847e+03
802	8.020000e-02	3.000000e+01	1.782202e-05	9.758622e-04	9.393094e-05	1.000000e+00	2.914697e+03
803	8.030000e-02	3.500000e+01	1.772619e-05	9.640872e-04	9.222404e-05	1.000000e+00	2.920313e+03
804	8.040000e-02	4.000000e+01	1.809113e-05	9.805841e-04	9.403517e-05	1.000000e+00	2.926717e+03
805	8.050000e-02	4.600000e+01	1.918525e-05	9.585007e-04	9.314973e-05	1.000000e+00	2.934049e+03
806	8.060000e-02	5.000000e+01	2.073550e-05	9.720089e-04	9.531963e-05	1.000000e+00	2.941994e+03
807	8.070000e-02	5.000000e+01	2.397025e-05	1.105578e-03	1.081402e-04	0.000000e+00	2.949925e+03
808	8.080000e-02	5.000000e+01	2.796138e-05	1.205044e-03	1.183878e-04	0.000000e+00	2.957843e+03
809	8.090000e-02	5.000000e+01	2.933310e-05	1.235697e-03	1.217034e-04	0.000000e+00	2.965754e+03
810	8.100000e-02	5.000000e+01	2.969087e-05	1.182230e-03	1.170183e-04	0.000000e+00	2.973680e+03
811	8.110000e-02	5.000000e+01	2.848962e-05	1.060634e-03	1.054743e-04	0.000000e+00	2.981613e+03
812	8.120000e-02	4.800000e+01	2.663791e-05	9.615182e-04	9.540157e-05	1.000000e+00	2.989212e+03
813	8.130000e-02	4.300000e+01	2.401182e-05	9.598529e-04	9.372499e-05	1.000000e+00	2.996047e+03
814	8.140000e-02	3.700000e+01	2.188874e-05	9.718261e-04	9.358733e-05	1.000000e+00	3.001971e+03
815	8.150000e-02	3.100000e+01	1.967205e-05	9.552795e-04	9.149753e-05	1.000000e+00	3.006973e+03
816	8.160000e-02	2.600000e+01	1.794483e-05	9.904200e-04	9.395809e-05	1.000000e+00	3.011222e+03
817	8.170000e-02	2.700000e+01	1.764970e-05	9.900952e-04	9.294450e-05	1.000000e+00	3.015614e+03
818	8.180000e-02	3.100000e+01	1.707425e-05	9.941698e-04	9.205425e-05	1.000000e+00	3.020615e+03
819	8.190000e-02	3.700000e+01	1.697981e-05	9.864139e-04	9.096625e-05	1.000000e+00	3.026531e+03
820	8.200000e-02	4.300000e+01	1.744797e-05	9.702454e-04	8.986014e-05	1.000000e+00	3.033367e+03
821	8.210000e-02	4.800000e+01	1.849984e-05	9.609365e-04	8.950518e-05	1.000000e+00	3.040962e+03
822	8.220000e-02	5.000000e+01	2.036056e-05	1.035340e-03	9.648213e-05	0.000000e+00	3.048875e+03
823	8.230000e-02	5.000000e+01	2.373969e-05	1.167684e-03	1.088977e-04	0.000000e+00	3.056778e+03
824	8.240000e-02	5.000000e+01	2.711660e-05	1.262095e-03	1.184974e-04	0.000000e+00	3.064691e+03
825	8.250000e-02	5.000000e+01	2.826915e-05	1.290400e-03	1.216101e-04	0.000000e+00	3.072616e+03
826	8.260000e-02	5.000000e+01	2.997229e-05	1.236667e-03	1.170689e-04	0.000000e+00	3.080528e+03
827	8.270000e-02	5.000000e+01	2.814948e-05	1.136579e-03	1.074737e-04	0.000000e+00	3.088439e+03
828	8.280000e-02	5.000000e+01	2.543875e-05	9.862946e-04	9.327531e-05	1.000000e+00	3.096343e+03
829	8.290000e-02	4.500000e+01	2.205661e-05	9.850278e-04	9.028485e-05	1.000000e+00	3.103493e+03
830	8.300000e-02	3.800000e+01	1.976894e-05	9.884919e-04	9.057776e-05	1.000000e+00	3.109567e+03
831	8.310000e-02	3.100000e+01	1.800435e-05	9.864569e-04	8.963744e-05	1.000000e+00	3.114580e+03
832	8.320000e-02	2.500000e+01	1.675057e-05	9.810459e-04	8.973008e-05	1.000000e+00	3.118668e+03
833	8.330000e-02	2.400000e+01	1.698903e-05	9.957617e-04	9.104043e-05	1.000000e+00	3.122600e+03
834	8.340000e-02	3.000000e+01	1.653624e-05	9.561465e-04	8.631049e-05	1.000000e+00	3.127447e+03
835	8.350000e-02	3.700000e+01	1.618069e-05	9.797705e-04	8.748079e-05	1.000000e+00	3.133369e+03
836	8.360000e-02	4.400000e+01	1.669660e-05	9.991637e-04	8.913629e-05	1.000000e+00	3.140369e+03
837	8.370000e-02	5.000000e+01	1.789509e-05	1.002960e-03	8.966136e-05	0.000000e+00	3.148280e+03
838	8.380000e-02	5.000000e+01	2.078754e-05	1.222354e-03	1.075826e-04	0.000000e+00	3.156188e+03
839	8.390000e-02	5.000000e+01	2.493201e-05	1.421526e-03	1.250207e-04	0.000000e+00	3.164098e+03
840	8.400000e-02	5.000000e+01	2.813693e-05	1.539211e-03	1.354467e-04	0.000000e+00	3.172008e+03
841	8.410000e-02	5.000000e+01	3.083907e-05	1.566299e-03	1.378423e-04	0.000000e+00	3.179919e+03
842	8.420000e-02	5.000000e+01	3.024255e-05	1.528406e-03	1.340813e-04	0.000000e+00	3.187829e+03
843	8.430000e-02	5.000000e+01	2.874367e-05	1.411033e-03	1.238159e-04	0.000000e+00	3.195730e+03
844	8.440000e-02	5.000000e+01	2.554954e-05	1.220461e-03	1.074515e-04	0.000000e+00	3.203635e+03
845	8.450000e-02	5.000000e+01	2.205474e-05	9.981693e-04	8.846644e-05	1.000000e+00	3.211540e+03
846	8.460000e-02	4.500000e+01	1.855736e-05	9.740349e-04	8.426404e-05	1.000000e+00	3.218687e+03
847	8.470000e-02	3.900000e+01	1.679827e-05	9.996398e-04	8.504071e-05	1.000000e+00	3.224915e+03
848	8.480000e-02	3.500000e+01	1.528111e-05	9.693767e-04	8.220277e-05	1.000000e+00	3.230531e+03
849	8.490000e-02	3.200000e+01	1.408340e-05	9.782110e-04	8.274703e-05	1.000000e+00	3.235690e+03
850	8.500000e-02	3.400000e+01	1.367331e-05	9.851324e-04	8.254097e-05	1.000000e+00	3.241160e+03
851	8.510000e-02	3.900000e+01	1.372898e-05	9.668483e-04	8.087400e-05	1.000000e+00	3.247389e+03
852	8.520000e-02	4.500000e+01	1.440703e-05	9.594558e-04	8.048441e-05	1.000000e+00	3.254529e+03
853	8.530000e-02	5.000000e+01	1.561241e-05	9.913793e-04	8.370434e-05	1.000000e+00	3.262429e+03
854	8.540000e-02	5.000000e+01	1.906508e-05	1.231721e-03	1.030347e-04	0.000000e+00	3.270395e+03
855	8.550000e-02	5.000000e+01	2.339186e-05	1.459780e-03	1.219731e-04	0.000000e+00	3.278468e+03
856	8.560000e-02	5.000000e+01	2.790067e-05	1.627263e-03	1.358526e-04	0.000000e+00	3.286370e+03
857	8.570000e-02	5.000000e+01	2.963368e-05	1.705169e-03	1.422000e-04	0.000000e+00	3.294278e+03
858	8.580000e-02	5.000000e+01	3.002638e-05	1.673222e-03	1.397876e-04	0.000000e+00	3.302322e+03
859	8.590000e-02	5.000000e+01	2.874707e-05	1.551925e-03	1.298213e-04	0.000000e+00	3.310232e+03
860	8.600000e-02	5.000000e+01	2.603646e-05	1.362822e-03	1.141250e-04	0.000000e+00	3.318138e+03
861	8.610000e-02	5.000000e+01	2.268559e-05	1.127716e-03	9.475156e-05	0.000000e+00	3.326054e+03
862	8.620000e-02	4.800000e+01	1.925935e-05	9.591792e-04	8.015777e-05	1.000000e+00	3.333662e+03
863	8.630000e-02	4.100000e+01	1.640516e-05	9.955332e-04	8.082034e-05	1.000000e+00	3.340203e+03
864	8.640000e-02	3.700000e+01	1.518244e-05	9.756848e-04	7.916466e-05	1.000000e+00	3.346121e+03
865	8.650000e-02	3.400000e+01	1.389077e-05	9.812767e-04	7.940862e-05	1.000000e+00	3.351574e+03
866	8.660000e-02	3.500000e+01	1.320121e-05	9.790813e-04	7.901346e-05	1.000000e+00	3.357193e+03
867	8.670000e-02	3.900000e+01	1.291677e-05	9.930724e-04	7.943771e-05	1.000000e+00	3.363422e+03
868	8.680000e-02	4.500000e+01	1.355243e-05	9.626455e-04	7.719409e-05	1.000000e+00	3.370574e+03
869	8.690000e-02	5.000000e+01	1.467464e-05	9.639021e-04	7.778675e-05	1.000000e+00	3.378526e+03
870	8.700000e-02	5.000000e+01	1.713685e-05	1.160169e-03	9.288773e-05	0.000000e+00	3.386496e+03
871	8.710000e-02	5.000000e+01	2.119237e-05	1.388458e-03	1.108662e-04	0.000000e+00	3.394459e+03
872	8.720000e-02	5.000000e+01	2.504814e-05	1.573339e-03	1.255110e-04	0.000000e+00	3.402422e+03
873	8.730000e-02	5.000000e+01	2.737014e-05	1.682630e-03	1.342532e-04	0.000000e+00	3.410385e+03
874	8.740000e-02	5.000000e+01	2.841866e-05	1.765807e-03	1.395904e-04	0.000000e+00	3.418344e+03
875	8.750000e-02	5.000000e+01	2.811246e-05	1.723242e-03	1.362414e-04	0.000000e+00	3.426304e+03
876	8.760000e-02	5.000000e+01	2.657378e-05	1.589863e-03	1.256752e-04	0.000000e+00	3.434274e+03
877	8.770000e-02	5.000000e+01	2.389825e-05	1.391384e-03	1.098603e-04	0.000000e+00	3.442219e+03
878	8.780000e-02	5.000000e+01	2.070625e-05	1.158959e-03	9.153645e-05	0.000000e+00	3.450275e+03
879	8.790000e-02	4.900000e+01	1.732411e-05	9.690354e-04	7.615485e-05	1.000000e+00	3.458029e+03
880	8.800000e-02	4.300000e+01	1.472787e-05	9.759710e-04	7.471156e-05	1.000000e+00	3.464873e+03
881	8.810000e-02	3.800000e+01	1.383425e-05	9.849208e-04	7.510176e-05	1.000000e+00	3.470958e+03
882	8.820000e-02	3.600000e+01	1.301891e-05	9.726447e-04	7.431167e-05	1.000000e+00	3.476741e+03
883	8.830000e-02	3.800000e+01	1.257152e-05	9.583637e-04	7.305701e-05	1.000000e+00	3.482848e+03
884	8.840000e-02	4.200000e+01	1.286000e-05	9.857114e-04	7.475878e-05	1.000000e+00	3.489576e+03
885	8.850000e-02	4.800000e+01	1.367816e-05	9.711427e-04	7.427097e-05	1.000000e+00	3.497267e+03
886	8.860000e-02	5.000000e+01	1.558870e-05	1.144437e-03	8.675830e-05	0.000000e+00	3.505247e+03
887	8.870000e-02	5.000000e+01	1.965962e-05	1.422413e-03	1.068503e-04	0.000000e+00	3.513232e+03
888	8.880000e-02	5.000000e+01	2.328986e-05	1.657381e-03	1.240927e-04	0.000000e+00	3.521210e+03
889	8.890000e-02	5.000000e+01	2.582113e-05	1.825330e-03	1.361035e-04	0.000000e+00	3.529194e+03
890	8.900000e-02	5.000000e+01	2.760853e-05	1.908535e-03	1.419961e-04	0.000000e+00	3.537174e+03
891	8.910000e-02	5.000000e+01	3.149646e-05	1.887022e-03	1.404491e-04	0.000000e+00	3.545154e+03
892	8.920000e-02	5.000000e+01	2.732360e-05	1.775405e-03	1.324115e-04	0.000000e+00	3.553124e+03
893	8.930000e-02	5.000000e+01	2.447481e-05	1.585350e-03	1.184357e-04	0.000000e+00	3.561071e+03
894	8.940000e-02	5.000000e+01	2.157093e-05	1.357721e-03	1.015008e-04	0.000000e+00	3.569021e+03
895	8.950000e-02	5.000000e+01	1.863121e-05	1.116839e-03	8.361601e-05	0.000000e+00	3.576968e+03
896	8.960000e-02	4.800000e+01	1.563627e-05	9.679924e-04	7.200219e-05	1.000000e+00	3.584645e+03
897	8.970000e-02	4.300000e+01	1.378554e-05	9.706933e-04	7.105545e-05	1.000000e+00	3.591563e+03
898	8.980000e-02	3.900000e+01	1.313254e-05	9.981381e-04	7.275015e-05	1.000000e+00	3.597872e+03
899	8.990000e-02	3.800000e+01	1.268869e-05	9.730707e-04	7.113874e-05	1.000000e+00	3.604030e+03
900	9.000000e-02	3.900000e+01	1.240740e-05	9.940473e-04	7.213188e-05	1.000000e+00	3.610346e+03
901	9.010000e-02	4.400000e+01	1.263715e-05	9.665307e-04	7.014608e-05	1.000000e+00	3.617435e+03
902	9.020000e-02	4.900000e+01	1.321757e-05	9.614456e-04	6.995061e-05	1.000000e+00	3.625307e+03
903	9.030000e-02	5.000000e+01	1.491056e-05	1.128867e-03	8.147165e-05	0.000000e+00	3.633330e+03
904	9.040000e-02	5.000000e+01	1.811683e-05	1.381876e-03	9.918158e-05	0.000000e+00	3.641356e+03
905	9.050000e-02	5.000000e+01	2.136119e-05	1.619342e-03	1.158505e-04	0.000000e+00	3.649387e+03
906	9.060000e-02	5.000000e+01	2.392760e-05	1.803056e-03	1.283668e-04	0.000000e+00	3.657418e+03
907	9.070000e-02	5.000000e+01	2.498168e-05	1.904978e-03	1.350162e-04	0.000000e+00	3.665442e+03
908	9.080000e-02	5.000000e+01	2.541427e-05	1.909626e-03	1.352159e-04	0.000000e+00	3.673461e+03
909	9.090000e-02	5.000000e+01	2.485914e-05	1.815886e-03	1.286904e-04	0.000000e+00	3.681474e+03
910	9.100000e-02	5.000000e+01	2.296004e-05	1.625677e-03	1.154599e-04	0.000000e+00	3.689488e+03
911	9.110000e-02	5.000000e+01	2.037275e-05	1.392816e-03	9.901590e-05	0.000000e+00	3.697500e+03
912	9.120000e-02	5.000000e+01	1.751770e-05	1.156665e-03	8.234529e-05	0.000000e+00	3.705514e+03
913	9.130000e-02	4.900000e+01	1.486436e-05	9.749901e-04	6.939204e-05	1.000000e+00	3.713373e+03
914	9.140000e-02	4.400000e+01	1.313541e-05	9.618183e-04	6.748159e-05	1.000000e+00	3.720468e+03
915	9.150000e-02	4.000000e+01	1.250845e-05	9.973303e-04	6.964691e-05	1.000000e+00	3.726946e+03
916	9.160000e-02	4.000000e+01	1.222443e-05	9.752222e-04	6.831035e-05	1.000000e+00	3.733418e+03
917	9.170000e-02	4.100000e+01	1.214157e-05	9.973683e-04	6.944878e-05	1.000000e+00	3.740041e+03
918	9.180000e-02	4.600000e+01	1.238154e-05	9.599965e-04	6.702925e-05	1.000000e+00	3.747434e+03
919	9.190000e-02	5.000000e+01	1.273066e-05	9.896810e-04	6.873529e-05	1.000000e+00	3.755420e+03
920	9.200000e-02	5.000000e+01	1.444886e-05	1.191093e-03	8.169425e-05	0.000000e+00	3.763393e+03
921	9.210000e-02	5.000000e+01	1.724942e-05	1.418591e-03	9.677932e-05	0.000000e+00	3.771331e+03
922	9.220000e-02	5.000000e+01	1.990457e-05	1.617128e-03	1.099720e-04	0.000000e+00	3.779264e+03
923	9.230000e-02	5.000000e+01	2.212578e-05	1.781965e-03	1.205823e-04	0.000000e+00	3.787192e+03
924	9.240000e-02	5.000000e+01	2.367113e-05	1.860339e-03	1.257187e-04	0.000000e+00	3.795052e+03
925	9.250000e-02	5.000000e+01	2.409423e-05	1.846262e-03	1.248812e-04	0.000000e+00	3.802984e+03
926	9.260000e-02	5.000000e+01	2.338394e-05	1.754184e-03	1.188319e-04	0.000000e+00	3.810929e+03
927	9.270000e-02	5.000000e+01	2.176139e-05	1.595628e-03	1.081337e-04	0.000000e+00	3.818882e+03
928	9.280000e-02	5.000000e+01	1.957885e-05	1.377633e-03	9.365759e-05	0.000000e+00	3.826843e+03
929	9.290000e-02	5.000000e+01	1.704319e-05	1.155551e-03	7.911153e-05	0.000000e+00	3.834803e+03
930	9.300000e-02	4.900000e+01	1.462228e-05	9.955521e-04	6.831977e-05	1.000000e+00	3.842619e+03
931	9.310000e-02	4.500000e+01	1.312196e-05	9.769376e-04	6.620218e-05	1.000000e+00	3.849815e+03
932	9.320000e-02	4.300000e+01	1.246949e-05	9.657843e-04	6.536816e-05	1.000000e+00	3.856700e+03
933	9.330000e-02	4.200000e+01	1.198383e-05	9.929097e-04	6.670035e-05	1.000000e+00	3.863435e+03
934	9.340000e-02	4.500000e+01	1.187282e-05	9.676720e-04	6.494057e-05	1.000000e+00	3.870631e+03
935	9.350000e-02	4.900000e+01	1.202763e-05	9.763214e-04	6.524483e-05	1.000000e+00	3.878554e+03
936	9.360000e-02	5.000000e+01	1.312111e-05	1.131631e-03	7.440540e-05	0.000000e+00	3.886578e+03
937	9.370000e-02	5.000000e+01	1.535149e-05	1.357348e-03	8.847389e-05	0.000000e+00	3.894601e+03
938	9.380000e-02	5.000000e+01	1.786114e-05	1.588335e-03	1.028075e-04	0.000000e+00	3.902604e+03
939	9.390000e-02	5.000000e+01	2.001519e-05	1.776838e-03	1.146938e-04	0.000000e+00	3.910564e+03
940	9.400000e-02	5.000000e+01	2.173043e-05	1.898338e-03	1.223514e-04	0.000000e+00	3.918525e+03
941	9.410000e-02	5.000000e+01	2.283491e-05	1.957747e-03	1.260595e-04	0.000000e+00	3.926488e+03
942	9.420000e-02	5.000000e+01	2.313980e-05	1.967832e-03	1.264055e-04	0.000000e+00	3.934442e+03
943	9.430000e-02	5.000000e+01	2.251137e-05	1.873671e-03	1.206086e-04	0.000000e+00	3.942391e+03
944	9.440000e-02	5.000000e+01	2.119639e-05	1.704766e-03	1.099717e-04	0.000000e+00	3.950332e+03
945	9.450000e-02	5.000000e+01	1.894602e-05	1.520088e-03	9.794082e-05	0.000000e+00	3.958286e+03
946	9.460000e-02	5.000000e+01	1.656213e-05	1.326328e-03	8.539648e-05	0.000000e+00	3.966236e+03
947	9.470000e-02	5.000000e+01	1.430256e-05	1.110434e-03	7.207738e-05	0.000000e+00	3.974189e+03
948	9.480000e-02	4.800000e+01	1.265978e-05	9.950791e-04	6.447660e-05	1.000000e+00	3.981822e+03
949	9.490000e-02	4.500000e+01	1.175668e-05	9.964115e-04	6.384501e-05	1.000000e+00	3.989004e+03
950	9.500000e-02	4.500000e+01	1.142357e-05	9.632106e-04	6.177305e-05	1.000000e+00	3.996215e+03
951	9.510000e-02	4.600000e+01	1.117686e-05	9.756932e-04	6.209431e-05	1.000000e+00	4.003589e+03
952	9.520000e-02	5.000000e+01	1.120459e-05	9.790241e-04	6.219419e-05	1.000000e+00	4.011582e+03
953	9.530000e-02	5.000000e+01	1.182693e-05	1.178696e-03	7.345279e-05	0.000000e+00	4.019565e+03
954	9.540000e-02	5.000000e+01	1.406594e-05	1.421917e-03	8.793731e-05	0.000000e+00	4.027534e+03
955	9.550000e-02	5.000000e+01	1.583961e-05	1.679813e-03	1.030284e-04	0.000000e+00	4.035497e+03
956	9.560000e-02	5.000000e+01	1.786407e-05	1.905437e-03	1.162272e-04	0.000000e+00	4.043432e+03
957	9.570000e-02	5.000000e+01	1.961794e-05	2.082613e-03	1.262832e-04	0.000000e+00	4.051344e+03
958	9.580000e-02	5.000000e+01	2.078178e-05	2.152248e-03	1.302621e-04	0.000000e+00	4.059258e+03
959	9.590000e-02	5.000000e+01	2.120326e-05	2.121752e-03	1.286291e-04	0.000000e+00	4.067166e+03
960	9.600000e-02	5.000000e+01	2.093814e-05	1.998272e-03	1.216295e-04	0.000000e+00	4.075071e+03
961	9.610000e-02	5.000000e+01	2.069460e-05	1.808124e-03	1.106554e-04	0.000000e+00	4.082975e+03
962	9.620000e-02	5.000000e+01	1.911959e-05	1.584016e-03	9.729673e-05	0.000000e+00	4.090872e+03
963	9.630000e-02	5.000000e+01	1.717912e-05	1.361808e-03	8.418535e-05	0.000000e+00	4.098778e+03
