#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1306	2.612000e-02	2.200000e+01	4.843139e-05	9.412250e-04	1.245897e-04	1.000000e+00	2.591381e+03
1307	2.614000e-02	2.200000e+01	4.538158e-05	9.437803e-04	1.243633e-04	1.000000e+00	2.594988e+03
1308	2.616000e-02	2.200000e+01	4.596105e-05	9.458297e-04	1.244604e-04	1.000000e+00	2.598596e+03
1309	2.618000e-02	2.200000e+01	5.025468e-05	9.407306e-04	1.237191e-04	1.000000e+00	2.602216e+03
1310	2.620000e-02	2.200000e+01	4.462434e-05	9.265913e-04	1.214709e-04	1.000000e+00	2.605834e+03
1311	2.622000e-02	2.100000e+01	4.479736e-05	9.728574e-04	1.264114e-04	1.000000e+00	2.609297e+03
1312	2.624000e-02	2.100000e+01	4.410403e-05	9.559829e-04	1.242453e-04	1.000000e+00	2.612759e+03
1313	2.626000e-02	2.100000e+01	4.365207e-05	9.460204e-04	1.226512e-04	1.000000e+00	2.616220e+03
1314	2.628000e-02	2.100000e+01	4.287246e-05	9.270718e-04	1.198946e-04	1.000000e+00	2.619682e+03
1315	2.630000e-02	2.000000e+01	4.339471e-05	9.915973e-04	1.269253e-04	1.000000e+00	2.622993e+03
1316	2.632000e-02	2.000000e+01	4.277894e-05	9.807281e-04	1.253990e-04	1.000000e+00	2.626305e+03
1317	2.634000e-02	2.000000e+01	4.234129e-05	9.721474e-04	1.243185e-04	1.000000e+00	2.629611e+03
1318	2.636000e-02	2.000000e+01	4.120725e-05	9.464527e-04	1.209469e-04	1.000000e+00	2.632919e+03
1319	2.638000e-02	2.000000e+01	4.046398e-05	9.241054e-04	1.182194e-04	1.000000e+00	2.636227e+03
1320	2.640000e-02	1.900000e+01	4.002606e-05	9.690857e-04	1.226883e-04	1.000000e+00	2.639373e+03
1321	2.642000e-02	1.900000e+01	3.939324e-05	9.566435e-04	1.212722e-04	1.000000e+00	2.642527e+03
1322	2.644000e-02	1.900000e+01	3.912839e-05	9.516865e-04	1.205030e-04	1.000000e+00	2.645682e+03
1323	2.646000e-02	1.900000e+01	3.791779e-05	9.359762e-04	1.182230e-04	1.000000e+00	2.648843e+03
1324	2.648000e-02	1.900000e+01	3.732720e-05	9.281181e-04	1.169733e-04	1.000000e+00	2.652000e+03
1325	2.650000e-02	1.800000e+01	3.747765e-05	9.850357e-04	1.226173e-04	1.000000e+00	2.655005e+03
1326	2.652000e-02	1.800000e+01	3.689603e-05	9.660616e-04	1.205788e-04	1.000000e+00	2.658013e+03
1327	2.654000e-02	1.800000e+01	3.635589e-05	9.467335e-04	1.181577e-04	1.000000e+00	2.661027e+03
1328	2.656000e-02	1.700000e+01	3.590213e-05	9.955131e-04	1.225998e-04	1.000000e+00	2.663887e+03
1329	2.658000e-02	1.700000e+01	3.553574e-05	9.940618e-04	1.223640e-04	1.000000e+00	2.666739e+03
1330	2.660000e-02	1.800000e+01	3.493909e-05	9.197096e-04	1.142706e-04	1.000000e+00	2.669741e+03
1331	2.662000e-02	1.700000e+01	3.470504e-05	9.716410e-04	1.188391e-04	1.000000e+00	2.672596e+03
1332	2.664000e-02	1.700000e+01	3.395462e-05	9.492312e-04	1.163856e-04	1.000000e+00	2.675444e+03
1333	2.666000e-02	1.700000e+01	3.419684e-05	9.546711e-04	1.166531e-04	1.000000e+00	2.678292e+03
1334	2.668000e-02	1.700000e+01	3.385359e-05	9.485122e-04	1.154419e-04	1.000000e+00	2.681142e+03
1335	2.670000e-02	1.700000e+01	3.431207e-05	9.585864e-04	1.165687e-04	1.000000e+00	2.683994e+03
1336	2.672000e-02	1.700000e+01	3.446142e-05	9.673231e-04	1.170266e-04	1.000000e+00	2.686844e+03
1337	2.674000e-02	1.700000e+01	3.499715e-05	9.865875e-04	1.188934e-04	1.000000e+00	2.689689e+03
1338	2.676000e-02	1.800000e+01	3.488395e-05	9.228384e-04	1.124373e-04	1.000000e+00	2.692684e+03
1339	2.678000e-02	1.800000e+01	3.506032e-05	9.281253e-04	1.127714e-04	1.000000e+00	2.695683e+03
1340	2.680000e-02	1.800000e+01	3.487018e-05	9.207551e-04	1.118013e-04	1.000000e+00	2.698683e+03
1341	2.682000e-02	1.800000e+01	3.537094e-05	9.276199e-04	1.126961e-04	1.000000e+00	2.701678e+03
1342	2.684000e-02	1.800000e+01	3.540256e-05	9.282031e-04	1.128530e-04	1.000000e+00	2.704677e+03
1343	2.686000e-02	1.800000e+01	3.566177e-05	9.359492e-04	1.139427e-04	1.000000e+00	2.707679e+03
1344	2.688000e-02	1.800000e+01	3.601500e-05	9.484807e-04	1.154088e-04	1.000000e+00	2.710689e+03
1345	2.690000e-02	1.800000e+01	3.714619e-05	9.793387e-04	1.189713e-04	1.000000e+00	2.713690e+03
1346	2.692000e-02	1.900000e+01	3.743038e-05	9.370980e-04	1.149514e-04	1.000000e+00	2.716841e+03
1347	2.694000e-02	1.900000e+01	3.802839e-05	9.582984e-04	1.172969e-04	1.000000e+00	2.720004e+03
1348	2.696000e-02	1.900000e+01	3.831042e-05	9.671207e-04	1.184059e-04	1.000000e+00	2.723178e+03
1349	2.698000e-02	2.000000e+01	3.829504e-05	9.215256e-04	1.139214e-04	1.000000e+00	2.726495e+03
1350	2.700000e-02	2.000000e+01	3.903519e-05	9.475406e-04	1.167017e-04	1.000000e+00	2.729804e+03
1351	2.702000e-02	2.000000e+01	4.011439e-05	9.773396e-04	1.202458e-04	1.000000e+00	2.733109e+03
1352	2.704000e-02	2.100000e+01	4.004300e-05	9.343348e-04	1.158745e-04	1.000000e+00	2.736579e+03
1353	2.706000e-02	2.100000e+01	4.024262e-05	9.499019e-04	1.172873e-04	1.000000e+00	2.740044e+03
1354	2.708000e-02	2.100000e+01	4.056128e-05	9.639099e-04	1.188022e-04	1.000000e+00	2.743499e+03
1355	2.710000e-02	2.100000e+01	4.153852e-05	9.829226e-04	1.210521e-04	1.000000e+00	2.746953e+03
1356	2.712000e-02	2.100000e+01	4.189843e-05	9.953987e-04	1.223218e-04	1.000000e+00	2.750415e+03
1357	2.714000e-02	2.200000e+01	4.124196e-05	9.452928e-04	1.168771e-04	1.000000e+00	2.754028e+03
1358	2.716000e-02	2.200000e+01	4.161237e-05	9.626825e-04	1.185433e-04	1.000000e+00	2.757635e+03
1359	2.718000e-02	2.200000e+01	4.179728e-05	9.795796e-04	1.202742e-04	1.000000e+00	2.761249e+03
1360	2.720000e-02	2.300000e+01	4.178768e-05	9.374852e-04	1.157933e-04	1.000000e+00	2.765022e+03
1361	2.722000e-02	2.300000e+01	4.130012e-05	9.537753e-04	1.170921e-04	1.000000e+00	2.768789e+03
1362	2.724000e-02	2.300000e+01	4.074330e-05	9.742969e-04	1.189849e-04	1.000000e+00	2.772552e+03
1363	2.726000e-02	2.300000e+01	4.068137e-05	9.979253e-04	1.213293e-04	1.000000e+00	2.776313e+03
1364	2.728000e-02	2.400000e+01	3.904282e-05	9.377653e-04	1.146723e-04	1.000000e+00	2.780232e+03
1365	2.730000e-02	2.400000e+01	3.905020e-05	9.447667e-04	1.151601e-04	1.000000e+00	2.784152e+03
1366	2.732000e-02	2.400000e+01	3.897884e-05	9.503553e-04	1.154249e-04	1.000000e+00	2.788067e+03
1367	2.734000e-02	2.400000e+01	3.922820e-05	9.660722e-04	1.169668e-04	1.000000e+00	2.792001e+03
1368	2.736000e-02	2.400000e+01	3.897771e-05	9.638432e-04	1.164180e-04	1.000000e+00	2.795948e+03
1369	2.738000e-02	2.400000e+01	3.898631e-05	9.651228e-04	1.164088e-04	1.000000e+00	2.799893e+03
1370	2.740000e-02	2.400000e+01	3.894048e-05	9.662036e-04	1.163101e-04	1.000000e+00	2.803831e+03
1371	2.742000e-02	2.400000e+01	3.907008e-05	9.675563e-04	1.164097e-04	1.000000e+00	2.807769e+03
1372	2.744000e-02	2.400000e+01	3.934134e-05	9.717151e-04	1.168712e-04	1.000000e+00	2.811718e+03
1373	2.746000e-02	2.400000e+01	3.952091e-05	9.777592e-04	1.175692e-04	1.000000e+00	2.815656e+03
1374	2.748000e-02	2.400000e+01	3.957975e-05	9.787998e-04	1.176423e-04	1.000000e+00	2.819595e+03
1375	2.750000e-02	2.400000e+01	3.951610e-05	9.758617e-04	1.172764e-04	1.000000e+00	2.823537e+03
1376	2.752000e-02	2.400000e+01	3.938619e-05	9.739167e-04	1.170092e-04	1.000000e+00	2.827478e+03
1377	2.754000e-02	2.400000e+01	3.921807e-05	9.731274e-04	1.167911e-04	1.000000e+00	2.831413e+03
1378	2.756000e-02	2.400000e+01	3.887562e-05	9.647802e-04	1.157074e-04	1.000000e+00	2.835355e+03
1379	2.758000e-02	2.400000e+01	3.832059e-05	9.468267e-04	1.135026e-04	1.000000e+00	2.839313e+03
1380	2.760000e-02	2.400000e+01	3.777160e-05	9.316453e-04	1.115954e-04	1.000000e+00	2.843435e+03
1381	2.762000e-02	2.300000e+01	3.879966e-05	9.930282e-04	1.178098e-04	1.000000e+00	2.847197e+03
1382	2.764000e-02	2.300000e+01	3.851593e-05	9.969387e-04	1.180179e-04	1.000000e+00	2.850956e+03
1383	2.766000e-02	2.300000e+01	3.844502e-05	9.957164e-04	1.176510e-04	1.000000e+00	2.854709e+03
1384	2.768000e-02	2.300000e+01	3.732011e-05	9.676911e-04	1.143124e-04	1.000000e+00	2.858471e+03
1385	2.770000e-02	2.300000e+01	3.646656e-05	9.438793e-04	1.116319e-04	1.000000e+00	2.862235e+03
1386	2.772000e-02	2.200000e+01	3.695442e-05	9.895536e-04	1.159696e-04	1.000000e+00	2.865847e+03
1387	2.774000e-02	2.200000e+01	3.666176e-05	9.898730e-04	1.159072e-04	1.000000e+00	2.869449e+03
1388	2.776000e-02	2.200000e+01	3.675463e-05	9.972414e-04	1.165476e-04	1.000000e+00	2.873060e+03
1389	2.778000e-02	2.200000e+01	3.605391e-05	9.788961e-04	1.142702e-04	1.000000e+00	2.876678e+03
1390	2.780000e-02	2.200000e+01	3.525080e-05	9.540029e-04	1.115034e-04	1.000000e+00	2.880291e+03
1391	2.782000e-02	2.100000e+01	3.537199e-05	9.973516e-04	1.154032e-04	1.000000e+00	2.883770e+03
1392	2.784000e-02	2.100000e+01	3.472013e-05	9.903574e-04	1.142730e-04	1.000000e+00	2.887248e+03
1393	2.786000e-02	2.100000e+01	3.440243e-05	9.823516e-04	1.132306e-04	1.000000e+00	2.890732e+03
1394	2.788000e-02	2.100000e+01	3.343445e-05	9.539396e-04	1.099229e-04	1.000000e+00	2.894210e+03
1395	2.790000e-02	2.100000e+01	3.262100e-05	9.337260e-04	1.075761e-04	1.000000e+00	2.897685e+03
1396	2.792000e-02	2.000000e+01	3.290969e-05	9.840158e-04	1.120988e-04	1.000000e+00	2.901017e+03
1397	2.794000e-02	2.000000e+01	3.228143e-05	9.679177e-04	1.104587e-04	1.000000e+00	2.904338e+03
1398	2.796000e-02	2.000000e+01	3.184628e-05	9.453515e-04	1.081245e-04	1.000000e+00	2.907653e+03
1399	2.798000e-02	1.900000e+01	3.185562e-05	9.784887e-04	1.108137e-04	1.000000e+00	2.910805e+03
1400	2.800000e-02	1.900000e+01	3.116594e-05	9.604565e-04	1.088971e-04	1.000000e+00	2.913967e+03
1401	2.802000e-02	1.900000e+01	3.082283e-05	9.539498e-04	1.080241e-04	1.000000e+00	2.917122e+03
1402	2.804000e-02	1.900000e+01	3.024155e-05	9.397136e-04	1.063902e-04	1.000000e+00	2.920279e+03
1403	2.806000e-02	1.900000e+01	2.999901e-05	9.364067e-04	1.059180e-04	1.000000e+00	2.923442e+03
1404	2.808000e-02	1.900000e+01	2.956064e-05	9.315693e-04	1.048852e-04	1.000000e+00	2.926619e+03
1405	2.810000e-02	1.800000e+01	3.042093e-05	9.996179e-04	1.112191e-04	1.000000e+00	2.929637e+03
1406	2.812000e-02	1.800000e+01	3.014006e-05	9.896462e-04	1.103559e-04	1.000000e+00	2.932654e+03
1407	2.814000e-02	1.800000e+01	2.990519e-05	9.907369e-04	1.101215e-04	1.000000e+00	2.935664e+03
1408	2.816000e-02	1.800000e+01	2.936059e-05	9.773927e-04	1.083902e-04	1.000000e+00	2.938689e+03
1409	2.818000e-02	1.800000e+01	2.917374e-05	9.683126e-04	1.075459e-04	1.000000e+00	2.941709e+03
1410	2.820000e-02	1.800000e+01	2.861183e-05	9.540797e-04	1.057641e-04	1.000000e+00	2.944809e+03
1411	2.822000e-02	1.800000e+01	2.844091e-05	9.474677e-04	1.048452e-04	1.000000e+00	2.947807e+03
1412	2.824000e-02	1.800000e+01	2.821961e-05	9.426846e-04	1.038775e-04	1.000000e+00	2.950805e+03
1413	2.826000e-02	1.800000e+01	2.795812e-05	9.347411e-04	1.028387e-04	1.000000e+00	2.953807e+03
1414	2.828000e-02	1.800000e+01	2.769765e-05	9.258585e-04	1.018375e-04	1.000000e+00	2.956806e+03
1415	2.830000e-02	1.800000e+01	2.765311e-05	9.339900e-04	1.022490e-04	1.000000e+00	2.959810e+03
1416	2.832000e-02	1.800000e+01	2.819056e-05	9.604224e-04	1.044873e-04	1.000000e+00	2.962808e+03
1417	2.834000e-02	1.800000e+01	2.911673e-05	9.967391e-04	1.079492e-04	1.000000e+00	2.965808e+03
1418	2.836000e-02	1.900000e+01	2.857419e-05	9.548523e-04	1.041371e-04	1.000000e+00	2.968975e+03
1419	2.838000e-02	1.900000e+01	2.911431e-05	9.787951e-04	1.062416e-04	1.000000e+00	2.972137e+03
1420	2.840000e-02	1.900000e+01	2.946890e-05	9.874438e-04	1.068977e-04	1.000000e+00	2.975309e+03
1421	2.842000e-02	1.900000e+01	2.979222e-05	9.987532e-04	1.080313e-04	1.000000e+00	2.978483e+03
1422	2.844000e-02	1.900000e+01	2.985760e-05	9.975130e-04	1.079186e-04	1.000000e+00	2.981644e+03
1423	2.846000e-02	2.000000e+01	2.901643e-05	9.306418e-04	1.017919e-04	1.000000e+00	2.984948e+03
1424	2.848000e-02	2.000000e+01	2.912434e-05	9.393982e-04	1.023519e-04	1.000000e+00	2.988260e+03
1425	2.850000e-02	2.000000e+01	2.968100e-05	9.538150e-04	1.037726e-04	1.000000e+00	2.991578e+03
1426	2.852000e-02	2.000000e+01	3.072814e-05	9.833447e-04	1.069262e-04	1.000000e+00	2.994894e+03
1427	2.854000e-02	2.100000e+01	2.982301e-05	9.300029e-04	1.019577e-04	1.000000e+00	2.998348e+03
1428	2.856000e-02	2.100000e+01	3.028885e-05	9.438664e-04	1.033273e-04	1.000000e+00	3.001799e+03
1429	2.858000e-02	2.100000e+01	3.084512e-05	9.548209e-04	1.043525e-04	1.000000e+00	3.005255e+03
1430	2.860000e-02	2.100000e+01	3.202111e-05	9.888526e-04	1.079346e-04	1.000000e+00	3.008706e+03
1431	2.862000e-02	2.200000e+01	3.145433e-05	9.510253e-04	1.043796e-04	1.000000e+00	3.012309e+03
1432	2.864000e-02	2.200000e+01	3.256624e-05	9.852504e-04	1.079289e-04	1.000000e+00	3.015915e+03
1433	2.866000e-02	2.300000e+01	3.178000e-05	9.370761e-04	1.032836e-04	1.000000e+00	3.019672e+03
1434	2.868000e-02	2.300000e+01	3.249427e-05	9.593580e-04	1.055379e-04	1.000000e+00	3.023431e+03
1435	2.870000e-02	2.300000e+01	3.272022e-05	9.657368e-04	1.060688e-04	1.000000e+00	3.027198e+03
1436	2.872000e-02	2.300000e+01	3.345750e-05	9.896418e-04	1.086174e-04	1.000000e+00	3.030961e+03
1437	2.874000e-02	2.400000e+01	3.212777e-05	9.316309e-04	1.028022e-04	1.000000e+00	3.034868e+03
1438	2.876000e-02	2.400000e+01	3.216568e-05	9.394663e-04	1.034429e-04	1.000000e+00	3.038783e+03
1439	2.878000e-02	2.400000e+01	3.261766e-05	9.546202e-04	1.048990e-04	1.000000e+00	3.042696e+03
1440	2.880000e-02	2.400000e+01	3.385634e-05	9.954600e-04	1.091128e-04	1.000000e+00	3.046729e+03
1441	2.882000e-02	2.500000e+01	3.316763e-05	9.556493e-04	1.051749e-04	1.000000e+00	3.050793e+03
1442	2.884000e-02	2.500000e+01	3.359755e-05	9.708461e-04	1.065255e-04	1.000000e+00	3.054858e+03
1443	2.886000e-02	2.500000e+01	3.365682e-05	9.717995e-04	1.064707e-04	1.000000e+00	3.058925e+03
1444	2.888000e-02	2.500000e+01	3.432487e-05	9.931773e-04	1.086290e-04	1.000000e+00	3.062995e+03
1445	2.890000e-02	2.600000e+01	3.342899e-05	9.488340e-04	1.041608e-04	1.000000e+00	3.067217e+03
1446	2.892000e-02	2.600000e+01	3.402176e-05	9.661415e-04	1.057404e-04	1.000000e+00	3.071436e+03
1447	2.894000e-02	2.600000e+01	3.440085e-05	9.742571e-04	1.062717e-04	1.000000e+00	3.075649e+03
1448	2.896000e-02	2.600000e+01	3.545494e-05	9.936158e-04	1.080799e-04	1.000000e+00	3.079869e+03
1449	2.898000e-02	2.700000e+01	3.441438e-05	9.400395e-04	1.025389e-04	1.000000e+00	3.084245e+03
1450	2.900000e-02	2.700000e+01	3.455054e-05	9.444429e-04	1.025960e-04	1.000000e+00	3.088606e+03
1451	2.902000e-02	2.700000e+01	3.387662e-05	9.407024e-04	1.017100e-04	1.000000e+00	3.092968e+03
1452	2.904000e-02	2.700000e+01	3.382940e-05	9.466373e-04	1.021593e-04	1.000000e+00	3.097341e+03
1453	2.906000e-02	2.700000e+01	3.348252e-05	9.486862e-04	1.020966e-04	1.000000e+00	3.101699e+03
1454	2.908000e-02	2.700000e+01	3.362745e-05	9.624462e-04	1.033129e-04	1.000000e+00	3.106060e+03
1455	2.910000e-02	2.700000e+01	3.388274e-05	9.731841e-04	1.042068e-04	1.000000e+00	3.110423e+03
1456	2.912000e-02	2.700000e+01	3.399317e-05	9.757563e-04	1.043216e-04	1.000000e+00	3.114791e+03
1457	2.914000e-02	2.700000e+01	3.395690e-05	9.744153e-04	1.040058e-04	1.000000e+00	3.119159e+03
1458	2.916000e-02	2.700000e+01	3.389129e-05	9.748726e-04	1.037647e-04	1.000000e+00	3.123522e+03
1459	2.918000e-02	2.700000e+01	3.375102e-05	9.695268e-04	1.029583e-04	1.000000e+00	3.127884e+03
1460	2.920000e-02	2.700000e+01	3.349133e-05	9.610466e-04	1.017762e-04	1.000000e+00	3.132262e+03
1461	2.922000e-02	2.700000e+01	3.319912e-05	9.591074e-04	1.011699e-04	1.000000e+00	3.136643e+03
1462	2.924000e-02	2.700000e+01	3.307401e-05	9.620265e-04	1.009607e-04	1.000000e+00	3.141001e+03
1463	2.926000e-02	2.700000e+01	3.290282e-05	9.592552e-04	1.002813e-04	1.000000e+00	3.145365e+03
1464	2.928000e-02	2.700000e+01	3.248026e-05	9.447127e-04	9.859127e-05	1.000000e+00	3.149743e+03
1465	2.930000e-02	2.600000e+01	3.284561e-05	9.880359e-04	1.021816e-04	1.000000e+00	3.153954e+03
1466	2.932000e-02	2.600000e+01	3.231644e-05	9.765991e-04	1.008126e-04	1.000000e+00	3.158164e+03
1467	2.934000e-02	2.600000e+01	3.211541e-05	9.670729e-04	9.974377e-05	1.000000e+00	3.162379e+03
1468	2.936000e-02	2.600000e+01	3.122266e-05	9.430566e-04	9.707785e-05	1.000000e+00	3.166595e+03
1469	2.938000e-02	2.500000e+01	3.169850e-05	9.935259e-04	1.013774e-04	1.000000e+00	3.170655e+03
1470	2.940000e-02	2.500000e+01	3.158923e-05	9.884663e-04	1.006078e-04	1.000000e+00	3.174721e+03
1471	2.942000e-02	2.500000e+01	3.160334e-05	9.875628e-04	1.003353e-04	1.000000e+00	3.178789e+03
1472	2.944000e-02	2.500000e+01	3.068547e-05	9.624291e-04	9.758996e-05	1.000000e+00	3.182856e+03
1473	2.946000e-02	2.400000e+01	3.072733e-05	9.999119e-04	1.007027e-04	1.000000e+00	3.186762e+03
1474	2.948000e-02	2.400000e+01	2.996531e-05	9.749328e-04	9.819838e-05	1.000000e+00	3.190669e+03
1475	2.950000e-02	2.400000e+01	2.965162e-05	9.651082e-04	9.711904e-05	1.000000e+00	3.194583e+03
1476	2.952000e-02	2.400000e+01	2.882217e-05	9.415309e-04	9.457242e-05	1.000000e+00	3.198506e+03
1477	2.954000e-02	2.300000e+01	2.897147e-05	9.828498e-04	9.798430e-05	1.000000e+00	3.202272e+03
1478	2.956000e-02	2.300000e+01	2.815010e-05	9.523661e-04	9.495696e-05	1.000000e+00	3.206030e+03
1479	2.958000e-02	2.200000e+01	2.829521e-05	9.918529e-04	9.823711e-05	1.000000e+00	3.209645e+03
1480	2.960000e-02	2.200000e+01	2.739650e-05	9.541104e-04	9.467516e-05	1.000000e+00	3.213254e+03
1481	2.962000e-02	2.100000e+01	2.782883e-05	9.996522e-04	9.830170e-05	1.000000e+00	3.216706e+03
1482	2.964000e-02	2.100000e+01	2.691912e-05	9.626556e-04	9.471749e-05	1.000000e+00	3.220166e+03
1483	2.966000e-02	2.100000e+01	2.666144e-05	9.514453e-04	9.370434e-05	1.000000e+00	3.223628e+03
1484	2.968000e-02	2.100000e+01	2.581006e-05	9.301286e-04	9.132826e-05	1.000000e+00	3.227083e+03
1485	2.970000e-02	2.000000e+01	2.646644e-05	9.915071e-04	9.641850e-05	1.000000e+00	3.230381e+03
1486	2.972000e-02	2.000000e+01	2.624726e-05	9.799810e-04	9.530955e-05	1.000000e+00	3.233683e+03
1487	2.974000e-02	2.000000e+01	2.639012e-05	9.856840e-04	9.585612e-05	1.000000e+00	3.236986e+03
1488	2.976000e-02	2.000000e+01	2.612335e-05	9.750076e-04	9.473464e-05	1.000000e+00	3.240283e+03
1489	2.978000e-02	2.000000e+01	2.587325e-05	9.591886e-04	9.337952e-05	1.000000e+00	3.243586e+03
1490	2.980000e-02	2.000000e+01	2.529203e-05	9.284621e-04	9.058669e-05	1.000000e+00	3.246885e+03
1491	2.982000e-02	1.900000e+01	2.565150e-05	9.840452e-04	9.502691e-05	1.000000e+00	3.250039e+03
1492	2.984000e-02	1.900000e+01	2.568829e-05	9.846305e-04	9.498237e-05	1.000000e+00	3.253201e+03
1493	2.986000e-02	1.900000e+01	2.581628e-05	9.952919e-04	9.586881e-05	1.000000e+00	3.256410e+03
1494	2.988000e-02	1.900000e+01	2.559399e-05	9.819990e-04	9.465810e-05	1.000000e+00	3.259560e+03
1495	2.990000e-02	1.900000e+01	2.534653e-05	9.709238e-04	9.376864e-05	1.000000e+00	3.262716e+03
1496	2.992000e-02	1.900000e+01	2.493814e-05	9.643435e-04	9.307634e-05	1.000000e+00	3.265871e+03
1497	2.994000e-02	1.900000e+01	2.513929e-05	9.760679e-04	9.411918e-05	1.000000e+00	3.269149e+03
1498	2.996000e-02	2.000000e+01	2.463411e-05	9.260454e-04	8.993521e-05	1.000000e+00	3.272450e+03
1499	2.998000e-02	2.000000e+01	2.493727e-05	9.510909e-04	9.192541e-05	1.000000e+00	3.275752e+03
1500	3.000000e-02	2.000000e+01	2.558880e-05	9.732391e-04	9.386991e-05	1.000000e+00	3.279197e+03
1501	3.002000e-02	2.100000e+01	2.534176e-05	9.322116e-04	9.053180e-05	1.000000e+00	3.282650e+03
1502	3.004000e-02	2.100000e+01	2.540355e-05	9.450086e-04	9.144291e-05	1.000000e+00	3.286106e+03
1503	3.006000e-02	2.100000e+01	2.593641e-05	9.569818e-04	9.254580e-05	1.000000e+00	3.289554e+03
1504	3.008000e-02	2.100000e+01	2.656728e-05	9.803331e-04	9.458065e-05	1.000000e+00	3.293016e+03
1505	3.010000e-02	2.200000e+01	2.586825e-05	9.301961e-04	9.007711e-05	1.000000e+00	3.296639e+03
1506	3.012000e-02	2.200000e+01	2.612521e-05	9.480179e-04	9.145049e-05	1.000000e+00	3.300250e+03
1507	3.014000e-02	2.200000e+01	2.644858e-05	9.618245e-04	9.247770e-05	1.000000e+00	3.303840e+03
1508	3.016000e-02	2.200000e+01	2.718067e-05	9.922558e-04	9.508742e-05	1.000000e+00	3.307447e+03
1509	3.018000e-02	2.300000e+01	2.658754e-05	9.446412e-04	9.093976e-05	1.000000e+00	3.311212e+03
1510	3.020000e-02	2.300000e+01	2.696040e-05	9.635553e-04	9.248788e-05	1.000000e+00	3.314968e+03
1511	3.022000e-02	2.300000e+01	2.746136e-05	9.783909e-04	9.360743e-05	1.000000e+00	3.318728e+03
1512	3.024000e-02	2.400000e+01	2.722307e-05	9.419934e-04	9.057921e-05	1.000000e+00	3.322647e+03
1513	3.026000e-02	2.400000e+01	2.756339e-05	9.638054e-04	9.225068e-05	1.000000e+00	3.326558e+03
1514	3.028000e-02	2.400000e+01	2.842704e-05	9.949434e-04	9.482612e-05	1.000000e+00	3.330473e+03
1515	3.030000e-02	2.500000e+01	2.818617e-05	9.619725e-04	9.198133e-05	1.000000e+00	3.334529e+03
1516	3.032000e-02	2.500000e+01	2.824075e-05	9.721956e-04	9.260093e-05	1.000000e+00	3.338592e+03
1517	3.034000e-02	2.500000e+01	2.861769e-05	9.830878e-04	9.343860e-05	1.000000e+00	3.342661e+03
1518	3.036000e-02	2.600000e+01	2.821490e-05	9.460756e-04	9.027299e-05	1.000000e+00	3.346867e+03
1519	3.038000e-02	2.600000e+01	2.831043e-05	9.612775e-04	9.134624e-05	1.000000e+00	3.351075e+03
1520	3.040000e-02	2.600000e+01	2.855723e-05	9.723014e-04	9.222732e-05	1.000000e+00	3.355296e+03
1521	3.042000e-02	2.600000e+01	2.898934e-05	9.919483e-04	9.395195e-05	1.000000e+00	3.359509e+03
1522	3.044000e-02	2.700000e+01	2.825960e-05	9.437643e-04	8.977622e-05	1.000000e+00	3.363871e+03
1523	3.046000e-02	2.700000e+01	2.837375e-05	9.520677e-04	9.048779e-05	1.000000e+00	3.368242e+03
1524	3.048000e-02	2.700000e+01	2.865398e-05	9.509773e-04	9.033618e-05	1.000000e+00	3.372615e+03
1525	3.050000e-02	2.700000e+01	2.925716e-05	9.673170e-04	9.182768e-05	1.000000e+00	3.377003e+03
1526	3.052000e-02	2.700000e+01	2.955971e-05	9.828704e-04	9.319262e-05	1.000000e+00	3.381396e+03
1527	3.054000e-02	2.800000e+01	2.924009e-05	9.410007e-04	8.963942e-05	1.000000e+00	3.385940e+03
1528	3.056000e-02	2.800000e+01	2.966102e-05	9.452016e-04	8.972384e-05	1.000000e+00	3.390486e+03
1529	3.058000e-02	2.800000e+01	3.105911e-05	9.453539e-04	8.955334e-05	1.000000e+00	3.395029e+03
1530	3.060000e-02	2.800000e+01	3.195474e-05	9.609617e-04	9.080495e-05	1.000000e+00	3.399582e+03
1531	3.062000e-02	2.800000e+01	3.369508e-05	9.721445e-04	9.157895e-05	1.000000e+00	3.404135e+03
1532	3.064000e-02	2.800000e+01	4.178232e-05	9.818870e-04	9.271475e-05	1.000000e+00	3.408682e+03
1533	3.066000e-02	3.000000e+01	2.631825e-04	8.808462e-04	1.066643e-04	1.000000e+00	3.413538e+03
1534	3.068000e-02	2.800000e+01	3.031569e-05	9.714871e-04	9.094699e-05	1.000000e+00	3.418099e+03
1535	3.070000e-02	2.800000e+01	2.955277e-05	9.711579e-04	9.068908e-05	1.000000e+00	3.422645e+03
1536	3.072000e-02	2.900000e+01	2.976958e-05	9.436597e-04	8.839912e-05	1.000000e+00	3.427344e+03
1537	3.074000e-02	2.800000e+01	2.969112e-05	9.862316e-04	9.138470e-05	1.000000e+00	3.431889e+03
1538	3.076000e-02	2.800000e+01	2.971053e-05	9.904621e-04	9.169122e-05	1.000000e+00	3.436433e+03
