#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1231	2.462000e-02	-3.543000e-04	2.124810e-04	-2.133200e+03	1.009848e+03	1.007840e+03	1.125342e-04	-1.091641e-04	8.113014e-01	8.142828e-01	2.287100e-03
1232	2.464000e-02	-3.546000e-04	2.127318e-04	-2.131147e+03	1.006722e+03	1.005195e+03	1.126511e-04	-1.092763e-04	8.119340e-01	8.149226e-01	2.293378e-03
1233	2.466000e-02	-3.549000e-04	2.129792e-04	-2.129693e+03	1.003009e+03	1.002489e+03	1.127677e-04	-1.093887e-04	8.125658e-01	8.155618e-01	2.299919e-03
1234	2.468000e-02	-3.552000e-04	2.132210e-04	-2.127540e+03	9.991518e+02	1.000083e+03	1.128832e-04	-1.095002e-04	8.131968e-01	8.162005e-01	2.306790e-03
1235	2.470000e-02	-3.555000e-04	2.134554e-04	-2.124954e+03	9.953385e+02	9.979981e+02	1.129970e-04	-1.096100e-04	8.138268e-01	8.168386e-01	2.313880e-03
1236	2.472000e-02	-3.558000e-04	2.136839e-04	-2.123217e+03	9.916026e+02	9.960332e+02	1.131092e-04	-1.097183e-04	8.144559e-01	8.174759e-01	2.321294e-03
1237	2.474000e-02	-3.561000e-04	2.139100e-04	-2.122659e+03	9.884152e+02	9.944638e+02	1.132200e-04	-1.098256e-04	8.150841e-01	8.181128e-01	2.329297e-03
1238	2.476000e-02	-3.564000e-04	2.141345e-04	-2.123031e+03	9.861262e+02	9.936126e+02	1.133296e-04	-1.099318e-04	8.157112e-01	8.187497e-01	2.338308e-03
1239	2.478000e-02	-3.567000e-04	2.143561e-04	-2.123310e+03	9.848072e+02	9.931930e+02	1.134380e-04	-1.100368e-04	8.163373e-01	8.193866e-01	2.348466e-03
1240	2.480000e-02	-3.570000e-04	2.145751e-04	-2.122149e+03	9.842634e+02	9.926083e+02	1.135453e-04	-1.101406e-04	8.169624e-01	8.200235e-01	2.359549e-03
1241	2.482000e-02	-3.573000e-04	2.147915e-04	-2.119190e+03	9.840647e+02	9.916095e+02	1.136517e-04	-1.102437e-04	8.175865e-01	8.206599e-01	2.371054e-03
1242	2.484000e-02	-3.576000e-04	2.150046e-04	-2.114902e+03	9.844792e+02	9.906626e+02	1.137574e-04	-1.103463e-04	8.182096e-01	8.212953e-01	2.382424e-03
1243	2.486000e-02	-3.579000e-04	2.152141e-04	-2.110917e+03	9.862649e+02	9.902208e+02	1.138620e-04	-1.104485e-04	8.188318e-01	8.219294e-01	2.393526e-03
1244	2.488000e-02	-3.582000e-04	2.154195e-04	-2.107593e+03	9.891415e+02	9.898975e+02	1.139656e-04	-1.105502e-04	8.194531e-01	8.225624e-01	2.404457e-03
1245	2.490000e-02	-3.585000e-04	2.156210e-04	-2.103212e+03	9.922389e+02	9.895479e+02	1.140683e-04	-1.106509e-04	8.200735e-01	8.231943e-01	2.415052e-03
1246	2.492000e-02	-3.588000e-04	2.158187e-04	-2.098299e+03	9.956233e+02	9.901026e+02	1.141706e-04	-1.107505e-04	8.206932e-01	8.238249e-01	2.425049e-03
1247	2.494000e-02	-3.591000e-04	2.160125e-04	-2.094859e+03	9.997196e+02	9.921843e+02	1.142727e-04	-1.108494e-04	8.213122e-01	8.244541e-01	2.434524e-03
1248	2.496000e-02	-3.594000e-04	2.162022e-04	-2.092959e+03	1.004043e+03	9.950912e+02	1.143744e-04	-1.109483e-04	8.219305e-01	8.250824e-01	2.443871e-03
1249	2.498000e-02	-3.597000e-04	2.163886e-04	-2.091404e+03	1.007698e+03	9.978592e+02	1.144753e-04	-1.110467e-04	8.225482e-01	8.257102e-01	2.453306e-03
1250	2.500000e-02	-3.600000e-04	2.165725e-04	-2.088946e+03	1.010500e+03	1.000717e+03	1.145752e-04	-1.111440e-04	8.231654e-01	8.263374e-01	2.462670e-03
1251	2.502000e-02	-3.603000e-04	2.167543e-04	-2.085798e+03	1.012729e+03	1.004420e+03	1.146742e-04	-1.112401e-04	8.237821e-01	8.269638e-01	2.471658e-03
1252	2.504000e-02	-3.606000e-04	2.169349e-04	-2.083410e+03	1.014198e+03	1.008448e+03	1.147731e-04	-1.113362e-04	8.243984e-01	8.275893e-01	2.480180e-03
1253	2.506000e-02	-3.609000e-04	2.171150e-04	-2.081966e+03	1.014552e+03	1.011816e+03	1.148726e-04	-1.114333e-04	8.250144e-01	8.282142e-01	2.488486e-03
1254	2.508000e-02	-3.612000e-04	2.172956e-04	-2.080136e+03	1.014231e+03	1.014950e+03	1.149728e-04	-1.115310e-04	8.256301e-01	8.288387e-01	2.496578e-03
1255	2.510000e-02	-3.615000e-04	2.174765e-04	-2.076904e+03	1.014249e+03	1.018741e+03	1.150730e-04	-1.116284e-04	8.262455e-01	8.294624e-01	2.504140e-03
1256	2.512000e-02	-3.618000e-04	2.176573e-04	-2.072047e+03	1.015041e+03	1.023005e+03	1.151730e-04	-1.117253e-04	8.268607e-01	8.300851e-01	2.510764e-03
1257	2.514000e-02	-3.621000e-04	2.178385e-04	-2.066567e+03	1.016178e+03	1.027127e+03	1.152729e-04	-1.118220e-04	8.274757e-01	8.307063e-01	2.516014e-03
1258	2.516000e-02	-3.624000e-04	2.180196e-04	-2.061660e+03	1.017663e+03	1.031153e+03	1.153731e-04	-1.119188e-04	8.280905e-01	8.313258e-01	2.519933e-03
1259	2.518000e-02	-3.627000e-04	2.181992e-04	-2.056461e+03	1.020567e+03	1.035547e+03	1.154735e-04	-1.120159e-04	8.287050e-01	8.319439e-01	2.522649e-03
1260	2.520000e-02	-3.630000e-04	2.183781e-04	-2.050066e+03	1.025420e+03	1.040331e+03	1.155738e-04	-1.121132e-04	8.293192e-01	8.325603e-01	2.523871e-03
1261	2.522000e-02	-3.633000e-04	2.185585e-04	-2.043024e+03	1.031318e+03	1.045043e+03	1.156740e-04	-1.122105e-04	8.299332e-01	8.331747e-01	2.523371e-03
1262	2.524000e-02	-3.636000e-04	2.187422e-04	-2.035887e+03	1.037221e+03	1.049273e+03	1.157751e-04	-1.123082e-04	8.305468e-01	8.337870e-01	2.521111e-03
1263	2.526000e-02	-3.639000e-04	2.189294e-04	-2.029306e+03	1.042704e+03	1.052646e+03	1.158777e-04	-1.124070e-04	8.311599e-01	8.343973e-01	2.517198e-03
1264	2.528000e-02	-3.642000e-04	2.191192e-04	-2.022651e+03	1.047600e+03	1.054866e+03	1.159820e-04	-1.125075e-04	8.317726e-01	8.350055e-01	2.511771e-03
1265	2.530000e-02	-3.645000e-04	2.193109e-04	-2.014895e+03	1.051856e+03	1.056151e+03	1.160872e-04	-1.126090e-04	8.323848e-01	8.356116e-01	2.504707e-03
1266	2.532000e-02	-3.648000e-04	2.195054e-04	-2.006931e+03	1.055446e+03	1.057011e+03	1.161926e-04	-1.127104e-04	8.329963e-01	8.362154e-01	2.495960e-03
1267	2.534000e-02	-3.651000e-04	2.197030e-04	-1.999031e+03	1.058497e+03	1.057702e+03	1.162980e-04	-1.128116e-04	8.336070e-01	8.368169e-01	2.485546e-03
1268	2.536000e-02	-3.654000e-04	2.199038e-04	-1.992547e+03	1.061195e+03	1.058149e+03	1.164040e-04	-1.129137e-04	8.342170e-01	8.374160e-01	2.473752e-03
1269	2.538000e-02	-3.657000e-04	2.201083e-04	-1.989564e+03	1.063199e+03	1.058085e+03	1.165111e-04	-1.130174e-04	8.348261e-01	8.380136e-01	2.461377e-03
1270	2.540000e-02	-3.660000e-04	2.203158e-04	-1.987135e+03	1.064243e+03	1.057657e+03	1.166194e-04	-1.131224e-04	8.354343e-01	8.386102e-01	2.449126e-03
1271	2.542000e-02	-3.663000e-04	2.205247e-04	-1.982382e+03	1.065104e+03	1.057635e+03	1.167282e-04	-1.132276e-04	8.360415e-01	8.392060e-01	2.436767e-03
1272	2.544000e-02	-3.666000e-04	2.207358e-04	-1.977189e+03	1.066498e+03	1.058335e+03	1.168374e-04	-1.133329e-04	8.366477e-01	8.398002e-01	2.423923e-03
1273	2.546000e-02	-3.669000e-04	2.209506e-04	-1.973033e+03	1.067852e+03	1.059043e+03	1.169476e-04	-1.134391e-04	8.372527e-01	8.403931e-01	2.410729e-03
1274	2.548000e-02	-3.672000e-04	2.211702e-04	-1.969708e+03	1.068319e+03	1.059106e+03	1.170592e-04	-1.135467e-04	8.378567e-01	8.409847e-01	2.397559e-03
1275	2.550000e-02	-3.675000e-04	2.213951e-04	-1.966511e+03	1.068130e+03	1.058748e+03	1.171719e-04	-1.136554e-04	8.384594e-01	8.415753e-01	2.384670e-03
1276	2.552000e-02	-3.678000e-04	2.216249e-04	-1.962174e+03	1.068092e+03	1.058406e+03	1.172852e-04	-1.137646e-04	8.390609e-01	8.421649e-01	2.371860e-03
1277	2.554000e-02	-3.681000e-04	2.218588e-04	-1.956405e+03	1.068243e+03	1.057941e+03	1.173991e-04	-1.138745e-04	8.396611e-01	8.427531e-01	2.358727e-03
1278	2.556000e-02	-3.684000e-04	2.220969e-04	-1.949728e+03	1.067846e+03	1.056891e+03	1.175138e-04	-1.139855e-04	8.402602e-01	8.433395e-01	2.344878e-03
1279	2.558000e-02	-3.687000e-04	2.223397e-04	-1.943491e+03	1.066530e+03	1.054908e+03	1.176294e-04	-1.140975e-04	8.408580e-01	8.439239e-01	2.330313e-03
1280	2.560000e-02	-3.690000e-04	2.225873e-04	-1.939021e+03	1.064617e+03	1.052139e+03	1.177453e-04	-1.142100e-04	8.414547e-01	8.445065e-01	2.315274e-03
1281	2.562000e-02	-3.693000e-04	2.228386e-04	-1.935971e+03	1.062484e+03	1.049502e+03	1.178607e-04	-1.143222e-04	8.420503e-01	8.450880e-01	2.300200e-03
1282	2.564000e-02	-3.696000e-04	2.230918e-04	-1.932839e+03	1.060024e+03	1.047504e+03	1.179757e-04	-1.144335e-04	8.426448e-01	8.456685e-01	2.285226e-03
1283	2.566000e-02	-3.699000e-04	2.233471e-04	-1.930555e+03	1.056768e+03	1.045244e+03	1.180908e-04	-1.145448e-04	8.432383e-01	8.462482e-01	2.270449e-03
1284	2.568000e-02	-3.702000e-04	2.236047e-04	-1.930829e+03	1.052440e+03	1.041918e+03	1.182068e-04	-1.146573e-04	8.438309e-01	8.468274e-01	2.256252e-03
1285	2.570000e-02	-3.705000e-04	2.238639e-04	-1.932729e+03	1.046959e+03	1.037767e+03	1.183241e-04	-1.147717e-04	8.444227e-01	8.474068e-01	2.243175e-03
1286	2.572000e-02	-3.708000e-04	2.241250e-04	-1.935703e+03	1.040240e+03	1.033144e+03	1.184426e-04	-1.148872e-04	8.450138e-01	8.479868e-01	2.231523e-03
1287	2.574000e-02	-3.711000e-04	2.243893e-04	-1.938794e+03	1.032695e+03	1.028334e+03	1.185618e-04	-1.150029e-04	8.456042e-01	8.485678e-01	2.221371e-03
1288	2.576000e-02	-3.714000e-04	2.246565e-04	-1.941201e+03	1.024974e+03	1.023481e+03	1.186814e-04	-1.151188e-04	8.461942e-01	8.491497e-01	2.212530e-03
1289	2.578000e-02	-3.717000e-04	2.249251e-04	-1.945435e+03	1.017124e+03	1.018226e+03	1.188017e-04	-1.152350e-04	8.467837e-01	8.497324e-01	2.205108e-03
1290	2.580000e-02	-3.720000e-04	2.251944e-04	-1.951679e+03	1.009310e+03	1.012639e+03	1.189222e-04	-1.153514e-04	8.473728e-01	8.503165e-01	2.199615e-03
1291	2.582000e-02	-3.723000e-04	2.254660e-04	-1.956807e+03	1.002218e+03	1.007319e+03	1.190422e-04	-1.154670e-04	8.479617e-01	8.509024e-01	2.196101e-03
1292	2.584000e-02	-3.726000e-04	2.257408e-04	-1.960494e+03	9.959891e+02	1.002185e+03	1.191614e-04	-1.155816e-04	8.485503e-01	8.514898e-01	2.194144e-03
1293	2.586000e-02	-3.729000e-04	2.260169e-04	-1.963871e+03	9.904737e+02	9.968478e+02	1.192802e-04	-1.156957e-04	8.491386e-01	8.520782e-01	2.193432e-03
1294	2.588000e-02	-3.732000e-04	2.262937e-04	-1.966698e+03	9.858599e+02	9.912240e+02	1.193987e-04	-1.158098e-04	8.497268e-01	8.526676e-01	2.193865e-03
1295	2.590000e-02	-3.735000e-04	2.265723e-04	-1.969230e+03	9.817714e+02	9.850242e+02	1.195171e-04	-1.159240e-04	8.503148e-01	8.532578e-01	2.195219e-03
1296	2.592000e-02	-3.738000e-04	2.268519e-04	-1.972124e+03	9.775525e+02	9.782300e+02	1.196354e-04	-1.160380e-04	8.509028e-01	8.538489e-01	2.197394e-03
1297	2.594000e-02	-3.741000e-04	2.271309e-04	-1.974313e+03	9.733633e+02	9.714405e+02	1.197537e-04	-1.161515e-04	8.514907e-01	8.544407e-01	2.200502e-03
1298	2.596000e-02	-3.744000e-04	2.274086e-04	-1.975833e+03	9.692178e+02	9.646708e+02	1.198724e-04	-1.162648e-04	8.520785e-01	8.550331e-01	2.204247e-03
1299	2.598000e-02	-3.747000e-04	2.276852e-04	-1.977508e+03	9.642044e+02	9.571797e+02	1.199920e-04	-1.163783e-04	8.526662e-01	8.556260e-01	2.208638e-03
1300	2.600000e-02	-3.750000e-04	2.279601e-04	-1.979358e+03	9.578723e+02	9.488765e+02	1.201127e-04	-1.164925e-04	8.532535e-01	8.562194e-01	2.213887e-03
1301	2.602000e-02	-3.753000e-04	2.282316e-04	-1.982534e+03	9.510188e+02	9.406725e+02	1.202344e-04	-1.166073e-04	8.538406e-01	8.568135e-01	2.220124e-03
1302	2.604000e-02	-3.756000e-04	2.284995e-04	-1.985857e+03	9.444148e+02	9.332481e+02	1.203563e-04	-1.167220e-04	8.544275e-01	8.574085e-01	2.227632e-03
1303	2.606000e-02	-3.759000e-04	2.287647e-04	-1.987956e+03	9.379940e+02	9.265127e+02	1.204780e-04	-1.168361e-04	8.550139e-01	8.580044e-01	2.236324e-03
1304	2.608000e-02	-3.762000e-04	2.290277e-04	-1.990674e+03	9.317249e+02	9.203971e+02	1.205990e-04	-1.169495e-04	8.555999e-01	8.586010e-01	2.246206e-03
1305	2.610000e-02	-3.765000e-04	2.292885e-04	-1.994024e+03	9.258472e+02	9.150874e+02	1.207194e-04	-1.170621e-04	8.561854e-01	8.591985e-01	2.257533e-03
1306	2.612000e-02	-3.768000e-04	2.295470e-04	-1.996662e+03	9.203151e+02	9.106793e+02	1.208393e-04	-1.171739e-04	8.567704e-01	8.597970e-01	2.270368e-03
1307	2.614000e-02	-3.771000e-04	2.298034e-04	-1.997676e+03	9.152675e+02	9.071959e+02	1.209589e-04	-1.172847e-04	8.573546e-01	8.603960e-01	2.284449e-03
1308	2.616000e-02	-3.774000e-04	2.300585e-04	-1.995758e+03	9.110298e+02	9.044366e+02	1.210782e-04	-1.173948e-04	8.579381e-01	8.609952e-01	2.299190e-03
1309	2.618000e-02	-3.777000e-04	2.303116e-04	-1.991345e+03	9.072955e+02	9.021010e+02	1.211975e-04	-1.175049e-04	8.585207e-01	8.615935e-01	2.313850e-03
1310	2.620000e-02	-3.780000e-04	2.305628e-04	-1.987175e+03	9.038315e+02	9.003009e+02	1.213173e-04	-1.176154e-04	8.591025e-01	8.621906e-01	2.328161e-03
1311	2.622000e-02	-3.783000e-04	2.308122e-04	-1.983432e+03	9.012048e+02	8.992914e+02	1.214372e-04	-1.177258e-04	8.596833e-01	8.627864e-01	2.342204e-03
1312	2.624000e-02	-3.786000e-04	2.310585e-04	-1.978412e+03	8.997909e+02	8.990756e+02	1.215564e-04	-1.178353e-04	8.602631e-01	8.633810e-01	2.355936e-03
1313	2.626000e-02	-3.789000e-04	2.312993e-04	-1.973155e+03	8.993851e+02	8.996149e+02	1.216745e-04	-1.179434e-04	8.608420e-01	8.639741e-01	2.369167e-03
1314	2.628000e-02	-3.792000e-04	2.315337e-04	-1.967805e+03	8.997739e+02	9.008283e+02	1.217920e-04	-1.180506e-04	8.614198e-01	8.645656e-01	2.381869e-03
1315	2.630000e-02	-3.795000e-04	2.317618e-04	-1.961894e+03	9.006519e+02	9.024746e+02	1.219090e-04	-1.181571e-04	8.619965e-01	8.651555e-01	2.393892e-03
1316	2.632000e-02	-3.798000e-04	2.319849e-04	-1.957722e+03	9.017649e+02	9.043025e+02	1.220259e-04	-1.182631e-04	8.625722e-01	8.657437e-01	2.405482e-03
1317	2.634000e-02	-3.801000e-04	2.322042e-04	-1.955200e+03	9.032956e+02	9.060163e+02	1.221425e-04	-1.183687e-04	8.631469e-01	8.663308e-01	2.417123e-03
1318	2.636000e-02	-3.804000e-04	2.324195e-04	-1.952371e+03	9.052043e+02	9.074244e+02	1.222583e-04	-1.184738e-04	8.637206e-01	8.669171e-01	2.429004e-03
1319	2.638000e-02	-3.807000e-04	2.326307e-04	-1.950123e+03	9.070256e+02	9.087457e+02	1.223730e-04	-1.185781e-04	8.642932e-01	8.675027e-01	2.441150e-03
1320	2.640000e-02	-3.810000e-04	2.328388e-04	-1.947915e+03	9.086321e+02	9.100162e+02	1.224864e-04	-1.186811e-04	8.648650e-01	8.680875e-01	2.453547e-03
1321	2.642000e-02	-3.813000e-04	2.330438e-04	-1.944733e+03	9.100849e+02	9.108399e+02	1.225987e-04	-1.187832e-04	8.654358e-01	8.686716e-01	2.466061e-03
1322	2.644000e-02	-3.816000e-04	2.332463e-04	-1.941248e+03	9.113065e+02	9.111976e+02	1.227102e-04	-1.188848e-04	8.660058e-01	8.692547e-01	2.478448e-03
1323	2.646000e-02	-3.819000e-04	2.334468e-04	-1.936421e+03	9.124413e+02	9.114445e+02	1.228206e-04	-1.189856e-04	8.665749e-01	8.698367e-01	2.490388e-03
1324	2.648000e-02	-3.822000e-04	2.336455e-04	-1.930281e+03	9.139262e+02	9.122487e+02	1.229297e-04	-1.190848e-04	8.671434e-01	8.704171e-01	2.501420e-03
1325	2.650000e-02	-3.825000e-04	2.338420e-04	-1.924022e+03	9.163037e+02	9.145229e+02	1.230378e-04	-1.191823e-04	8.677112e-01	8.709957e-01	2.511225e-03
1326	2.652000e-02	-3.828000e-04	2.340352e-04	-1.917492e+03	9.196530e+02	9.179044e+02	1.231453e-04	-1.192790e-04	8.682784e-01	8.715724e-01	2.519738e-03
1327	2.654000e-02	-3.831000e-04	2.342250e-04	-1.911293e+03	9.234187e+02	9.211815e+02	1.232518e-04	-1.193756e-04	8.688450e-01	8.721471e-01	2.526909e-03
1328	2.656000e-02	-3.834000e-04	2.344116e-04	-1.905189e+03	9.275342e+02	9.245299e+02	1.233568e-04	-1.194712e-04	8.694113e-01	8.727200e-01	2.532662e-03
1329	2.658000e-02	-3.837000e-04	2.345947e-04	-1.897522e+03	9.323370e+02	9.285633e+02	1.234600e-04	-1.195654e-04	8.699771e-01	8.732909e-01	2.536731e-03
1330	2.660000e-02	-3.840000e-04	2.347754e-04	-1.889271e+03	9.373397e+02	9.327955e+02	1.235622e-04	-1.196588e-04	8.705426e-01	8.738595e-01	2.538780e-03
1331	2.662000e-02	-3.843000e-04	2.349559e-04	-1.881679e+03	9.417657e+02	9.366858e+02	1.236647e-04	-1.197525e-04	8.711078e-01	8.744256e-01	2.538686e-03
1332	2.664000e-02	-3.846000e-04	2.351367e-04	-1.874583e+03	9.453102e+02	9.399720e+02	1.237679e-04	-1.198468e-04	8.716729e-01	8.749895e-01	2.536628e-03
1333	2.666000e-02	-3.849000e-04	2.353174e-04	-1.868920e+03	9.478409e+02	9.423205e+02	1.238712e-04	-1.199414e-04	8.722377e-01	8.755514e-01	2.532883e-03
1334	2.668000e-02	-3.852000e-04	2.354979e-04	-1.864114e+03	9.496167e+02	9.441759e+02	1.239739e-04	-1.200357e-04	8.728023e-01	8.761117e-01	2.527766e-03
1335	2.670000e-02	-3.855000e-04	2.356781e-04	-1.858955e+03	9.511297e+02	9.464906e+02	1.240758e-04	-1.201294e-04	8.733667e-01	8.766705e-01	2.521344e-03
1336	2.672000e-02	-3.858000e-04	2.358575e-04	-1.854863e+03	9.522647e+02	9.491160e+02	1.241772e-04	-1.202229e-04	8.739309e-01	8.772278e-01	2.513731e-03
1337	2.674000e-02	-3.861000e-04	2.360367e-04	-1.852332e+03	9.527418e+02	9.511863e+02	1.242785e-04	-1.203165e-04	8.744949e-01	8.777841e-01	2.505334e-03
1338	2.676000e-02	-3.864000e-04	2.362162e-04	-1.850196e+03	9.530228e+02	9.529273e+02	1.243797e-04	-1.204103e-04	8.750586e-01	8.783396e-01	2.496503e-03
1339	2.678000e-02	-3.867000e-04	2.363964e-04	-1.848431e+03	9.538277e+02	9.554762e+02	1.244808e-04	-1.205043e-04	8.756221e-01	8.788945e-01	2.487372e-03
1340	2.680000e-02	-3.870000e-04	2.365782e-04	-1.847042e+03	9.553382e+02	9.593318e+02	1.245822e-04	-1.205986e-04	8.761852e-01	8.794489e-01	2.478117e-03
1341	2.682000e-02	-3.873000e-04	2.367627e-04	-1.845913e+03	9.573473e+02	9.639101e+02	1.246845e-04	-1.206936e-04	8.767479e-01	8.800030e-01	2.468900e-03
1342	2.684000e-02	-3.876000e-04	2.369501e-04	-1.845625e+03	9.595906e+02	9.682142e+02	1.247881e-04	-1.207899e-04	8.773101e-01	8.805567e-01	2.459970e-03
1343	2.686000e-02	-3.879000e-04	2.371400e-04	-1.845474e+03	9.618581e+02	9.719283e+02	1.248927e-04	-1.208876e-04	8.778718e-01	8.811104e-01	2.451547e-03
1344	2.688000e-02	-3.882000e-04	2.373326e-04	-1.843856e+03	9.641794e+02	9.757107e+02	1.249980e-04	-1.209860e-04	8.784327e-01	8.816639e-01	2.443505e-03
1345	2.690000e-02	-3.885000e-04	2.375281e-04	-1.840313e+03	9.666067e+02	9.797919e+02	1.251037e-04	-1.210849e-04	8.789930e-01	8.822168e-01	2.435390e-03
1346	2.692000e-02	-3.888000e-04	2.377280e-04	-1.835674e+03	9.689479e+02	9.833654e+02	1.252101e-04	-1.211847e-04	8.795524e-01	8.827685e-01	2.426856e-03
1347	2.694000e-02	-3.891000e-04	2.379331e-04	-1.831780e+03	9.712132e+02	9.861246e+02	1.253177e-04	-1.212859e-04	8.801110e-01	8.833188e-01	2.417917e-03
1348	2.696000e-02	-3.894000e-04	2.381436e-04	-1.829659e+03	9.736128e+02	9.886489e+02	1.254264e-04	-1.213881e-04	8.806685e-01	8.838682e-01	2.409034e-03
1349	2.698000e-02	-3.897000e-04	2.383592e-04	-1.827933e+03	9.757698e+02	9.909363e+02	1.255359e-04	-1.214907e-04	8.812251e-01	8.844169e-01	2.400639e-03
1350	2.700000e-02	-3.900000e-04	2.385780e-04	-1.825187e+03	9.769713e+02	9.924418e+02	1.256459e-04	-1.215935e-04	8.817805e-01	8.849651e-01	2.392665e-03
1351	2.702000e-02	-3.903000e-04	2.387982e-04	-1.821944e+03	9.772515e+02	9.930337e+02	1.257565e-04	-1.216970e-04	8.823347e-01	8.855124e-01	2.384928e-03
1352	2.704000e-02	-3.906000e-04	2.390204e-04	-1.819386e+03	9.771099e+02	9.923990e+02	1.258680e-04	-1.218019e-04	8.828877e-01	8.860588e-01	2.377551e-03
1353	2.706000e-02	-3.909000e-04	2.392468e-04	-1.817623e+03	9.763413e+02	9.900590e+02	1.259809e-04	-1.219089e-04	8.834394e-01	8.866044e-01	2.370712e-03
1354	2.708000e-02	-3.912000e-04	2.394789e-04	-1.815826e+03	9.745172e+02	9.866596e+02	1.260958e-04	-1.220178e-04	8.839900e-01	8.871496e-01	2.364524e-03
1355	2.710000e-02	-3.915000e-04	2.397163e-04	-1.813565e+03	9.720980e+02	9.831648e+02	1.262123e-04	-1.221283e-04	8.845393e-01	8.876941e-01	2.358956e-03
1356	2.712000e-02	-3.918000e-04	2.399578e-04	-1.811159e+03	9.695020e+02	9.792594e+02	1.263305e-04	-1.222404e-04	8.850874e-01	8.882380e-01	2.353892e-03
1357	2.714000e-02	-3.921000e-04	2.402035e-04	-1.808631e+03	9.663816e+02	9.743826e+02	1.264502e-04	-1.223540e-04	8.856343e-01	8.887811e-01	2.349302e-03
1358	2.716000e-02	-3.924000e-04	2.404533e-04	-1.805192e+03	9.629297e+02	9.690984e+02	1.265710e-04	-1.224686e-04	8.861800e-01	8.893234e-01	2.344950e-03
1359	2.718000e-02	-3.927000e-04	2.407064e-04	-1.801042e+03	9.599274e+02	9.644178e+02	1.266921e-04	-1.225834e-04	8.867247e-01	8.898646e-01	2.340536e-03
1360	2.720000e-02	-3.930000e-04	2.409628e-04	-1.796783e+03	9.574409e+02	9.606303e+02	1.268131e-04	-1.226980e-04	8.872682e-01	8.904046e-01	2.335926e-03
1361	2.722000e-02	-3.933000e-04	2.412239e-04	-1.791230e+03	9.550235e+02	9.570535e+02	1.269343e-04	-1.228127e-04	8.878108e-01	8.909432e-01	2.330770e-03
1362	2.724000e-02	-3.936000e-04	2.414908e-04	-1.785129e+03	9.524933e+02	9.530232e+02	1.270561e-04	-1.229282e-04	8.883525e-01	8.914800e-01	2.324706e-03
1363	2.726000e-02	-3.939000e-04	2.417630e-04	-1.780442e+03	9.500860e+02	9.488606e+02	1.271788e-04	-1.230449e-04	8.888934e-01	8.920152e-01	2.317776e-03
1364	2.728000e-02	-3.942000e-04	2.420386e-04	-1.776857e+03	9.481356e+02	9.451443e+02	1.273020e-04	-1.231626e-04	8.894336e-01	8.925490e-01	2.310312e-03
1365	2.730000e-02	-3.945000e-04	2.423165e-04	-1.773476e+03	9.462038e+02	9.415208e+02	1.274256e-04	-1.232810e-04	8.899733e-01	8.930818e-01	2.302355e-03
1366	2.732000e-02	-3.948000e-04	2.425960e-04	-1.769552e+03	9.430912e+02	9.368739e+02	1.275497e-04	-1.234000e-04	8.905125e-01	8.936135e-01	2.293766e-03
1367	2.734000e-02	-3.951000e-04	2.428760e-04	-1.766283e+03	9.383307e+02	9.307480e+02	1.276747e-04	-1.235200e-04	8.910512e-01	8.941441e-01	2.284477e-03
1368	2.736000e-02	-3.954000e-04	2.431562e-04	-1.765426e+03	9.329238e+02	9.241593e+02	1.278009e-04	-1.236411e-04	8.915897e-01	8.946739e-01	2.274845e-03
1369	2.738000e-02	-3.957000e-04	2.434368e-04	-1.766711e+03	9.278951e+02	9.181158e+02	1.279278e-04	-1.237631e-04	8.921280e-01	8.952036e-01	2.265480e-03
1370	2.740000e-02	-3.960000e-04	2.437177e-04	-1.769415e+03	9.228858e+02	9.123734e+02	1.280550e-04	-1.238855e-04	8.926661e-01	8.957339e-01	2.256868e-03
1371	2.742000e-02	-3.963000e-04	2.439985e-04	-1.773232e+03	9.173059e+02	9.065327e+02	1.281819e-04	-1.240080e-04	8.932041e-01	8.962650e-01	2.249301e-03
1372	2.744000e-02	-3.966000e-04	2.442789e-04	-1.777913e+03	9.115918e+02	9.006683e+02	1.283084e-04	-1.241300e-04	8.937421e-01	8.967974e-01	2.242995e-03
1373	2.746000e-02	-3.969000e-04	2.445587e-04	-1.782695e+03	9.061437e+02	8.949326e+02	1.284344e-04	-1.242513e-04	8.942802e-01	8.973312e-01	2.238067e-03
1374	2.748000e-02	-3.972000e-04	2.448387e-04	-1.787150e+03	9.007064e+02	8.896348e+02	1.285596e-04	-1.243717e-04	8.948183e-01	8.978663e-01	2.234470e-03
1375	2.750000e-02	-3.975000e-04	2.451189e-04	-1.791181e+03	8.950959e+02	8.847522e+02	1.286839e-04	-1.244912e-04	8.953564e-01	8.984028e-01	2.232083e-03
1376	2.752000e-02	-3.978000e-04	2.453985e-04	-1.794340e+03	8.894117e+02	8.797087e+02	1.288072e-04	-1.246100e-04	8.958946e-01	8.989404e-01	2.230742e-03
1377	2.754000e-02	-3.981000e-04	2.456788e-04	-1.796036e+03	8.839947e+02	8.744049e+02	1.289299e-04	-1.247283e-04	8.964328e-01	8.994789e-01	2.230148e-03
1378	2.756000e-02	-3.984000e-04	2.459605e-04	-1.796911e+03	8.789666e+02	8.692026e+02	1.290523e-04	-1.248461e-04	8.969710e-01	9.000178e-01	2.230013e-03
