#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1944	3.888000e-02	-1.866061e-03	-1.506255e+06	1.506240e+06	1.873068e+03	1.873107e+03	1.473962e-03
1945	3.890000e-02	-1.867045e-03	-1.506498e+06	1.506501e+06	1.874552e+03	1.874591e+03	1.485075e-03
1946	3.892000e-02	-1.868030e-03	-1.506925e+06	1.506929e+06	1.876036e+03	1.876075e+03	1.484175e-03
1947	3.894000e-02	-1.869015e-03	-1.507259e+06	1.507259e+06	1.877520e+03	1.877559e+03	1.490346e-03
1948	3.896000e-02	-1.870000e-03	-1.507618e+06	1.507612e+06	1.879004e+03	1.879043e+03	1.481852e-03
1949	3.898000e-02	-1.870985e-03	-1.508060e+06	1.508045e+06	1.880489e+03	1.880528e+03	1.473161e-03
1950	3.900000e-02	-1.871970e-03	-1.508303e+06	1.508305e+06	1.881974e+03	1.882014e+03	1.484261e-03
1951	3.902000e-02	-1.872955e-03	-1.508731e+06	1.508735e+06	1.883460e+03	1.883499e+03	1.484511e-03
1952	3.904000e-02	-1.873939e-03	-1.509063e+06	1.509063e+06	1.884946e+03	1.884985e+03	1.491576e-03
1953	3.906000e-02	-1.874924e-03	-1.509422e+06	1.509416e+06	1.886432e+03	1.886471e+03	1.483019e-03
1954	3.908000e-02	-1.875909e-03	-1.509863e+06	1.509848e+06	1.887919e+03	1.887958e+03	1.473058e-03
1955	3.910000e-02	-1.876894e-03	-1.510107e+06	1.510109e+06	1.889406e+03	1.889445e+03	1.483648e-03
1956	3.912000e-02	-1.877879e-03	-1.510535e+06	1.510539e+06	1.890893e+03	1.890933e+03	1.484342e-03
1957	3.914000e-02	-1.878864e-03	-1.510867e+06	1.510865e+06	1.892381e+03	1.892420e+03	1.491988e-03
1958	3.916000e-02	-1.879848e-03	-1.511216e+06	1.511212e+06	1.893869e+03	1.893908e+03	1.484787e-03
1959	3.918000e-02	-1.880833e-03	-1.511660e+06	1.511647e+06	1.895357e+03	1.895397e+03	1.472401e-03
1960	3.920000e-02	-1.881818e-03	-1.511915e+06	1.511912e+06	1.896846e+03	1.896886e+03	1.483150e-03
1961	3.922000e-02	-1.882803e-03	-1.512338e+06	1.512342e+06	1.898335e+03	1.898375e+03	1.485195e-03
1962	3.924000e-02	-1.883788e-03	-1.512670e+06	1.512668e+06	1.899824e+03	1.899864e+03	1.493348e-03
1963	3.926000e-02	-1.884773e-03	-1.513026e+06	1.513020e+06	1.901314e+03	1.901354e+03	1.484890e-03
1964	3.928000e-02	-1.885758e-03	-1.513397e+06	1.513394e+06	1.902804e+03	1.902844e+03	1.478578e-03
1965	3.930000e-02	-1.886742e-03	-1.513747e+06	1.513742e+06	1.904295e+03	1.904335e+03	1.472986e-03
1966	3.932000e-02	-1.887727e-03	-1.514199e+06	1.514185e+06	1.905786e+03	1.905826e+03	1.476460e-03
1967	3.934000e-02	-1.888712e-03	-1.514437e+06	1.514437e+06	1.907277e+03	1.907317e+03	1.497538e-03
1968	3.936000e-02	-1.889697e-03	-1.514842e+06	1.514847e+06	1.908769e+03	1.908809e+03	1.490849e-03
1969	3.938000e-02	-1.890682e-03	-1.515189e+06	1.515190e+06	1.910261e+03	1.910301e+03	1.488648e-03
1970	3.940000e-02	-1.891667e-03	-1.515533e+06	1.515533e+06	1.911753e+03	1.911793e+03	1.476645e-03
1971	3.942000e-02	-1.892652e-03	-1.515987e+06	1.515977e+06	1.913246e+03	1.913286e+03	1.474067e-03
1972	3.944000e-02	-1.893636e-03	-1.516236e+06	1.516236e+06	1.914739e+03	1.914779e+03	1.487624e-03
1973	3.946000e-02	-1.894621e-03	-1.516653e+06	1.516658e+06	1.916232e+03	1.916272e+03	1.484191e-03
1974	3.948000e-02	-1.895606e-03	-1.516990e+06	1.516988e+06	1.917726e+03	1.917766e+03	1.487762e-03
1975	3.950000e-02	-1.896591e-03	-1.517350e+06	1.517342e+06	1.919220e+03	1.919260e+03	1.479354e-03
1976	3.952000e-02	-1.897576e-03	-1.517792e+06	1.517777e+06	1.920714e+03	1.920755e+03	1.474573e-03
1977	3.954000e-02	-1.898561e-03	-1.518034e+06	1.518035e+06	1.922209e+03	1.922249e+03	1.487679e-03
1978	3.956000e-02	-1.899545e-03	-1.518456e+06	1.518460e+06	1.923704e+03	1.923745e+03	1.486342e-03
1979	3.958000e-02	-1.900530e-03	-1.518791e+06	1.518791e+06	1.925200e+03	1.925240e+03	1.491637e-03
1980	3.960000e-02	-1.901515e-03	-1.519148e+06	1.519144e+06	1.926695e+03	1.926736e+03	1.482471e-03
1981	3.962000e-02	-1.902500e-03	-1.519589e+06	1.519578e+06	1.928192e+03	1.928232e+03	1.472933e-03
1982	3.964000e-02	-1.903485e-03	-1.519834e+06	1.519837e+06	1.929688e+03	1.929729e+03	1.483423e-03
1983	3.966000e-02	-1.904470e-03	-1.520258e+06	1.520262e+06	1.931185e+03	1.931226e+03	1.482691e-03
1984	3.968000e-02	-1.905455e-03	-1.520592e+06	1.520591e+06	1.932682e+03	1.932723e+03	1.489006e-03
1985	3.970000e-02	-1.906439e-03	-1.520950e+06	1.520943e+06	1.934180e+03	1.934221e+03	1.481194e-03
1986	3.972000e-02	-1.907424e-03	-1.521390e+06	1.521376e+06	1.935678e+03	1.935719e+03	1.473024e-03
1987	3.974000e-02	-1.908409e-03	-1.521634e+06	1.521635e+06	1.937176e+03	1.937217e+03	1.484768e-03
1988	3.976000e-02	-1.909394e-03	-1.522068e+06	1.522068e+06	1.938675e+03	1.938716e+03	1.484701e-03
1989	3.978000e-02	-1.910379e-03	-1.522391e+06	1.522391e+06	1.940174e+03	1.940215e+03	1.493991e-03
1990	3.980000e-02	-1.911364e-03	-1.522744e+06	1.522742e+06	1.941673e+03	1.941714e+03	1.483587e-03
1991	3.982000e-02	-1.912348e-03	-1.523184e+06	1.523174e+06	1.943173e+03	1.943214e+03	1.472273e-03
1992	3.984000e-02	-1.913333e-03	-1.523430e+06	1.523433e+06	1.944673e+03	1.944714e+03	1.480924e-03
1993	3.986000e-02	-1.914318e-03	-1.523919e+06	1.523908e+06	1.946174e+03	1.946215e+03	1.481156e-03
1994	3.988000e-02	-1.915303e-03	-1.524169e+06	1.524170e+06	1.947675e+03	1.947716e+03	1.510518e-03
1995	3.990000e-02	-1.916288e-03	-1.524543e+06	1.524547e+06	1.949176e+03	1.949217e+03	1.495810e-03
1996	3.992000e-02	-1.917273e-03	-1.524915e+06	1.524915e+06	1.950677e+03	1.950718e+03	1.488080e-03
1997	3.994000e-02	-1.918258e-03	-1.525242e+06	1.525237e+06	1.952179e+03	1.952220e+03	1.474701e-03
1998	3.996000e-02	-1.919242e-03	-1.525709e+06	1.525695e+06	1.953681e+03	1.953723e+03	1.477841e-03
1999	3.998000e-02	-1.920227e-03	-1.525949e+06	1.525948e+06	1.955184e+03	1.955225e+03	1.494294e-03
2000	4.000000e-02	-1.921212e-03	-1.526366e+06	1.526369e+06	1.956687e+03	1.956728e+03	1.488894e-03
2001	4.002000e-02	-1.922197e-03	-1.526701e+06	1.526701e+06	1.958190e+03	1.958232e+03	1.491367e-03
2002	4.004000e-02	-1.923182e-03	-1.527064e+06	1.527058e+06	1.959694e+03	1.959735e+03	1.482482e-03
2003	4.006000e-02	-1.924167e-03	-1.527501e+06	1.527492e+06	1.961198e+03	1.961239e+03	1.476941e-03
2004	4.008000e-02	-1.925152e-03	-1.527745e+06	1.527746e+06	1.962702e+03	1.962744e+03	1.487059e-03
2005	4.010000e-02	-1.926136e-03	-1.528165e+06	1.528170e+06	1.964207e+03	1.964248e+03	1.483994e-03
2006	4.012000e-02	-1.927121e-03	-1.528500e+06	1.528498e+06	1.965712e+03	1.965753e+03	1.488058e-03
2007	4.014000e-02	-1.928106e-03	-1.528860e+06	1.528852e+06	1.967217e+03	1.967259e+03	1.480478e-03
2008	4.016000e-02	-1.929091e-03	-1.529297e+06	1.529283e+06	1.968723e+03	1.968765e+03	1.474927e-03
2009	4.018000e-02	-1.930076e-03	-1.529514e+06	1.529522e+06	1.970229e+03	1.970271e+03	1.489078e-03
2010	4.020000e-02	-1.931061e-03	-1.530016e+06	1.530002e+06	1.971736e+03	1.971777e+03	1.485305e-03
2011	4.022000e-02	-1.932045e-03	-1.530297e+06	1.530287e+06	1.973242e+03	1.973284e+03	1.512764e-03
2012	4.024000e-02	-1.933030e-03	-1.530635e+06	1.530643e+06	1.974750e+03	1.974792e+03	1.500666e-03
2013	4.026000e-02	-1.934015e-03	-1.531026e+06	1.531026e+06	1.976257e+03	1.976299e+03	1.488907e-03
2014	4.028000e-02	-1.935000e-03	-1.531348e+06	1.531342e+06	1.977765e+03	1.977807e+03	1.478967e-03
2015	4.030000e-02	-1.935985e-03	-1.531813e+06	1.531803e+06	1.979273e+03	1.979315e+03	1.479547e-03
2016	4.032000e-02	-1.936970e-03	-1.532058e+06	1.532057e+06	1.980782e+03	1.980824e+03	1.496922e-03
2017	4.034000e-02	-1.937955e-03	-1.532465e+06	1.532471e+06	1.982291e+03	1.982333e+03	1.488840e-03
2018	4.036000e-02	-1.938939e-03	-1.532808e+06	1.532805e+06	1.983800e+03	1.983842e+03	1.491082e-03
2019	4.038000e-02	-1.939924e-03	-1.533154e+06	1.533149e+06	1.985310e+03	1.985352e+03	1.483080e-03
2020	4.040000e-02	-1.940909e-03	-1.533598e+06	1.533587e+06	1.986820e+03	1.986862e+03	1.477095e-03
2021	4.042000e-02	-1.941894e-03	-1.533853e+06	1.533849e+06	1.988330e+03	1.988372e+03	1.489167e-03
2022	4.044000e-02	-1.942879e-03	-1.534266e+06	1.534270e+06	1.989841e+03	1.989883e+03	1.487140e-03
2023	4.046000e-02	-1.943864e-03	-1.534600e+06	1.534598e+06	1.991352e+03	1.991394e+03	1.491481e-03
2024	4.048000e-02	-1.944848e-03	-1.534958e+06	1.534952e+06	1.992863e+03	1.992906e+03	1.483739e-03
2025	4.050000e-02	-1.945833e-03	-1.535394e+06	1.535382e+06	1.994375e+03	1.994418e+03	1.475644e-03
2026	4.052000e-02	-1.946818e-03	-1.535642e+06	1.535641e+06	1.995887e+03	1.995930e+03	1.487293e-03
2027	4.054000e-02	-1.947803e-03	-1.536060e+06	1.536063e+06	1.997400e+03	1.997442e+03	1.486989e-03
2028	4.056000e-02	-1.948788e-03	-1.536393e+06	1.536392e+06	1.998913e+03	1.998955e+03	1.492899e-03
2029	4.058000e-02	-1.949773e-03	-1.536748e+06	1.536742e+06	2.000426e+03	2.000468e+03	1.484594e-03
2030	4.060000e-02	-1.950758e-03	-1.537184e+06	1.537173e+06	2.001939e+03	2.001982e+03	1.474514e-03
2031	4.062000e-02	-1.951742e-03	-1.537433e+06	1.537432e+06	2.003453e+03	2.003496e+03	1.485338e-03
2032	4.064000e-02	-1.952727e-03	-1.537862e+06	1.537861e+06	2.004967e+03	2.005010e+03	1.485831e-03
2033	4.066000e-02	-1.953712e-03	-1.538186e+06	1.538184e+06	2.006482e+03	2.006525e+03	1.495659e-03
2034	4.068000e-02	-1.954697e-03	-1.538536e+06	1.538532e+06	2.007997e+03	2.008040e+03	1.486133e-03
2035	4.070000e-02	-1.955682e-03	-1.538972e+06	1.538962e+06	2.009512e+03	2.009555e+03	1.473746e-03
2036	4.072000e-02	-1.956667e-03	-1.539221e+06	1.539221e+06	2.011028e+03	2.011071e+03	1.482452e-03
2037	4.074000e-02	-1.957652e-03	-1.539704e+06	1.539693e+06	2.012544e+03	2.012587e+03	1.482947e-03
2038	4.076000e-02	-1.958636e-03	-1.539956e+06	1.539954e+06	2.014060e+03	2.014103e+03	1.512193e-03
2039	4.078000e-02	-1.959621e-03	-1.540326e+06	1.540329e+06	2.015577e+03	2.015620e+03	1.498205e-03
2040	4.080000e-02	-1.960606e-03	-1.540703e+06	1.540700e+06	2.017094e+03	2.017137e+03	1.488654e-03
2041	4.082000e-02	-1.961591e-03	-1.541018e+06	1.541013e+06	2.018611e+03	2.018655e+03	1.476903e-03
2042	4.084000e-02	-1.962576e-03	-1.541486e+06	1.541471e+06	2.020129e+03	2.020172e+03	1.479416e-03
2043	4.086000e-02	-1.963561e-03	-1.541727e+06	1.541725e+06	2.021647e+03	2.021691e+03	1.496879e-03
2044	4.088000e-02	-1.964545e-03	-1.542137e+06	1.542140e+06	2.023166e+03	2.023209e+03	1.490565e-03
2045	4.090000e-02	-1.965530e-03	-1.542473e+06	1.542472e+06	2.024685e+03	2.024728e+03	1.491968e-03
2046	4.092000e-02	-1.966515e-03	-1.542832e+06	1.542827e+06	2.026204e+03	2.026247e+03	1.482526e-03
2047	4.094000e-02	-1.967500e-03	-1.543269e+06	1.543260e+06	2.027723e+03	2.027767e+03	1.477694e-03
2048	4.096000e-02	-1.968485e-03	-1.543511e+06	1.543513e+06	2.029243e+03	2.029287e+03	1.488110e-03
2049	4.098000e-02	-1.969470e-03	-1.543929e+06	1.543932e+06	2.030763e+03	2.030807e+03	1.484511e-03
2050	4.100000e-02	-1.970455e-03	-1.544264e+06	1.544260e+06	2.032284e+03	2.032327e+03	1.488982e-03
2051	4.102000e-02	-1.971439e-03	-1.544621e+06	1.544614e+06	2.033805e+03	2.033848e+03	1.481642e-03
2052	4.104000e-02	-1.972424e-03	-1.545057e+06	1.545043e+06	2.035326e+03	2.035370e+03	1.475386e-03
2053	4.106000e-02	-1.973409e-03	-1.545301e+06	1.545300e+06	2.036848e+03	2.036891e+03	1.487348e-03
2054	4.108000e-02	-1.974394e-03	-1.545728e+06	1.545726e+06	2.038370e+03	2.038413e+03	1.485511e-03
2055	4.110000e-02	-1.975379e-03	-1.546054e+06	1.546051e+06	2.039892e+03	2.039936e+03	1.494369e-03
2056	4.112000e-02	-1.976364e-03	-1.546402e+06	1.546401e+06	2.041415e+03	2.041459e+03	1.484884e-03
2057	4.114000e-02	-1.977348e-03	-1.546839e+06	1.546829e+06	2.042938e+03	2.042982e+03	1.474039e-03
2058	4.116000e-02	-1.978333e-03	-1.547085e+06	1.547086e+06	2.044461e+03	2.044505e+03	1.482793e-03
2059	4.118000e-02	-1.979318e-03	-1.547516e+06	1.547514e+06	2.045985e+03	2.046029e+03	1.482625e-03
2060	4.120000e-02	-1.980303e-03	-1.547839e+06	1.547835e+06	2.047509e+03	2.047553e+03	1.492568e-03
2061	4.122000e-02	-1.981288e-03	-1.548190e+06	1.548185e+06	2.049034e+03	2.049078e+03	1.484175e-03
2062	4.124000e-02	-1.982273e-03	-1.548625e+06	1.548611e+06	2.050559e+03	2.050602e+03	1.474491e-03
2063	4.126000e-02	-1.983258e-03	-1.548870e+06	1.548870e+06	2.052084e+03	2.052128e+03	1.484151e-03
2064	4.128000e-02	-1.984242e-03	-1.549302e+06	1.549300e+06	2.053609e+03	2.053653e+03	1.485418e-03
2065	4.130000e-02	-1.985227e-03	-1.549623e+06	1.549621e+06	2.055135e+03	2.055179e+03	1.495441e-03
2066	4.132000e-02	-1.986212e-03	-1.549973e+06	1.549971e+06	2.056661e+03	2.056705e+03	1.485642e-03
2067	4.134000e-02	-1.987197e-03	-1.550408e+06	1.550397e+06	2.058188e+03	2.058232e+03	1.473728e-03
2068	4.136000e-02	-1.988182e-03	-1.550654e+06	1.550656e+06	2.059715e+03	2.059759e+03	1.481510e-03
2069	4.138000e-02	-1.989167e-03	-1.551137e+06	1.551124e+06	2.061242e+03	2.061286e+03	1.482150e-03
2070	4.140000e-02	-1.990152e-03	-1.551387e+06	1.551386e+06	2.062770e+03	2.062814e+03	1.510906e-03
2071	4.142000e-02	-1.991136e-03	-1.551758e+06	1.551760e+06	2.064298e+03	2.064342e+03	1.496706e-03
2072	4.144000e-02	-1.992121e-03	-1.552188e+06	1.552180e+06	2.065826e+03	2.065870e+03	1.479702e-03
2073	4.146000e-02	-1.993106e-03	-1.552425e+06	1.552427e+06	2.067355e+03	2.067399e+03	1.477698e-03
2074	4.148000e-02	-1.994091e-03	-1.552924e+06	1.552909e+06	2.068884e+03	2.068928e+03	1.482246e-03
2075	4.150000e-02	-1.995076e-03	-1.553158e+06	1.553159e+06	2.070413e+03	2.070458e+03	1.508754e-03
2076	4.152000e-02	-1.996061e-03	-1.553549e+06	1.553550e+06	2.071943e+03	2.071987e+03	1.496136e-03
2077	4.154000e-02	-1.997045e-03	-1.553905e+06	1.553901e+06	2.073473e+03	2.073517e+03	1.492014e-03
2078	4.156000e-02	-1.998030e-03	-1.554238e+06	1.554233e+06	2.075003e+03	2.075048e+03	1.479358e-03
2079	4.158000e-02	-1.999015e-03	-1.554693e+06	1.554681e+06	2.076534e+03	2.076579e+03	1.480368e-03
2080	4.160000e-02	-2.000000e-03	-1.554935e+06	1.554932e+06	2.078065e+03	2.078110e+03	1.493821e-03
2081	4.162000e-02	-2.000985e-03	-1.555348e+06	1.555350e+06	2.079596e+03	2.079641e+03	1.488325e-03
2082	4.164000e-02	-2.001970e-03	-1.555681e+06	1.555678e+06	2.081128e+03	2.081173e+03	1.491142e-03
2083	4.166000e-02	-2.002955e-03	-1.556041e+06	1.556036e+06	2.082660e+03	2.082705e+03	1.482736e-03
2084	4.168000e-02	-2.003939e-03	-1.556473e+06	1.556461e+06	2.084193e+03	2.084238e+03	1.477866e-03
2085	4.170000e-02	-2.004924e-03	-1.556717e+06	1.556717e+06	2.085726e+03	2.085771e+03	1.488082e-03
2086	4.172000e-02	-2.005909e-03	-1.557142e+06	1.557141e+06	2.087259e+03	2.087304e+03	1.484766e-03
2087	4.174000e-02	-2.006894e-03	-1.557469e+06	1.557463e+06	2.088793e+03	2.088838e+03	1.493491e-03
2088	4.176000e-02	-2.007879e-03	-1.557819e+06	1.557815e+06	2.090327e+03	2.090372e+03	1.485043e-03
2089	4.178000e-02	-2.008864e-03	-1.558252e+06	1.558242e+06	2.091861e+03	2.091906e+03	1.475998e-03
2090	4.180000e-02	-2.009848e-03	-1.558498e+06	1.558498e+06	2.093396e+03	2.093441e+03	1.485172e-03
2091	4.182000e-02	-2.010833e-03	-1.558927e+06	1.558925e+06	2.094931e+03	2.094976e+03	1.484748e-03
2092	4.184000e-02	-2.011818e-03	-1.559250e+06	1.559245e+06	2.096466e+03	2.096511e+03	1.494290e-03
2093	4.186000e-02	-2.012803e-03	-1.559598e+06	1.559596e+06	2.098002e+03	2.098047e+03	1.484952e-03
2094	4.188000e-02	-2.013788e-03	-1.560032e+06	1.560022e+06	2.099538e+03	2.099583e+03	1.474857e-03
2095	4.190000e-02	-2.014773e-03	-1.560278e+06	1.560279e+06	2.101074e+03	2.101119e+03	1.483625e-03
2096	4.192000e-02	-2.015758e-03	-1.560758e+06	1.560746e+06	2.102611e+03	2.102656e+03	1.483235e-03
2097	4.194000e-02	-2.016742e-03	-1.561022e+06	1.561016e+06	2.104148e+03	2.104193e+03	1.509870e-03
2098	4.196000e-02	-2.017727e-03	-1.561378e+06	1.561381e+06	2.105685e+03	2.105731e+03	1.497256e-03
2099	4.198000e-02	-2.018712e-03	-1.561806e+06	1.561800e+06	2.107223e+03	2.107269e+03	1.479752e-03
2100	4.200000e-02	-2.019697e-03	-1.562047e+06	1.562050e+06	2.108761e+03	2.108807e+03	1.479379e-03
2101	4.202000e-02	-2.020682e-03	-1.562540e+06	1.562528e+06	2.110300e+03	2.110345e+03	1.482156e-03
2102	4.204000e-02	-2.021667e-03	-1.562790e+06	1.562784e+06	2.111839e+03	2.111884e+03	1.507060e-03
2103	4.206000e-02	-2.022652e-03	-1.563163e+06	1.563164e+06	2.113378e+03	2.113424e+03	1.495910e-03
2104	4.208000e-02	-2.023636e-03	-1.563520e+06	1.563516e+06	2.114917e+03	2.114963e+03	1.491995e-03
2105	4.210000e-02	-2.024621e-03	-1.563864e+06	1.563854e+06	2.116457e+03	2.116503e+03	1.480310e-03
2106	4.212000e-02	-2.025606e-03	-1.564310e+06	1.564296e+06	2.117997e+03	2.118043e+03	1.480604e-03
2107	4.214000e-02	-2.026591e-03	-1.564544e+06	1.564545e+06	2.119538e+03	2.119584e+03	1.493988e-03
2108	4.216000e-02	-2.027576e-03	-1.564960e+06	1.564962e+06	2.121079e+03	2.121125e+03	1.489093e-03
2109	4.218000e-02	-2.028561e-03	-1.565292e+06	1.565289e+06	2.122620e+03	2.122666e+03	1.492834e-03
2110	4.220000e-02	-2.029545e-03	-1.565648e+06	1.565644e+06	2.124162e+03	2.124208e+03	1.483183e-03
2111	4.222000e-02	-2.030530e-03	-1.566078e+06	1.566069e+06	2.125704e+03	2.125750e+03	1.476762e-03
2112	4.224000e-02	-2.031515e-03	-1.566325e+06	1.566326e+06	2.127246e+03	2.127293e+03	1.486334e-03
2113	4.226000e-02	-2.032500e-03	-1.566751e+06	1.566748e+06	2.128789e+03	2.128835e+03	1.484343e-03
2114	4.228000e-02	-2.033485e-03	-1.567075e+06	1.567069e+06	2.130332e+03	2.130378e+03	1.493630e-03
2115	4.230000e-02	-2.034470e-03	-1.567423e+06	1.567419e+06	2.131875e+03	2.131922e+03	1.484660e-03
2116	4.232000e-02	-2.035455e-03	-1.567855e+06	1.567843e+06	2.133419e+03	2.133466e+03	1.475762e-03
2117	4.234000e-02	-2.036439e-03	-1.568102e+06	1.568102e+06	2.134963e+03	2.135010e+03	1.485137e-03
2118	4.236000e-02	-2.037424e-03	-1.568579e+06	1.568567e+06	2.136508e+03	2.136554e+03	1.483931e-03
2119	4.238000e-02	-2.038409e-03	-1.568843e+06	1.568838e+06	2.138052e+03	2.138099e+03	1.510002e-03
2120	4.240000e-02	-2.039394e-03	-1.569199e+06	1.569202e+06	2.139598e+03	2.139644e+03	1.497560e-03
2121	4.242000e-02	-2.040379e-03	-1.569574e+06	1.569572e+06	2.141143e+03	2.141190e+03	1.489756e-03
2122	4.244000e-02	-2.041364e-03	-1.569887e+06	1.569883e+06	2.142689e+03	2.142736e+03	1.478636e-03
2123	4.246000e-02	-2.042348e-03	-1.570346e+06	1.570335e+06	2.144235e+03	2.144282e+03	1.477971e-03
2124	4.248000e-02	-2.043333e-03	-1.570592e+06	1.570590e+06	2.145782e+03	2.145829e+03	1.494156e-03
2125	4.250000e-02	-2.044318e-03	-1.570998e+06	1.570998e+06	2.147329e+03	2.147375e+03	1.488950e-03
2126	4.252000e-02	-2.045303e-03	-1.571334e+06	1.571330e+06	2.148876e+03	2.148923e+03	1.493142e-03
2127	4.254000e-02	-2.046288e-03	-1.571686e+06	1.571678e+06	2.150423e+03	2.150470e+03	1.484410e-03
2128	4.256000e-02	-2.047273e-03	-1.572118e+06	1.572106e+06	2.151971e+03	2.152018e+03	1.478785e-03
2129	4.258000e-02	-2.048258e-03	-1.572363e+06	1.572362e+06	2.153520e+03	2.153567e+03	1.489016e-03
2130	4.260000e-02	-2.049242e-03	-1.572788e+06	1.572786e+06	2.155068e+03	2.155115e+03	1.487093e-03
2131	4.262000e-02	-2.050227e-03	-1.573110e+06	1.573106e+06	2.156617e+03	2.156664e+03	1.495571e-03
2132	4.264000e-02	-2.051212e-03	-1.573458e+06	1.573455e+06	2.158167e+03	2.158214e+03	1.485669e-03
2133	4.266000e-02	-2.052197e-03	-1.573887e+06	1.573879e+06	2.159716e+03	2.159763e+03	1.475578e-03
2134	4.268000e-02	-2.053182e-03	-1.574136e+06	1.574136e+06	2.161266e+03	2.161314e+03	1.483603e-03
2135	4.270000e-02	-2.054167e-03	-1.574612e+06	1.574600e+06	2.162817e+03	2.162864e+03	1.483389e-03
2136	4.272000e-02	-2.055152e-03	-1.574876e+06	1.574870e+06	2.164367e+03	2.164415e+03	1.509108e-03
2137	4.274000e-02	-2.056136e-03	-1.575232e+06	1.575234e+06	2.165919e+03	2.165966e+03	1.497151e-03
2138	4.276000e-02	-2.057121e-03	-1.575606e+06	1.575602e+06	2.167470e+03	2.167517e+03	1.490366e-03
2139	4.278000e-02	-2.058106e-03	-1.575918e+06	1.575912e+06	2.169022e+03	2.169069e+03	1.479641e-03
2140	4.280000e-02	-2.059091e-03	-1.576375e+06	1.576365e+06	2.170574e+03	2.170621e+03	1.479209e-03
2141	4.282000e-02	-2.060076e-03	-1.576622e+06	1.576618e+06	2.172126e+03	2.172174e+03	1.495139e-03
2142	4.284000e-02	-2.061061e-03	-1.577026e+06	1.577028e+06	2.173679e+03	2.173727e+03	1.490026e-03
2143	4.286000e-02	-2.062045e-03	-1.577362e+06	1.577358e+06	2.175232e+03	2.175280e+03	1.493854e-03
2144	4.288000e-02	-2.063030e-03	-1.577712e+06	1.577705e+06	2.176786e+03	2.176834e+03	1.483698e-03
2145	4.290000e-02	-2.064015e-03	-1.578143e+06	1.578133e+06	2.178340e+03	2.178388e+03	1.478101e-03
2146	4.292000e-02	-2.065000e-03	-1.578389e+06	1.578387e+06	2.179894e+03	2.179942e+03	1.487685e-03
2147	4.294000e-02	-2.065985e-03	-1.578863e+06	1.578852e+06	2.181449e+03	2.181496e+03	1.483881e-03
2148	4.296000e-02	-2.066970e-03	-1.579129e+06	1.579122e+06	2.183004e+03	2.183051e+03	1.509294e-03
2149	4.298000e-02	-2.067955e-03	-1.579483e+06	1.579486e+06	2.184559e+03	2.184607e+03	1.497606e-03
2150	4.300000e-02	-2.068939e-03	-1.579856e+06	1.579854e+06	2.186114e+03	2.186162e+03	1.491211e-03
2151	4.302000e-02	-2.069924e-03	-1.580167e+06	1.580161e+06	2.187670e+03	2.187718e+03	1.480218e-03
2152	4.304000e-02	-2.070909e-03	-1.580623e+06	1.580613e+06	2.189227e+03	2.189275e+03	1.479032e-03
2153	4.306000e-02	-2.071894e-03	-1.580871e+06	1.580868e+06	2.190783e+03	2.190831e+03	1.494418e-03
2154	4.308000e-02	-2.072879e-03	-1.581276e+06	1.581277e+06	2.192340e+03	2.192389e+03	1.489791e-03
2155	4.310000e-02	-2.073864e-03	-1.581610e+06	1.581606e+06	2.193898e+03	2.193946e+03	1.494263e-03
2156	4.312000e-02	-2.074848e-03	-1.581959e+06	1.581952e+06	2.195455e+03	2.195504e+03	1.484554e-03
2157	4.314000e-02	-2.075833e-03	-1.582389e+06	1.582379e+06	2.197014e+03	2.197062e+03	1.478337e-03
2158	4.316000e-02	-2.076818e-03	-1.582635e+06	1.582634e+06	2.198572e+03	2.198620e+03	1.487869e-03
2159	4.318000e-02	-2.077803e-03	-1.583108e+06	1.583097e+06	2.200131e+03	2.200179e+03	1.484864e-03
2160	4.320000e-02	-2.078788e-03	-1.583372e+06	1.583368e+06	2.201690e+03	2.201738e+03	1.509740e-03
2161	4.322000e-02	-2.079773e-03	-1.583727e+06	1.583730e+06	2.203249e+03	2.203298e+03	1.497795e-03
2162	4.324000e-02	-2.080758e-03	-1.584098e+06	1.584097e+06	2.204809e+03	2.204858e+03	1.490958e-03
2163	4.326000e-02	-2.081742e-03	-1.584410e+06	1.584405e+06	2.206369e+03	2.206418e+03	1.479362e-03
2164	4.328000e-02	-2.082727e-03	-1.584865e+06	1.584855e+06	2.207930e+03	2.207978e+03	1.478946e-03
2165	4.330000e-02	-2.083712e-03	-1.585112e+06	1.585110e+06	2.209491e+03	2.209539e+03	1.493923e-03
2166	4.332000e-02	-2.084697e-03	-1.585517e+06	1.585518e+06	2.211052e+03	2.211100e+03	1.489155e-03
2167	4.334000e-02	-2.085682e-03	-1.585850e+06	1.585847e+06	2.212613e+03	2.212662e+03	1.493546e-03
2168	4.336000e-02	-2.086667e-03	-1.586199e+06	1.586193e+06	2.214175e+03	2.214224e+03	1.483698e-03
2169	4.338000e-02	-2.087652e-03	-1.586628e+06	1.586619e+06	2.215737e+03	2.215786e+03	1.478455e-03
2170	4.340000e-02	-2.088636e-03	-1.586873e+06	1.586874e+06	2.217300e+03	2.217349e+03	1.487585e-03
2171	4.342000e-02	-2.089621e-03	-1.587346e+06	1.587336e+06	2.218863e+03	2.218912e+03	1.484731e-03
