#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1364	2.728000e-02	5.000000e+00	7.753303e-05	1.008995e-05	2.688528e-05	1.000000e+00	1.033261e+03
1365	2.730000e-02	1.000000e+00	0.000000e+00	6.507600e-05	7.763379e-05	1.000000e+00	1.033648e+03
1366	2.732000e-02	6.000000e+00	7.094184e-05	1.000412e-05	2.612444e-05	1.000000e+00	1.034736e+03
1367	2.734000e-02	4.000000e+00	8.762550e-05	1.152955e-05	3.182357e-05	1.000000e+00	1.035544e+03
1368	2.736000e-02	4.000000e+00	9.367178e-05	1.054321e-05	2.912735e-05	1.000000e+00	1.036352e+03
1369	2.738000e-02	5.000000e+00	9.344837e-05	1.276929e-05	3.367891e-05	1.000000e+00	1.037301e+03
1370	2.740000e-02	4.000000e+00	6.576047e-05	7.997681e-06	2.250111e-05	1.000000e+00	1.038108e+03
1371	2.742000e-02	5.000000e+00	8.454325e-05	1.108782e-05	2.933228e-05	1.000000e+00	1.039054e+03
1372	2.744000e-02	1.000000e+00	0.000000e+00	6.076479e-05	9.556577e-05	1.000000e+00	1.039440e+03
1373	2.746000e-02	6.000000e+00	6.885781e-05	9.799787e-06	2.550267e-05	1.000000e+00	1.040524e+03
1374	2.748000e-02	4.000000e+00	9.195889e-05	1.206132e-05	3.320950e-05	1.000000e+00	1.041330e+03
1375	2.750000e-02	4.000000e+00	9.134628e-05	1.036433e-05	2.842825e-05	1.000000e+00	1.042137e+03
1376	2.752000e-02	5.000000e+00	9.336319e-05	1.278318e-05	3.360790e-05	1.000000e+00	1.043084e+03
1377	2.754000e-02	4.000000e+00	6.608415e-05	8.108685e-06	2.263175e-05	1.000000e+00	1.043891e+03
1378	2.756000e-02	5.000000e+00	8.346599e-05	1.103027e-05	2.902518e-05	1.000000e+00	1.044841e+03
1379	2.758000e-02	4.000000e+00	8.920127e-05	1.156857e-05	3.145024e-05	1.000000e+00	1.045650e+03
1380	2.760000e-02	5.000000e+00	7.062103e-05	9.391069e-06	2.480184e-05	1.000000e+00	1.046598e+03
1381	2.762000e-02	1.000000e+00	0.000000e+00	6.870166e-05	2.373136e-05	1.000000e+00	1.046984e+03
1382	2.764000e-02	6.000000e+00	7.052136e-05	1.006007e-05	2.605039e-05	1.000000e+00	1.048071e+03
1383	2.766000e-02	4.000000e+00	8.857248e-05	1.168106e-05	3.184042e-05	1.000000e+00	1.048878e+03
1384	2.768000e-02	4.000000e+00	8.616211e-05	9.891417e-06	2.704465e-05	1.000000e+00	1.049685e+03
1385	2.770000e-02	5.000000e+00	9.477331e-05	1.298719e-05	3.397416e-05	1.000000e+00	1.050632e+03
1386	2.772000e-02	4.000000e+00	5.845863e-05	7.463561e-06	2.065126e-05	1.000000e+00	1.051441e+03
1387	2.774000e-02	5.000000e+00	8.494384e-05	1.122114e-05	2.946732e-05	1.000000e+00	1.052392e+03
1388	2.776000e-02	4.000000e+00	8.692150e-05	1.112821e-05	3.010662e-05	1.000000e+00	1.053200e+03
1389	2.778000e-02	5.000000e+00	6.984944e-05	9.324177e-06	2.453281e-05	1.000000e+00	1.054148e+03
1390	2.780000e-02	1.000000e+00	0.000000e+00	6.854161e-05	7.097945e-05	1.000000e+00	1.054535e+03
1391	2.782000e-02	6.000000e+00	7.249679e-05	9.980573e-06	2.581419e-05	1.000000e+00	1.055622e+03
1392	2.784000e-02	1.000000e+00	0.000000e+00	5.965287e-05	9.181227e-05	1.000000e+00	1.056007e+03
1393	2.786000e-02	5.000000e+00	8.442567e-05	1.137576e-05	2.979221e-05	1.000000e+00	1.056955e+03
1394	2.788000e-02	5.000000e+00	8.761288e-05	1.274497e-05	3.344066e-05	1.000000e+00	1.057904e+03
1395	2.790000e-02	1.000000e+00	0.000000e+00	5.426693e-05	7.376517e-05	1.000000e+00	1.058291e+03
1396	2.792000e-02	6.000000e+00	7.210226e-05	1.000134e-05	2.590287e-05	1.000000e+00	1.059382e+03
1397	2.794000e-02	3.000000e+00	8.796252e-05	9.873564e-06	3.026327e-05	1.000000e+00	1.060054e+03
1398	2.796000e-02	5.000000e+00	7.693511e-05	1.025293e-05	2.706423e-05	1.000000e+00	1.061002e+03
1399	2.798000e-02	1.000000e+00	0.000000e+00	6.449661e-05	9.635745e-05	1.000000e+00	1.061387e+03
1400	2.800000e-02	5.000000e+00	9.821662e-05	1.345828e-05	3.520167e-05	1.000000e+00	1.062334e+03
1401	2.802000e-02	1.000000e+00	0.000000e+00	7.079541e-05	9.356563e-05	1.000000e+00	1.062721e+03
1402	2.804000e-02	5.000000e+00	8.693774e-05	1.199350e-05	3.113124e-05	1.000000e+00	1.063669e+03
1403	2.806000e-02	5.000000e+00	9.029650e-05	1.315041e-05	3.436553e-05	1.000000e+00	1.064619e+03
1404	2.808000e-02	1.000000e+00	0.000000e+00	4.862977e-05	9.378111e-05	1.000000e+00	1.065007e+03
1405	2.810000e-02	6.000000e+00	7.151662e-05	9.946098e-06	2.570002e-05	1.000000e+00	1.066098e+03
1406	2.812000e-02	3.000000e+00	8.645051e-05	9.457603e-06	2.923035e-05	1.000000e+00	1.066766e+03
1407	2.814000e-02	5.000000e+00	7.679970e-05	1.038765e-05	2.721336e-05	1.000000e+00	1.067716e+03
1408	2.816000e-02	1.000000e+00	0.000000e+00	6.356401e-05	9.561957e-05	1.000000e+00	1.068102e+03
1409	2.818000e-02	5.000000e+00	9.731077e-05	1.340790e-05	3.493508e-05	1.000000e+00	1.069051e+03
1410	2.820000e-02	1.000000e+00	0.000000e+00	7.046855e-05	9.672273e-05	1.000000e+00	1.069438e+03
1411	2.822000e-02	5.000000e+00	8.661907e-05	1.198432e-05	3.097995e-05	1.000000e+00	1.070386e+03
1412	2.824000e-02	5.000000e+00	8.949142e-05	1.314831e-05	3.421976e-05	1.000000e+00	1.071336e+03
1413	2.826000e-02	1.000000e+00	0.000000e+00	4.766008e-05	8.497539e-05	1.000000e+00	1.071724e+03
1414	2.828000e-02	6.000000e+00	7.097225e-05	9.959860e-06	2.559943e-05	1.000000e+00	1.072814e+03
1415	2.830000e-02	3.000000e+00	8.562843e-05	9.449275e-06	2.907886e-05	1.000000e+00	1.073482e+03
1416	2.832000e-02	5.000000e+00	7.628464e-05	1.035834e-05	2.703928e-05	1.000000e+00	1.074433e+03
1417	2.834000e-02	5.000000e+00	6.650717e-05	9.771191e-06	2.512382e-05	1.000000e+00	1.075383e+03
1418	2.836000e-02	4.000000e+00	8.597204e-05	1.000787e-05	2.732103e-05	1.000000e+00	1.076193e+03
1419	2.838000e-02	5.000000e+00	8.153409e-05	1.113916e-05	2.880934e-05	1.000000e+00	1.077139e+03
1420	2.840000e-02	4.000000e+00	7.622720e-05	1.011422e-05	2.699143e-05	1.000000e+00	1.077948e+03
1421	2.842000e-02	5.000000e+00	7.580349e-05	1.005684e-05	2.625692e-05	1.000000e+00	1.078899e+03
1422	2.844000e-02	1.000000e+00	0.000000e+00	5.916796e-05	6.237754e-05	1.000000e+00	1.079286e+03
1423	2.846000e-02	6.000000e+00	6.774807e-05	9.825611e-06	2.507253e-05	1.000000e+00	1.080376e+03
1424	2.848000e-02	1.000000e+00	0.000000e+00	5.478751e-05	8.128540e-05	1.000000e+00	1.080764e+03
1425	2.850000e-02	5.000000e+00	8.274909e-05	1.127705e-05	2.920992e-05	1.000000e+00	1.081713e+03
1426	2.852000e-02	5.000000e+00	8.346996e-05	1.235710e-05	3.202480e-05	1.000000e+00	1.082664e+03
1427	2.854000e-02	1.000000e+00	0.000000e+00	5.619179e-05	7.747231e-05	1.000000e+00	1.083050e+03
1428	2.856000e-02	6.000000e+00	7.039479e-05	9.880868e-06	2.525263e-05	1.000000e+00	1.084140e+03
1429	2.858000e-02	3.000000e+00	8.736935e-05	9.919529e-06	2.983024e-05	1.000000e+00	1.084808e+03
1430	2.860000e-02	5.000000e+00	7.417647e-05	9.919356e-06	2.591605e-05	1.000000e+00	1.085758e+03
1431	2.862000e-02	5.000000e+00	6.773477e-05	9.924564e-06	2.539243e-05	1.000000e+00	1.086708e+03
1432	2.864000e-02	4.000000e+00	8.455097e-05	9.600874e-06	2.622273e-05	1.000000e+00	1.087520e+03
1433	2.866000e-02	5.000000e+00	8.168860e-05	1.107970e-05	2.856818e-05	1.000000e+00	1.088467e+03
1434	2.868000e-02	1.000000e+00	0.000000e+00	5.628074e-05	8.372932e-05	1.000000e+00	1.088854e+03
1435	2.870000e-02	6.000000e+00	6.677891e-05	9.626542e-06	2.453275e-05	1.000000e+00	1.089943e+03
1436	2.872000e-02	1.000000e+00	0.000000e+00	5.034679e-05	9.973320e-05	1.000000e+00	1.090332e+03
1437	2.874000e-02	5.000000e+00	8.255026e-05	1.131254e-05	2.916906e-05	1.000000e+00	1.091282e+03
1438	2.876000e-02	5.000000e+00	7.986082e-05	1.192553e-05	3.073267e-05	1.000000e+00	1.092234e+03
1439	2.878000e-02	4.000000e+00	6.460160e-05	6.922996e-06	1.906922e-05	1.000000e+00	1.093059e+03
1440	2.880000e-02	5.000000e+00	9.111584e-05	1.244477e-05	3.202581e-05	1.000000e+00	1.094011e+03
1441	2.882000e-02	4.000000e+00	6.393933e-05	8.674522e-06	2.344917e-05	1.000000e+00	1.094821e+03
1442	2.884000e-02	5.000000e+00	7.640550e-05	1.012979e-05	2.627164e-05	1.000000e+00	1.095772e+03
1443	2.886000e-02	1.000000e+00	0.000000e+00	5.792363e-05	2.165606e-05	1.000000e+00	1.096159e+03
1444	2.888000e-02	5.000000e+00	9.813183e-05	1.357743e-05	3.497874e-05	1.000000e+00	1.097109e+03
1445	2.890000e-02	1.000000e+00	0.000000e+00	5.869587e-05	6.701052e-05	1.000000e+00	1.097496e+03
1446	2.892000e-02	5.000000e+00	8.470722e-05	1.191467e-05	3.041616e-05	1.000000e+00	1.098447e+03
1447	2.894000e-02	5.000000e+00	8.166640e-05	1.217502e-05	3.127583e-05	1.000000e+00	1.099399e+03
1448	2.896000e-02	1.000000e+00	0.000000e+00	5.405355e-05	7.401764e-05	1.000000e+00	1.099787e+03
1449	2.898000e-02	6.000000e+00	6.881998e-05	9.858784e-06	2.496895e-05	1.000000e+00	1.100877e+03
1450	2.900000e-02	3.000000e+00	8.492479e-05	9.606318e-06	2.862300e-05	1.000000e+00	1.101549e+03
1451	2.902000e-02	5.000000e+00	7.255065e-05	9.863499e-06	2.549065e-05	1.000000e+00	1.102500e+03
1452	2.904000e-02	5.000000e+00	6.623414e-05	9.772167e-06	2.485218e-05	1.000000e+00	1.103468e+03
1453	2.906000e-02	4.000000e+00	8.062150e-05	9.485890e-06	2.563466e-05	1.000000e+00	1.104278e+03
1454	2.908000e-02	5.000000e+00	7.945412e-05	1.092531e-05	2.794439e-05	1.000000e+00	1.105229e+03
1455	2.910000e-02	1.000000e+00	0.000000e+00	5.537176e-05	6.823190e-05	1.000000e+00	1.105617e+03
1456	2.912000e-02	5.000000e+00	9.942452e-05	1.350102e-05	3.483659e-05	1.000000e+00	1.106567e+03
1457	2.914000e-02	1.000000e+00	0.000000e+00	5.179336e-05	8.072807e-05	1.000000e+00	1.106955e+03
1458	2.916000e-02	5.000000e+00	8.498766e-05	1.197758e-05	3.054803e-05	1.000000e+00	1.107905e+03
1459	2.918000e-02	1.000000e+00	0.000000e+00	6.613640e-05	9.667676e-05	1.000000e+00	1.108293e+03
1460	2.920000e-02	5.000000e+00	8.429261e-05	1.190303e-05	3.036207e-05	1.000000e+00	1.109246e+03
1461	2.922000e-02	5.000000e+00	8.547964e-05	1.282590e-05	3.271770e-05	1.000000e+00	1.110197e+03
1462	2.924000e-02	1.000000e+00	0.000000e+00	4.907901e-05	1.790198e-05	1.000000e+00	1.110586e+03
1463	2.926000e-02	6.000000e+00	6.800338e-05	9.693458e-06	2.457456e-05	1.000000e+00	1.111679e+03
1464	2.928000e-02	3.000000e+00	8.285935e-05	9.209326e-06	2.739915e-05	1.000000e+00	1.112352e+03
1465	2.930000e-02	5.000000e+00	7.205376e-05	9.892182e-06	2.545773e-05	1.000000e+00	1.113310e+03
1466	2.932000e-02	5.000000e+00	6.523538e-05	9.604029e-06	2.444632e-05	1.000000e+00	1.114263e+03
1467	2.934000e-02	4.000000e+00	8.039478e-05	9.540567e-06	2.561740e-05	1.000000e+00	1.115074e+03
1468	2.936000e-02	5.000000e+00	7.851022e-05	1.078950e-05	2.757832e-05	1.000000e+00	1.116024e+03
1469	2.938000e-02	1.000000e+00	0.000000e+00	5.444549e-05	4.037812e-05	1.000000e+00	1.116412e+03
1470	2.940000e-02	5.000000e+00	9.856866e-05	1.342149e-05	3.454558e-05	1.000000e+00	1.117365e+03
1471	2.942000e-02	1.000000e+00	0.000000e+00	5.097421e-05	3.028649e-05	1.000000e+00	1.117754e+03
1472	2.944000e-02	5.000000e+00	8.416571e-05	1.195336e-05	3.034788e-05	1.000000e+00	1.118706e+03
1473	2.946000e-02	5.000000e+00	7.528077e-05	1.136518e-05	2.896686e-05	1.000000e+00	1.119661e+03
1474	2.948000e-02	4.000000e+00	6.346844e-05	7.008493e-06	1.893844e-05	1.000000e+00	1.120471e+03
1475	2.950000e-02	5.000000e+00	8.799988e-05	1.220444e-05	3.111737e-05	1.000000e+00	1.121423e+03
1476	2.952000e-02	1.000000e+00	0.000000e+00	4.901295e-05	7.064382e-05	1.000000e+00	1.121809e+03
1477	2.954000e-02	5.000000e+00	9.441552e-05	1.298989e-05	3.323781e-05	1.000000e+00	1.122760e+03
1478	2.956000e-02	1.000000e+00	0.000000e+00	5.175202e-05	4.404078e-05	1.000000e+00	1.123149e+03
1479	2.958000e-02	5.000000e+00	8.372346e-05	1.196567e-05	3.029969e-05	1.000000e+00	1.124099e+03
1480	2.960000e-02	5.000000e+00	7.586143e-05	1.167695e-05	2.932378e-05	1.000000e+00	1.125053e+03
1481	2.962000e-02	4.000000e+00	6.316503e-05	7.030768e-06	1.894239e-05	1.000000e+00	1.125865e+03
1482	2.964000e-02	5.000000e+00	8.861947e-05	1.226280e-05	3.123136e-05	1.000000e+00	1.126820e+03
1483	2.966000e-02	1.000000e+00	0.000000e+00	4.830531e-05	8.226340e-05	1.000000e+00	1.127209e+03
1484	2.968000e-02	5.000000e+00	9.417065e-05	1.310138e-05	3.309071e-05	1.000000e+00	1.128161e+03
1485	2.970000e-02	1.000000e+00	0.000000e+00	5.140127e-05	6.231178e-05	1.000000e+00	1.128549e+03
1486	2.972000e-02	5.000000e+00	8.341478e-05	1.197871e-05	3.021038e-05	1.000000e+00	1.129499e+03
1487	2.974000e-02	5.000000e+00	7.556796e-05	1.146227e-05	2.910998e-05	1.000000e+00	1.130451e+03
1488	2.976000e-02	4.000000e+00	6.659572e-05	7.436073e-06	2.005344e-05	1.000000e+00	1.131262e+03
1489	2.978000e-02	5.000000e+00	8.768895e-05	1.222183e-05	3.105429e-05	1.000000e+00	1.132214e+03
1490	2.980000e-02	1.000000e+00	0.000000e+00	4.820910e-05	6.100542e-05	1.000000e+00	1.132603e+03
1491	2.982000e-02	5.000000e+00	9.317435e-05	1.287372e-05	3.281437e-05	1.000000e+00	1.133556e+03
1492	2.984000e-02	1.000000e+00	0.000000e+00	5.108142e-05	8.353706e-05	1.000000e+00	1.133944e+03
1493	2.986000e-02	5.000000e+00	8.810581e-05	1.210407e-05	3.076118e-05	1.000000e+00	1.134913e+03
1494	2.988000e-02	5.000000e+00	7.542284e-05	1.142475e-05	2.899606e-05	1.000000e+00	1.135867e+03
1495	2.990000e-02	4.000000e+00	6.265926e-05	6.968673e-06	1.871596e-05	1.000000e+00	1.136679e+03
1496	2.992000e-02	5.000000e+00	8.725041e-05	1.215336e-05	3.084212e-05	1.000000e+00	1.137633e+03
1497	2.994000e-02	1.000000e+00	0.000000e+00	4.796400e-05	7.015948e-05	1.000000e+00	1.138021e+03
1498	2.996000e-02	5.000000e+00	9.251257e-05	1.287498e-05	3.267683e-05	1.000000e+00	1.138986e+03
1499	2.998000e-02	1.000000e+00	0.000000e+00	5.085445e-05	6.651682e-05	1.000000e+00	1.139377e+03
1500	3.000000e-02	5.000000e+00	8.222812e-05	1.186384e-05	2.983164e-05	1.000000e+00	1.140328e+03
1501	3.002000e-02	5.000000e+00	7.492536e-05	1.144378e-05	2.891946e-05	1.000000e+00	1.141281e+03
1502	3.004000e-02	4.000000e+00	6.242717e-05	6.968005e-06	1.861414e-05	1.000000e+00	1.142092e+03
1503	3.006000e-02	5.000000e+00	8.646394e-05	1.214199e-05	3.068557e-05	1.000000e+00	1.143045e+03
1504	3.008000e-02	1.000000e+00	0.000000e+00	4.782793e-05	7.540240e-05	1.000000e+00	1.143434e+03
1505	3.010000e-02	5.000000e+00	9.194311e-05	1.287991e-05	3.252780e-05	1.000000e+00	1.144396e+03
1506	3.012000e-02	1.000000e+00	0.000000e+00	5.070551e-05	7.293017e-05	1.000000e+00	1.144783e+03
1507	3.014000e-02	5.000000e+00	8.172559e-05	1.189399e-05	2.973214e-05	1.000000e+00	1.145734e+03
1508	3.016000e-02	5.000000e+00	7.450950e-05	1.145340e-05	2.877728e-05	1.000000e+00	1.146688e+03
1509	3.018000e-02	4.000000e+00	6.195741e-05	6.946292e-06	1.850759e-05	1.000000e+00	1.147500e+03
1510	3.020000e-02	5.000000e+00	8.614367e-05	1.211279e-05	3.053395e-05	1.000000e+00	1.148450e+03
1511	3.022000e-02	1.000000e+00	0.000000e+00	4.745440e-05	7.177831e-05	1.000000e+00	1.148840e+03
1512	3.024000e-02	5.000000e+00	9.167443e-05	1.288704e-05	3.240920e-05	1.000000e+00	1.149793e+03
1513	3.026000e-02	1.000000e+00	0.000000e+00	5.051462e-05	8.341557e-05	1.000000e+00	1.150183e+03
1514	3.028000e-02	5.000000e+00	8.149261e-05	1.194080e-05	2.971955e-05	1.000000e+00	1.151137e+03
1515	3.030000e-02	5.000000e+00	7.460229e-05	1.155933e-05	2.890663e-05	1.000000e+00	1.152091e+03
1516	3.032000e-02	4.000000e+00	6.183709e-05	6.923692e-06	1.839020e-05	1.000000e+00	1.152901e+03
1517	3.034000e-02	5.000000e+00	8.582597e-05	1.215746e-05	3.048108e-05	1.000000e+00	1.153855e+03
1518	3.036000e-02	1.000000e+00	0.000000e+00	4.722384e-05	5.785398e-05	1.000000e+00	1.154251e+03
1519	3.038000e-02	5.000000e+00	9.100679e-05	1.291206e-05	3.234322e-05	1.000000e+00	1.155203e+03
1520	3.040000e-02	1.000000e+00	0.000000e+00	5.028929e-05	9.432262e-05	1.000000e+00	1.155593e+03
1521	3.042000e-02	5.000000e+00	8.085989e-05	1.191757e-05	2.954760e-05	1.000000e+00	1.156545e+03
1522	3.044000e-02	5.000000e+00	7.411261e-05	1.157496e-05	2.883100e-05	1.000000e+00	1.157499e+03
1523	3.046000e-02	4.000000e+00	6.161337e-05	6.896854e-06	1.828660e-05	1.000000e+00	1.158309e+03
1524	3.048000e-02	5.000000e+00	8.526290e-05	1.212113e-05	3.033831e-05	1.000000e+00	1.159264e+03
1525	3.050000e-02	1.000000e+00	0.000000e+00	4.697042e-05	2.599612e-05	1.000000e+00	1.159669e+03
1526	3.052000e-02	5.000000e+00	9.075178e-05	1.289842e-05	3.223054e-05	1.000000e+00	1.160623e+03
1527	3.054000e-02	4.000000e+00	8.592984e-05	1.239687e-05	3.200231e-05	1.000000e+00	1.161436e+03
1528	3.056000e-02	4.000000e+00	9.071422e-05	1.089833e-05	2.809134e-05	1.000000e+00	1.162250e+03
1529	3.058000e-02	5.000000e+00	7.716006e-05	1.144577e-05	2.840482e-05	1.000000e+00	1.163202e+03
1530	3.060000e-02	4.000000e+00	6.921592e-05	9.087020e-06	2.356160e-05	1.000000e+00	1.164014e+03
1531	3.062000e-02	5.000000e+00	7.164812e-05	1.004619e-05	2.499788e-05	1.000000e+00	1.164966e+03
1532	3.064000e-02	4.000000e+00	8.627283e-05	1.183700e-05	3.033058e-05	1.000000e+00	1.165777e+03
1533	3.066000e-02	5.000000e+00	6.347250e-05	9.021867e-06	2.242269e-05	1.000000e+00	1.166732e+03
1534	3.068000e-02	4.000000e+00	9.531346e-05	1.262283e-05	3.220638e-05	1.000000e+00	1.167545e+03
1535	3.070000e-02	4.000000e+00	9.368734e-05	1.224783e-05	3.122315e-05	1.000000e+00	1.168357e+03
1536	3.072000e-02	5.000000e+00	6.809935e-05	9.975974e-06	2.455789e-05	1.000000e+00	1.169310e+03
1537	3.074000e-02	4.000000e+00	8.301147e-05	1.092312e-05	2.797958e-05	1.000000e+00	1.170123e+03
1538	3.076000e-02	5.000000e+00	6.518861e-05	9.411525e-06	2.318702e-05	1.000000e+00	1.171077e+03
1539	3.078000e-02	4.000000e+00	8.921989e-05	1.195184e-05	3.047248e-05	1.000000e+00	1.171892e+03
1540	3.080000e-02	4.000000e+00	9.688826e-05	1.254892e-05	3.182258e-05	1.000000e+00	1.172702e+03
1541	3.082000e-02	5.000000e+00	6.652617e-05	9.940376e-06	2.436191e-05	1.000000e+00	1.173656e+03
1542	3.084000e-02	4.000000e+00	8.331732e-05	1.087277e-05	2.781178e-05	1.000000e+00	1.174468e+03
1543	3.086000e-02	5.000000e+00	6.513742e-05	9.421745e-06	2.318526e-05	1.000000e+00	1.175423e+03
1544	3.088000e-02	4.000000e+00	8.818504e-05	1.189210e-05	3.020500e-05	1.000000e+00	1.176235e+03
1545	3.090000e-02	4.000000e+00	9.606634e-05	1.243504e-05	3.155686e-05	1.000000e+00	1.177045e+03
1546	3.092000e-02	5.000000e+00	6.624723e-05	9.967769e-06	2.438263e-05	1.000000e+00	1.177997e+03
1547	3.094000e-02	4.000000e+00	8.253252e-05	1.079702e-05	2.751538e-05	1.000000e+00	1.178811e+03
1548	3.096000e-02	5.000000e+00	6.493865e-05	9.469349e-06	2.323655e-05	1.000000e+00	1.179764e+03
1549	3.098000e-02	4.000000e+00	8.720740e-05	1.182405e-05	2.993238e-05	1.000000e+00	1.180593e+03
1550	3.100000e-02	4.000000e+00	9.566645e-05	1.241506e-05	3.151119e-05	1.000000e+00	1.181403e+03
1551	3.102000e-02	5.000000e+00	6.571527e-05	9.954194e-06	2.429864e-05	1.000000e+00	1.182356e+03
1552	3.104000e-02	4.000000e+00	8.213125e-05	1.074891e-05	2.734459e-05	1.000000e+00	1.183170e+03
1553	3.106000e-02	5.000000e+00	6.460979e-05	9.452647e-06	2.317563e-05	1.000000e+00	1.184125e+03
1554	3.108000e-02	4.000000e+00	8.666362e-05	1.176881e-05	2.969345e-05	1.000000e+00	1.184938e+03
1555	3.110000e-02	4.000000e+00	9.544418e-05	1.242420e-05	3.147090e-05	1.000000e+00	1.185750e+03
1556	3.112000e-02	5.000000e+00	6.524757e-05	9.956798e-06	2.423751e-05	1.000000e+00	1.186706e+03
1557	3.114000e-02	4.000000e+00	8.226513e-05	1.077374e-05	2.736851e-05	1.000000e+00	1.187519e+03
1558	3.116000e-02	5.000000e+00	6.430748e-05	9.464071e-06	2.317089e-05	1.000000e+00	1.188473e+03
1559	3.118000e-02	4.000000e+00	8.655919e-05	1.177748e-05	2.967087e-05	1.000000e+00	1.189284e+03
1560	3.120000e-02	4.000000e+00	9.514081e-05	1.241467e-05	3.142247e-05	1.000000e+00	1.190095e+03
1561	3.122000e-02	5.000000e+00	6.495418e-05	9.950236e-06	2.419698e-05	1.000000e+00	1.191047e+03
1562	3.124000e-02	4.000000e+00	8.174917e-05	1.073831e-05	2.726154e-05	1.000000e+00	1.191859e+03
1563	3.126000e-02	5.000000e+00	6.393640e-05	9.462147e-06	2.312126e-05	1.000000e+00	1.192814e+03
1564	3.128000e-02	4.000000e+00	8.604312e-05	1.177342e-05	2.962042e-05	1.000000e+00	1.193626e+03
1565	3.130000e-02	4.000000e+00	9.460797e-05	1.238501e-05	3.132179e-05	1.000000e+00	1.194438e+03
1566	3.132000e-02	4.000000e+00	9.960669e-05	1.373918e-05	3.435557e-05	1.000000e+00	1.195253e+03
1567	3.134000e-02	4.000000e+00	8.988315e-05	1.217562e-05	3.062353e-05	1.000000e+00	1.196066e+03
1568	3.136000e-02	4.000000e+00	9.980382e-05	1.342931e-05	3.371827e-05	1.000000e+00	1.196879e+03
1569	3.138000e-02	5.000000e+00	8.067835e-05	9.254389e-06	2.138696e-05	1.000000e+00	1.197833e+03
1570	3.140000e-02	4.000000e+00	8.937410e-05	1.176302e-05	2.970381e-05	1.000000e+00	1.198648e+03
1571	3.142000e-02	4.000000e+00	9.415065e-05	1.260640e-05	3.172265e-05	1.000000e+00	1.199461e+03
1572	3.144000e-02	4.000000e+00	9.689622e-05	1.338069e-05	3.343344e-05	1.000000e+00	1.200274e+03
1573	3.146000e-02	5.000000e+00	7.234408e-05	8.986818e-06	1.997018e-05	1.000000e+00	1.201225e+03
1574	3.148000e-02	4.000000e+00	8.831947e-05	1.179972e-05	2.973839e-05	1.000000e+00	1.202038e+03
1575	3.150000e-02	4.000000e+00	9.371920e-05	1.242320e-05	3.133706e-05	1.000000e+00	1.202851e+03
1576	3.152000e-02	4.000000e+00	9.780679e-05	1.339100e-05	3.350805e-05	1.000000e+00	1.203665e+03
1577	3.154000e-02	4.000000e+00	9.126743e-05	1.234410e-05	3.097874e-05	1.000000e+00	1.204477e+03
1578	3.156000e-02	5.000000e+00	6.314602e-05	9.507589e-06	2.307965e-05	1.000000e+00	1.205433e+03
1579	3.158000e-02	4.000000e+00	8.466656e-05	1.125555e-05	2.841896e-05	1.000000e+00	1.206247e+03
1580	3.160000e-02	4.000000e+00	9.533062e-05	1.269478e-05	3.190229e-05	1.000000e+00	1.207062e+03
1581	3.162000e-02	4.000000e+00	9.631233e-05	1.335305e-05	3.331226e-05	1.000000e+00	1.207875e+03
1582	3.164000e-02	4.000000e+00	9.069467e-05	1.232172e-05	3.085810e-05	1.000000e+00	1.208688e+03
1583	3.166000e-02	4.000000e+00	9.754464e-05	1.322228e-05	3.303020e-05	1.000000e+00	1.209501e+03
1584	3.168000e-02	4.000000e+00	9.114721e-05	1.256799e-05	3.138651e-05	1.000000e+00	1.210314e+03
1585	3.170000e-02	4.000000e+00	9.536209e-05	1.301146e-05	3.249148e-05	1.000000e+00	1.211126e+03
1586	3.172000e-02	4.000000e+00	9.318965e-05	1.279664e-05	3.193963e-05	1.000000e+00	1.211937e+03
1587	3.174000e-02	4.000000e+00	9.370291e-05	1.288348e-05	3.213182e-05	1.000000e+00	1.212750e+03
1588	3.176000e-02	4.000000e+00	9.367097e-05	1.287566e-05	3.211347e-05	1.000000e+00	1.213562e+03
1589	3.178000e-02	4.000000e+00	9.291216e-05	1.284068e-05	3.198893e-05	1.000000e+00	1.214377e+03
1590	3.180000e-02	4.000000e+00	9.373971e-05	1.287041e-05	3.210001e-05	1.000000e+00	1.215191e+03
1591	3.182000e-02	4.000000e+00	9.448216e-05	1.292867e-05	3.179335e-05	1.000000e+00	1.216004e+03
1592	3.184000e-02	4.000000e+00	9.496758e-05	1.287856e-05	3.212337e-05	1.000000e+00	1.216816e+03
1593	3.186000e-02	4.000000e+00	9.317508e-05	1.286241e-05	3.201840e-05	1.000000e+00	1.217629e+03
1594	3.188000e-02	4.000000e+00	9.310348e-05	1.285974e-05	3.201212e-05	1.000000e+00	1.218443e+03
1595	3.190000e-02	4.000000e+00	9.319467e-05	1.283422e-05	3.196009e-05	1.000000e+00	1.219258e+03
1596	3.192000e-02	4.000000e+00	9.307311e-05	1.282803e-05	3.194451e-05	1.000000e+00	1.220071e+03
