#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
121	1.210000e+00	6.6136223061e-05	-6.6136223061e-05	0.0000000000e+00	0.0000000000e+00	3.8183766201e-05	3.8183766201e-05	-7.6367532362e-05	0.0000000000e+00	2.7000000014e-05	2.7000000014e-05	2.7000000014e-05	-8.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1749713608e+02	-4.1749713608e+02	1.0658141036e-14	0.0000000000e+00	2.4104208391e+02	2.4104208391e+02	-4.8208416781e+02	-1.6605170572e-08	1.7044249211e+02	1.7044249211e+02	1.7044249211e+02	-5.1132747634e+02	4.1398824473e-12	4.1398824473e-12	-6.3586766061e-12	-1.3612423688e-11	-6.2543043661e-12	6.2543069682e-12	4.5536491244e-18	-5.2041704279e-18	-7.9917648020e-13	7.9916086769e-13	1.0408340856e-17	-6.5052130349e-19
122	1.220000e+00	6.6952719642e-05	-6.6952719642e-05	0.0000000000e+00	0.0000000000e+00	3.8655170722e-05	3.8655170722e-05	-7.7310341403e-05	0.0000000000e+00	2.7333333347e-05	2.7333333347e-05	2.7333333347e-05	-8.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2327063877e+02	-4.2327063877e+02	-1.0658141036e-14	1.0658141036e-14	2.4437541725e+02	2.4437541725e+02	-4.8875083448e+02	-1.6843529238e-08	1.7279951472e+02	1.7279951472e+02	1.7279951472e+02	-5.1839854415e+02	4.2029335741e-12	4.2029335741e-12	-6.4417533807e-12	-1.3799776426e-11	-6.3468084954e-12	6.3468110975e-12	5.8546917314e-18	-7.8062556419e-18	-8.1359593541e-13	8.1357511873e-13	1.6263032587e-17	-1.9515639105e-18
123	1.230000e+00	6.7769216223e-05	-6.7769216223e-05	0.0000000000e+00	0.0000000000e+00	3.9126575243e-05	3.9126575243e-05	-7.8253150445e-05	0.0000000000e+00	2.7666666681e-05	2.7666666681e-05	2.7666666681e-05	-8.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2904414147e+02	-4.2904414147e+02	0.0000000000e+00	0.0000000000e+00	2.4770875058e+02	2.4770875058e+02	-4.9541750115e+02	-1.7081909220e-08	1.7515653732e+02	1.7515653732e+02	1.7515653732e+02	-5.2546961197e+02	4.2659886040e-12	4.2659886040e-12	-6.5248301553e-12	-1.3987155184e-11	-6.4393152269e-12	6.4393204310e-12	3.9031278209e-18	-4.5536491244e-18	-8.2800368124e-13	8.2798741821e-13	1.6263032587e-17	-1.9515639105e-18
124	1.240000e+00	6.8585712804e-05	-6.8585712804e-05	0.0000000000e+00	0.0000000000e+00	3.9597979764e-05	3.9597979764e-05	-7.9195959486e-05	0.0000000000e+00	2.8000000014e-05	2.8000000014e-05	2.8000000014e-05	-8.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.3481764416e+02	-4.3481764416e+02	1.0658141036e-14	1.0658141036e-14	2.5104208392e+02	2.5104208392e+02	-5.0208416782e+02	-1.7320310519e-08	1.7751355993e+02	1.7751355993e+02	1.7751355993e+02	-5.3254067978e+02	4.3290462361e-12	4.3290462361e-12	-6.6079121341e-12	-1.4174531340e-11	-6.5318141521e-12	6.5318167541e-12	6.5052130349e-18	-7.8062556419e-18	-8.4242378698e-13	8.4240817447e-13	1.8865117801e-17	-1.9515639105e-18
125	1.250000e+00	6.9402209385e-05	-6.9402209385e-05	0.0000000000e+00	0.0000000000e+00	4.0069384285e-05	4.0069384285e-05	-8.0138768528e-05	0.0000000000e+00	2.8333333348e-05	2.8333333348e-05	2.8333333348e-05	-8.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4059114685e+02	-4.4059114685e+02	1.0658141036e-14	0.0000000000e+00	2.5437541725e+02	2.5437541725e+02	-5.0875083448e+02	-1.7558711818e-08	1.7987058253e+02	1.7987058253e+02	1.7987058253e+02	-5.3961174760e+02	4.3921064702e-12	4.3921064702e-12	-6.6909837046e-12	-1.4361912701e-11	-6.6243208835e-12	6.6243286898e-12	5.8546917314e-18	-1.0408340856e-17	-8.5681722134e-13	8.5680421091e-13	1.3010426070e-17	-1.3010426070e-18
126	1.260000e+00	7.0218705966e-05	-7.0218705966e-05	0.0000000000e+00	0.0000000000e+00	4.0540788806e-05	4.0540788806e-05	-8.1081577569e-05	0.0000000000e+00	2.8666666681e-05	2.8666666681e-05	2.8666666681e-05	-8.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4636464955e+02	-4.4636464955e+02	0.0000000000e+00	1.0658141036e-14	2.5770875059e+02	2.5770875059e+02	-5.1541750115e+02	-1.7797070484e-08	1.8222760514e+02	1.8222760514e+02	1.8222760514e+02	-5.4668281541e+02	4.4551588980e-12	4.4551588980e-12	-6.7740604792e-12	-1.4549273245e-11	-6.7168172066e-12	6.7168172066e-12	6.5052130349e-18	-5.2041704279e-18	-8.7123992916e-13	8.7122236508e-13	1.8865117801e-17	-1.9515639105e-18
127	1.270000e+00	7.1035202547e-05	-7.1035202547e-05	0.0000000000e+00	0.0000000000e+00	4.1012193327e-05	4.1012193327e-05	-8.2024386611e-05	0.0000000000e+00	2.9000000015e-05	2.9000000015e-05	2.9000000015e-05	-8.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5213815224e+02	-4.5213815224e+02	1.0658141036e-14	1.0658141036e-14	2.6104208392e+02	2.6104208392e+02	-5.2208416782e+02	-1.8035471783e-08	1.8458462774e+02	1.8458462774e+02	1.8458462774e+02	-5.5375388323e+02	4.5182126270e-12	4.5182126270e-12	-6.8571450601e-12	-1.4736644197e-11	-6.8093109276e-12	6.8093135297e-12	5.8546917314e-18	-7.8062556419e-18	-8.8564832551e-13	8.8563531508e-13	1.8865117801e-17	-2.6020852140e-18
128	1.280000e+00	7.1851699128e-05	-7.1851699128e-05	0.0000000000e+00	0.0000000000e+00	4.1483597848e-05	4.1483597848e-05	-8.2967195652e-05	0.0000000000e+00	2.9333333348e-05	2.9333333348e-05	2.9333333348e-05	-8.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.5791165493e+02	-4.5791165493e+02	-1.0658141036e-14	-1.0658141036e-14	2.6437541725e+02	2.6437541725e+02	-5.2875083449e+02	-1.8273851765e-08	1.8694165035e+02	1.8694165035e+02	1.8694165034e+02	-5.6082495104e+02	4.5812715600e-12	4.5812715600e-12	-6.9402192326e-12	-1.4924017751e-11	-6.9018072507e-12	6.9018124549e-12	5.2041704279e-18	-5.2041704279e-18	-9.0006973229e-13	9.0005477030e-13	1.5612511284e-17	-1.3010426070e-18
129	1.290000e+00	7.2668195709e-05	-7.2668195709e-05	0.0000000000e+00	0.0000000000e+00	4.1955002369e-05	4.1955002369e-05	-8.3910004694e-05	0.0000000000e+00	2.9666666682e-05	2.9666666682e-05	2.9666666682e-05	-8.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.6368515763e+02	-4.6368515763e+02	1.0658141036e-14	0.0000000000e+00	2.6770875059e+02	2.6770875059e+02	-5.3541750116e+02	-1.8512274380e-08	1.8929867295e+02	1.8929867295e+02	1.8929867295e+02	-5.6789601886e+02	4.6443278910e-12	4.6443278910e-12	-7.0232960073e-12	-1.5111375692e-11	-6.9943165842e-12	6.9943217884e-12	6.5052130349e-18	-8.4567769454e-18	-9.1447032238e-13	9.1445796248e-13	1.9515639105e-17	-1.9515639105e-18
130	1.300000e+00	7.3484692290e-05	-7.3484692290e-05	0.0000000000e+00	0.0000000000e+00	4.2426406890e-05	4.2426406890e-05	-8.4852813735e-05	0.0000000000e+00	3.0000000015e-05	3.0000000015e-05	3.0000000015e-05	-9.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.6945866032e+02	-4.6945866032e+02	0.0000000000e+00	0.0000000000e+00	2.7104208392e+02	2.7104208392e+02	-5.4208416783e+02	-1.8750675679e-08	1.9165569556e+02	1.9165569556e+02	1.9165569555e+02	-5.7496708667e+02	4.7073842220e-12	4.7073842220e-12	-7.1063727819e-12	-1.5298764859e-11	-7.0868181115e-12	7.0868207136e-12	5.8546917314e-18	-8.4567769454e-18	-9.2889628281e-13	9.2888327238e-13	1.1058862159e-17	-1.9515639105e-18
131	1.310000e+00	7.4301188871e-05	-7.4301188871e-05	0.0000000000e+00	0.0000000000e+00	4.2897811411e-05	4.2897811411e-05	-8.5795622777e-05	0.0000000000e+00	3.0333333349e-05	3.0333333349e-05	3.0333333349e-05	-9.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7523216301e+02	-4.7523216301e+02	0.0000000000e+00	0.0000000000e+00	2.7437541726e+02	2.7437541726e+02	-5.4875083449e+02	-1.8989055661e-08	1.9401271816e+02	1.9401271816e+02	1.9401271816e+02	-5.8203815449e+02	4.7704353488e-12	4.7704353488e-12	-7.1894469544e-12	-1.5486122801e-11	-7.1793170367e-12	7.1793248430e-12	6.5052130349e-18	-1.6913553891e-17	-9.4331053385e-13	9.4329492134e-13	1.3010426070e-17	-6.5052130349e-19
132	1.320000e+00	7.5117685452e-05	-7.5117685452e-05	0.0000000000e+00	0.0000000000e+00	4.3369215932e-05	4.3369215932e-05	-8.6738431818e-05	0.0000000000e+00	3.0666666682e-05	3.0666666682e-05	3.0666666682e-05	-9.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8100566571e+02	-4.8100566571e+02	0.0000000000e+00	0.0000000000e+00	2.7770875059e+02	2.7770875059e+02	-5.5541750116e+02	-1.9227414327e-08	1.9636974077e+02	1.9636974077e+02	1.9636974076e+02	-5.8910922230e+02	4.8335007871e-12	4.8335007871e-12	-7.2725471478e-12	-1.5673504161e-11	-7.2718211661e-12	7.2718263702e-12	6.5052130349e-18	-1.1709383463e-17	-9.5772023125e-13	9.5770526926e-13	1.6913553891e-17	-1.9515639105e-18
133	1.330000e+00	7.5934182033e-05	-7.5934182033e-05	0.0000000000e+00	0.0000000000e+00	4.3840620453e-05	4.3840620453e-05	-8.7681240860e-05	0.0000000000e+00	3.1000000016e-05	3.1000000016e-05	3.1000000016e-05	-9.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8677916840e+02	-4.8677916840e+02	0.0000000000e+00	-1.0658141036e-14	2.8104208392e+02	2.8104208392e+02	-5.6208416783e+02	-1.9465815626e-08	1.9872676337e+02	1.9872676337e+02	1.9872676337e+02	-5.9618029012e+02	4.8965545160e-12	4.8965545160e-12	-7.3556213204e-12	-1.5860864705e-11	-7.3643226933e-12	7.3643278975e-12	5.2041704279e-18	-6.5052130349e-18	-9.7212732655e-13	9.7210976248e-13	1.8865117801e-17	-2.6020852140e-18
134	1.340000e+00	7.6750678614e-05	-7.6750678614e-05	0.0000000000e+00	0.0000000000e+00	4.4312024974e-05	4.4312024974e-05	-8.8624049901e-05	0.0000000000e+00	3.1333333349e-05	3.1333333349e-05	3.1333333349e-05	-9.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.9255267109e+02	-4.9255267109e+02	1.0658141036e-14	-1.0658141036e-14	2.8437541726e+02	2.8437541726e+02	-5.6875083450e+02	-1.9704174292e-08	2.0108378598e+02	2.0108378598e+02	2.0108378597e+02	-6.0325135793e+02	4.9596095460e-12	4.9596095460e-12	-7.4386954929e-12	-1.6048235657e-11	-7.4568164143e-12	7.4568268227e-12	7.8062556419e-18	-6.5052130349e-18	-9.8655849115e-13	9.8654027655e-13	1.8865117801e-17	-1.3010426070e-18
135	1.350000e+00	7.7567175195e-05	-7.7567175195e-05	0.0000000000e+00	0.0000000000e+00	4.4783429495e-05	4.4783429495e-05	-8.9566858943e-05	0.0000000000e+00	3.1666666683e-05	3.1666666683e-05	3.1666666683e-05	-9.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.9832617378e+02	-4.9832617378e+02	1.0658141036e-14	-1.0658141036e-14	2.8770875059e+02	2.8770875059e+02	-5.7541750117e+02	-1.9942596907e-08	2.0344080858e+02	2.0344080858e+02	2.0344080858e+02	-6.1032242575e+02	5.0226658770e-12	5.0226658770e-12	-7.5217748696e-12	-1.6235606609e-11	-7.5493361562e-12	7.5493361562e-12	6.5052130349e-18	-1.1058862159e-17	-1.0009558286e-12	1.0009428182e-12	1.8865117801e-17	-1.3010426070e-18
136	1.360000e+00	7.8383671776e-05	-7.8383671776e-05	0.0000000000e+00	0.0000000000e+00	4.5254834016e-05	4.5254834016e-05	-9.0509667984e-05	0.0000000000e+00	3.2000000016e-05	3.2000000016e-05	3.2000000016e-05	-9.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0409967648e+02	-5.0409967648e+02	-1.0658141036e-14	0.0000000000e+00	2.9104208393e+02	2.9104208393e+02	-5.8208416783e+02	-2.0180976890e-08	2.0579783119e+02	2.0579783119e+02	2.0579783118e+02	-6.1739349356e+02	5.0857196059e-12	5.0857196059e-12	-7.6048542463e-12	-1.6422987970e-11	-7.6418298772e-12	7.6418350814e-12	5.8546917314e-18	-1.6263032587e-17	-1.0153642250e-12	1.0153466609e-12	1.3660947373e-17	-6.5052130349e-19
137	1.370000e+00	7.9200168357e-05	-7.9200168357e-05	0.0000000000e+00	0.0000000000e+00	4.5726238537e-05	4.5726238537e-05	-9.1452477026e-05	0.0000000000e+00	3.2333333350e-05	3.2333333350e-05	3.2333333350e-05	-9.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0987317917e+02	-5.0987317917e+02	1.0658141036e-14	0.0000000000e+00	2.9437541726e+02	2.9437541726e+02	-5.8875083450e+02	-2.0419335556e-08	2.0815485379e+02	2.0815485379e+02	2.0815485379e+02	-6.2446456138e+02	5.1487772379e-12	5.1487772379e-12	-7.6879492356e-12	-1.6610338105e-11	-7.7343131899e-12	7.7343183941e-12	5.8546917314e-18	-1.2359904766e-17	-1.0297947391e-12	1.0297823792e-12	1.3660947373e-17	-1.9515639105e-18
138	1.380000e+00	8.0016664938e-05	-8.0016664938e-05	0.0000000000e+00	0.0000000000e+00	4.6197643058e-05	4.6197643058e-05	-9.2395286067e-05	0.0000000000e+00	3.2666666683e-05	3.2666666683e-05	3.2666666683e-05	-9.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.1564668186e+02	-5.1564668186e+02	1.0658141036e-14	0.0000000000e+00	2.9770875060e+02	2.9770875060e+02	-5.9541750117e+02	-2.0657736854e-08	2.1051187640e+02	2.1051187640e+02	2.1051187639e+02	-6.3153562919e+02	5.2118374720e-12	5.2118374720e-12	-7.7710234081e-12	-1.6797719465e-11	-7.8268277276e-12	7.8268329318e-12	6.5052130349e-18	-1.1058862159e-17	-1.0441946786e-12	1.0441771146e-12	1.4311468677e-17	-2.6020852140e-18
139	1.390000e+00	8.0833161519e-05	-8.0833161519e-05	0.0000000000e+00	0.0000000000e+00	4.6669047579e-05	4.6669047579e-05	-9.3338095109e-05	0.0000000000e+00	3.3000000017e-05	3.3000000017e-05	3.3000000017e-05	-9.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2142018456e+02	-5.2142018456e+02	0.0000000000e+00	0.0000000000e+00	3.0104208393e+02	3.0104208393e+02	-6.0208416784e+02	-2.0896159469e-08	2.1286889900e+02	2.1286889900e+02	2.1286889900e+02	-6.3860669701e+02	5.2748938030e-12	5.2748938030e-12	-7.8540923765e-12	-1.6985100826e-11	-7.9193266528e-12	7.9193318570e-12	7.8062556419e-18	-1.3010426070e-17	-1.0586154349e-12	1.0585965698e-12	1.4311468677e-17	-2.6020852140e-18
140	1.400000e+00	8.1649658100e-05	-8.1649658100e-05	0.0000000000e+00	0.0000000000e+00	4.7140452100e-05	4.7140452100e-05	-9.4280904150e-05	0.0000000000e+00	3.3333333350e-05	3.3333333350e-05	3.3333333350e-05	-1.0000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2719368725e+02	-5.2719368725e+02	-1.0658141036e-14	0.0000000000e+00	3.0437541726e+02	3.0437541726e+02	-6.0875083451e+02	-2.1134560768e-08	2.1522592161e+02	2.1522592161e+02	2.1522592160e+02	-6.4567776482e+02	5.3379397257e-12	5.3379397257e-12	-7.9371613448e-12	-1.7172461370e-11	-8.0118359863e-12	8.0118411905e-12	5.2041704279e-18	-1.0408340856e-17	-1.0730134229e-12	1.0729841494e-12	2.0166160408e-17	-2.6020852140e-18
141	1.410000e+00	8.2466154681e-05	-8.2466154681e-05	0.0000000000e+00	0.0000000000e+00	4.7611856621e-05	4.7611856621e-05	-9.5223713192e-05	0.0000000000e+00	3.3666666684e-05	3.3666666684e-05	3.3666666684e-05	-1.0100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3296718994e+02	-5.3296718994e+02	-1.0658141036e-14	-1.0658141036e-14	3.0770875060e+02	3.0770875060e+02	-6.1541750118e+02	-2.1372940751e-08	2.1758294421e+02	2.1758294421e+02	2.1758294421e+02	-6.5274883263e+02	5.4009986587e-12	5.4009986587e-12	-8.0202459257e-12	-1.7359842730e-11	-8.1043245032e-12	8.1043297073e-12	6.5052130349e-18	-6.5052130349e-18	-1.0874445875e-12	1.0874263729e-12	1.9515639105e-17	-2.6020852140e-18
142	1.420000e+00	8.3282651262e-05	-8.3282651262e-05	0.0000000000e+00	0.0000000000e+00	4.8083261142e-05	4.8083261142e-05	-9.6166522233e-05	0.0000000000e+00	3.4000000017e-05	3.4000000017e-05	3.4000000017e-05	-1.0200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.3874069264e+02	-5.3874069264e+02	0.0000000000e+00	-1.0658141036e-14	3.1104208393e+02	3.1104208393e+02	-6.2208416784e+02	-2.1611342049e-08	2.1993996682e+02	2.1993996682e+02	2.1993996681e+02	-6.5981990045e+02	5.4640536887e-12	5.4640536887e-12	-8.1033200983e-12	-1.7547213682e-11	-8.1968442450e-12	8.1968494492e-12	7.8062556419e-18	-1.1709383463e-17	-1.1018438766e-12	1.1018308661e-12	1.8865117801e-17	-1.3010426070e-18
143	1.430000e+00	8.4099147843e-05	-8.4099147843e-05	0.0000000000e+00	0.0000000000e+00	4.8554665663e-05	4.8554665663e-05	-9.7109331275e-05	0.0000000000e+00	3.4333333351e-05	3.4333333351e-05	3.4333333351e-05	-1.0300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.4451419533e+02	-5.4451419533e+02	-1.0658141036e-14	-1.0658141036e-14	3.1437541727e+02	3.1437541727e+02	-6.2875083451e+02	-2.1849722032e-08	2.2229698942e+02	2.2229698942e+02	2.2229698942e+02	-6.6689096826e+02	5.5271061165e-12	5.5271061165e-12	-8.1863890666e-12	-1.7734584634e-11	-8.2893327619e-12	8.2893431702e-12	6.5052130349e-18	-6.5052130349e-18	-1.1162594286e-12	1.1162412140e-12	1.4961989980e-17	-2.6020852140e-18
144	1.440000e+00	8.4915644424e-05	-8.4915644424e-05	0.0000000000e+00	0.0000000000e+00	4.9026070184e-05	4.9026070184e-05	-9.8052140316e-05	0.0000000000e+00	3.4666666684e-05	3.4666666684e-05	3.4666666684e-05	-1.0400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.5028769802e+02	-5.5028769802e+02	1.0658141036e-14	0.0000000000e+00	3.1770875060e+02	3.1770875060e+02	-6.3541750118e+02	-2.2088144647e-08	2.2465401203e+02	2.2465401203e+02	2.2465401202e+02	-6.7396203608e+02	5.5901676517e-12	5.5901676517e-12	-8.2694684433e-12	-1.7921965995e-11	-8.3818316871e-12	8.3818316871e-12	5.2041704279e-18	-1.5612511284e-17	-1.1306567661e-12	1.1306431052e-12	1.3660947373e-17	-2.6020852140e-18
145	1.450000e+00	8.5732141005e-05	-8.5732141005e-05	0.0000000000e+00	0.0000000000e+00	4.9497474705e-05	4.9497474705e-05	-9.8994949358e-05	0.0000000000e+00	3.5000000018e-05	3.5000000018e-05	3.5000000018e-05	-1.0500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.5606120072e+02	-5.5606120072e+02	0.0000000000e+00	0.0000000000e+00	3.2104208394e+02	3.2104208394e+02	-6.4208416785e+02	-2.2326567262e-08	2.2701103463e+02	2.2701103463e+02	2.2701103463e+02	-6.8103310389e+02	5.6532317889e-12	5.6532317889e-12	-8.3525478201e-12	-1.8109336947e-11	-8.4743462248e-12	8.4743462248e-12	5.2041704279e-18	-1.6913553891e-17	-1.1450944359e-12	1.1450755708e-12	2.0166160408e-17	-1.9515639105e-18
146	1.460000e+00	8.6548637586e-05	-8.6548637586e-05	0.0000000000e+00	0.0000000000e+00	4.9968879226e-05	4.9968879226e-05	-9.9937758399e-05	0.0000000000e+00	3.5333333351e-05	3.5333333351e-05	3.5333333351e-05	-1.0600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6183470341e+02	-5.6183470341e+02	0.0000000000e+00	0.0000000000e+00	3.2437541727e+02	3.2437541727e+02	-6.4875083452e+02	-2.2564947244e-08	2.2936805724e+02	2.2936805724e+02	2.2936805723e+02	-6.8810417171e+02	5.7162855178e-12	5.7162855178e-12	-8.4356271968e-12	-1.8296718307e-11	-8.5668503541e-12	8.5668607624e-12	6.5052130349e-18	-7.8062556419e-18	-1.1594872198e-12	1.1594579463e-12	2.0166160408e-17	-2.6020852140e-18
147	1.470000e+00	8.7365134167e-05	-8.7365134167e-05	0.0000000000e+00	0.0000000000e+00	5.0440283747e-05	5.0440283747e-05	-1.0088056744e-04	0.0000000000e+00	3.5666666685e-05	3.5666666685e-05	3.5666666685e-05	-1.0700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6760820610e+02	-5.6760820610e+02	1.0658141036e-14	0.0000000000e+00	3.2770875060e+02	3.2770875060e+02	-6.5541750118e+02	-2.2803305910e-08	2.3172507984e+02	2.3172507984e+02	2.3172507984e+02	-6.9517523952e+02	5.7793353436e-12	5.7793353436e-12	-8.5187013693e-12	-1.8484068443e-11	-8.6593336668e-12	8.6593388710e-12	6.5052130349e-18	-1.1709383463e-17	-1.1739079760e-12	1.1738891109e-12	1.8865117801e-17	-1.3010426070e-18
