#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
103	1.030000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-02	3.5799954188e-01	-4.2559194398e-02	-3.1544034774e-01	2.5211070731e-10	-1.5754800735e-01	3.8881070167e-01	-2.3126269426e-01	-4.8710827039e-11	1.8688847916e-01	1.8688847932e-01	1.8688847926e-01	-5.6066543774e-01	7.6021886005e-05	-6.0286452755e-05	-1.5735433257e-05	-4.4354737981e-14	2.5721543099e-05	5.2976112990e-05	-7.8697656099e-05	-1.1403681141e-13	-1.2394248488e-04	-1.2394248490e-04	-1.2394248491e-04	-1.7453125427e-04
104	1.040000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6000000000e-02	4.8274458458e-01	-7.6589086756e-02	-4.0615549815e-01	3.3184359427e-10	-1.9027525636e-01	5.1320670219e-01	-3.2293144577e-01	-6.1097335524e-11	2.6096801720e-01	2.6096801741e-01	2.6096801733e-01	-7.8290405194e-01	9.8740472426e-05	-7.6767770664e-05	-2.1972701770e-05	-5.7789873147e-14	3.1635947776e-05	6.9693783635e-05	-1.0132973142e-04	-1.5001301796e-13	-1.5958618499e-04	-1.5958618502e-04	-1.5958618503e-04	-2.2472340343e-04
105	1.050000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-02	5.8144329492e-01	-1.1930394986e-01	-4.6213934541e-01	3.4694247475e-10	-1.9793610796e-01	6.0251271858e-01	-4.0457661047e-01	-1.4548062754e-10	3.4213822038e-01	3.4213822064e-01	3.4213822055e-01	-1.0264146616e+00	1.1531936450e-04	-8.0969915231e-05	-3.4349449302e-05	-1.1052641549e-13	2.6916338548e-05	8.6411329956e-05	-1.1332766850e-04	-1.5405820337e-13	-1.8019086615e-04	-1.8019086620e-04	-1.8019086618e-04	-2.5987622785e-04
106	1.060000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4000000000e-02	6.6914624376e-01	-1.6568692080e-01	-5.0345932337e-01	4.0357317488e-10	-1.9501298761e-01	6.7700414014e-01	-4.8199115237e-01	-1.6358323029e-10	4.2630283849e-01	4.2630283881e-01	4.2630283870e-01	-1.2789085160e+00	1.2930601686e-04	-7.9987795257e-05	-4.9318221645e-05	-1.2788984552e-13	1.7707086578e-05	1.0312875221e-04	-1.2083583878e-04	-1.7765305828e-13	-1.9444598191e-04	-1.9444598197e-04	-1.9444598195e-04	-2.8867918173e-04
107	1.070000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8000000000e-02	7.5665809883e-01	-2.1213643636e-01	-5.4452166292e-01	4.6006440324e-10	-1.9190270010e-01	7.5123648606e-01	-5.5933378578e-01	-1.8143719860e-10	5.1052120898e-01	5.1052120936e-01	5.1052120923e-01	-1.5315636276e+00	1.4324711545e-04	-7.8914782056e-05	-6.4332333432e-05	-1.4512987979e-13	8.4191806385e-06	1.1984605072e-04	-1.2826523134e-04	-2.0116602882e-13	-2.0858961307e-04	-2.0858961313e-04	-2.0858961311e-04	-3.1737034665e-04
108	1.080000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2000000000e-02	8.4398008448e-01	-2.5865207985e-01	-5.8532800514e-01	5.1641591003e-10	-1.8860643349e-01	8.2521141068e-01	-6.3660497700e-01	-1.9904045079e-10	5.9479299336e-01	5.9479299380e-01	5.9479299365e-01	-1.7843789808e+00	1.5714295037e-04	-7.7751455235e-05	-7.9391495183e-05	-1.6224558318e-13	-9.4687750140e-07	1.3656322585e-04	-1.3561634833e-04	-2.2459731828e-13	-2.2262246998e-04	-2.2262247005e-04	-2.2262247002e-04	-3.4595043388e-04
109	1.090000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.6000000000e-02	9.3111341688e-01	-3.0523343600e-01	-6.2587998146e-01	5.7263169206e-10	-1.8512536944e-01	8.9893055809e-01	-7.1380518844e-01	-2.1640006453e-10	6.7911785460e-01	6.7911785509e-01	6.7911785491e-01	-2.0373535646e+00	1.7099381008e-04	-7.6498390922e-05	-9.4495419205e-05	-1.7924057421e-13	-1.0390589117e-05	1.5328027804e-04	-1.4288968889e-04	-2.4794867494e-13	-2.3654525883e-04	-2.3654525891e-04	-2.3654525887e-04	-3.7442015065e-04
110	1.100000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-02	1.0180593041e+00	-3.5188009097e-01	-6.6617921378e-01	6.2871083339e-10	-1.8146068327e-01	9.7239556217e-01	-7.9093487866e-01	-2.3351304224e-10	7.6349545706e-01	7.6349545761e-01	7.6349545741e-01	-2.2904863721e+00	1.8479998132e-04	-7.5156161779e-05	-1.0964381959e-04	-1.9611314525e-13	-1.9911458509e-05	1.6999720776e-04	-1.5008574922e-04	-2.7121989550e-13	-2.5035868161e-04	-2.5035868170e-04	-2.5035868166e-04	-4.0278020017e-04
111	1.110000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-02	1.1048189462e+00	-3.9859163239e-01	-7.0622731452e-01	6.8465533243e-10	-1.7761354402e-01	1.0456080467e+00	-8.6799450241e-01	-2.5038537910e-10	8.4792546657e-01	8.4792546718e-01	8.4792546696e-01	-2.5437764007e+00	1.9856174916e-04	-7.3725337028e-05	-1.2483641218e-04	-2.1286663025e-13	-2.9508992986e-05	1.8671401556e-04	-1.5720502254e-04	-2.9441187444e-13	-2.6406343620e-04	-2.6406343629e-04	-2.6406343625e-04	-4.3103128162e-04
112	1.120000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-02	1.1913935352e+00	-4.4536764931e-01	-7.4602588664e-01	7.4046627163e-10	-1.7358511440e-01	1.1185696253e+00	-9.4498451063e-01	-2.6701774125e-10	9.3240755036e-01	9.3240755103e-01	9.3240755079e-01	-2.7972226522e+00	2.1227939702e-04	-7.2206482468e-05	-1.4007291461e-04	-2.2950147642e-13	-3.9182702847e-05	2.0343070203e-04	-1.6424799914e-04	-3.1752603476e-13	-2.7766021633e-04	-2.7766021643e-04	-2.7766021639e-04	-4.5917409020e-04
113	1.130000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-02	1.2777842551e+00	-4.9220773221e-01	-7.8557652373e-01	7.9614423387e-10	-1.6937655091e-01	1.1912819017e+00	-1.0219053505e+00	-2.8341329283e-10	1.0169413771e+00	1.0169413778e+00	1.0169413776e+00	-3.0508241325e+00	2.2595320666e-04	-7.0600160496e-05	-1.5535304622e-04	-2.4601878152e-13	-4.8932101365e-05	2.2014726781e-04	-1.7121516639e-04	-3.4056196990e-13	-2.9114971165e-04	-2.9114971175e-04	-2.9114971171e-04	-4.8720931713e-04
114	1.140000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-02	1.3639922822e+00	-5.3911147306e-01	-8.2488081001e-01	8.5169055142e-10	-1.6498900378e-01	1.2637464697e+00	-1.0987574656e+00	-2.9957269998e-10	1.1015266169e+00	1.1015266177e+00	1.1015266174e+00	-3.3045798520e+00	2.3958345818e-04	-6.8906930125e-05	-1.7067652811e-04	-2.6241883016e-13	-5.8756704767e-05	2.3686371359e-04	-1.7810700877e-04	-3.6352057432e-13	-3.0453260772e-04	-3.0453260783e-04	-3.0453260779e-04	-5.1513764969e-04
115	1.150000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-02	1.4500187848e+00	-5.8607846527e-01	-8.6394032043e-01	9.0710589040e-10	-1.6042361706e-01	1.3359649130e+00	-1.1755412956e+00	-3.1550045909e-10	1.1861629413e+00	1.1861629421e+00	1.1861629418e+00	-3.5584888252e+00	2.5317043005e-04	-6.7127347002e-05	-1.8604308311e-04	-2.7870438704e-13	-6.8656032221e-05	2.5358004013e-04	-1.8492400784e-04	-3.8640249854e-13	-3.1780958606e-04	-3.1780958618e-04	-3.1780958613e-04	-5.4295977122e-04
116	1.160000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-02	1.5358649234e+00	-6.3310830371e-01	-9.0275662068e-01	9.6239233249e-10	-1.5568152859e-01	1.4079388057e+00	-1.2522572767e+00	-3.3119590404e-10	1.2708500231e+00	1.2708500240e+00	1.2708500237e+00	-3.8125500708e+00	2.6671439911e-04	-6.5261963430e-05	-2.0145243574e-04	-2.9487480166e-13	-7.8629605818e-05	2.7029624821e-04	-1.9166664232e-04	-4.0920871834e-13	-3.3098132415e-04	-3.3098132427e-04	-3.3098132422e-04	-5.7067636116e-04
117	1.170000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-02	1.6215318510e+00	-6.8020058473e-01	-9.4133126726e-01	1.0175498777e-09	-1.5076387007e-01	1.4796697120e+00	-1.3289058416e+00	-3.4666353121e-10	1.3555875369e+00	1.3555875378e+00	1.3555875375e+00	-4.0667626122e+00	2.8021564058e-04	-6.3311328379e-05	-2.1690431226e-04	-3.1093202557e-13	-8.8676950553e-05	2.8701233868e-04	-1.9833538805e-04	-4.3193907110e-13	-3.4404849544e-04	-3.4404849556e-04	-3.4404849551e-04	-5.9828809503e-04
118	1.180000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.2000000000e-02	1.7070207126e+00	-7.2735490619e-01	-9.7966580749e-01	1.0725801913e-09	-1.4567176701e-01	1.5511591864e+00	-1.4054874190e+00	-3.6190350716e-10	1.4403751583e+00	1.4403751594e+00	1.4403751590e+00	-4.3211254767e+00	2.9367442805e-04	-6.1275987509e-05	-2.3239844060e-04	-3.2687687192e-13	-9.8797594317e-05	3.0372831242e-04	-2.0493071802e-04	-4.5459510180e-13	-3.5701176940e-04	-3.5701176953e-04	-3.5701176948e-04	-6.2579564450e-04
119	1.190000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.6000000000e-02	1.7923326459e+00	-7.7457086745e-01	-1.0177617796e+00	1.1274834399e-09	-1.4040633884e-01	1.6224087739e+00	-1.4820024346e+00	-3.7691882948e-10	1.5252125648e+00	1.5252125658e+00	1.5252125654e+00	-4.5756376960e+00	3.0709103351e-04	-5.9156483185e-05	-2.4793455039e-04	-3.4271031651e-13	-1.0899106787e-04	3.2044417037e-04	-2.1145310241e-04	-4.7717672912e-13	-3.6987181153e-04	-3.6987181167e-04	-3.6987181161e-04	-6.5319967733e-04
120	1.200000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-02	1.8774687809e+00	-8.2184806937e-01	-1.0556207127e+00	1.1822631207e-09	-1.3496869881e-01	1.6934200096e+00	-1.5584513104e+00	-3.9171066391e-10	1.6100994348e+00	1.6100994360e+00	1.6100994356e+00	-4.8302983064e+00	3.2046572736e-04	-5.6953354493e-05	-2.6351237293e-04	-3.5843284720e-13	-1.1925690485e-04	3.3715991351e-04	-2.1790300856e-04	-4.9968533543e-13	-3.8262928336e-04	-3.8262928350e-04	-3.8262928344e-04	-6.8050085748e-04
121	1.210000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.4000000000e-02	1.9624302400e+00	-8.6918611436e-01	-1.0932441269e+00	1.2369165692e-09	-1.2935995412e-01	1.7641944192e+00	-1.6348344647e+00	-4.0628134190e-10	1.6950354487e+00	1.6950354499e+00	1.6950354495e+00	-5.0851063481e+00	3.3379877838e-04	-5.4667137258e-05	-2.7913164119e-04	-3.7404617164e-13	-1.2959464172e-04	3.5387554284e-04	-2.2428090102e-04	-5.2212027020e-13	-3.9528484249e-04	-3.9528484263e-04	-3.9528484257e-04	-7.0769984503e-04
122	1.220000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8000000000e-02	2.0472181384e+00	-9.1658460639e-01	-1.1306335333e+00	1.2914494474e-09	-1.2358120584e-01	1.8347335190e+00	-1.7111523128e+00	-4.2063419414e-10	1.7800202880e+00	1.7800202893e+00	1.7800202888e+00	-5.3400608661e+00	3.4709045379e-04	-5.2298364058e-05	-2.9479208980e-04	-3.8955175348e-13	-1.4000381777e-04	3.7059105944e-04	-2.3058724155e-04	-5.4448405420e-13	-4.0783914258e-04	-4.0783914273e-04	-4.0783914266e-04	-7.3479729627e-04
123	1.230000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2000000000e-02	2.1318335836e+00	-9.6404315099e-01	-1.1677904340e+00	1.3458570924e-09	-1.1763354898e-01	1.9050388158e+00	-1.7874052664e+00	-4.3477088596e-10	1.8650536358e+00	1.8650536371e+00	1.8650536366e+00	-5.5951609095e+00	3.6034101920e-04	-4.9847564241e-05	-3.1049345503e-04	-4.0495008063e-13	-1.5048397515e-04	3.8730646440e-04	-2.3682248913e-04	-5.6677506113e-13	-4.2029283340e-04	-4.2029283356e-04	-4.2029283349e-04	-7.6179386365e-04
124	1.240000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.6000000000e-02	2.2162776761e+00	-1.0115613553e+00	-1.2047163222e+00	1.4001458326e-09	-1.1151807247e-01	1.9751118068e+00	-1.8635937339e+00	-4.4869208349e-10	1.9501351766e+00	1.9501351780e+00	1.9501351775e+00	-5.8504055321e+00	3.7355073867e-04	-4.7315263941e-05	-3.2623547480e-04	-4.2024147833e-13	-1.6103465875e-04	4.0402175885e-04	-2.4298709996e-04	-5.8899581176e-13	-4.3264656084e-04	-4.3264656100e-04	-4.3264656093e-04	-7.8869019586e-04
125	1.250000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-01	2.3005515088e+00	-1.0591388280e+00	-1.2414126823e+00	1.4543145022e-09	-1.0523585917e-01	2.0449539803e+00	-1.9397181206e+00	-4.6240045126e-10	2.0352645965e+00	2.0352645979e+00	2.0352645974e+00	-6.1057937918e+00	3.8671987467e-04	-4.4701986090e-05	-3.4201788866e-04	-4.3542757290e-13	-1.7165541631e-04	4.2073694396e-04	-2.4908152751e-04	-6.1114622477e-13	-4.4490096689e-04	-4.4490096706e-04	-4.4490096699e-04	-8.1548693777e-04
126	1.260000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0400000000e-01	2.3846561676e+00	-1.1067751795e+00	-1.2778809896e+00	1.5083631011e-09	-9.8787985914e-02	2.1145668148e+00	-2.0157788284e+00	-4.7589798768e-10	2.1204415829e+00	2.1204415844e+00	2.1204415838e+00	-6.3613247512e+00	3.9984868813e-04	-4.2008250438e-05	-3.5784043777e-04	-4.5050958406e-13	-1.8234579830e-04	4.3745202094e-04	-2.5510622250e-04	-6.3322638149e-13	-4.5705668972e-04	-4.5705668989e-04	-4.5705668982e-04	-8.4218473051e-04
127	1.270000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0800000000e-01	2.4685927311e+00	-1.1544700217e+00	-1.3141227109e+00	1.5622942939e-09	-9.2175523467e-02	2.1839517799e+00	-2.0917762559e+00	-4.8918535889e-10	2.2056658249e+00	2.2056658265e+00	2.2056658259e+00	-6.6169974773e+00	4.1293743841e-04	-3.9234573565e-05	-3.7370286492e-04	-4.6548734919e-13	-1.9310535797e-04	4.5416699102e-04	-2.6106163291e-04	-6.5523709505e-13	-4.6911436363e-04	-4.6911436380e-04	-4.6911436373e-04	-8.6878421142e-04
128	1.280000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1200000000e-01	2.5523622708e+00	-1.2022229684e+00	-1.3501393040e+00	1.6161090799e-09	-8.5399536567e-02	2.2531103360e+00	-2.1677107989e+00	-5.0226689474e-10	2.2909370130e+00	2.2909370146e+00	2.2909370140e+00	-6.8728110416e+00	4.2598638331e-04	-3.6381468893e-05	-3.8960491449e-04	-4.8036314509e-13	-2.0393365131e-04	4.7088185548e-04	-2.6694820401e-04	-6.7717950388e-13	-4.8107461912e-04	-4.8107461929e-04	-4.8107461922e-04	-8.9528601410e-04
129	1.290000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1600000000e-01	2.6359658513e+00	-1.2500336349e+00	-1.3859322180e+00	1.6698082916e-09	-7.8461083922e-02	2.3220439342e+00	-2.2435828498e+00	-5.1514226218e-10	2.3762548392e+00	2.3762548409e+00	2.3762548403e+00	-7.1287645204e+00	4.3899577909e-04	-3.3449446707e-05	-4.0554633246e-04	-4.9513664653e-13	-2.1483023706e-04	4.8759661560e-04	-2.7276637837e-04	-6.9905393323e-13	-4.9293808286e-04	-4.9293808304e-04	-4.9293808296e-04	-9.2169076844e-04
