#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
309	3.090000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0696105210e-01	0.0000000000e+00	-7.5632885263e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0696105210e-01	0.0000000000e+00	-7.5632885263e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0696105210e-01	0.0000000000e+00	7.5632885263e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0696105210e-01	0.0000000000e+00	7.5632885263e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0696105210e-01	-7.5632885264e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0696105210e-01	-7.5632885264e-02	0.0000000000e+00
310	3.100000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0614455552e-01	0.0000000000e+00	-7.5055534994e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0614455552e-01	0.0000000000e+00	-7.5055534994e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0614455552e-01	0.0000000000e+00	7.5055534994e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0614455552e-01	0.0000000000e+00	7.5055534994e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0614455552e-01	-7.5055534994e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0614455552e-01	-7.5055534994e-02	0.0000000000e+00
311	3.110000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0532805894e-01	0.0000000000e+00	-7.4478184725e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0532805894e-01	0.0000000000e+00	-7.4478184725e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0532805894e-01	0.0000000000e+00	7.4478184725e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0532805894e-01	0.0000000000e+00	7.4478184725e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0532805894e-01	-7.4478184725e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0532805894e-01	-7.4478184725e-02	0.0000000000e+00
312	3.120000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0451156236e-01	0.0000000000e+00	-7.3900834456e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0451156236e-01	0.0000000000e+00	-7.3900834456e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0451156236e-01	0.0000000000e+00	7.3900834456e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0451156236e-01	0.0000000000e+00	7.3900834456e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0451156236e-01	-7.3900834456e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0451156236e-01	-7.3900834456e-02	0.0000000000e+00
313	3.130000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0369506578e-01	0.0000000000e+00	-7.3323484187e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0369506578e-01	0.0000000000e+00	-7.3323484187e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0369506578e-01	0.0000000000e+00	7.3323484187e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0369506578e-01	0.0000000000e+00	7.3323484187e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0369506578e-01	-7.3323484187e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0369506578e-01	-7.3323484187e-02	0.0000000000e+00
314	3.140000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0287856920e-01	0.0000000000e+00	-7.2746133918e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0287856920e-01	0.0000000000e+00	-7.2746133918e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0287856920e-01	0.0000000000e+00	7.2746133918e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0287856920e-01	0.0000000000e+00	7.2746133918e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0287856920e-01	-7.2746133918e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0287856920e-01	-7.2746133918e-02	0.0000000000e+00
315	3.150000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0206207262e-01	0.0000000000e+00	-7.2168783648e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0206207262e-01	0.0000000000e+00	-7.2168783648e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0206207262e-01	0.0000000000e+00	7.2168783648e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0206207262e-01	0.0000000000e+00	7.2168783648e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0206207262e-01	-7.2168783648e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0206207262e-01	-7.2168783648e-02	0.0000000000e+00
316	3.160000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0124557604e-01	0.0000000000e+00	-7.1591433379e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0124557604e-01	0.0000000000e+00	-7.1591433379e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0124557604e-01	0.0000000000e+00	7.1591433379e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0124557604e-01	0.0000000000e+00	7.1591433379e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0124557603e-01	-7.1591433379e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0124557603e-01	-7.1591433379e-02	0.0000000000e+00
317	3.170000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0042907945e-01	0.0000000000e+00	-7.1014083110e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-1.0042907945e-01	0.0000000000e+00	-7.1014083110e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0042907945e-01	0.0000000000e+00	7.1014083110e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-1.0042907945e-01	0.0000000000e+00	7.1014083110e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0042907945e-01	-7.1014083110e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-1.0042907945e-01	-7.1014083110e-02	0.0000000000e+00
318	3.180000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.9612582873e-02	0.0000000000e+00	-7.0436732841e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.9612582873e-02	0.0000000000e+00	-7.0436732841e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.9612582873e-02	0.0000000000e+00	7.0436732841e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.9612582873e-02	0.0000000000e+00	7.0436732841e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.9612582873e-02	-7.0436732841e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.9612582873e-02	-7.0436732841e-02	0.0000000000e+00
319	3.190000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.8796086292e-02	0.0000000000e+00	-6.9859382572e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.8796086292e-02	0.0000000000e+00	-6.9859382572e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.8796086292e-02	0.0000000000e+00	6.9859382572e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.8796086292e-02	0.0000000000e+00	6.9859382572e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.8796086292e-02	-6.9859382572e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.8796086292e-02	-6.9859382572e-02	0.0000000000e+00
320	3.200000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.7979589712e-02	0.0000000000e+00	-6.9282032302e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.7979589712e-02	0.0000000000e+00	-6.9282032302e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.7979589712e-02	0.0000000000e+00	6.9282032302e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.7979589712e-02	0.0000000000e+00	6.9282032302e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.7979589711e-02	-6.9282032303e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.7979589711e-02	-6.9282032303e-02	0.0000000000e+00
321	3.210000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.7163093131e-02	0.0000000000e+00	-6.8704682033e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.7163093131e-02	0.0000000000e+00	-6.8704682033e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.7163093131e-02	0.0000000000e+00	6.8704682033e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.7163093131e-02	0.0000000000e+00	6.8704682033e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.7163093130e-02	-6.8704682033e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.7163093130e-02	-6.8704682033e-02	0.0000000000e+00
322	3.220000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.6346596550e-02	0.0000000000e+00	-6.8127331764e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.6346596550e-02	0.0000000000e+00	-6.8127331764e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.6346596550e-02	0.0000000000e+00	6.8127331764e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.6346596550e-02	0.0000000000e+00	6.8127331764e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.6346596549e-02	-6.8127331764e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.6346596549e-02	-6.8127331764e-02	0.0000000000e+00
323	3.230000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.5530099969e-02	0.0000000000e+00	-6.7549981495e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.5530099969e-02	0.0000000000e+00	-6.7549981495e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.5530099969e-02	0.0000000000e+00	6.7549981495e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.5530099969e-02	0.0000000000e+00	6.7549981495e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.5530099968e-02	-6.7549981495e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.5530099968e-02	-6.7549981495e-02	0.0000000000e+00
324	3.240000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.4713603388e-02	0.0000000000e+00	-6.6972631226e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.4713603388e-02	0.0000000000e+00	-6.6972631226e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.4713603388e-02	0.0000000000e+00	6.6972631226e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.4713603388e-02	0.0000000000e+00	6.6972631226e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.4713603387e-02	-6.6972631226e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.4713603387e-02	-6.6972631226e-02	0.0000000000e+00
325	3.250000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.3897106807e-02	0.0000000000e+00	-6.6395280956e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.3897106807e-02	0.0000000000e+00	-6.6395280956e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.3897106807e-02	0.0000000000e+00	6.6395280956e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.3897106807e-02	0.0000000000e+00	6.6395280956e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.3897106807e-02	-6.6395280957e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.3897106807e-02	-6.6395280957e-02	0.0000000000e+00
326	3.260000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.3080610226e-02	0.0000000000e+00	-6.5817930687e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	-9.3080610226e-02	0.0000000000e+00	-6.5817930687e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.3080610226e-02	0.0000000000e+00	6.5817930687e-02	0.0000000000e+00	0.0000000000e+00	-7.5000000000e+06	-9.3080610226e-02	0.0000000000e+00	6.5817930687e-02	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.3080610226e-02	-6.5817930687e-02	0.0000000000e+00	0.0000000000e+00	7.5000000000e+06	0.0000000000e+00	-9.3080610226e-02	-6.5817930687e-02	0.0000000000e+00
